Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Banks—Regional,Financial Services,1.07,43,17,10,2,"CUBI,WAL,CADE,PNFP,BOH,AX,BMA,BKU,BPOP,GGAL,OZK,UMBF,SNV,FBP,ZION,GBCI,FITB,DB,TBBK,USB,WBS,WTFC,SSB,COLB,KEY,CATY,PPBI,FULT,SBCF,CMA,UBSI,HWC,CVBF,FCF,VBTX,AUB,TFSL,FNB,PNC,TFC,HBAN,TRMK,HTH,FIBK,BSAC,HOMB,ONB,FHB,CFG,WAFD,MTB,FFBC,PB,BAP,UCBI,TCBI,IBN,SFNC,NWBI,CBU,EBC,RF,FHN,CFR,FFIN,CBSH,PFS,HDB,OCFC"
27,Electronic Components,Technology,1.07,43,43,45,45,"CLS,JBL,FN,APH,FLEX,TTMI,TEL,GLW,SANM,VICR"
28,Insuranceâ€”Life,Financial Services,1.07,43,47,54,50,"AEL,AFL"
29,Capital Markets,Financial Services,1.07,43,28,34,27,"MARA,XP,MC,PJT,HLI,SCHW,TW,VIRT,GS,SF,RJF,FUTU,MKTX,MS,LAZ,IBKR,LPLA"
30,Electrical Equipment & Parts,Industrials,1.07,43,39,52,52,"VRT,HOLI,NVT,AYI,HUBB,ATKR,HAYW,ENS,ENR,BDC,BE"
31,Building Materials,Basic Materials,1.06,42,34,32,53,"CRH,MLM,SUM,VMC,MDU"
32,Internet Content & Information,Communication Services,1.06,42,36,30,35,"SNAP,SPOT,DASH,PINS,CARG,ZG,TWLO,YELP,Z,ABNB,GOOG,YY,GOOGL,NTES,PERI,FVRR,SSTK,IAC,ATHM,BIDU,MTCH"
33,Softwareâ€”Infrastructure,Technology,1.06,42,45,43,41,"ADBE,AKAM,ACIW,ALTR,APPN"
34,REIT—Office,Real Estate,1.05,40,17,28,9,"VNO,SLG,KRC,BXP,DLR,JBGS,COR,DEI,CUZ,DEA,HIW,EQC"
35,Credit Services,Financial Services,1.05,40,19,24,41,"UPST,ALLY,COF,SLM,OMF,ENVA,SYF,NAVI,V,AXP,MA,DFS,GSBD,OCSL,PYPL,QFIN"
36,Publishing,Communication Services,1.05,40,45,48,41,"NYT,RELX"
37,Aerospace & Defense,Industrials,1.04,38,36,30,30,"KTOS,ERJ,SPR,EH,BA,AXON,AVAV,WWD,HII,BWXT,GD,TXT,HEI,LHX,HXL,NOC,LMT,CAE,RTX,MRCY"
38,Security & Protection Services,Industrials,1.04,38,30,17,30,"VRRM,NSSC,BRC,REZI,ALLE"
39,Steel,Basic Materials,1.04,38,29,32,39,"X,STLD,CLF,NUE,RS,MT,CMC"
40,Semiconductors,Technology,1.03,36,29,22,49,"NVDA,AVGO,ONTO,AMD,INTC,RMBS,MPWR,AMKR,FORM,MTSI,SYNA,MU,NXPI,QCOM,MRVL,MCHP,TSM,QRVO,STM,ADI,SWKS,CRUS,POWI,ON,SIMO,VSH,TXN,SLAB,DIOD,TSEM,ALGM,SMTC,WOLF,LSCC,MXL"
41,Personal Services,Consumer Cyclical,1.03,36,31,32,33,"FTDR,HRB,BFAM,ROL,SCI"
42,Tools & Accessories,Industrials,1.03,36,26,21,46,"GFF,LECO,SWK,TKR,KMT,TTC"
43,Information Technology Services,Technology,1.03,36,29,28,19,"AFRM,AI,RAMP,IT,GDYN,BR,FLT,CTSH,XRX,ACN,SAIC,IBM,LDOS,CDW,EPAM,SNX,DLB,INFY,TASK,CNXC,DXC,JKHY,FIS,TDC,EXLS,NABL,G,WNS,FLYW,TTEC"
44,Engineering & Construction,Industrials,1.02,34,30,43,51,"STRL,APG,ROAD,FIX,GVA,PWR,PRIM,FLR,DY,ACM,J,KBR,JCI,MTZ,AMRC"
45,Beverages—Brewers,Consumer Defensive,1.02,34,40,41,49,"FMX,BUD,TAP"
46,REITâ€”Mortgage,Real Estate,1.02,34,17,34,43,"ABR,ARI"
47,Home Improvement Retail,Consumer Cyclical,1.02,34,19,26,43,"FND,HD,LOW"
48,Auto Manufacturers,Consumer Cyclical,1.01,33,44,52,45,"STLA,RACE,LI,XPEV,TSLA,TM,GM,HMC,F"
49,Specialty Business Services,Industrials,1.01,33,34,34,30,"CPRT,GPN,FA,CTAS,ABM,RBA,MMS"
50,Asset Management,Financial Services,1.01,33,28,34,25,"KKR,JXN,BX,CG,ARES,APAM,APO,BUR,OWL,BLK,BK,AMP,BAM,NTRS,BEN,JHG,GBDC,VCTR,MAIN,IVZ,STT,ARCC,FSK,SEIC,DSL,PTY,AB,PDI,TROW,FHI,GOF"
51,Apparel Manufacturing,Consumer Cyclical,1.01,33,22,15,11,"PVH,KTB,RL,GIL,COLM,LEVI,CPRI,VFC,GOOS"
52,Banks—Diversified,Financial Services,1.01,33,22,26,19,"UBS,EWBC,WFC,JPM,ING,BAC,C,CM,HSBC,RY,BMO,TD,BNS"
53,Financial Data & Stock Exchanges,Financial Services,1.0,31,38,32,23,"CBOE,MCO,SPGI,ICE,CME,MSCI,NDAQ"
54,Airlines,Industrials,1.0,31,17,32,57,"SKYW,RYAAY,DAL,AAL,UAL,ALK,SAVE,LUV"
55,REIT—Hotel & Motel,Real Estate,1.0,31,22,13,15,"PK,RHP,HST,XHR,PEB,FCPT"
56,Electronic Gaming & Multimedia,Communication Services,1.0,31,34,2,30,"RBLX,TTWO,EA,SE"
57,Insurance—Specialty,Financial Services,1.0,31,29,38,15,"FNF,MTG,RDN,FAF,RYAN,TRUP"
58,Diagnostics & Research,Healthcare,1.0,31,19,13,37,"TWST,OLK,NEO,RDNT,ICLR,NTRA,PHG,IDXX,SHC,DXCM,LNTH,A,WAT,CRL,LH,IQV,MYGN,NEOG,DHR,DGX,TMO,EXAS,QGEN,GH,QDEL,ILMN"
59,Specialty Industrial Machinery,Industrials,1.0,31,29,32,45,"LII,GE,ITT,PH,TT,ETN,PSN,PNR,IR,HWM,AOS,ROP,GNRC,GGG,FLS,EPAC,AME,ITW,OTIS,XYL,DOV,DCI,MWA,ROK,MIDD,EMR,GTES,CMI,HON,MMM,RRX,IEX,HI,GTLS,B"
60,Oil & Gas Equipment & Services,Energy,1.0,31,38,59,45,"AROC,WFRD,TDW,FTI,LBRT,USAC,TS,OII,BKR,NOV,VAL,CHX,HAL,SLB,WHD,XPRO"
61,Telecom Services,Communication Services,0.99,30,33,25,15,"TDS,IDCC,FYBR,TIMB,KT,CCOI,TMUS,VZ,RCI,SKM,T,AMX,TU,BCE,IRDM"
62,REIT—Retail,Real Estate,0.99,30,24,24,23,"MAC,SKT,RPT,SPG,KIM,EPR,PECO,REG,FRT,SITC,BRX,KRG,ROIC,NNN,O,NTST,GTY"
63,Consulting Services,Industrials,0.99,30,31,30,46,"EFX,BAH,TRI,VRSK,TRU"
64,Medical Distribution,Healthcare,0.99,30,33,24,39,"OMI,CAH,MCK,HSIC,PDCO"
65,Oil & Gas Refining & Marketing,Energy,0.99,30,33,55,19,"SUN,PARR,PSX,MPC,VVV,DK,CVI,VLO,PBF"
66,Leisure,Consumer Cyclical,0.98,28,17,28,41,"CUK,BC,YETI,PLNT,OSW,POOL,VSTO,SIX,MAT,SEAS,MANU,LTH,HAS"
67,Insurance—Diversified,Financial Services,0.98,28,26,30,23,"EQH,ORI,HIG,SLF,PFG"
68,Oil & Gas Midstream,Energy,0.98,28,34,36,19,"LPG,TNK,FRO,STNG,TRGP,AM,PAA,VNOM,LNG,PAGP,WES,WMB,ET,NS,HESM,ENLC,OKE,MPLX,PBA,EURN,DTM,KMI,TRMD,EPD,TRP,ENB,GLNG"
69,Farm & Heavy Construction Machinery,Industrials,0.98,28,24,38,47,"PCAR,OSK,CAT,WNC,TEX,AGCO,DE"
70,REIT—Specialty,Real Estate,0.98,28,26,10,12,"CXW,IRM,LAMR,HASI,EQIX,RYN,WY,OUT,SBAC,CCI,PCH,GLPI"
71,Insuranceâ€”Property & Casualty,Financial Services,0.98,28,28,13,6,"ALL,AFG"
72,Financial Conglomerates,Financial Services,0.98,28,26,38,27,"JEF,VOYA"
73,Staffing & Employment Services,Industrials,0.98,28,22,17,3,"UPWK,ASGN,RHI,KFY,PAYX,ADP,BZ,ZIP"
74,Trucking,Industrials,0.97,26,28,47,45,"SAIA,ARCB,ODFL,KNX,WERN,SNDR,HTLD"
75,Waste Management,Industrials,0.97,26,29,28,37,"CLH,RSG,SRCL,WM,WCN,GFL"
76,REITâ€”Diversified,Real Estate,0.97,26,8,13,11,"AAT,AHH,ALEX"
77,Lodging,Consumer Cyclical,0.97,26,28,32,27,"MAR,H,HLT,WH,CHH,HTHT"
78,Thermal Coal,Energy,0.97,26,43,51,4,"CEIX,ARCH,BTU,ARLP"
79,Railroads,Industrials,0.97,26,22,21,21,"WAB,UNP,TRN,CSX,NSC,CNI,CP"
80,Scientific & Technical Instruments,Technology,0.97,26,17,15,43,"VNT,GRMN,COHR,ITRI,MKSI,KEYS,FTV,TRMB,CGNX,ST"
81,Aluminum,Basic Materials,0.97,26,17,22,25,"CSTM,AA"
82,Insuranceâ€”Diversified,Financial Services,0.96,24,43,50,45,"AIG,ACGL"
83,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.96,24,8,24,27,"TPX,LZB,MHK,LEG,WHR"
84,Specialty Retail,Consumer Cyclical,0.96,24,11,17,28,"WSM,SBH,DKS,ASO,RH,BBWI,FIVE,ULTA,MNSO,ORLY,BBY,TSCO,KAR,EYE,GME,GPC,AAP"
85,Oil & Gas Integrated,Energy,0.96,24,24,45,37,"YPF,TGS,PBR,EC,E,TTE,IMO,SU,EQNR,BP,XOM,CVX,NFG,CVE"
86,Marine Shipping,Industrials,0.96,24,28,32,15,"SBLK,INSW,KEX"
87,Gold,Basic Materials,0.95,22,28,24,28,"EGO,GFI,AGI,WPM,AEM,OR,GOLD,RGLD,SA,NEM,AU,FNV"
88,Insurance—Reinsurance,Financial Services,0.95,22,38,39,25,"RGA,RNR"
89,Entertainment,Communication Services,0.95,22,30,41,27,"ROKU,NFLX,LYV,CMCSA,WMG,DIS,EDR,CNK,CHTR,LBRDK,MSGE,LBTYA,LBTYK"
90,REITâ€”Retail,Real Estate,0.95,22,21,17,12,"AKR,ADC"
91,Insurance—Life,Financial Services,0.95,22,21,28,19,"CNO,MFC,PRU,BHF,GL,LNC,MET,UNM,PUK"
92,Insurance—Property & Casualty,Financial Services,0.95,22,29,28,17,"LMND,NMIH,L,PGR,WRB,CB,TRV,SIGI,KMPR,AXS,CINF"
93,Auto Parts,Consumer Cyclical,0.95,22,22,41,43,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,DAN,ADNT,VC,LKQ,BWA,APTV"
94,Restaurants,Consumer Cyclical,0.95,22,21,15,39,"WING,ARCO,PLAY,SHAK,EAT,DPZ,TXRH,QSR,DRI,JACK,CAKE,BLMN,MCD,ARMK,YUM,CNNE,SBUX,PZZA,CBRL,WEN,YUMC"
95,Specialty Chemicals,Basic Materials,0.95,22,15,21,23,"SHW,OEC,RPM,WLK,AXTA,FUL,ECL,ESI,PPG,LIN,AVTR,AVNT,OLN,LYB,DD,IFF,CC,ASH,GPRE,LTHM,ALB"
96,REIT—Industrial,Real Estate,0.94,20,11,15,15,"PLD,STAG,NSA,EGP,EXR,CUBE,REXR,TRNO,FR,PSA,COLD"
97,Food Distribution,Consumer Defensive,0.94,20,17,11,28,"PFGC,USFD,SYY,CHEF"
98,Drug Manufacturersâ€”General,Healthcare,0.94,20,26,38,2,"AMGN,ABBV"
99,Consumer Electronics,Technology,0.94,20,17,7,25,"AAPL,SONO,SONY,IRBT"
100,Grocery Stores,Consumer Defensive,0.94,20,21,21,15,"SFM,ACI,DNUT,GO,KR,ASAI"
101,REIT—Mortgage,Real Estate,0.94,20,24,19,11,"PMT,STWD,BXMT,TWO,NLY"
102,REIT—Diversified,Real Estate,0.94,20,15,11,4,"UE,DBRG,SRC,EPRT,BNL,VICI,WPC,SAFE"
103,Utilities—Regulated Water,Utilities,0.94,20,30,25,25,"SBS,ZWS,AWK,WTRG"
104,Healthcare Plans,Healthcare,0.93,18,30,22,7,"MOH,UNH,CNC,CI,CVS,HUM"
105,REIT—Healthcare Facilities,Real Estate,0.93,18,22,22,13,"WELL,SBRA,CTRE,VTR,OHI,HR,DOC,PEAK"
106,Real Estate Services,Real Estate,0.93,18,11,24,39,"JLL,CBRE,CSGP,EXPI,BEKE,KW"
107,Copper,Basic Materials,0.93,18,5,41,56,"SCCO,FCX,ERO"
108,Integrated Freight & Logistics,Industrials,0.93,18,26,32,31,"XPO,FDX,JBHT,EXPD,UPS,CHRW,ATSG,ZTO,FWRD"
109,Chemicals,Basic Materials,0.92,16,13,19,12,"CE,EMN,DOW,TROX,HUN,APD,SQM"
110,Recreational Vehicles,Consumer Cyclical,0.92,16,2,17,39,"THO,CWH,WGO,HOG,PII,FOXF"
111,Electronics & Computer Distribution,Technology,0.92,16,28,34,45,"AVT,ARW"
112,Broadcasting,Communication Services,0.92,16,17,8,19,"NWS,NWSA,LSXMA,LSXMK,NXST,FWONK,TGNA,FOX,FOXA"
113,Discount Stores,Consumer Defensive,0.92,16,13,13,11,"COST,OLLI,DLTR,TGT,WMT,BJ,DG"
114,Household & Personal Products,Consumer Defensive,0.92,16,24,28,45,"ELF,COTY,SPB,CL,CHD,CLX,PG,UL,KMB,EPC,EL"
115,Packaging & Containers,Consumer Cyclical,0.92,16,19,21,14,"WRK,PKG,BERY,IP,CCK,GPK,REYN,SON,SLGN,SEE,OI"
116,REITâ€”Residential,Real Estate,0.91,14,19,21,17,"AMH,AIRC"
117,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,14,10,24,35,"AVDL,ELAN,ZTS,DVAX,PRGO,SUPN,TAK,CTLT,PCRX"
118,Medical Devices,Healthcare,0.9,13,7,13,41,"RXST,PRCT,TMDX,BSX,CNMD,BRKR,ABT,SYK,STE,TNDM,AXNX,NARI,MDT,ATEC,EW,IART,SNN,LIVN,ZBH,PODD,PEN,ALGN,GMED,SWAV,INSP,BIO,INMD"
119,Beverages—Non-Alcoholic,Consumer Defensive,0.9,13,22,32,33,"CELH,CCEP,PRMW,MNST,KO,KDP,PEP"
120,Insurance Brokers,Financial Services,0.89,11,31,39,31,"BRO,AJG,MMC,AON,BRP"
121,Medical Care Facilities,Healthcare,0.89,11,10,25,46,"THC,DVA,UHS,AMED,EHC,HCA,ACHC,SGRY,FMS,OPCH,SEM,AMN,AGL"
122,Farm Products,Consumer Defensive,0.89,11,15,24,0,"CALM,BG,ADM,TSN"
123,REIT—Residential,Real Estate,0.89,11,8,13,17,"ESS,ELS,AVB,INVH,SUI,UMH,EQR,UDR,IRT,CPT,MAA"
124,Packaged Foods,Consumer Defensive,0.89,11,11,17,15,"BRBR,FRPT,SOVO,PPC,SMPL,LW,INGR,HLF,KHC,POST,NOMD,UTZ,CPB,CAG,K,FLO,SJM,GIS,THS,DAR,MKC,HRL"
125,Oil & Gas E&P,Energy,0.89,11,22,41,13,"VIST,SM,CRC,FANG,CNQ,CNX,NOG,RRC,PXD,MTDR,COP,MUR,HES,OVV,EQT,EOG,KRP,BSM,MGY,CTRA,MRO,CPE,OXY,ERF,APA,TALO,CHK,DVN,AR,VET,HPK"
126,Utilitiesâ€”Diversified,Utilities,0.87,9,4,2,4,"ALE,AES"
127,Auto & Truck Dealerships,Consumer Cyclical,0.87,9,4,15,47,"CARS,AN,KMX,DRVN"
128,Other Industrial Metals & Mining,Basic Materials,0.86,8,8,8,13,"BHP,RIO,TECK,VALE,CMP,MP"
129,Communication Equipment,Technology,0.86,8,5,11,28,"MSI,KN,PI,HPE,ZBRA,JNPR,LITE,CSCO,CIEN,VSAT,EXTR,SATS"
130,Utilities—Regulated Gas,Utilities,0.86,8,11,8,7,"NFE,SPH,SWX,SR,ATO,NI,NJR,BIPC,OGS,UGI"
131,Resorts & Casinos,Consumer Cyclical,0.86,8,7,15,37,"RRR,MGM,CZR,PENN,HGV,BYD,LVS,MTN,WYNN,VAC"
132,Medical Instruments & Supplies,Healthcare,0.84,6,2,6,28,"GKOS,ISRG,STVN,TFX,RGEN,WST,COO,IRTC,ALC,MMSI,XRAY,RMD,HOLX,BAX,BDX,MASI,ATRC,NVST,STAA,ICUI,NVCR"
133,Health Information Services,Healthcare,0.85,6,2,4,30,"SDGR,TXG,EVH,PGNY,HQY,VEEV,PRVA,PHR,TDOC,PINC,OMCL"
134,Utilities—Regulated Electric,Utilities,0.85,6,17,11,11,"PCG,NGG,EIX,DUK,SO,PPL,DTE,FTS,CNP,ETR,XEL,CMS,OGE,ED,LNT,FE,IDA,D,POR,PNM,PNW,WEC,ES,NEE"
135,Advertising Agencies,Communication Services,0.85,6,3,5,50,"OMC,IPG,CRTO"
136,Drug Manufacturers—General,Healthcare,0.82,5,8,24,21,"LLY,GILD,NVS,GSK,MRK,JNJ,AZN,SNY,BIIB,BMY,PFE,OGN"
137,Beverages—Wineries & Distilleries,Consumer Defensive,0.81,4,7,19,15,"STZ,DEO"
138,Tobacco,Consumer Defensive,0.81,4,11,15,10,"PM,MO,BTI"
139,Utilities—Diversified,Utilities,0.8,2,7,3,11,"PEG,SRE,NWE,BIP,BKH,AVA,EXC,HE"
140,Confectioners,Consumer Defensive,0.8,2,11,11,30,"MDLZ,HSY"
141,Utilitiesâ€”Regulated Electric,Utilities,0.8,2,7,5,4,"AEP,AGR,AEE"
142,Agricultural Inputs,Basic Materials,0.78,1,2,4,1,"SMG,CF,MOS,CTVA,NTR,FMC"
143,Solar,Technology,0.74,0,0,0,17,"RUN,NOVA,FSLR,JKS,ARRY,ENPH,CSIQ,SHLS,SEDG"
144,Utilities—Renewable,Utilities,0.77,0,0,1,3,"BEP,BEPC,CWEN,ORA,AY,NEP"
