Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Restaurants,Consumer Cyclical,1.12,72,57,30,19,"WING,TXRH,BJRI,BLMN,RUTH,DRI,QSR,JACK,MCD,ARMK,CAKE,CBRL,PLAY,EAT,WEN,SBUX,YUM,SHAK,CNNE,YUMC,DPZ,PZZA"
42,Medical Devices,Healthcare,1.12,71,73,59,26,"TMDX,SRTS,SWAV,PRCT,TMCI,AXNX,AHCO,SILK,GMED,NNOX,BSX,SYK,PODD,PEN,NARI,INMD,ZBH,BRKR,NUVA,MDT,ABT,EW,IART,SNN,STE,LIVN,CNMD,NVRO,OM,ALGN"
43,Engineering & Construction,Industrials,1.12,71,56,69,58,"FLR,PWR,EME,AMRC,ACM,KBR,GVA,MTZ,JCI,J,APG,PRIM"
44,Food Distribution,Consumer Defensive,1.11,70,35,78,80,"PFGC,CHEF,SYY,UNFI,USFD"
45,Security & Protection Services,Industrials,1.11,69,55,42,39,"VRRM,REZI,ALLE"
46,Auto Parts,Consumer Cyclical,1.11,69,49,67,15,"MOD,TEN,VC,ALSN,LKQ,ADNT,ALV,BWA,LEA,DAN,GNTX,GT,MGA,APTV"
47,Health Information Services,Healthcare,1.1,68,76,65,8,"SGFY,ONEM,HQY,PRVA,NXGN,PGNY,EVH,PHR,PINC,MDRX,RCM,SDGR,VEEV,OMCL,TDOC,TXG"
48,Steel,Basic Materials,1.1,67,47,39,84,"STLD,CMC,RS,NUE,TMST,X,MT,PKX,TX,CLF"
49,Insurance—Property & Casualty,Financial Services,1.1,67,58,23,70,"WRB,PGR,TRV,CB,NMIH,L,AXS,CNA,CINF,LMND,MCY"
50,Insurance Brokers,Financial Services,1.1,66,75,80,69,"AJG,BRP,AON,MMC,BRO"
51,Insuranceâ€”Specialty,Financial Services,1.1,65,69,73,52,"AMBC,AGO,AIZ"
52,Recreational Vehicles,Consumer Cyclical,1.09,65,60,44,23,"HOG,WGO,CWH,THO,PII"
53,Waste Management,Industrials,1.09,64,79,72,66,"CLH,WCN,RSG,WM,GFL,SRCL"
54,Drug Manufacturers—General,Healthcare,1.09,63,62,63,76,"LLY,BIIB,MRK,GILD,BMY,JNJ,PFE,NVS,AZN,SNY,OGN,GSK,HZNP"
55,Discount Stores,Consumer Defensive,1.09,63,71,65,73,"BJ,DLTR,DG,OLLI,WMT,COST,TGT,BIG"
56,Other Industrial Metals & Mining,Basic Materials,1.08,62,70,12,78,"PLL,TECK,LAC,VALE,BHP,MP,CMP,RIO"
57,Education & Training Services,Consumer Defensive,1.07,61,56,80,10,"EDU,ATGE,LAUR,LRN,CHGG,COUR,APEI"
58,Electrical Equipment & Parts,Industrials,1.07,60,68,34,35,"HUBB,VRT,NVT,ATKR,AYI,HOLI,BE,ABB,ENR,PLUG"
59,Advertising Agencies,Communication Services,1.06,60,37,27,62,"OMC,IPG"
60,Tobacco,Consumer Defensive,1.06,59,63,56,81,"BTI,MO,PM"
61,Packaged Foods,Consumer Defensive,1.06,58,58,69,56,"THS,LW,TWNK,POST,GIS,CPB,SJM,K,DAR,CAG,FLO,SMPL,KHC,BRBR,HRL,UTZ,INGR,SOVO,MKC,PPC,FRPT,HLF,NOMD,HAIN,BGS,BYND"
62,Banks—Regional,Financial Services,1.06,58,66,53,37,"FHN,CVBF,FNB,FIBK,ONB,UCBI,CFR,UBSI,WAFD,HWC,FFBC,IBN,SSB,GBCI,FULT,BAP,FBP,HOMB,HBAN,BHLB,UMPQ,NWBI,LBAI,EBC,WBS,COLB,WTFC,MTB,CBSH,PPBI,TCBI,FHB,OZK,CADE,RF,PB,WSFS,HTH,HDB,CFG,PNFP,FCF,FITB,SFNC,SNV,BKU,VBTX,PNC,BANC,PFS,BPOP,HOPE,BRKL,KEY,ZION,SBCF,CMA,FFIN,BSAC,AX,TFC,USB,FBC,KB,WAL,PACW,FRC,SBNY,SI,SIVB"
63,Specialty Industrial Machinery,Industrials,1.06,57,43,35,26,"AIMC,GTLS,EPAC,PSN,CMI,HWM,IEX,XYL,DCI,TT,HON,GGG,AME,PH,IR,ITW,ETN,HI,RRX,EMR,ITT,ROK,GE,LII,OTIS,ROP,DOV,MIDD,FLS,MMM,AOS,PNR,ARNC,KRNT,GNRC"
64,Specialty Retail,Consumer Cyclical,1.06,56,67,29,29,"MUSA,GPC,ORLY,HIBB,ASO,DKS,TSCO,ULTA,ODP,EYE,FIVE,KAR,CHPT,AAP,SBH,WSM,BGFV,GME,HZO,BBY,BBWI,RH,BLNK"
65,Capital Markets,Financial Services,1.05,56,52,28,7,"LPLA,IBKR,COWN,RJF,SCHW,GS,LAZ,SF,MS,EVR,VIRT,FUTU,MC,MKTX,MARA,FOCS,TW,XP"
66,Lodging,Consumer Cyclical,1.05,55,59,48,60,"H,MAR,WH,HLT,CHH,HTHT"
67,Beverages—Brewers,Consumer Defensive,1.04,54,42,32,49,"FMX,TAP,BUD"
68,Insurance—Diversified,Financial Services,1.04,54,36,19,32,"PFG,HIG,EQH,ORI,SLF,GSHD"
69,Industrial Distribution,Industrials,1.03,53,52,54,53,"GWW,WCC,MSM,CNM,FAST,FERG,SITE"
70,Utilities—Renewable,Utilities,1.03,52,61,86,65,"ORA,CWEN,NEP,BEPC,AY,BEP"
71,Personal Services,Consumer Cyclical,1.03,52,51,71,41,"HRB,ROL,SCI,FRG,FTDR,BFAM"
72,Chemicals,Basic Materials,1.03,51,39,47,89,"SQM,LXU,APD,UNVR,HUN,MTX,DOW,MEOH,EMN,CE,TROX"
73,Rental & Leasing Services,Industrials,1.03,50,46,30,64,"CAR,WSC,R,TRTN,URI,AL,TGH,FTAI,RCII,PRG"
74,Railroads,Industrials,1.02,49,43,49,67,"WAB,TRN,CP,CNI,GBX,CSX,NSC,UNP"
75,Specialty Business Services,Industrials,1.03,49,50,50,30,"CTAS,ABM,RBA,GPN,IAA,CPRT,FA,MMS"
76,Utilities—Regulated Electric,Utilities,1.02,48,71,83,80,"PCG,ED,PNM,CNP,NEE,OGE,PNW,ETR,SO,FE,EVRG,WEC,XEL,EIX,PPL,POR,DTE,LNT,CMS,ES,DUK,D,FTS,NGG"
77,Building Products & Equipment,Industrials,1.02,47,67,62,45,"CSL,WMS,PGTI,BECN,BLDR,OC,LPX,CARR,MAS,AZEK,TREX"
78,Telecom Services,Communication Services,1.02,47,39,60,71,"IRDM,TMUS,AMX,T,SJR,KT,TDS,TU,RCI,BCE,GOGO,FYBR,CCOI,VZ,SKM"
79,Luxury Goods,Consumer Cyclical,1.01,46,31,19,14,"SIG,TPR"
80,Building Materials,Basic Materials,1.01,45,53,24,27,"MDU,VMC,EXP,MLM,SUM,CRH"
81,REIT—Hotel & Motel,Real Estate,1.01,45,27,40,75,"HST,RHP,XHR,RLJ,FCPT,PEB,PK"
82,Packaging & Containers,Consumer Cyclical,1.01,44,41,54,74,"OI,GPK,SLGN,SON,REYN,PKG,BERY,SEE,WRK,IP,CCK"
83,Trucking,Industrials,1.0,43,76,76,54,"MRTN,HTLD,SNDR,KNX,WERN,ODFL,SAIA"
84,Auto & Truck Dealerships,Consumer Cyclical,1.01,43,49,61,48,"CARS,DRVN,SAH,PAG,AN,LAD,KMX"
85,Consulting Services,Industrials,1.0,42,41,64,43,"BAH,TRI,VRSK,EFX,TRU"
86,Specialty Chemicals,Basic Materials,1.0,41,38,36,72,"LTHM,ALB,CBT,RPM,ASH,OLN,WLK,LIN,OEC,CC,LYB,AXTA,DD,ECL,GPRE,ESI,SHW,PPG,IFF,AVNT,AVTR,TSE"
87,Medical Care Facilities,Healthcare,1.0,41,32,60,45,"ACHC,AMN,OPCH,EHC,AGL,DVA,HCA,UHS,SEM,OSH,HCSG,MD,AMED,SGRY,THC,FMS"
88,Gambling,Consumer Cyclical,0.99,40,13,17,2,"EVRI,IGT,DKNG"
89,Travel Services,Consumer Cyclical,0.99,39,47,6,13,"TRIP,MMYT,NCLH,RCL,TCOM,BKNG,TNL,EXPE"
90,Financial Data & Stock Exchanges,Financial Services,0.99,39,45,37,23,"CBOE,NDAQ,MSCI,ICE,CME,SPGI,MCO"
91,Software—Infrastructure,Technology,0.99,38,28,14,11,"KNBE,EVOP,NTNX,STEM,ATEN,QLYS,NTCT,CYBR,GDDY,TOST,CHKP,DOX,BOX,PANW,WIX,WEX,FOUR,VRSN,FTNT,ORCL,BKI,VMW,TENB,DBX,SNPS,SQSP,NLOK,PAGS,NEWR,EVTC,CRWD,VRNS,MSFT,EEFT,FFIV,ZS,NET,DOCN,CFLT,BL,VRNT,SPLK,S,BASE,SQ,MDB,PATH,FIVN,OKTA"
92,Utilities—Regulated Water,Utilities,0.99,37,21,90,61,"ARIS,WTRG,AWK,ZWS"
93,Medical Instruments & Supplies,Healthcare,0.99,36,44,52,21,"HAE,GKOS,IRTC,MMSI,RMD,BDX,ISRG,HOLX,NVCR,STAA,RGEN,NVST,MASI,WRBY,ALC,BAX,TFX,COO,XRAY,WST,ANGO"
94,Utilitiesâ€”Regulated Electric,Utilities,0.99,36,69,82,76,"AEP,AEE,AGR"
95,Insurance—Specialty,Financial Services,0.98,35,54,49,38,"RYAN,MTG,RDN,FNF,FAF,TRUP"
96,Footwear & Accessories,Consumer Cyclical,0.98,34,64,15,4,"DECK,CAL,FL,CROX,SKX,SHOO,WWW,NKE"
97,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,34,45,58,71,"STZ,DEO,NAPA"
98,Banks—Diversified,Financial Services,0.98,33,40,23,40,"WFC,JPM,UBS,BAC,EWBC,TD,RY,BMO,CM,C,HSBC,BNS"
99,Residential Construction,Consumer Cyclical,0.97,32,30,18,19,"SKY,DHI,GRBK,LEN,TMHC,PHM,TOL,KBH,TPH,MTH,MDC"
100,Information Technology Services,Technology,0.98,32,33,56,30,"IMXI,EXLS,SWCH,SAIC,JKHY,IBM,G,IT,LDOS,FISV,CDW,DXC,BR,INFY,SNX,EPAM,ACN,CTSH,XRX,DLB,FLYW,FLT,FIS,TDC,DNB,TASK,GDYN,AI,NCR,AFRM,RAMP"
101,REIT—Retail,Real Estate,0.97,31,20,43,78,"SKT,KRG,NNN,PECO,KIM,BRX,REG,O,SPG,NTST,FRT,ROIC,SITC,EPR"
102,Apparel Retail,Consumer Cyclical,0.97,30,13,4,22,"BKE,TJX,DBI,URBN,ROST,LULU,VSCO,SCVL,CRI,GES,BOOT,GIII,PLCE,BURL,ANF,ONON,ZUMZ"
103,Electronics & Computer Distribution,Technology,0.97,30,34,86,83,"AVT,ARW"
104,Computer Hardware,Technology,0.97,29,30,46,52,"SMCI,PSTG,ANET,CAJ,NTAP,HPQ,CRSR,DELL,LOGI,WDC,SSYS,STX"
105,Diagnostics & Research,Healthcare,0.97,28,17,28,17,"LNTH,VIVO,MEDP,DGX,DXCM,A,WAT,QGEN,DHR,NTRA,TMO,ILMN,IQV,PKI,LH,QDEL,MYGN,GH,IDXX,ICLR,CRL,TWST,CDNA,SYNH,EXAS,PHG,NEOG"
106,Asset Management,Financial Services,0.97,28,26,21,28,"JXN,ATCO,AMP,FHI,ARES,ARCC,STT,SEIC,APO,BLK,GBDC,FSK,GOF,BK,PDI,TSLX,MAIN,BX,BEN,PTY,KKR,NTRS,BAM,IVZ,TROW,JHG,APAM,CG"
107,Pharmaceutical Retailers,Healthcare,0.96,27,17,13,13,"PETS,WBA"
108,Broadcasting,Communication Services,0.96,26,34,43,34,"NXST,TGNA,LSXMA,LSXMK,FWONK,NWS,NWSA,FOX,FOXA,SBGI,GTN,AMCX"
109,Electronic Gaming & Multimedia,Communication Services,0.96,26,8,21,1,"EA,RBLX,AVID,ATVI,TTWO,SE"
110,Gold,Basic Materials,0.96,25,19,3,84,"AEM,FNV,RGLD,WPM,GOLD,SSRM,NEM,AU"
111,Mortgage Finance,Financial Services,0.95,24,26,57,54,"COOP,ESNT,HTGC,PFSI,EFC"
112,REIT—Specialty,Real Estate,0.95,23,22,47,73,"FPI,IRM,GLPI,RYN,LAMR,PCH,OUT,WY,SBAC,EQIX,CCI,HASI"
113,Department Stores,Consumer Cyclical,0.94,23,2,1,55,"M,JWN,KSS"
114,Home Improvement Retail,Consumer Cyclical,0.94,22,48,10,16,"LOW,HD,LESL,FND"
115,Lumber & Wood Production,Basic Materials,0.94,21,77,79,85,"EVA,UFPI"
116,Household & Personal Products,Consumer Defensive,0.94,21,23,38,47,"ELF,EPC,CLX,CL,UL,KMB,NUS,PG,SKIN,CHD,NWL,EL,EWCZ,SPB,HELE"
117,Integrated Freight & Logistics,Industrials,0.94,20,29,68,36,"ATSG,LSTR,CHRW,JBHT,EXPD,UPS,CYRX,XPO,FDX,ZTO"
118,Resorts & Casinos,Consumer Cyclical,0.93,19,15,8,10,"VAC,BYD,LVS,MGM,RRR,HGV,MTN,WYNN,PENN,BALY,CZR"
119,Semiconductor Equipment & Materials,Technology,0.94,19,32,73,36,"AEHR,ACLS,DQ,PLAB,KLAC,KLIC,VECO,ASML,LRCX,AMAT,TER,OLED,IPGP,ENTG,AMBA"
120,Airlines,Industrials,0.93,18,4,8,24,"UAL,SAVE,DAL,ALK,AAL,HA,LUV,RYAAY,SNCY,SKYW"
121,REIT—Healthcare Facilities,Real Estate,0.92,17,23,63,60,"OHI,SBRA,CTRE,DOC,PEAK,VTR,WELL,HR"
122,Publishing,Communication Services,0.92,17,16,11,33,"RELX,NYT"
123,REITâ€”Retail,Real Estate,0.92,16,21,45,63,"ADC,AKR"
124,Consumer Electronics,Technology,0.92,15,24,16,12,"IRBT,AAPL,SONY,SONO"
125,Real Estate Services,Real Estate,0.91,15,6,10,9,"CSGP,CBRE,JLL,KW,EXPI"
126,Credit Services,Financial Services,0.91,14,6,7,18,"SLM,V,DFS,SYF,MA,AXP,NAVI,GSBD,COF,OMF,WU,PYPL,ALLY,GDOT,UPST"
127,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,13,15,39,31,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,ELAN,EBS"
128,Silver,Basic Materials,0.9,13,8,5,44,"MAG,PAAS"
129,REIT—Industrial,Real Estate,0.9,12,14,26,50,"EXR,PSA,FR,EGP,STAG,LSI,TRNO,CUBE,PLYM,COLD,REXR,PLD,IIPR,NSA"
130,REIT—Diversified,Real Estate,0.9,11,12,31,34,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
131,Leisure,Consumer Cyclical,0.9,10,10,17,49,"FNKO,MANU,SEAS,FUN,BC,VSTO,MAT,PLNT,HAS,POOL,SIX,CLAR,YETI"
132,Software—Application,Technology,0.9,10,9,2,2,"CALX,ECOM,DV,PWSC,FROG,PCTY,PRGS,NATI,ZI,YOU,PAYC,TTD,CDAY,PTC,SPT,ESMT,UBER,CDNS,SAP,AYX,PCOR,PUBM,INTU,SNOW,MANH,WK,PD,BLKB,BSY,SMAR,ZEN,GLOB,NOW,BILL,JAMF,EVBG,NCNO,DT,WDAY,CRM,MSTR,TEAM,SSNC,FRSH,MNDY,BMBL,ESTC,COIN,DCT,HUBS,BIGC,DDOG,OTEX,LSPD,SHOP,ZM,GWRE,LYFT,PEGA,QTWO,COUP,RPD,DOCU,DOMO,U,CRNC,RNG"
133,Softwareâ€”Infrastructure,Technology,0.89,9,2,25,6,"APPN,AKAM,ACIW,ALTR,ADBE"
134,Auto Manufacturers,Consumer Cyclical,0.88,8,36,66,32,"GM,RACE,STLA,HMC,F,TTM,TSLA,LI"
135,Apparel Manufacturing,Consumer Cyclical,0.88,8,7,6,3,"GIL,CPRI,COLM,KTB,RL,LEVI,GOOS,PVH,VFC"
136,Entertainment,Communication Services,0.88,7,1,13,6,"WWE,NFLX,EDR,DIS,IMAX,LYV,WOW,WMG,CMCSA,CHTR,LBTYK,LBTYA,LBRDK,DISH,ROKU"
137,Scientific & Technical Instruments,Technology,0.88,6,11,15,15,"KEYS,FTV,ITRI,ST,TRMB,GRMN,CGNX,VNT,MKSI,COHR"
138,REITâ€”Residential,Real Estate,0.88,6,28,26,47,"AMH,AIRC"
139,Staffing & Employment Services,Industrials,0.88,5,18,20,21,"CCRN,ADP,PAYX,MAN,KFY,ZIP,RHI,UPWK,BZ,PIXY,HHR"
140,REIT—Mortgage,Real Estate,0.86,4,10,32,43,"KREF,STWD,BXMT,PMT,NLY"
141,Semiconductors,Technology,0.86,4,25,51,51,"RMBS,ON,TSEM,VSH,AMKR,MTSI,WOLF,ALGM,TXN,MCHP,LSCC,ADI,AVGO,AOSL,CRUS,QCOM,NXPI,STM,POWI,MU,MPWR,SLAB,QRVO,SIMO,SWKS,MRVL,NVDA,MXL,INTC,TSM,SGH,AMD,SYNA,FORM,SITM,SMTC"
142,REIT—Residential,Real Estate,0.85,3,19,22,59,"ELS,MAA,INVH,AVB,CPT,EQR,UDR,SUI,ESS,IRT"
143,REIT—Office,Real Estate,0.82,2,0,9,46,"EQC,OFC,DEA,GNL,JBGS,HIW,DLR,KRC,BXP,CUZ,OPI,VNO,SLG,DEI"
144,Internet Retail,Consumer Cyclical,0.85,2,5,0,0,"POSH,PDD,CHWY,CPNG,GLBE,MELI,ETSY,AMZN,EBAY,RVLV,BABA,JD,OSTK,W,CVNA"
145,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,1,4,4,5,"TPX,LZB,LEG,FBHS,WHR,MHK,LOVE,SNBR"
146,Softwareâ€”Application,Technology,0.77,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
147,Internet Content & Information,Communication Services,0.79,0,3,2,4,"TWTR,YELP,PERI,PINS,ATHM,ABNB,THRY,GOOG,GOOGL,YY,ZG,Z,SSTK,FVRR,NTES,TWLO,SPOT,BIDU,IAC,DASH,CARG,MTCH,YNDX"
