Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Insurance—Reinsurance,Financial Services,1.03,33,39,28,28,"RGA,RNR"
33,Financial Data & Stock Exchanges,Financial Services,1.03,33,35,30,19,"CBOE,MCO,CME,SPGI,ICE,NDAQ,MSCI"
34,Electrical Equipment & Parts,Industrials,1.03,33,39,52,39,"VRT,HOLI,NVT,AYI,HUBB,HAYW,ATKR,ENR,BE,BDC"
35,Apparel Manufacturing,Consumer Cyclical,1.03,33,29,19,9,"PVH,KTB,GIL,RL,LEVI,COLM,CPRI,VFC"
36,Building Materials,Basic Materials,1.02,32,37,34,39,"CRH,MLM,VMC,SUM,MDU"
37,Biotechnology,Healthcare,1.02,32,29,34,50,"IMGN,CBAY,IMVT,SRRK,BHVN,CRNX,BBIO,PNT,NUVL,RYTM,VKTX,BPMC,IDYA,MDGL,CRSP,MRTX,RCKT,IONS,ABCM,MIRM,NVO,INSM,SGEN,APLS,VCEL,CERE,MRUS,EXEL,SWTX,PCVX,TGTX,ITCI,CPRX,PTGX,NBIX,KNSA,VRTX,LEGN,REGN,ACAD,CORT,VCYT,BMRN,ASND,RARE,XENE,CLDX,HALO,BEAM,INBX,ALKS,IMCR,DCPH,CYTK,AXSM,KYMR,JAZZ,RPRX,AGIO,RVMD,ALNY,ARVN,ZLAB,TECH,CERT,GMAB,INCY,SNDX,ARWR,BNTX,HRMY,NTLA,DAWN,XNCR,VRNA,RCUS,SAGE,DNLI,SRPT,MRNA,PRTA,PTCT,MORF,AKRO"
38,Medical Distribution,Healthcare,1.02,32,35,22,24,"CAH,OMI,MCK,PDCO,HSIC"
39,Personal Services,Consumer Cyclical,1.02,32,33,28,26,"HRB,FTDR,BFAM,ROL,SCI"
40,Consulting Services,Industrials,1.01,31,28,36,34,"BAH,TRI,VRSK,EFX,TRU"
41,Internet Content & Information,Communication Services,1.01,31,35,40,30,"SPOT,DASH,SNAP,PINS,CARG,YELP,NTES,YY,GOOG,GOOGL,ABNB,TWLO,Z,SSTK,ZG,IAC,ATHM,PERI,BIDU,MTCH"
42,Semiconductor Equipment & Materials,Technology,1.01,31,39,44,47,"CAMT,LRCX,OLED,KLAC,ENTG,VECO,AMAT,ASML,PLAB,KLIC,TER,ACLS,AMBA,DQ"
43,Trucking,Industrials,1.01,31,31,48,23,"ARCB,SAIA,ODFL,KNX,TFII,WERN,SNDR"
44,Insurance—Property & Casualty,Financial Services,1.01,31,31,17,16,"PGR,LMND,L,WRB,CB,NMIH,TRV,AXS,CINF,KMPR"
45,Information Technology Services,Technology,1.01,31,31,26,23,"AFRM,RAMP,IT,SAIC,AI,BR,LDOS,IBM,TDC,ACN,CDW,CTSH,DLB,FLT,CNXC,TASK,FIS,SNX,JKHY,INFY,DXC,EPAM,NABL,EXLS,G,XRX,FLYW,WNS"
46,Telecom Services,Communication Services,1.01,31,31,19,10,"TDS,TIMB,FYBR,VZ,TMUS,SKM,RCI,KT,CCOI,T,TU,BCE,AMX,IRDM"
47,Electronic Components,Technology,1.01,31,46,44,36,"CLS,FN,JBL,APH,TTMI,FLEX,TEL,GLW,SANM,VICR"
48,Insuranceâ€”Property & Casualty,Financial Services,1.0,29,26,4,5,"ALL,AFG"
49,Insurance—Specialty,Financial Services,1.0,29,29,36,14,"FNF,MTG,FAF,RDN,RYAN,TRUP"
50,Marine Shipping,Industrials,1.0,29,37,31,11,"SBLK,INSW,KEX"
51,Security & Protection Services,Industrials,0.99,28,15,13,32,"VRRM,NSSC,BRC,REZI,ALLE"
52,Oil & Gas Equipment & Services,Energy,0.99,28,52,58,30,"WFRD,AROC,FTI,LBRT,USAC,TDW,TS,BKR,OII,HAL,VAL,SLB,NOV,CHX,WHD,XPRO"
53,Steel,Basic Materials,0.99,28,39,30,24,"X,CLF,RS,STLD,NUE,MT,CMC"
54,Electronic Gaming & Multimedia,Communication Services,0.99,28,19,5,21,"TTWO,RBLX,EA,SE"
55,Insurance—Diversified,Financial Services,0.99,28,26,24,19,"ORI,EQH,HIG,SLF,PFG"
56,Capital Markets,Financial Services,0.99,28,25,34,18,"MARA,TW,XP,MC,HLI,GS,RJF,SF,VIRT,SCHW,LPLA,FUTU,LAZ,MS,IBKR,MKTX"
57,REIT—Retail,Real Estate,0.98,27,25,22,16,"SKT,RPT,SPG,MAC,PECO,EPR,KRG,SITC,KIM,NNN,REG,BRX,ROIC,FRT,NTST,O,GTY"
58,REIT—Mortgage,Real Estate,0.98,27,28,22,9,"PMT,BXMT,STWD,NLY,TWO"
59,REIT—Specialty,Real Estate,0.98,27,26,11,8,"CXW,IRM,EQIX,LAMR,CCI,SBAC,RYN,WY,PCH,HASI,OUT,GLPI"
60,Oil & Gas Integrated,Energy,0.98,27,41,39,24,"YPF,PBR,EC,TTE,IMO,EQNR,SU,BP,NFG,XOM,CVE,CVX"
61,Entertainment,Communication Services,0.98,27,33,32,21,"ROKU,NFLX,WMG,EDR,CMCSA,LYV,CHTR,DIS,LBRDK,CNK,MSGE,LBTYA,LBTYK"
62,Railroads,Industrials,0.98,27,21,14,12,"WAB,UNP,CSX,NSC,TRN,CNI,CP"
63,Utilities—Regulated Water,Utilities,0.98,27,29,21,18,"SBS,ZWS,AWK,WTRG"
64,Luxury Goods,Consumer Cyclical,0.98,27,6,17,18,"SIG,TPR"
65,Banksâ€”Regional,Financial Services,0.98,27,19,7,0,"ABCB,ASB"
66,Asset Management,Financial Services,0.98,27,29,31,23,"JXN,KKR,BUR,BX,ARES,APO,OWL,CG,APAM,BLK,MAIN,ARCC,GBDC,BAM,BK,AMP,PDI,JHG,PTY,VCTR,NTRS,STT,FSK,SEIC,BEN,UTG,TROW,IVZ,GOF,FHI,AB"
67,Credit Services,Financial Services,0.98,27,26,22,34,"UPST,ALLY,COF,OMF,GSBD,V,AXP,OCSL,MA,SLM,NAVI,SYF,DFS,QFIN,PYPL"
68,Specialty Industrial Machinery,Industrials,0.98,27,26,34,32,"LII,GE,PSN,ITT,TT,PH,HWM,ETN,ROP,AOS,IR,PNR,EPAC,GGG,FLS,GNRC,AME,ITW,XYL,OTIS,HON,MWA,GTES,DOV,DCI,CMI,EMR,MMM,ROK,MIDD,IEX,GTLS,RRX,B"
69,Financial Conglomerates,Financial Services,0.97,25,29,30,26,"JEF,VOYA"
70,Drug Manufacturersâ€”General,Healthcare,0.97,25,29,28,4,"AMGN,ABBV"
71,Banks—Diversified,Financial Services,0.97,25,21,19,16,"UBS,EWBC,JPM,WFC,C,HSBC,ING,CM,BAC,RY,TD,BMO,BNS"
72,Tools & Accessories,Industrials,0.97,25,25,22,34,"GFF,LECO,SWK,TKR,KMT,TTC"
73,REIT—Office,Real Estate,0.97,25,19,28,0,"VNO,SLG,COR,DLR,BXP,DEI,KRC,CUZ,JBGS,EQC,DEA,HIW"
74,Engineering & Construction,Industrials,0.97,25,33,42,40,"ROAD,STRL,APG,GVA,FIX,FLR,PRIM,DY,TTEK,ACM,PWR,J,KBR,JCI,AMRC,MTZ"
75,Department Stores,Consumer Cyclical,0.96,24,1,1,4,"M,KSS,JWN"
76,Restaurants,Consumer Cyclical,0.96,24,17,17,32,"WING,ARCO,DPZ,PLAY,EAT,TXRH,DRI,QSR,MCD,CAKE,ARMK,SHAK,BLMN,JACK,SBUX,YUM,WEN,PZZA,CNNE,CBRL,YUMC"
77,Healthcare Plans,Healthcare,0.96,24,26,9,8,"MOH,UNH,CNC,HUM,CI,CVS"
78,REIT—Hotel & Motel,Real Estate,0.96,24,19,11,9,"PK,RHP,HST,XHR,FCPT,PEB"
79,Waste Management,Industrials,0.96,24,26,17,19,"RSG,WM,SRCL,WCN,GFL"
80,Banks—Regional,Financial Services,0.96,24,13,8,5,"BMA,GGAL,CADE,PNFP,FBP,TBBK,BPOP,DB,WTFC,BOH,OZK,BSAC,UMBF,SSB,IBN,WAL,PNC,WBS,BKU,AUB,FULT,UBSI,FNB,CVBF,FITB,KEY,FCF,ONB,HTH,HOMB,CATY,USB,AX,PB,FHB,MTB,GBCI,ZION,COLB,TFSL,WAFD,FFBC,PPBI,HWC,FIBK,SNV,SBCF,TFC,HDB,CFR,TCBI,CBSH,CMA,FHN,UCBI,FFIN,SFNC,EBC,RF,CFG,PFS"
81,Home Improvement Retail,Consumer Cyclical,0.95,22,13,32,26,"FND,HD,LOW"
82,REITâ€”Retail,Real Estate,0.95,22,21,14,6,"AKR,ADC"
83,REIT—Healthcare Facilities,Real Estate,0.95,22,21,15,10,"CTRE,SBRA,WELL,VTR,OHI,DOC,HR,PEAK"
84,Food Distribution,Consumer Defensive,0.95,22,15,14,21,"USFD,PFGC,SYY,CHEF"
85,Insurance Brokers,Financial Services,0.95,22,35,36,24,"AJG,BRO,MMC,AON,BRP"
86,Airlines,Industrials,0.95,22,10,30,45,"SKYW,RYAAY,CPA,DAL,SAVE,AAL,LUV,UAL,ALK"
87,Lodging,Consumer Cyclical,0.95,22,23,31,24,"HLT,MAR,H,WH,CHH,HTHT"
88,Diagnostics & Research,Healthcare,0.95,22,17,17,26,"OLK,RDNT,NEO,TWST,NTRA,ICLR,LH,IDXX,PHG,LNTH,DXCM,SHC,DGX,A,IQV,WAT,DHR,CRL,MYGN,EXAS,TMO,QGEN,NEOG,QDEL,GH,ILMN"
89,Integrated Freight & Logistics,Industrials,0.95,22,23,26,18,"XPO,FDX,EXPD,JBHT,CHRW,UPS,ZTO,FWRD,ATSG"
90,Discount Stores,Consumer Defensive,0.94,20,15,17,8,"OLLI,COST,WMT,DLTR,TGT,BJ,DG"
91,Grocery Stores,Consumer Defensive,0.94,20,23,21,11,"SFM,ACI,GO,KR,DNUT,ASAI"
92,Insurance—Life,Financial Services,0.94,20,21,21,16,"CNO,GL,MFC,BHF,PRU,MET,UNM,LNC,PUK"
93,Packaging & Containers,Consumer Cyclical,0.94,20,21,14,12,"WRK,PKG,IP,BERY,CCK,GPK,SON,SLGN,SEE,OI"
94,Semiconductors,Technology,0.94,20,25,28,39,"NVDA,ONTO,INTC,RMBS,AVGO,FORM,AMD,MTSI,MU,MPWR,QCOM,NXPI,TSM,SYNA,STM,MCHP,AMKR,ADI,MRVL,SIMO,SWKS,QRVO,CRUS,TXN,POWI,VSH,ON,DIOD,TSEM,SLAB,WOLF,ALGM,LSCC,MXL,SMTC"
95,REIT—Diversified,Real Estate,0.94,20,13,11,4,"UE,DBRG,SRC,BNL,EPRT,VICI,WPC,SAFE"
96,Household & Personal Products,Consumer Defensive,0.93,19,17,36,30,"ELF,CL,CHD,PG,HELE,SPB,UL,KMB,CLX,EPC,EL"
97,Leisure,Consumer Cyclical,0.93,19,13,28,34,"CUK,OSW,BC,YETI,POOL,PLNT,VSTO,MAT,SIX,MANU,SEAS,LTH,HAS"
98,Medical Care Facilities,Healthcare,0.93,19,9,28,36,"DVA,THC,UHS,EHC,FMS,SGRY,AMED,ACHC,HCA,OPCH,SEM,AMN"
99,Specialty Retail,Consumer Cyclical,0.93,19,13,22,24,"WSM,DKS,FIVE,ULTA,MNSO,ORLY,ASO,KAR,TSCO,BBY,RH,BBWI,EYE,GPC,GME,AAP"
100,Beverages—Non-Alcoholic,Consumer Defensive,0.93,19,37,37,32,"CELH,CCEP,MNST,KO,PRMW,PEP,KDP"
101,Staffing & Employment Services,Industrials,0.92,17,10,25,4,"RHI,UPWK,PAYX,ADP,BZ,ZIP"
102,REITâ€”Residential,Real Estate,0.92,17,15,14,14,"AMH,AIRC"
103,Farm & Heavy Construction Machinery,Industrials,0.92,17,25,39,39,"PCAR,OSK,CAT,WNC,TEX,AGCO,DE"
104,Electronics & Computer Distribution,Technology,0.92,17,31,28,37,"AVT,ARW"
105,Consumer Electronics,Technology,0.92,17,7,7,19,"AAPL,SONO,SONY,IRBT"
106,Auto Parts,Consumer Cyclical,0.92,17,17,39,36,"MOD,ALV,ALSN,GNTX,LEA,MGA,DAN,LKQ,ADNT,BWA,VC,APTV"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.91,16,9,24,19,"LZB,TPX,MHK,WHR,LEG"
108,Broadcasting,Communication Services,0.91,16,26,9,16,"NWS,NWSA,TGNA,FOXA,LSXMA,LSXMK,FOX,FWONK"
109,Oil & Gas E&P,Energy,0.91,16,41,40,10,"VIST,CNX,CNQ,RRC,CRC,FANG,NOG,SM,KRP,PXD,COP,MUR,EQT,BSM,CTRA,MTDR,HES,OVV,EOG,MRO,ERF,MGY,CHK,OXY,APA,AR,HPK,VET,DVN,TALO,CPE"
110,Scientific & Technical Instruments,Technology,0.91,16,11,15,30,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,CGNX,ST"
111,Utilities—Regulated Electric,Utilities,0.91,16,15,8,8,"SO,PCG,NGG,FTS,OGE,ED,XEL,DTE,CNP,LNT,DUK,FE,CMS,ETR,PPL,EIX,IDA,WEC,PNW,POR,PNM,D,ES,EVRG,NEE"
112,REIT—Industrial,Real Estate,0.9,14,6,14,10,"STAG,CUBE,PLD,REXR,TRNO,NSA,EXR,FR,PSA,COLD"
113,Farm Products,Consumer Defensive,0.9,14,15,21,2,"BG,CALM,ADM,TSN"
114,Utilities—Regulated Gas,Utilities,0.9,14,11,5,6,"NFE,SPH,ATO,SR,NI,SWX,NJR,BIPC,OGS,UGI"
115,Drug Manufacturers—General,Healthcare,0.9,14,21,26,24,"LLY,NVS,GSK,JNJ,GILD,MRK,AZN,SNY,BIIB,PFE,BMY"
116,Specialty Chemicals,Basic Materials,0.9,14,13,19,16,"ECL,AXTA,LIN,SHW,RPM,WLK,FUL,OEC,PPG,ESI,LYB,AVTR,DD,IFF,OLN,AVNT,CC,ASH,GPRE,LTHM,ALB"
117,Tobacco,Consumer Defensive,0.9,14,17,15,8,"PM,MO,BTI"
118,Chemicals,Basic Materials,0.89,12,11,19,10,"CE,EMN,DOW,TROX,APD,HUN,SQM"
119,Packaged Foods,Consumer Defensive,0.89,12,9,15,18,"BRBR,SOVO,SMPL,PPC,FRPT,INGR,LW,KHC,POST,NOMD,CAG,THS,K,CPB,GIS,UTZ,FLO,HLF,MKC,HRL,SJM,DAR"
120,Advertising Agencies,Communication Services,0.88,11,11,11,46,"OMC,IPG"
121,Drug Manufacturers—Specialty & Generic,Healthcare,0.88,11,6,25,32,"ELAN,DVAX,AVDL,ZTS,PRGO,TAK,SUPN,CTLT,PCRX"
122,REIT—Residential,Real Estate,0.87,9,9,9,11,"ELS,SUI,INVH,AVB,ESS,EQR,MAA,UDR,CPT,IRT"
123,Aluminum,Basic Materials,0.87,9,13,13,14,"CSTM,AA"
124,Confectioners,Consumer Defensive,0.86,8,7,9,26,"MDLZ,HSY"
125,Other Industrial Metals & Mining,Basic Materials,0.86,8,15,9,10,"RIO,BHP,VALE,TECK,MP"
126,Utilitiesâ€”Regulated Electric,Utilities,0.86,8,9,3,2,"AEE,AEP,AGR"
127,Medical Devices,Healthcare,0.85,7,4,19,34,"RXST,BSX,TMDX,SYK,CNMD,PRCT,ABT,AXNX,MDT,NARI,BRKR,STE,SNN,ZBH,ATEC,IART,EW,LIVN,PEN,PODD,GMED,SWAV,ALGN,TNDM,INMD,INSP"
128,Utilities—Diversified,Utilities,0.85,7,5,2,10,"PEG,SRE,NWE,AVA,EXC,BKH,BIP,HE"
129,Real Estate Services,Real Estate,0.85,7,13,30,28,"CSGP,CBRE,JLL,BEKE,EXPI,KW"
130,Utilitiesâ€”Diversified,Utilities,0.85,7,5,1,4,"ALE,AES"
131,Communication Equipment,Technology,0.85,7,10,14,30,"MSI,KN,CIEN,HPE,JNPR,PI,CSCO,ZBRA,LITE,VSAT,EXTR"
132,Auto & Truck Dealerships,Consumer Cyclical,0.84,5,5,14,38,"CARS,AN,KMX,DRVN"
133,Copper,Basic Materials,0.84,5,11,46,46,"SCCO,FCX,ERO"
134,Beverages—Wineries & Distilleries,Consumer Defensive,0.83,4,17,19,16,"STZ,DEO"
135,Health Information Services,Healthcare,0.83,4,3,14,24,"SDGR,HQY,EVH,TXG,PGNY,VEEV,MDRX,PRVA,PINC,TDOC,OMCL"
136,Recreational Vehicles,Consumer Cyclical,0.81,2,3,21,23,"THO,WGO,HOG,PII,FOXF"
137,Medical Instruments & Supplies,Healthcare,0.8,2,2,9,21,"ISRG,STVN,GKOS,WST,TFX,ALC,BDX,RGEN,HOLX,XRAY,BAX,RMD,IRTC,ATRC,MASI,NVST,STAA,ICUI,NVCR"
138,Resorts & Casinos,Consumer Cyclical,0.81,2,7,15,34,"RRR,MGM,PENN,BYD,MTN,CZR,WYNN,LVS,HGV,VAC"
139,Solar,Technology,0.63,0,0,0,16,"JKS,FSLR,RUN,NOVA,ARRY,CSIQ,ENPH,SHLS,SEDG"
140,Utilities—Renewable,Utilities,0.76,0,0,0,5,"BEP,BEPC,CWEN,ORA,AY,NEP"
141,Agricultural Inputs,Basic Materials,0.76,0,2,3,0,"SMG,CF,MOS,NTR,CTVA,FMC"
