Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Electronics & Computer Distribution,Technology,1.04,39,24,43,32,"AVT,ARW"
33,Oil & Gas E&P,Energy,1.04,39,36,11,10,"VIST,ESTE,CNX,NOG,SM,CRC,APA,MTDR,HES,RRC,MUR,EQT,CNQ,FANG,COP,OVV,ERF,PXD,CPE,CTRA,TALO,EOG,BSM,MRO,AR,MGY,DEN,CHK,CRK,OXY,VET,KRP,DVN,HPK"
34,Aerospace & Defense,Industrials,1.04,39,40,36,46,"EH,KTOS,WWD,AXON,ERJ,BWXT,TXT,BA,HXL,HEI,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
35,Farm & Heavy Construction Machinery,Industrials,1.04,39,46,34,46,"TEX,CAT,OSK,PCAR,AGCO,DE,WNC,CNHI"
36,Telecom Services,Communication Services,1.04,39,16,17,26,"USM,TDS,IDCC,CCOI,TIMB,RADI,KT,TMUS,SKM,VZ,AMX,RCI,BCE,IRDM,TU,T,FYBR"
37,Software—Application,Technology,1.03,37,40,43,25,"FSLY,FRSH,SHOP,MSTR,HUBS,PRO,UBER,COIN,CXM,INTA,VERX,WDAY,FROG,MANH,INTU,MNDY,WK,TTD,NCNO,GWRE,CRM,NOW,NATI,CDNS,SAP,BSY,QTWO,PWSC,LYFT,OTEX,TEAM,PCOR,RPD,PTC,DV,GLOB,PRGS,DDOG,CDAY,DT,ESTC,SMAR,CRNC,LSPD,BILL,SSNC,U,SPT,PCTY,PD,ENV,ZM,SNOW,ESMT,PAYC,NICE,DOCU,CALX,RNG,JAMF,BMBL,YOU,EVBG,ZI,AYX"
38,Beverages—Brewers,Consumer Defensive,1.03,37,44,51,44,"FMX,TAP,BUD"
39,Insurance Brokers,Financial Services,1.03,37,26,30,21,"BRO,AJG,MMC,AON,BRP"
40,Insuranceâ€”Diversified,Financial Services,1.03,37,48,45,42,"ACGL,AIG"
41,Internet Content & Information,Communication Services,1.02,36,44,34,26,"DASH,YELP,SPOT,Z,ZG,NTES,GOOG,GOOGL,PERI,YY,ABNB,PINS,BIDU,MTCH,CARG,TWLO,IAC,ATHM,FVRR,WB,SSTK"
42,Insurance—Specialty,Financial Services,1.02,36,26,21,16,"MTG,RDN,RYAN,FAF,FNF,TRUP"
43,Airlines,Industrials,1.02,36,49,41,33,"SKYW,DAL,CPA,UAL,RYAAY,AAL,SAVE,LUV,ALK"
44,Home Improvement Retail,Consumer Cyclical,1.02,36,38,39,30,"FND,LOW,HD"
45,Biotechnology,Healthcare,1.02,36,36,58,55,"RETA,BBIO,CBAY,IMGN,VKTX,IMVT,ETNB,IDYA,AKRO,NUVL,RVMD,PTGX,ABCM,MORF,ACAD,CORT,MDGL,NVO,ARGX,LEGN,RYTM,BHVN,PCVX,SGEN,KNSA,EXEL,VCEL,ZNTL,VRNA,AXSM,REGN,SWTX,VRTX,MIRM,INSM,PRTA,VCYT,ALKS,NBIX,HALO,FOLD,AGIO,CPRX,XENE,ITCI,JAZZ,ALNY,IONS,BMRN,GMAB,UTHR,SRPT,DCPH,TECH,COGT,BNTX,BPMC,RCUS,ARVN,REPL,INCY,PTCT,CYTK,CRSP,CERT,HRMY,SNDX,NTLA,KRTX,RPRX,RARE,RCKT,CLDX,ARWR,DAWN,MRNA,DNLI,CERE,PLRX,MRTX,TVTX,KYMR,ZLAB,RVNC,APLS,BEAM,VIR,SAGE"
46,Consulting Services,Industrials,1.01,34,40,43,25,"VRSK,TRU,BAH,TRI,EFX"
47,Capital Markets,Financial Services,1.01,34,36,17,19,"XP,FUTU,EVR,TW,IBKR,HLI,MC,SF,LPLA,LAZ,RJF,MS,VIRT,GS,SCHW,MKTX"
48,Beverages—Non-Alcoholic,Consumer Defensive,1.01,34,30,39,33,"CELH,CCEP,PRMW,MNST,PEP,KDP,KO"
49,Real Estate Services,Real Estate,1.01,34,50,37,26,"EXPI,BEKE,CBRE,CSGP,KW"
50,Software—Infrastructure,Technology,1.01,34,46,49,25,"OPRA,MDB,PLTR,ORCL,VMW,NEWR,VRNS,BKI,SPLK,NTNX,WIX,DBX,SQSP,OKTA,PANW,SNPS,CFLT,MSFT,STNE,ZS,CYBR,S,TENB,CRWD,TOST,FFIV,CHKP,NET,ATEN,FOUR,FTNT,FIVN,VRSN,DOX,PATH,GDDY,BOX,BL,STER,NTCT,EEFT,SQ,VRNT,DOCN,NVEI"
51,Entertainment,Communication Services,1.01,34,36,32,17,"NFLX,ROKU,WWE,WMG,CMCSA,CHTR,CNK,IMAX,LBRDK,LYV,EDR,LBTYK,LBTYA,DIS"
52,Oil & Gas Drilling,Energy,1.0,33,42,0,2,"PTEN,HP"
53,Leisure,Consumer Cyclical,1.0,33,30,34,32,"CUK,YETI,MANU,GOLF,MAT,HAS,POOL,LTH,VSTO,BC,XPOF,SIX,PLNT,SEAS"
54,Thermal Coal,Energy,1.0,33,16,2,26,"CEIX,ARCH,ARLP,BTU"
55,Specialty Business Services,Industrials,1.0,33,32,32,25,"CPRT,GPN,CTAS,RBA,FA,ABM"
56,Personal Services,Consumer Cyclical,1.0,33,32,37,30,"FTDR,BFAM,HRB,ROL,SCI"
57,Tools & Accessories,Industrials,1.0,33,36,37,44,"GFF,LECO,SWK,TKR,TTC,KMT"
58,Oil & Gas Integrated,Energy,0.99,31,32,24,32,"YPF,PBR,IMO,CVE,TTE,SU,BP,XOM,CVX,EQNR,NFG,SSL"
59,Insurance—Diversified,Financial Services,0.99,31,34,28,23,"GSHD,ORI,EQH,PFG,SLF,HIG"
60,Lodging,Consumer Cyclical,0.98,30,32,32,42,"MAR,CHH,WH,HLT,H,HTHT"
61,Diagnostics & Research,Healthcare,0.98,30,36,34,32,"EXAS,MEDP,RDNT,NTRA,NEOG,PHG,ICLR,IDXX,SHC,TWST,NEO,IQV,DHR,LH,TMO,SYNH,CRL,QDEL,WAT,QGEN,DGX,GH,A,DXCM,LNTH,MYGN,ILMN"
62,Integrated Freight & Logistics,Industrials,0.98,30,42,26,23,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
63,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.98,30,30,28,30,"TPX,LZB,MHK,WHR,LEG"
64,Medical Care Facilities,Healthcare,0.98,30,30,41,20,"THC,FMS,EHC,DVA,SGRY,HCA,OPCH,UHS,SEM,ACHC,AMED,MD,AMN,AGL"
65,Oil & Gas Midstream,Energy,0.98,30,32,24,48,"LPG,FRO,TNK,HEP,TRGP,PAGP,PAA,MMP,ENLC,AM,CEQP,WMB,LNG,ET,OKE,STNG,MPLX,EPD,NS,EURN,HESM,DTM,WES,TRMD,VNOM,GLNG,KMI,PBA,ENB,TRP"
66,Drug Manufacturers—Specialty & Generic,Healthcare,0.97,28,22,39,30,"AVDL,DVAX,ZTS,ELAN,PRGO,TAK,CTLT,SUPN,PCRX"
67,Financial Data & Stock Exchanges,Financial Services,0.97,28,28,30,23,"CBOE,ICE,MSCI,MCO,CME,SPGI,NDAQ"
68,Household & Personal Products,Consumer Defensive,0.97,28,32,37,35,"ELF,SPB,HELE,CHD,PG,UL,CLX,EWCZ,KMB,CL,EPC,EL,NUS"
69,Information Technology Services,Technology,0.97,28,26,26,16,"AI,RAMP,AFRM,FLYW,FLT,BR,NCR,CDW,CTSH,TDC,ACN,IBM,NABL,SNX,LDOS,DLB,XRX,IT,INFY,EPAM,JKHY,EXLS,G,FIS,GDS,PRFT,DXC,CNXC"
70,Medical Devices,Healthcare,0.97,28,34,47,35,"QTRX,RXST,ALGN,ATEC,STE,INMD,LIVN,BSX,SYK,PEN,CNMD,NARI,TMDX,AXNX,ABT,MDT,NUVA,ZBH,BRKR,SNN,PRCT,INSP,IART,EW,GMED,SWAV,TNDM,PODD"
71,Staffing & Employment Services,Industrials,0.96,27,28,9,12,"UPWK,TNET,ADP,PAYX,ASGN,MAN,RHI,KFY,ZIP,BZ"
72,Footwear & Accessories,Consumer Cyclical,0.96,27,32,36,50,"CAL,DECK,SKX,SHOO,CROX,NKE,FL"
73,REIT—Office,Real Estate,0.96,27,18,2,0,"VNO,SLG,DLR,BXP,KRC,COR,OFC,CUZ,DEI,HIW,JBGS,DEA,EQC"
74,Auto & Truck Dealerships,Consumer Cyclical,0.96,27,36,46,42,"PAG,AN,CARS,KMX,DRVN"
75,Recreational Vehicles,Consumer Cyclical,0.96,27,36,36,21,"THO,WGO,PII,CWH,HOG"
76,Financial Conglomerates,Financial Services,0.96,27,30,26,32,"JEF,VOYA"
77,Specialty Retail,Consumer Cyclical,0.96,27,30,34,44,"MNSO,RH,WSM,ODP,ORLY,KAR,ASO,TSCO,BBY,FIVE,DKS,GPC,BBWI,ULTA,GME,AAP,EYE"
78,Waste Management,Industrials,0.96,27,32,39,32,"HCCI,CLH,RSG,WCN,GFL,WM,SRCL,CWST"
79,Railroads,Industrials,0.96,27,34,19,12,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
80,Drug Manufacturers—General,Healthcare,0.95,25,14,32,28,"LLY,HZNP,SNY,NVS,MRK,GSK,AZN,GILD,BIIB,JNJ,OGN,BMY,PFE"
81,Asset Management,Financial Services,0.95,25,26,24,20,"BUR,APO,ARES,BX,KKR,JXN,APAM,VCTR,AMP,BAM,TSLX,GBDC,JHG,PTY,SEIC,CG,BLK,FSK,BK,NMFC,BEN,DSL,ARCC,MAIN,PAX,TROW,FHI,IVZ,GOF,STT,PDI,NTRS,AB"
82,Grocery Stores,Consumer Defensive,0.95,25,26,24,20,"SFM,ACI,GO,KR,DNUT"
83,Drug Manufacturersâ€”General,Healthcare,0.95,25,18,11,25,"AMGN,ABBV"
84,Scientific & Technical Instruments,Technology,0.94,24,34,37,23,"VNT,FTV,ITRI,MKSI,GRMN,TRMB,COHR,CGNX,ST,KEYS"
85,Insurance—Property & Casualty,Financial Services,0.94,24,24,21,28,"NMIH,L,PGR,CB,AXS,CINF,WRB,TRV"
86,Medical Distribution,Healthcare,0.93,22,32,36,10,"PDCO,CAH,MCK,HSIC,OMI"
87,Resorts & Casinos,Consumer Cyclical,0.93,22,22,37,42,"CZR,WYNN,MGM,LVS,BYD,RRR,HGV,PENN,VAC"
88,Luxury Goods,Consumer Cyclical,0.93,22,40,39,46,"SIG,TPR"
89,Security & Protection Services,Industrials,0.93,22,20,28,33,"ALLE,BRC,VRRM,REZI"
90,Credit Services,Financial Services,0.93,22,48,28,8,"UPST,MA,V,QFIN,NAVI,OMF,ALLY,OCSL,COF,WU,GSBD,AXP,SYF,SLM,PYPL,DFS"
91,Health Information Services,Healthcare,0.93,22,26,39,23,"SDGR,RCM,TXG,ACCD,VEEV,NXGN,HQY,PHR,PRVA,PGNY,MDRX,TDOC,OMCL,EVH,PINC"
92,Specialty Chemicals,Basic Materials,0.93,22,26,22,23,"WLK,SHW,LIN,DD,LYB,RPM,ECL,ESI,OEC,FUL,PPG,CC,AVNT,AXTA,AVTR,OLN,GPRE,ASH,ALB,LTHM,IFF"
93,Gold,Basic Materials,0.93,22,18,52,28,"AGI,GFI,WPM,FNV,SSRM,OR,RGLD,AEM,GOLD,AU,NEM"
94,Insurance—Life,Financial Services,0.93,22,26,16,17,"UNM,CNO,BHF,MET,PRU,GL,MFC,PUK,LNC"
95,Chemicals,Basic Materials,0.92,20,16,11,14,"CE,DOW,APD,HUN,TROX,EMN,SQM"
96,Insurance—Reinsurance,Financial Services,0.92,20,26,39,46,"RNR,RGA"
97,Apparel Manufacturing,Consumer Cyclical,0.92,20,13,13,20,"CPRI,PVH,KTB,RL,GIL,GOOS,COLM,LEVI,VFC"
98,Restaurants,Consumer Cyclical,0.91,18,28,41,38,"SHAK,BLMN,DPZ,PLAY,DRI,QSR,MCD,TXRH,YUM,PZZA,SBUX,JACK,YUMC,ARMK,EAT,WING,CAKE,CNNE,WEN,CBRL"
99,Communication Equipment,Technology,0.91,18,20,34,36,"EXTR,HPE,CSCO,MSI,CIEN,SATS,KN,ZBRA,JNPR,LITE,VSAT,PI"
100,Farm Products,Consumer Defensive,0.91,18,14,4,14,"BG,ADM,CALM,TSN"
101,Banks—Diversified,Financial Services,0.91,18,26,19,19,"UBS,ING,JPM,HSBC,TD,WFC,RY,BMO,BNS,EWBC,BAC,CM,C"
102,Packaging & Containers,Consumer Cyclical,0.91,18,20,19,23,"PKG,OI,BERY,CCK,IP,WRK,REYN,SON,GPK,SLGN,SEE"
103,REIT—Retail,Real Estate,0.9,17,22,22,19,"SKT,KRG,PECO,EPR,SITC,SPG,REG,BRX,FRT,ROIC,KIM,GTY,O,NTST,NNN"
104,Packaged Foods,Consumer Defensive,0.9,17,16,28,33,"SOVO,BRBR,FRPT,TWNK,INGR,PPC,SMPL,NOMD,POST,LW,HLF,MKC,SJM,THS,DAR,UTZ,HRL,K,FLO,KHC,CAG,GIS,CPB"
105,Aluminum,Basic Materials,0.9,17,28,11,20,"CSTM,AA"
106,REIT—Mortgage,Real Estate,0.89,15,14,4,0,"STWD,BXMT,PMT,NLY,TWO"
107,REIT—Healthcare Facilities,Real Estate,0.89,15,14,16,8,"WELL,OHI,SBRA,CTRE,VTR,DOC,PEAK,HR"
108,REITâ€”Residential,Real Estate,0.89,15,11,22,3,"AMH,AIRC"
109,REITâ€”Retail,Real Estate,0.89,15,20,13,10,"AKR,ADC"
110,Banksâ€”Regional,Financial Services,0.89,15,26,0,3,"ABCB,ASB"
111,Discount Stores,Consumer Defensive,0.88,13,11,13,28,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
112,Marine Shipping,Industrials,0.88,13,16,4,42,"KEX,INSW,SBLK,ZIM"
113,Banks—Regional,Financial Services,0.88,13,24,6,2,"GGAL,BMA,NYCB,CUBI,TBBK,TCBI,BSAC,FBP,AX,PNFP,IBN,BPOP,CADE,ONB,HTH,WTFC,OZK,SSB,BKU,WBS,CVBF,WAL,HOMB,AUB,BOH,USB,FCF,HDB,EBC,HWC,UCBI,ZION,FULT,SNV,SFNC,RF,PPBI,WAFD,SBCF,FFIN,FITB,FHB,CMA,PB,FIBK,MTB,UMBF,PNC,UBSI,CBSH,PFS,CFG,CBU,VBTX,FHN,COLB,CFR,TFC,GBCI"
114,REIT—Industrial,Real Estate,0.87,12,6,19,21,"COLD,STAG,PLD,FR,TRNO,REXR,CUBE,PSA,NSA,EXR"
115,Tobacco,Consumer Defensive,0.87,12,7,7,21,"PM,MO,BTI"
116,Utilities—Regulated Water,Utilities,0.87,12,14,21,6,"ZWS,AWK,CWT,WTRG"
117,Advertising Agencies,Communication Services,0.86,10,16,53,48,"OMC,IPG"
118,Medical Instruments & Supplies,Healthcare,0.86,10,13,28,20,"GKOS,WST,ISRG,ALC,BDX,XRAY,ATRC,HOLX,RGEN,WRBY,NVST,MMSI,BAX,IRTC,RMD,MASI,STAA,NVCR"
119,Consumer Electronics,Technology,0.86,10,11,24,26,"AAPL,SONY,IRBT,SONO"
120,REIT—Diversified,Real Estate,0.86,10,7,8,8,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
121,REIT—Specialty,Real Estate,0.86,10,9,11,16,"IRM,EQIX,WY,PCH,LAMR,GLPI,RYN,SBAC,HASI,CCI"
122,REIT—Residential,Real Estate,0.86,10,9,17,6,"ESS,INVH,ELS,AVB,EQR,UDR,CPT,IRT,MAA,SUI"
123,Beverages—Wineries & Distilleries,Consumer Defensive,0.85,8,11,11,14,"STZ,DEO,NAPA"
124,Confectioners,Consumer Defensive,0.85,8,14,43,40,"MDLZ,HSY"
125,REIT—Hotel & Motel,Real Estate,0.84,7,6,21,10,"PEB,FCPT,PK,RHP,HST"
126,Insuranceâ€”Property & Casualty,Financial Services,0.84,7,3,7,10,"AFG,ALL"
127,Broadcasting,Communication Services,0.84,7,9,21,5,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
128,Other Industrial Metals & Mining,Basic Materials,0.84,7,16,9,14,"TECK,BHP,RIO,VALE,CMP,LAC,MP"
129,Electronic Gaming & Multimedia,Communication Services,0.84,7,22,17,32,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
130,Healthcare Plans,Healthcare,0.82,5,7,11,6,"MOH,CI,UNH,HUM,CNC,CVS"
131,Utilities—Regulated Electric,Utilities,0.82,5,5,17,17,"PCG,EIX,PNW,NGG,SO,FTS,ED,PNM,CNP,LNT,DUK,CMS,FE,OGE,WEC,POR,DTE,PPL,EVRG,ETR,NEE,XEL,D,ES"
132,Food Distribution,Consumer Defensive,0.81,4,5,16,17,"PFGC,USFD,SYY,CHEF,UNFI"
133,Utilities—Regulated Gas,Utilities,0.81,4,1,15,16,"ATO,SWX,NI,OGS,NFE,NJR,SR,BIPC,UGI"
134,Agricultural Inputs,Basic Materials,0.8,3,1,1,20,"CF,MOS,NTR,SMG,CTVA,FMC"
135,Utilitiesâ€”Regulated Electric,Utilities,0.78,2,0,9,12,"AEE,AEP,AGR"
136,Department Stores,Consumer Cyclical,0.79,2,30,1,1,"KSS,JWN,M"
137,Utilities—Diversified,Utilities,0.75,1,4,19,12,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
138,Solar,Technology,0.69,0,1,16,42,"ARRY,FSLR,SHLS,JKS,NOVA,CSIQ,RUN,ENPH,SEDG"
139,Utilities—Renewable,Utilities,0.71,0,0,13,8,"ORA,BEPC,AY,CWEN,NEP"
