Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Apparel Retail,Consumer Cyclical,1.07,44,32,31,28,"ANF,BOOT,AEO,ONON,URBN,TJX,ROST,GES,LULU,BKE,CRI,BURL,VSCO"
24,Copper,Basic Materials,1.07,44,46,33,43,"SCCO,FCX"
25,Industrial Distribution,Industrials,1.06,42,41,45,38,"CNM,FERG,MSM,WSO,WCC,FAST"
26,Trucking,Industrials,1.06,42,42,37,43,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,MRTN,WERN"
27,Publishing,Communication Services,1.05,41,30,41,31,"NYT,RELX"
28,Metal Fabrication,Industrials,1.05,41,47,44,53,"CRS,ATI,MLI,RYI"
29,Utilities—Independent Power Producers,Utilities,1.04,41,26,26,6,"VST,NRG"
30,Biotechnology,Healthcare,1.05,41,36,55,51,"RETA,BBIO,IMGN,CBAY,VKTX,ETNB,IDYA,AKRO,IMVT,ABCM,NUVL,ACAD,BHVN,PTGX,MDGL,RVMD,MORF,NVO,LEGN,CORT,ARGX,RYTM,KNSA,PCVX,VRNA,EXEL,SGEN,REGN,AXSM,VRTX,VCEL,MIRM,FOLD,INSM,NBIX,HALO,CPRX,PRTA,ZNTL,ITCI,REPL,VCYT,SWTX,JAZZ,ALKS,AGIO,UTHR,BMRN,XENE,RCUS,IONS,SRPT,COGT,DCPH,TECH,ALNY,BPMC,GMAB,BNTX,INCY,PTCT,ARVN,CERT,NTLA,SNDX,DAWN,CLDX,RARE,CYTK,CRSP,ARWR,RPRX,RCKT,MRNA,KRTX,XNCR,DNLI,HRMY,CERE,MRTX,RVNC,ZLAB,KYMR,APLS,BEAM,VIR,SAGE"
31,Specialty Industrial Machinery,Industrials,1.05,41,36,34,32,"CIR,GE,ETN,PNR,PSN,GTLS,PH,IR,ITT,TT,HWM,EMR,FLS,ROP,AME,RRX,ROK,AOS,ITW,GGG,MWA,IEX,OTIS,DOV,CMI,DCI,XYL,MIDD,HON,GNRC,MMM,KRNT"
32,Aerospace & Defense,Industrials,1.03,39,32,37,37,"EH,KTOS,WWD,BWXT,ERJ,BA,AXON,TXT,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
33,Insurance Brokers,Financial Services,1.03,39,22,33,18,"BRO,AJG,MMC,AON,BRP"
34,Beverages—Non-Alcoholic,Consumer Defensive,1.03,39,27,44,22,"CELH,CCEP,MNST,PRMW,PEP,KO,KDP"
35,Insuranceâ€”Diversified,Financial Services,1.03,39,36,43,48,"ACGL,AIG"
36,Farm & Heavy Construction Machinery,Industrials,1.01,37,31,24,47,"CAT,PCAR,TEX,OSK,DE,AGCO,WNC,CNHI"
37,Airlines,Industrials,1.01,37,42,41,28,"SKYW,DAL,RYAAY,UAL,CPA,AAL,LUV,ALK,SAVE"
38,Auto Parts,Consumer Cyclical,1.01,37,36,30,39,"MOD,ALSN,GNTX,ALV,LEA,ADNT,DAN,BWA,MGA,GT,APTV,LKQ,MNRO"
39,Electronics & Computer Distribution,Technology,1.01,37,32,39,24,"ARW,AVT"
40,Software—Application,Technology,1.01,37,37,50,26,"FSLY,FRSH,PRO,MSTR,UBER,HUBS,COIN,WDAY,VERX,CXM,SHOP,MANH,INTA,TTD,MNDY,INTU,NATI,SAP,NOW,WK,CDNS,CRM,FROG,DV,PTC,TEAM,BSY,PCOR,CRNC,GWRE,PWSC,PRGS,CDAY,DT,RPD,QTWO,OTEX,U,DDOG,GLOB,SMAR,NCNO,PCTY,SSNC,LSPD,NICE,SNOW,BILL,ENV,PAYC,ZM,PD,SPT,ESTC,ESMT,DOCU,JAMF,CALX,YOU,RNG,BMBL,ZI,AYX"
41,Consulting Services,Industrials,1.01,37,30,47,22,"VRSK,BAH,TRU,TRI,FCN,EFX"
42,Insurance—Specialty,Financial Services,1.01,37,16,22,16,"MTG,RDN,RYAN,FNF,FAF,TRUP"
43,Personal Services,Consumer Cyclical,1.01,37,25,36,22,"BFAM,FTDR,HRB,ROL,SCI"
44,Telecom Services,Communication Services,1.0,35,4,24,20,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,SKM,TMUS,AMX,BCE,VZ,IRDM,RCI,T,TU,FYBR"
45,Home Improvement Retail,Consumer Cyclical,1.0,35,35,37,20,"FND,LOW,HD"
46,Internet Content & Information,Communication Services,1.0,35,36,36,22,"YELP,DASH,Z,ZG,NTES,GOOG,GOOGL,PERI,SPOT,ABNB,YY,PINS,BIDU,MTCH,CARG,TWLO,IAC,ATHM,FVRR,WB,SSTK"
47,Oil & Gas E&P,Energy,1.0,35,16,7,9,"VIST,ESTE,CNX,CRC,NOG,SM,MUR,HES,APA,MTDR,OVV,FANG,EQT,COP,EOG,CNQ,RRC,ERF,CTRA,PXD,TALO,BSM,MGY,DEN,MRO,CPE,CHK,OXY,AR,KRP,VET,DVN,HPK"
48,Software—Infrastructure,Technology,1.0,35,37,52,21,"OPRA,MDB,PLTR,VMW,ORCL,NEWR,BKI,SPLK,DBX,VRNS,CFLT,SQSP,PANW,WIX,QLYS,STNE,SNPS,MSFT,NTNX,TENB,FIVN,CHKP,TOST,NET,BOX,CYBR,FFIV,ZS,FOUR,FTNT,PATH,CRWD,VRSN,STER,OKTA,GDDY,DOX,ATEN,BL,NTCT,SQ,VRNT,S,DOCN,EEFT,NVEI"
49,Capital Markets,Financial Services,1.0,35,29,20,28,"XP,TW,IBKR,EVR,FUTU,HLI,FOCS,MC,LPLA,SF,RJF,LAZ,VIRT,MS,GS,SCHW,MKTX"
50,Financial Data & Stock Exchanges,Financial Services,0.99,33,22,36,16,"CBOE,CME,ICE,MCO,SPGI,MSCI,FDS,NDAQ"
51,Specialty Business Services,Industrials,0.99,33,26,39,28,"CPRT,GPN,CTAS,MMS,RBA,FA,ABM"
52,Medical Care Facilities,Healthcare,0.99,33,20,39,16,"FMS,THC,EHC,OPCH,DVA,HCA,SEM,UHS,SGRY,AMED,ACHC,MD,AGL,AMN"
53,Oil & Gas Integrated,Energy,0.99,33,22,18,32,"YPF,PBR,IMO,TTE,CVE,SU,XOM,BP,CVX,EQNR,NFG,SSL"
54,Lodging,Consumer Cyclical,0.99,33,30,28,39,"MAR,CHH,HLT,H,HTHT,WH"
55,Leisure,Consumer Cyclical,0.99,33,27,33,32,"CUK,MANU,GOLF,YETI,MAT,HAS,POOL,BC,LTH,VSTO,SEAS,XPOF,SIX,PLNT"
56,Drug Manufacturers—Specialty & Generic,Healthcare,0.99,33,22,49,32,"AVDL,DVAX,ZTS,PRGO,TAK,CTLT,SUPN,PCRX"
57,Drug Manufacturers—General,Healthcare,0.98,31,10,41,20,"LLY,HZNP,SNY,NVS,MRK,JNJ,GSK,GILD,AZN,BIIB,OGN,BMY,PFE"
58,Oil & Gas Midstream,Energy,0.98,31,22,26,31,"FRO,LPG,HEP,TNK,EURN,TRGP,PAGP,MMP,PAA,ENLC,WMB,CEQP,ET,LNG,OKE,MPLX,STNG,EPD,NS,HESM,WES,DTM,KMI,VNOM,PBA,GLNG,ENB,TRP"
59,Real Estate Services,Real Estate,0.98,31,37,34,20,"EXPI,CSGP,CBRE,KW,BEKE"
60,Tools & Accessories,Industrials,0.98,31,34,28,38,"GFF,LECO,SWK,TKR,KMT,TTC"
61,Diagnostics & Research,Healthcare,0.98,31,31,36,24,"EXAS,RDNT,MEDP,NEOG,PHG,NTRA,SHC,ICLR,IDXX,GH,LH,IQV,DHR,NEO,TMO,SYNH,TWST,DGX,QGEN,CRL,DXCM,WAT,A,QDEL,LNTH,MYGN,ILMN"
62,Staffing & Employment Services,Industrials,0.98,31,14,7,9,"UPWK,TNET,ADP,PAYX,RHI,ASGN,MAN,ZIP,KFY,BZ"
63,Medical Distribution,Healthcare,0.98,31,26,39,9,"PDCO,MCK,CAH,ABC,HSIC,OMI"
64,Integrated Freight & Logistics,Industrials,0.98,31,34,30,12,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
65,Drug Manufacturersâ€”General,Healthcare,0.98,31,7,18,14,"AMGN,ABBV"
66,Railroads,Industrials,0.97,29,31,17,10,"GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC"
67,Marine Shipping,Industrials,0.97,29,22,20,52,"INSW,KEX,SBLK"
68,Entertainment,Communication Services,0.97,29,23,26,9,"NFLX,WWE,ROKU,CMCSA,WMG,CHTR,IMAX,LYV,EDR,LBRDK,CNK,LBTYK,LBTYA,DIS,AMC"
69,Thermal Coal,Energy,0.97,29,7,4,20,"CEIX,ARLP,ARCH,BTU"
70,Semiconductors,Technology,0.97,29,44,47,31,"NVDA,AVGO,MTSI,ONTO,RMBS,SGH,LSCC,ON,VSH,INTC,STM,NXPI,ALGM,FORM,AMKR,AMD,MCHP,ADI,MPWR,QRVO,TSM,SWKS,MRVL,MU,POWI,TXN,CRUS,QCOM,SMTC,SLAB,SYNA,SIMO,TSEM,MXL,WOLF"
71,Financial Conglomerates,Financial Services,0.97,29,36,17,21,"RILY,JEF,VOYA"
72,Household & Personal Products,Consumer Defensive,0.96,27,26,42,26,"ELF,SPB,HELE,CHD,PG,UL,CLX,EWCZ,KMB,CL,EPC,EL,NUS"
73,Oil & Gas Drilling,Energy,0.96,27,26,0,7,"PTEN,HP"
74,Grocery Stores,Consumer Defensive,0.95,26,22,24,10,"SFM,ACI,GO,KR,DNUT,ASAI"
75,Information Technology Services,Technology,0.95,26,23,34,18,"AI,RAMP,FLYW,FLT,BR,AFRM,NCR,TDC,CTSH,CDW,ACN,IBM,NABL,DLB,LDOS,IT,SNX,XRX,INFY,JKHY,EXLS,G,FIS,PRFT,EPAM,DXC,WNS,CNXC"
76,Asset Management,Financial Services,0.95,26,22,24,22,"BUR,APO,ARES,KKR,APAM,BX,VCTR,PTY,GBDC,TSLX,AMP,SEIC,BAM,JHG,DSL,NMFC,FSK,BK,JXN,ARCC,MAIN,CG,BEN,GOF,BLK,TROW,PAX,PDI,FHI,STT,IVZ,NTRS,AB"
77,Auto & Truck Dealerships,Consumer Cyclical,0.95,26,37,37,33,"PAG,AN,CARS,KMX,DRVN"
78,Medical Devices,Healthcare,0.95,26,30,45,31,"RXST,ALGN,ATEC,STE,INMD,SYK,LIVN,BSX,CNMD,PEN,NARI,ABT,AXNX,MDT,NUVA,SNN,TMDX,ZBH,GMED,EW,BRKR,IART,INSP,PRCT,SWAV,TNDM,PODD"
79,Waste Management,Industrials,0.94,24,22,43,18,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
80,Security & Protection Services,Industrials,0.94,24,22,26,26,"VRRM,BRC,ALLE,REZI"
81,REIT—Office,Real Estate,0.93,23,9,2,0,"VNO,SLG,DLR,BXP,KRC,OFC,CUZ,DEI,HIW,DEA,JBGS,EQC"
82,Gold,Basic Materials,0.93,23,20,54,12,"AGI,GFI,WPM,OR,SSRM,FNV,AEM,RGLD,GOLD,AU,NEM"
83,Insurance—Reinsurance,Financial Services,0.93,23,20,42,49,"RNR,RGA"
84,Credit Services,Financial Services,0.93,23,39,22,18,"UPST,MA,V,NAVI,QFIN,OMF,AXP,OCSL,GSBD,COF,SYF,SLM,ALLY,PYPL,DFS"
85,Insurance—Property & Casualty,Financial Services,0.93,23,16,20,32,"NMIH,L,RLI,PGR,CB,CINF,AXS,WRB,KMPR,TRV"
86,Specialty Retail,Consumer Cyclical,0.93,23,26,33,35,"MNSO,RH,ODP,WSM,ORLY,FIVE,KAR,TSCO,ASO,BBY,ULTA,GPC,DKS,BBWI,GME,EYE,AAP"
87,Insurance—Diversified,Financial Services,0.93,23,22,18,29,"ORI,HIG,SLF,PFG,EQH"
88,Insurance—Life,Financial Services,0.92,21,18,12,29,"UNM,CNO,GL,PRU,MET,BHF,MFC,PUK,LNC"
89,Utilities—Regulated Water,Utilities,0.92,21,22,28,3,"ZWS,SBS,AWK,CWT,WTRG"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.92,21,20,20,28,"TPX,LZB,MHK,WHR,LEG"
91,Restaurants,Consumer Cyclical,0.92,21,26,42,33,"SHAK,DPZ,BLMN,PLAY,DRI,MCD,YUM,TXRH,QSR,SBUX,WING,PZZA,YUMC,ARMK,JACK,EAT,WEN,CAKE,CNNE,CBRL"
92,Scientific & Technical Instruments,Technology,0.92,21,31,39,20,"VNT,ITRI,FTV,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
93,Medical Instruments & Supplies,Healthcare,0.92,21,18,43,20,"STVN,GKOS,WST,BDX,ALC,ISRG,HAE,XRAY,ATRC,HOLX,MMSI,NVST,RGEN,BAX,IRTC,RMD,MASI,STAA,NVCR"
94,Health Information Services,Healthcare,0.92,21,22,33,18,"SDGR,RCM,HQY,TXG,VEEV,NXGN,PGNY,PRVA,PHR,MDRX,OMCL,TDOC,EVH,PINC"
95,Resorts & Casinos,Consumer Cyclical,0.92,21,27,34,41,"CZR,WYNN,MGM,LVS,BYD,RRR,HGV,PENN,VAC"
96,Recreational Vehicles,Consumer Cyclical,0.92,21,37,22,24,"THO,WGO,PII,CWH,HOG"
97,Banks—Diversified,Financial Services,0.91,19,22,17,26,"UBS,ING,JPM,HSBC,TD,WFC,RY,BMO,BAC,EWBC,BNS,CM,C"
98,Farm Products,Consumer Defensive,0.91,19,7,9,9,"BG,ADM,TSN,CALM"
99,Specialty Chemicals,Basic Materials,0.91,19,22,15,24,"WLK,LIN,SHW,RPM,ECL,DD,LYB,OLN,PPG,ESI,CC,FUL,OEC,AXTA,AVTR,AVNT,GPRE,CBT,ASH,LTHM,NGVT,ALB,IFF"
100,REIT—Retail,Real Estate,0.91,19,16,18,16,"SKT,PECO,KRG,EPR,SITC,REG,SPG,BRX,FRT,ROIC,KIM,GTY,NTST,O,NNN"
101,Packaged Foods,Consumer Defensive,0.91,19,12,34,20,"SOVO,BRBR,FRPT,TWNK,NOMD,INGR,POST,PPC,LW,HLF,SJM,MKC,SMPL,THS,HRL,DAR,UTZ,K,KHC,FLO,CAG,GIS,CPB"
102,REITâ€”Residential,Real Estate,0.9,18,7,28,2,"AMH,AIRC"
103,REIT—Healthcare Facilities,Real Estate,0.9,18,10,17,6,"WELL,OHI,CTRE,SBRA,VTR,DOC,PEAK,HR"
104,Footwear & Accessories,Consumer Cyclical,0.89,16,22,42,49,"DECK,SKX,SHOO,CROX,NKE,FL"
105,REITâ€”Retail,Real Estate,0.89,16,10,12,7,"AKR,ADC"
106,Apparel Manufacturing,Consumer Cyclical,0.89,16,6,11,18,"CPRI,KTB,PVH,RL,GIL,LEVI,COLM,GOOS,VFC"
107,REIT—Industrial,Real Estate,0.89,16,7,28,18,"COLD,EGP,STAG,FR,PLD,TRNO,PSA,CUBE,REXR,NSA,EXR"
108,REIT—Residential,Real Estate,0.89,16,6,18,3,"ESS,AVB,ELS,INVH,EQR,UDR,CPT,IRT,MAA,SUI"
109,Chemicals,Basic Materials,0.89,16,14,5,14,"CE,APD,DOW,HUN,EMN,TROX,SQM"
110,Confectioners,Consumer Defensive,0.89,16,16,52,26,"MDLZ,HSY"
111,REIT—Mortgage,Real Estate,0.89,16,6,5,0,"STWD,PMT,BXMT,NLY,TWO"
112,Packaging & Containers,Consumer Cyclical,0.89,16,16,17,18,"PKG,BERY,CCK,OI,REYN,IP,WRK,SON,SLGN,GPK,SEE"
113,Healthcare Plans,Healthcare,0.88,14,2,15,4,"MOH,CI,UNH,HUM,CNC,CVS"
114,Tobacco,Consumer Defensive,0.88,14,5,13,10,"PM,MO,BTI"
115,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,14,7,18,2,"STZ,DEO,NAPA"
116,Consumer Electronics,Technology,0.88,14,14,28,12,"AAPL,IRBT,SONY,SONO"
117,Broadcasting,Communication Services,0.87,12,10,18,4,"NWS,NWSA,FOXA,FOX,FWONK,TGNA,LSXMK,LSXMA"
118,REIT—Specialty,Real Estate,0.87,12,7,13,9,"IRM,EQIX,WY,PCH,LAMR,GLPI,RYN,SBAC,CCI,HASI"
119,Communication Equipment,Technology,0.87,12,20,41,31,"EXTR,CSCO,HPE,MSI,SATS,KN,ZBRA,JNPR,LITE,DGII,CIEN,VSAT,PI"
120,Discount Stores,Consumer Defensive,0.87,12,7,24,18,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
121,Advertising Agencies,Communication Services,0.87,12,10,49,42,"OMC,IPG"
122,Utilities—Regulated Electric,Utilities,0.86,10,7,26,9,"PCG,EIX,PNW,SO,CNP,ED,DUK,CMS,EVRG,NGG,FE,LNT,PNM,FTS,DTE,WEC,OGE,PPL,ETR,POR,NEE,XEL,ES,D"
123,REIT—Diversified,Real Estate,0.86,10,5,9,6,"DBRG,UE,EPRT,VICI,SRC,BNL,WPC,SAFE"
124,Banksâ€”Regional,Financial Services,0.86,10,12,1,20,"ABCB,ASB"
125,Banks—Regional,Financial Services,0.86,10,14,3,14,"GGAL,BMA,CUBI,TBBK,BSAC,TCBI,IBN,FBP,PNFP,ONB,HTH,AX,WTFC,OZK,HDB,CADE,CVBF,WAL,BPOP,AUB,BKU,FFBC,WBS,SSB,BOH,HOMB,USB,UCBI,CATY,FCF,EBC,RF,HWC,FULT,WAFD,ZION,FFIN,FHB,SNV,SFNC,SBCF,PPBI,UMBF,MTB,CMA,PB,PNC,FITB,CBSH,CBU,UBSI,PFS,VBTX,FIBK,CFG,COLB,CFR,FHN,GBCI,TFC"
126,Aluminum,Basic Materials,0.85,8,25,5,24,"CSTM,AA"
127,Electronic Gaming & Multimedia,Communication Services,0.85,8,14,33,16,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
128,REIT—Hotel & Motel,Real Estate,0.84,7,12,20,12,"FCPT,PK,RHP,PEB,HST"
129,Luxury Goods,Consumer Cyclical,0.83,6,30,33,44,"SIG,TPR"
130,Utilities—Diversified,Utilities,0.83,6,6,26,7,"PEG,EXC,SRE,NWE,BIP,BKH,AVA"
131,Food Distribution,Consumer Defensive,0.82,4,6,18,21,"PFGC,USFD,SYY,CHEF,UNFI"
132,Insuranceâ€”Property & Casualty,Financial Services,0.82,4,2,9,12,"AFG,ALL"
133,Utilitiesâ€”Regulated Electric,Utilities,0.82,4,1,15,3,"AEE,AEP,AGR"
134,Utilities—Regulated Gas,Utilities,0.81,3,2,15,9,"ATO,SWX,NI,OGS,NJR,SR,BIPC,NFE,UGI"
135,Other Industrial Metals & Mining,Basic Materials,0.8,2,9,7,16,"TECK,RIO,BHP,VALE,CMP,LAC,MP"
136,Agricultural Inputs,Basic Materials,0.77,1,0,2,18,"CF,MOS,NTR,CTVA,FMC,SMG"
137,Department Stores,Consumer Cyclical,0.77,1,22,0,1,"KSS,JWN,M"
138,Solar,Technology,0.67,0,6,34,47,"FSLR,ARRY,SHLS,NOVA,CSIQ,RUN,JKS,ENPH,SEDG"
139,Utilities—Renewable,Utilities,0.74,0,0,17,4,"BEPC,ORA,AY,CWEN,NEP"
