Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Biotechnology,Healthcare,1.26,91,87,89,12,"RYTM,AKUS,AKRO,AVEO,MACK,IMVT,NUVL,PCVX,PLRX,MYOV,ACET,IMCR,PRTA,CPRX,AXSM,RETA,KRTX,COGT,DCPH,INBX,KNSA,DAWN,ISEE,RVNC,SAVA,HALO,IDYA,HRMY,NBIX,KDNY,ALNY,RXDX,UTHR,SRPT,VRTX,ABCL,ACRS,SNDX,FGEN,ASND,LEGN,AVXL,GMAB,RXRX,CORT,VCYT,RCKT,IONS,QURE,REGN,INCY,FDMT,CLDX,NVO,RCUS,RPRX,KURA,MRNA,VRDN,ITCI,XENE,BCRX,RAPT,AGIO,KYMR,JAZZ,VIR,RVMD,VERV,XNCR,RLAY,ARQT,BMRN,MIRM,CERE,ALKS,DNLI,ICPT,BNTX,NRIX,APLS,ALBO,CYTK,PTCT,CRSP,SAGE,BEAM,EXEL,TECH,DSGN,ACAD,ARVN,SGEN,MORF,MRTX,ARCT,INVA,ITOS,TVTX,CDMO,MRUS,RGNX,RNA,ZLAB,NTLA,EDIT,INSM,VCEL,ARWR,FATE,CERT,ZNTL,SWTX,RARE,BPMC,MRVI,NVAX"
14,Drug Manufacturersâ€”General,Healthcare,1.24,91,91,73,87,"AMGN,ABBV"
15,Farm & Heavy Construction Machinery,Industrials,1.23,90,71,55,74,"WNC,TWI,CAT,TEX,PCAR,DE,AGCO,CNHI,OSK"
16,Insuranceâ€”Diversified,Financial Services,1.23,89,79,63,77,"ACGL,AIG"
17,Airports & Air Services,Industrials,1.23,89,95,82,20,"AAWW,AER"
18,Insurance—Reinsurance,Financial Services,1.22,88,87,48,75,"RNR,RGA,RE"
19,Metal Fabrication,Industrials,1.21,87,95,96,89,"ATI,MLI"
20,Education & Training Services,Consumer Defensive,1.22,87,64,36,16,"EDU,PRDO,ATGE,AFYA,CHGG,LAUR,LRN,APEI,COUR"
21,Auto Parts,Consumer Cyclical,1.19,86,59,68,21,"MOD,TEN,VC,ALSN,ADNT,BWA,ALV,DAN,LKQ,LEA,GNTX,APTV,MGA"
22,Utilitiesâ€”Diversified,Utilities,1.18,85,67,73,57,"AES,ALE"
23,Banksâ€”Regional,Financial Services,1.18,85,90,67,32,"ASB,ABCB"
24,Utilities—Independent Power Producers,Utilities,1.17,84,86,83,93,"NRG,VST"
25,Steel,Basic Materials,1.15,83,69,62,86,"STLD,CMC,TMST,NUE,RS,PKX,MT,X,CLF"
26,Healthcare Plans,Healthcare,1.15,83,89,91,81,"CI,HUM,ALHC,UNH,MOH,CVS,CNC"
27,Financial Conglomerates,Financial Services,1.13,82,77,48,60,"JEF,VOYA"
28,Insuranceâ€”Property & Casualty,Financial Services,1.13,81,83,63,73,"ALL,AFG"
29,Food Distribution,Consumer Defensive,1.13,81,46,75,62,"PFGC,CHEF,SYY,UNFI,USFD"
30,Insuranceâ€”Life,Financial Services,1.13,80,89,79,79,"AFL,AEL"
31,Engineering & Construction,Industrials,1.13,79,66,67,65,"FLR,EME,PWR,MTZ,ACM,JCI,KBR,GVA,APG,AMRC,J,PRIM,BLD"
32,Communication Equipment,Technology,1.13,79,81,87,53,"DGII,PI,EXTR,SWIR,HLIT,MSI,HPE,JNPR,MAXR,ADTN,CSCO,VSAT,KN,CIEN,ZBRA,LITE"
33,Aerospace & Defense,Industrials,1.12,78,50,64,57,"AXON,BWXT,AJRD,NOC,LMT,HII,GD,HEI,TXT,BA,RTX,HXL,LHX,MRCY,WWD,CAE,SPR,TGI"
34,Farm Products,Consumer Defensive,1.12,77,88,87,89,"ADM,CALM,BG,TSN"
35,Beverages—Non-Alcoholic,Consumer Defensive,1.11,77,84,84,71,"CELH,MNST,PEP,KO,KDP,CCEP,PRMW"
36,Drug Manufacturers—General,Healthcare,1.11,76,68,23,82,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN"
37,Confectioners,Consumer Defensive,1.1,75,85,83,78,"HSY,MDLZ"
38,Tools & Accessories,Industrials,1.1,75,73,47,42,"TTC,GFF,TKR,SNA,LECO,KMT,SWK"
39,Agricultural Inputs,Basic Materials,1.1,74,81,89,94,"CF,CTVA,FMC,MOS,NTR,SMG"
40,Utilities—Regulated Gas,Utilities,1.1,73,72,93,91,"NFE,OGS,NJR,ATO,BIPC,UGI,NI,SWX"
41,Restaurants,Consumer Cyclical,1.1,73,65,50,6,"WING,YUMC,BLMN,DENN,SBUX,TXRH,BJRI,MCD,ARMK,QSR,YUM,CNNE,DRI,WEN,CAKE,CBRL,PLAY,JACK,CMG,EAT,RUTH,DPZ,SHAK,PZZA"
42,Electrical Equipment & Parts,Industrials,1.1,72,63,66,31,"HOLI,HUBB,NVT,ATKR,AYI,BE,ABB,VRT,ENR,PLUG"
43,Advertising Agencies,Communication Services,1.09,71,51,18,59,"OMC,IPG"
44,Medical Distribution,Healthcare,1.09,71,73,77,87,"CAH,MCK,ABC,HSIC,PDCO,OMI"
45,Recreational Vehicles,Consumer Cyclical,1.08,70,63,74,8,"HOG,WGO,PII,THO,CWH"
46,Railroads,Industrials,1.08,69,42,57,55,"WAB,TRN,GBX,CP,CNI,NSC,CSX,UNP"
47,Beverages—Brewers,Consumer Defensive,1.08,69,46,31,61,"FMX,TAP,BUD"
48,Other Industrial Metals & Mining,Basic Materials,1.08,68,57,53,85,"PLL,VALE,BHP,TECK,RIO,LAC,MP,CMP"
49,Insurance—Life,Financial Services,1.08,67,74,44,54,"UNM,MET,GL,BHF,CNO,PRU,MFC,PUK,LNC"
50,Insurance—Property & Casualty,Financial Services,1.08,67,71,43,67,"SIGI,PGR,WRB,KMPR,TRV,CB,NMIH,AXS,CINF,CNA,L,PRA,MCY,LMND"
51,Electronic Components,Technology,1.08,66,80,80,67,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
52,Capital Markets,Financial Services,1.07,65,58,40,18,"LPLA,RJF,COWN,IBKR,FUTU,GS,SCHW,LAZ,HLI,EVR,MS,SF,MKTX,MC,FOCS,VIRT,XP,TW"
53,Grocery Stores,Consumer Defensive,1.08,65,83,85,84,"ASAI,SFM,DNUT,KR,GO,ACI"
54,Waste Management,Industrials,1.07,64,76,76,69,"CLH,WCN,WM,RSG,SRCL,GFL"
55,Trucking,Industrials,1.06,63,79,79,42,"ODFL,MRTN,HTLD,SAIA,KNX,SNDR,WERN"
56,Pollution & Treatment Controls,Industrials,1.07,63,78,81,64,"AQUA,ERII"
57,Lodging,Consumer Cyclical,1.06,62,61,61,50,"H,MAR,HLT,HTHT,WH,CHH"
58,Discount Stores,Consumer Defensive,1.06,61,61,81,28,"BJ,DLTR,DG,OLLI,WMT,COST,TGT,BIG"
59,Insurance Brokers,Financial Services,1.06,61,77,86,63,"AJG,MMC,AON,BRP,BRO"
60,Specialty Industrial Machinery,Industrials,1.06,60,53,42,24,"PSN,EPAC,AIMC,XYL,CMI,IEX,TT,DCI,AME,HWM,IR,HON,ETN,ROK,EMR,ITW,LII,PH,GGG,GE,FLS,ROP,HI,ITT,OTIS,DOV,AOS,RRX,MIDD,MMM,PNR,GTLS,ARNC,KRNT,GNRC"
61,Medical Devices,Healthcare,1.06,59,49,32,20,"TMDX,PRCT,TMCI,ABMD,SILK,SWAV,PODD,AHCO,BRKR,PEN,AXNX,GMED,NARI,BSX,NNOX,INSP,ZBH,INMD,SYK,ABT,IART,SNN,MDT,STE,QTRX,NVRO,NUVA,LIVN,CNMD,EW,OM,ALGN,TNDM"
62,Insuranceâ€”Specialty,Financial Services,1.06,59,82,71,63,"AMBC,AGO,AIZ"
63,Building Materials,Basic Materials,1.05,58,47,40,30,"MDU,VMC,MLM,EXP,SUM,CRH"
64,Auto & Truck Dealerships,Consumer Cyclical,1.05,57,59,75,46,"CARS,PAG,DRVN,SAH,AN,LAD,KMX"
65,Electronics & Computer Distribution,Technology,1.05,57,44,51,80,"AVT,ARW"
66,Semiconductor Equipment & Materials,Technology,1.05,56,16,70,38,"AEHR,COHU,ACLS,DQ,PLAB,KLAC,LRCX,ASML,KLIC,AMAT,TER,OLED,VECO,IPGP,ENTG,AMBA"
67,Industrial Distribution,Industrials,1.04,55,62,72,55,"GWW,MSM,WCC,WSO,FAST,FERG,CNM,SITE"
68,Personal Services,Consumer Cyclical,1.04,55,44,69,69,"HRB,ROL,SCI,FTDR,BFAM,FRG"
69,Utilities—Diversified,Utilities,1.04,54,75,90,88,"SJI,SRE,MNTK,BIP,HE,BKH,NWE,AVA,EXC,PEG"
70,Specialty Chemicals,Basic Materials,1.04,53,38,37,77,"ALB,LTHM,RPM,GPRE,FUL,CBT,LIN,ASH,WLK,OEC,DD,OLN,CC,AXTA,PPG,LYB,ESI,SHW,ECL,IFF,AVTR,AVNT,TSE"
71,Gold,Basic Materials,1.04,53,22,2,65,"OR,FNV,AU,WPM,RGLD,AEM,SSRM,GOLD,NEM"
72,Insurance—Diversified,Financial Services,1.03,52,48,41,34,"PFG,HIG,ORI,EQH,SLF,GSHD"
73,Resorts & Casinos,Consumer Cyclical,1.03,51,30,16,7,"LVS,WYNN,BYD,RRR,MGM,HGV,VAC,MTN,PENN,CZR"
74,Financial Data & Stock Exchanges,Financial Services,1.03,51,35,56,26,"NDAQ,MSCI,CBOE,MCO,SPGI,ICE,CME"
75,Banks—Regional,Financial Services,1.03,50,70,55,36,"FHN,CVBF,BAP,UBSI,FIBK,IBN,WAFD,FNB,FFBC,LBAI,FULT,UCBI,CFR,GBCI,HDB,BHLB,HOMB,OZK,HWC,UMPQ,ONB,COLB,CATY,NWBI,FBP,SSB,RF,HBAN,CBSH,WBS,WTFC,PPBI,CADE,PB,TCBI,WSFS,VLY,FHB,HTH,FCF,SNV,PNFP,CFG,FBC,MTB,PFS,BKU,KEY,EBC,SBCF,FITB,PNC,ZION,BRKL,VBTX,SFNC,BANC,HOPE,AX,BPOP,TFC,USB,CMA,WAL,BSAC,KB,FFIN,PACW,FRC,CUBI,LOB,FFWM,SBNY,SIVB,SI"
76,Chemicals,Basic Materials,1.03,49,43,38,90,"SQM,APD,LXU,UNVR,MEOH,DOW,HUN,MTX,EMN,CE,TROX"
77,Asset Management,Financial Services,1.03,48,30,28,30,"BCOR,AMP,ARES,ATCO,AMG,JXN,OWL,SEIC,APO,FHI,BLK,STT,IVZ,KKR,ARCC,BX,NMFC,BEN,TROW,GOF,GBDC,FSK,BK,MAIN,APAM,BAM,JHG,TSLX,AB,PDI,NTRS,PTY,RQI,CG"
78,Telecom Services,Communication Services,1.03,48,39,30,76,"IRDM,TMUS,AMX,TIMB,T,KT,SJR,GOGO,TU,BCE,RCI,FYBR,CCOI,SKM,VOD,VZ"
79,Packaged Foods,Consumer Defensive,1.02,47,65,61,59,"TWNK,LW,THS,POST,GIS,UTZ,SJM,CPB,SMPL,FRPT,DAR,BRBR,CAG,INGR,K,SOVO,FLO,HRL,KHC,MKC,PPC,NOMD,HAIN,HLF,BGS,BYND"
80,Consulting Services,Industrials,1.02,46,55,69,61,"BAH,FCN,TRI,VRSK,EFX,TRU"
81,Utilities—Renewable,Utilities,1.02,46,55,88,72,"ORA,NEP,CWEN,BEPC,BEP,AY"
82,Rental & Leasing Services,Industrials,1.02,45,51,36,45,"WSC,CAR,R,URI,TRTN,FTAI,AL,TGH,UHAL,PRG,RCII"
83,Utilities—Regulated Electric,Utilities,1.01,44,60,78,85,"PCG,NEE,PNM,ED,OGE,PNW,ETR,CNP,XEL,WEC,FE,PPL,SO,DTE,LNT,EIX,DUK,POR,ES,EVRG,CMS,FTS,NGG,D"
84,Publishing,Communication Services,1.01,44,29,12,38,"NYT,RELX"
85,Computer Hardware,Technology,1.01,43,26,65,48,"SMCI,PSTG,ANET,LOGI,CRSR,CAJ,NTAP,HPQ,DELL,WDC,SSYS,STX"
86,Health Information Services,Healthcare,1.0,42,75,59,13,"SGFY,ONEM,NXGN,HQY,MDRX,PHR,PRVA,PGNY,VEEV,EVH,PINC,SDGR,TDOC,TXG,OMCL"
87,Specialty Retail,Consumer Cyclical,1.01,42,52,65,14,"MUSA,GPC,ORLY,ODP,EYE,ULTA,ASO,KAR,TSCO,DKS,FIVE,CHPT,AAP,WSM,SBH,RH,BBY,GME,HZO,BBWI,BGFV,BLNK"
88,Tobacco,Consumer Defensive,1.0,41,69,34,81,"BTI,MO,PM"
89,Packaging & Containers,Consumer Cyclical,1.0,40,56,52,68,"OI,SLGN,REYN,GPK,SON,PKG,BERY,WRK,SEE,IP,CCK"
90,REIT—Retail,Real Estate,1.0,40,27,39,71,"SKT,KRG,NNN,REG,KIM,PECO,SPG,BRX,O,FRT,MAC,NTST,ROIC,SITC,EPR"
91,Banks—Diversified,Financial Services,1.0,39,34,24,46,"UBS,JPM,WFC,BAC,RY,EWBC,BMO,TD,C,CM,HSBC,BNS"
92,REIT—Specialty,Real Estate,0.99,38,28,57,73,"IRM,GLPI,FPI,RYN,EQIX,PCH,LAMR,SBAC,WY,OUT,CCI,HASI"
93,Mortgage Finance,Financial Services,0.99,38,36,46,41,"PFSI,COOP,EFC,ESNT,HTGC"
94,Travel Services,Consumer Cyclical,0.99,37,32,11,10,"TCOM,MMYT,NCLH,RCL,BKNG,TRIP,TNL,EXPE"
95,Home Improvement Retail,Consumer Cyclical,0.98,36,38,32,18,"LOW,HD,LESL,FND"
96,Luxury Goods,Consumer Cyclical,0.98,36,40,60,8,"TPR,SIG"
97,Utilitiesâ€”Regulated Electric,Utilities,0.98,35,53,77,83,"AEP,AEE,AGR"
98,Diagnostics & Research,Healthcare,0.98,34,23,19,28,"MEDP,LNTH,VIVO,DXCM,A,DGX,IDXX,WAT,QGEN,DHR,IQV,GH,QDEL,LH,TMO,ILMN,CRL,ICLR,PKI,EXAS,MYGN,TWST,NTRA,NEOG,PHG,CDNA,SYNH"
99,Specialty Business Services,Industrials,0.98,34,48,42,43,"CTAS,IAA,ABM,CPRT,MMS,RBA,GPN,FA"
100,Pharmaceutical Retailers,Healthcare,0.97,33,33,14,23,"WBA,PETS"
101,Silver,Basic Materials,0.97,32,21,0,19,"MAG,PAAS"
102,Lumber & Wood Production,Basic Materials,0.97,32,31,85,83,"UFPI,EVA"
103,Footwear & Accessories,Consumer Cyclical,0.97,31,57,24,6,"CROX,DECK,CAL,SKX,FL,SHOO,NKE,WWW"
104,Integrated Freight & Logistics,Industrials,0.97,30,40,71,34,"XPO,LSTR,EXPD,ATSG,JBHT,CHRW,UPS,ZTO,FDX,CYRX"
105,Residential Construction,Consumer Cyclical,0.97,30,28,22,26,"DHI,LEN,TMHC,PHM,GRBK,MTH,TOL,TPH,KBH,MDC,SKY,BZH"
106,REITâ€”Diversified,Real Estate,0.97,29,15,10,51,"ALEX,AAT"
107,Beverages—Wineries & Distilleries,Consumer Defensive,0.96,28,42,58,75,"STZ,DEO,NAPA"
108,Utilities—Regulated Water,Utilities,0.96,28,26,51,29,"WTRG,AWK,ZWS"
109,Medical Instruments & Supplies,Healthcare,0.96,27,41,38,25,"HAE,MMSI,BLFS,GKOS,HOLX,ISRG,NVCR,RMD,RGEN,COO,ALC,NVST,BDX,STVN,IRTC,ATRC,STAA,BAX,TFX,XRAY,WRBY,WST,MASI,ANGO"
110,REITâ€”Mortgage,Real Estate,0.96,26,6,20,52,"ARI,ABR,ACRE"
111,Medical Care Facilities,Healthcare,0.96,26,34,20,32,"ACHC,AMN,EHC,UHS,OPCH,HCA,OSH,SEM,HCSG,AGL,MD,DVA,SGRY,AMED,FMS,THC"
112,Airlines,Industrials,0.96,25,8,7,17,"ULCC,UAL,SAVE,ALK,DAL,SNCY,LUV,AAL,RYAAY,HA,SKYW"
113,REIT—Hotel & Motel,Real Estate,0.95,24,37,46,70,"RHP,HST,FCPT,RLJ,XHR,PEB,PK"
114,Insurance—Specialty,Financial Services,0.95,24,36,53,51,"FNF,MTG,MBI,RDN,FAF,RYAN,TRUP"
115,Semiconductors,Technology,0.95,23,9,25,44,"RMBS,ON,AMKR,MTSI,VSH,LSCC,ALGM,MCHP,TXN,TSEM,WOLF,ADI,AVGO,SLAB,STM,CRUS,POWI,NXPI,MU,QRVO,MPWR,QCOM,SIMO,SWKS,NVDA,MXL,TSM,INTC,MRVL,SGH,AMD,SITM,SYNA,FORM,SMTC"
116,Household & Personal Products,Consumer Defensive,0.94,22,32,44,40,"ELF,EPC,UL,KMB,CL,PG,CLX,NUS,CHD,EL,NWL,SPB,EWCZ,HELE"
117,Information Technology Services,Technology,0.95,22,24,35,33,"EXLS,SAIC,SWCH,IT,IBM,LDOS,IMXI,CDW,FISV,DXC,TASK,G,JKHY,SNX,INFY,ACN,DLB,BR,FLT,EPAM,TDC,DNB,XRX,FLYW,CTSH,RAMP,NCR,AI,FIS,GDYN,AFRM,GDS"
118,Building Products & Equipment,Industrials,0.94,21,54,33,35,"PGTI,OC,BECN,CARR,BLDR,LPX,CSL,MAS,AWI,AZEK,WMS,TREX,ASPN"
119,REITâ€”Retail,Real Estate,0.94,20,18,49,56,"ADC,AKR"
120,REIT—Healthcare Facilities,Real Estate,0.93,20,14,34,66,"OHI,CTRE,SBRA,VTR,WELL,PEAK,DOC,HR,MPW"
121,Scientific & Technical Instruments,Technology,0.93,19,8,13,22,"KEYS,FTV,ITRI,CGNX,ST,TRMB,GRMN,VNT,COHR,MKSI"
122,Credit Services,Financial Services,0.93,18,13,6,15,"SYF,SLM,DFS,V,ORCC,MA,OMF,NAVI,AXP,COF,QFIN,GSBD,PYPL,WU,ALLY,GDOT,UPST"
123,Broadcasting,Communication Services,0.93,18,45,29,48,"LSXMA,LSXMK,FWONK,NXST,NWS,NWSA,TGNA,FOX,FOXA,SBGI,AMCX"
124,Consumer Electronics,Technology,0.93,17,24,14,12,"AAPL,IRBT,SONY,SONO"
125,REIT—Diversified,Real Estate,0.92,16,14,27,36,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
126,Auto Manufacturers,Consumer Cyclical,0.92,16,12,59,27,"RACE,GM,STLA,F,TTM,HMC,LI,TSLA"
127,Software—Infrastructure,Technology,0.92,15,20,21,16,"EVOP,NTNX,ATEN,KNBE,CHKP,STEM,NTCT,WEX,CYBR,BOX,DOX,SNPS,OSPN,VMW,ORCL,PANW,FTNT,DBX,GDDY,VRSN,WIX,QLYS,TOST,EVTC,FOUR,BL,NEWR,BKI,MSFT,TENB,PAGS,EEFT,RDWR,FFIV,BAND,SQSP,VRNT,CRWD,SPLK,ZS,SQ,NVEI,CFLT,BASE,DOCN,NET,DAVA,VRNS,S,FIVN,PATH,MDB,OKTA"
128,Security & Protection Services,Industrials,0.92,14,67,26,44,"ALLE,VRRM,REZI"
129,Apparel Retail,Consumer Cyclical,0.92,14,18,5,5,"TJX,BKE,LULU,DBI,ROST,URBN,VSCO,GPS,GES,CRI,SCVL,BURL,GIII,ONON,BOOT,AEO,ZUMZ,ANF,PLCE"
130,REIT—Industrial,Real Estate,0.91,13,17,45,37,"COLD,STAG,FR,EGP,PSA,TRNO,PLYM,PLD,CUBE,LSI,REXR,EXR,IIPR,NSA"
131,Apparel Manufacturing,Consumer Cyclical,0.9,12,12,8,2,"CPRI,RL,COLM,KTB,GIL,LEVI,PVH,GOOS,VFC"
132,Gambling,Consumer Cyclical,0.9,12,20,28,2,"IGT,EVRI,DKNG"
133,Internet Retail,Consumer Cyclical,0.9,11,6,6,0,"PDD,POSH,CPNG,MELI,CHWY,ETSY,EBAY,JD,RVLV,GLBE,AMZN,BABA,OSTK,W"
134,Real Estate Services,Real Estate,0.89,10,10,16,10,"CSGP,CBRE,BEKE,KW,JLL,EXPI,CWK"
135,Department Stores,Consumer Cyclical,0.88,10,11,2,9,"M,JWN,KSS"
136,REIT—Mortgage,Real Estate,0.88,9,2,18,39,"PMT,RC,STWD,KREF,BXMT,TWO,DX,NLY,IVR"
137,Leisure,Consumer Cyclical,0.88,8,16,12,24,"MANU,SEAS,BC,PLNT,FUN,POOL,YETI,VSTO,LTH,SIX,MAT,HAS"
138,Staffing & Employment Services,Industrials,0.88,8,25,15,22,"CCRN,ADP,PAYX,MAN,RHI,KFY,ZIP,UPWK,BZ,PIXY,HHR"
139,Entertainment,Communication Services,0.87,7,3,8,11,"WWE,NFLX,EDR,WMG,LBTYA,LBTYK,IMAX,CMCSA,LYV,CHTR,DIS,DISH,CNK,LBRDK,ROKU"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,6,4,9,4,"TPX,LEG,FBHS,LZB,WHR,MHK,LOVE,SNBR"
141,REITâ€”Residential,Real Estate,0.87,6,19,26,53,"AMH,AIRC"
142,Aluminum,Basic Materials,0.86,5,1,17,79,"AA,CSTM"
143,REIT—Office,Real Estate,0.85,4,2,4,40,"OFC,EQC,GNL,DEA,DLR,HIW,JBGS,CUZ,KRC,BXP,VNO,OPI,SLG,DEI"
144,Drug Manufacturers—Specialty & Generic,Healthcare,0.85,4,22,22,47,"SUPN,DVAX,TAK,PCRX,PRGO,ZTS,ELAN,EBS,CTLT"
145,Software—Application,Technology,0.84,3,7,4,1,"ECOM,CALX,PWSC,PTC,PRGS,SAP,SPT,NATI,CDNS,DV,FROG,PCTY,BSY,PCOR,BLKB,PAYC,CDAY,UBER,WK,ESMT,DT,MANH,INTU,JAMF,ZEN,BMBL,EBIX,ENV,PD,GLOB,SSNC,YOU,SNOW,NOW,CRM,WDAY,FRSH,ESTC,AYX,SHOP,NCNO,LPSN,BILL,OTEX,ZM,EVBG,SMAR,HUBS,GWRE,TTD,LSPD,PEGA,DDOG,PUBM,ZI,MNDY,COUP,CRNC,DOCU,QTWO,COIN,RNG,U,TEAM,LYFT,MSTR,DOMO,RPD"
146,REIT—Residential,Real Estate,0.84,2,10,30,58,"ELS,MAA,SUI,INVH,UDR,EQR,IRT,CPT,AVB,ESS"
147,Softwareâ€”Infrastructure,Technology,0.83,2,4,10,14,"AKAM,ALTR,ADBE,ACIW,APPN"
148,Electronic Gaming & Multimedia,Communication Services,0.8,1,5,3,3,"EA,AVID,ATVI,TTWO,RBLX,SE,BILI"
149,Internet Content & Information,Communication Services,0.76,0,0,1,4,"PERI,PINS,ATHM,YELP,Z,ZG,YY,ABNB,GOOGL,GOOG,SSTK,FVRR,DASH,THRY,NTES,BIDU,SPOT,MTCH,WB,CARG,IAC,TWLO,YNDX"
150,Softwareâ€”Application,Technology,0.77,0,0,0,0,"ADSK,ALKT,ANSS,ASAN,APPS,APP"
