Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Rental & Leasing Services,Industrials,1.05,43,43,53,34,"TGH,FTAI,PRG,R,URI,AL,WSC,CAR"
25,Telecom Services,Communication Services,1.04,43,27,0,24,"USM,TDS,TIMB,CCOI,SKM,TMUS,VZ,T,RCI,BCE,TU,AMX,FYBR,IRDM"
26,Semiconductor Equipment & Materials,Technology,1.05,43,42,56,21,"ACMR,CAMT,ACLS,VECO,KLAC,AMAT,LRCX,ENTG,PLAB,ASML,TER,KLIC,AMBA,DQ"
27,Industrial Distribution,Industrials,1.03,41,38,43,39,"CNM,FERG,FAST,WSO,MSM,WCC"
28,Building Materials,Basic Materials,1.03,41,31,48,42,"CRH,VMC,MLM,SUM,EXP,MDU"
29,Insurance Brokers,Financial Services,1.03,41,31,23,36,"AJG,BRO,MMC,AON,BRP"
30,Financial Data & Stock Exchanges,Financial Services,1.02,40,25,24,28,"CBOE,CME,MCO,ICE,SPGI,MSCI,NDAQ"
31,Healthcare Plans,Healthcare,1.02,40,21,4,15,"MOH,HUM,UNH,CI,CNC,CVS"
32,Insurance—Property & Casualty,Financial Services,1.02,40,25,19,22,"PGR,NMIH,L,WRB,CB,AXS,CINF,TRV,KMPR"
33,Oil & Gas Refining & Marketing,Energy,1.02,40,50,41,13,"PARR,MPC,PBF,PSX,VLO,DK,CVI,VVV"
34,Engineering & Construction,Industrials,1.02,40,39,43,33,"STRL,ROAD,PRIM,APG,J,FLR,KBR,PWR,TTEK,ACM,DY,JCI,MTZ,AMRC"
35,Insurance—Diversified,Financial Services,1.01,38,38,30,24,"GSHD,ORI,HIG,SLF,EQH,PFG"
36,Specialty Business Services,Industrials,1.01,38,27,30,24,"CPRT,CTAS,RBA,GPN,FA,ABM"
37,Internet Retail,Consumer Cyclical,1.01,38,50,60,15,"CVNA,PDD,GLBE,MELI,VIPS,AMZN,CPNG,BABA,EBAY,W,JD,ETSY,CHWY"
38,Residential Construction,Consumer Cyclical,1.01,38,43,58,53,"PHM,TOL,GRBK,KBH,TPH,TMHC,LEN,DHI,MTH,MDC"
39,Insurance—Specialty,Financial Services,1.01,38,41,30,26,"MTG,RYAN,RDN,FNF,FAF"
40,Beverages—Non-Alcoholic,Consumer Defensive,1.0,37,27,24,45,"CELH,CCEP,MNST,KO,PRMW,PEP,KDP"
41,Medical Distribution,Healthcare,1.0,37,21,30,16,"MCK,CAH,PDCO,HSIC,OMI"
42,Grocery Stores,Consumer Defensive,1.0,37,24,23,34,"SFM,ACI,KR,DNUT,GO"
43,Aerospace & Defense,Industrials,1.0,37,20,23,34,"KTOS,BWXT,AXON,WWD,GD,TXT,NOC,ERJ,LMT,HEI,HXL,BA,LHX,MRCY,RTX,SPR"
44,Farm & Heavy Construction Machinery,Industrials,0.99,36,39,45,26,"PCAR,CAT,OSK,TEX,DE,AGCO"
45,Insuranceâ€”Property & Casualty,Financial Services,0.99,36,20,8,15,"ARGO,ALL,AFG"
46,Software—Infrastructure,Technology,0.99,36,27,43,15,"SPLK,PLTR,CRWD,NEWR,NTNX,PANW,MDB,SNPS,QLYS,ZS,VRNS,MSFT,DBX,VMW,CYBR,ORCL,CHKP,SQSP,FFIV,TENB,PATH,VRSN,OKTA,CFLT,NET,GDDY,WIX,S,CSGS,DOX,BL,FTNT,EEFT,DAVA,FIVN,BOX,TOST,FOUR,NTCT,SQ,DOCN,VRNT,NVEI"
47,Beverages—Brewers,Consumer Defensive,0.99,36,31,37,52,"FMX,TAP,BUD"
48,Auto Parts,Consumer Cyclical,0.99,36,38,46,22,"MOD,ALSN,ALV,GNTX,GT,BWA,LEA,ADNT,APTV,MGA,LKQ,DAN"
49,Biotechnology,Healthcare,0.98,34,36,37,48,"IMVT,CBAY,IMGN,BHVN,BBIO,NUVL,PNT,CRNX,MRTX,IDYA,NVO,SGEN,INSM,ABCM,IONS,CORT,PCVX,MIRM,VCEL,VRTX,EXEL,APLS,REGN,RYTM,ACAD,NBIX,LEGN,AXSM,RCKT,MRUS,JAZZ,SRPT,ASND,ITCI,XENE,CPRX,BMRN,CYTK,ALKS,RVMD,VCYT,BPMC,BNTX,SWTX,RPRX,ALNY,HALO,RARE,INCY,CERE,AGIO,TECH,ZLAB,RCUS,CRSP,MDGL,CERT,GMAB,DNLI,ARWR,XNCR,ZNTL,PRTA,CLDX,NTLA,MRNA,BEAM,PTCT,HRMY,SAGE"
50,Consumer Electronics,Technology,0.98,34,23,37,40,"AAPL,SONY"
51,Waste Management,Industrials,0.98,34,19,19,40,"RSG,WM,WCN,GFL,SRCL"
52,Building Products & Equipment,Industrials,0.98,34,39,55,43,"PGTI,BLDR,BECN,AZEK,OC,CARR,WMS,AWI,GMS,TREX,AAON,CSL,TGLS,MAS,LPX"
53,Personal Services,Consumer Cyclical,0.97,32,29,28,36,"HRB,FTDR,BFAM,ROL,SCI"
54,Specialty Industrial Machinery,Industrials,0.97,32,29,37,34,"GE,PSN,LII,EPAC,ETN,PH,ROP,FLS,ITT,IR,AOS,TT,PNR,EMR,HWM,AME,GGG,DCI,ITW,GTLS,MWA,DOV,OTIS,HON,ROK,CMI,IEX,XYL,MMM,RRX,MIDD,GNRC"
55,Household & Personal Products,Consumer Defensive,0.97,32,22,33,47,"ELF,SPB,CHD,PG,CL,UL,KMB,HELE,EPC,CLX,EL"
56,Travel Services,Consumer Cyclical,0.97,32,36,50,16,"MMYT,RCL,TCOM,EXPE,TNL,NCLH,TRIP"
57,REIT—Healthcare Facilities,Real Estate,0.97,32,19,15,16,"OHI,SBRA,WELL,CTRE,VTR,HR,PEAK"
58,Integrated Freight & Logistics,Industrials,0.96,31,27,36,30,"XPO,FDX,EXPD,ZTO,JBHT,ATSG,CHRW,UPS,FWRD"
59,Drug Manufacturers—General,Healthcare,0.96,31,20,12,40,"LLY,SNY,GSK,GILD,NVS,MRK,AZN,BIIB,JNJ,BMY,PFE,OGN"
60,Electronics & Computer Distribution,Technology,0.96,31,29,39,22,"AVT,ARW"
61,Lodging,Consumer Cyclical,0.96,31,27,33,39,"MAR,HLT,WH,H,CHH,HTHT"
62,Entertainment,Communication Services,0.96,31,33,32,21,"NFLX,CNK,CHTR,CMCSA,LBRDK,WMG,LYV,MSGE,ROKU,LBTYK,DIS,LBTYA,EDR"
63,Gold,Basic Materials,0.96,31,13,17,53,"AGI,GFI,WPM,FNV,SSRM,GOLD,AEM,AU,RGLD,OR,NEM"
64,Staffing & Employment Services,Industrials,0.96,31,24,22,15,"TNET,RHI,PAYX,ADP,BZ,KFY,MAN"
65,Internet Content & Information,Communication Services,0.96,31,34,46,22,"SPOT,YY,NTES,YELP,DASH,GOOG,GOOGL,CARG,PINS,ABNB,Z,BIDU,ZG,ATHM,TWLO,PERI,MTCH,IAC,SSTK"
66,Security & Protection Services,Industrials,0.95,29,23,23,21,"VRRM,BRC,ALLE,REZI"
67,Information Technology Services,Technology,0.95,29,27,33,12,"AI,RAMP,AFRM,CDW,BR,FLT,NABL,TDC,IT,CTSH,ACN,IBM,DLB,SAIC,INFY,LDOS,SNX,FLYW,JKHY,EXLS,G,EPAM,XRX,CNXC,FIS,DXC"
68,Steel,Basic Materials,0.95,29,29,33,13,"X,CLF,STLD,NUE,CMC,MT"
69,Software—Application,Technology,0.95,29,29,43,18,"MSTR,VERX,MANH,ESTC,ESMT,UBER,GWRE,CDNS,CXM,FRSH,BSY,PRO,NOW,COIN,FSLY,INTA,RPD,SAP,TTD,WDAY,INTU,TEAM,PTC,WK,CRM,GLOB,DT,SHOP,PCOR,HUBS,NCNO,QTWO,SMAR,CDAY,MNDY,DDOG,PRGS,OTEX,PWSC,SSNC,SNOW,FROG,ZM,BILL,DV,LSPD,SPT,PD,DOCU,NICE,PAYC,JAMF,RNG,U,AYX,CALX,BMBL,YOU,ENV,ZI"
70,Consulting Services,Industrials,0.94,27,27,37,26,"VRSK,BAH,EFX,TRU"
71,Asset Management,Financial Services,0.94,27,29,24,16,"APO,ARES,BUR,JXN,OWL,GBDC,TSLX,KKR,ARCC,NMFC,FSK,MAIN,BX,AMP,BK,SEIC,PTY,BAM,APAM,BLK,STT,FHI,CG,JHG,PDI,BEN,TROW,NTRS,IVZ"
72,Trucking,Industrials,0.94,27,29,43,34,"ODFL,TFII,SNDR,ARCB,KNX,WERN"
73,Oil & Gas Drilling,Energy,0.94,27,45,35,1,"HP,PTEN"
74,Semiconductors,Technology,0.93,25,23,48,24,"NVDA,AVGO,ONTO,RMBS,MTSI,AMD,FORM,MU,INTC,TSM,ON,MRVL,NXPI,VSH,ADI,LSCC,MCHP,SIMO,MPWR,SYNA,STM,QRVO,QCOM,SWKS,POWI,CRUS,TXN,AMKR,ALGM,SLAB,MXL,TSEM,WOLF"
75,Apparel Manufacturing,Consumer Cyclical,0.93,25,14,8,13,"CPRI,KTB,RL,PVH,LEVI,GIL,COLM,VFC,GOOS"
76,Food Distribution,Consumer Defensive,0.93,25,20,24,36,"USFD,PFGC,SYY"
77,Capital Markets,Financial Services,0.92,24,24,33,8,"FUTU,TW,XP,IBKR,LPLA,VIRT,MC,SF,RJF,GS,MS,LAZ,SCHW,MKTX"
78,Copper,Basic Materials,0.91,23,29,51,45,"SCCO,FCX"
79,Footwear & Accessories,Consumer Cyclical,0.91,23,5,23,50,"DECK,SHOO,SKX,NKE,CROX,FL"
80,Financial Conglomerates,Financial Services,0.91,23,27,26,18,"JEF,VOYA"
81,Discount Stores,Consumer Defensive,0.91,23,14,8,30,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
82,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,23,14,22,28,"STZ,DEO"
83,Packaged Foods,Consumer Defensive,0.91,23,16,13,40,"BRBR,TWNK,SOVO,PPC,SMPL,POST,INGR,FRPT,LW,KHC,GIS,HLF,THS,CPB,FLO,NOMD,CAG,K,MKC,SJM,HRL,DAR"
84,REIT—Retail,Real Estate,0.9,21,16,22,19,"SKT,PECO,EPR,KRG,REG,BRX,SPG,FRT,GTY,NNN,KIM,O"
85,Railroads,Industrials,0.9,21,16,24,18,"WAB,UNP,CSX,CNI,CP,NSC,TRN"
86,Packaging & Containers,Consumer Cyclical,0.9,21,20,19,24,"PKG,ATR,WRK,IP,BERY,CCK,GPK,SON,SLGN,OI,SEE"
87,Specialty Retail,Consumer Cyclical,0.9,21,17,28,34,"MNSO,WSM,ORLY,FIVE,KAR,ODP,TSCO,BBY,DKS,ULTA,ASO,GPC,BBWI,RH,GME,EYE,AAP"
88,REITâ€”Residential,Real Estate,0.9,21,11,13,15,"AMH,AIRC"
89,Insurance—Life,Financial Services,0.9,21,22,20,12,"UNM,GL,CNO,PRU,MFC,MET,BHF,PUK,LNC"
90,Tobacco,Consumer Defensive,0.89,19,9,6,21,"MO,PM,BTI"
91,Utilities—Regulated Electric,Utilities,0.89,19,7,8,32,"PCG,PNW,PNM,FTS,SO,ED,OGE,DUK,NGG,LNT,CNP,EIX,IDA,XEL,WEC,FE,CMS,ETR,PPL,DTE,POR,EVRG,NEE,ES,D"
92,Auto & Truck Dealerships,Consumer Cyclical,0.89,19,34,50,36,"AN,CARS,KMX"
93,Restaurants,Consumer Cyclical,0.89,19,11,26,39,"WING,DPZ,QSR,YUMC,ARMK,BLMN,SBUX,DRI,YUM,TXRH,MCD,SHAK,WEN,EAT,PLAY,CAKE,PZZA,CNNE,JACK,CBRL"
94,Broadcasting,Communication Services,0.89,19,7,17,7,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
95,Banks—Diversified,Financial Services,0.89,19,20,23,13,"UBS,HSBC,JPM,ING,WFC,TD,EWBC,BMO,RY,BNS,C,CM,BAC"
96,REIT—Specialty,Real Estate,0.88,18,9,12,10,"CXW,IRM,EQIX,GLPI,WY,PCH,LAMR,SBAC,RYN,CCI,HASI"
97,Tools & Accessories,Industrials,0.88,18,16,39,26,"GFF,SWK,TKR,KMT,TTC"
98,Airlines,Industrials,0.88,18,25,46,24,"SKYW,RYAAY,SAVE,CPA,DAL,UAL,LUV,ALK"
99,Confectioners,Consumer Defensive,0.88,18,11,13,51,"MDLZ,HSY"
100,Electronic Gaming & Multimedia,Communication Services,0.88,18,5,19,28,"TTWO,AVID,EA,RBLX,BILI,SE"
101,Farm Products,Consumer Defensive,0.88,18,17,10,9,"BG,CALM,ADM,TSN"
102,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.88,18,17,22,19,"TPX,LZB,WHR,MHK,LEG"
103,Credit Services,Financial Services,0.88,18,20,48,6,"V,MA,WU,OCSL,GSBD,AXP,NAVI,UPST,QFIN,OMF,COF,SYF,ALLY,SLM,DFS,PYPL"
104,Advertising Agencies,Communication Services,0.87,16,4,15,39,"OMC,IPG"
105,Home Improvement Retail,Consumer Cyclical,0.87,16,22,37,33,"HD,LOW,FND"
106,Diagnostics & Research,Healthcare,0.87,16,16,32,34,"OLK,NEO,RDNT,ICLR,PHG,EXAS,LH,SHC,DGX,NTRA,LNTH,IDXX,DHR,IQV,NEOG,CRL,WAT,QGEN,TMO,A,GH,QDEL,DXCM,MYGN,ILMN"
107,Scientific & Technical Instruments,Technology,0.87,16,14,33,18,"VNT,GRMN,ITRI,FTV,TRMB,ST,COHR,KEYS,MKSI,CGNX"
108,Medical Care Facilities,Healthcare,0.87,16,20,28,34,"AMED,EHC,ACHC,UHS,THC,AGL,HCA,OPCH,DVA,SEM,FMS,AMN,SGRY"
109,REITâ€”Retail,Real Estate,0.87,16,11,15,13,"AKR,ADC"
110,Leisure,Consumer Cyclical,0.87,16,22,22,24,"YETI,MAT,MANU,POOL,VSTO,HAS,BC,SIX,SEAS,PLNT,LTH"
111,REIT—Residential,Real Estate,0.86,14,7,10,13,"ELS,ESS,AVB,INVH,EQR,UDR,MAA,CPT,SUI,IRT"
112,Health Information Services,Healthcare,0.86,14,13,30,19,"NXGN,HQY,VEEV,MDRX,PGNY,EVH,PRVA,TXG,SDGR,PINC,TDOC,OMCL"
113,Specialty Chemicals,Basic Materials,0.86,14,14,23,19,"LIN,DD,SHW,LYB,RPM,WLK,ECL,FUL,AVTR,PPG,ESI,AXTA,GPRE,AVNT,SXT,OLN,ASH,CC,IFF,LTHM,ALB"
114,REIT—Office,Real Estate,0.86,14,19,19,2,"COR,DLR,VNO,SLG,EQC,BXP,KRC,JBGS,CUZ,HIW"
115,REIT—Hotel & Motel,Real Estate,0.86,14,11,15,16,"RHP,HST,PEB,FCPT"
116,Utilities—Regulated Water,Utilities,0.85,12,14,23,15,"ZWS,AWK,WTRG"
117,Real Estate Services,Real Estate,0.85,12,19,43,12,"BEKE,CSGP,EXPI,CBRE,KW,JLL"
118,Drug Manufacturers—Specialty & Generic,Healthcare,0.85,12,17,4,24,"DVAX,TAK,ZTS,PRGO,CTLT,SUPN,PCRX"
119,REIT—Mortgage,Real Estate,0.84,10,21,15,3,"BXMT,STWD,NLY"
120,Chemicals,Basic Materials,0.84,10,13,19,12,"CE,APD,DOW,EMN,HUN,SQM"
121,Utilities—Regulated Gas,Utilities,0.84,10,5,3,15,"NFE,ATO,NI,NJR,SWX,SR,OGS,UGI,BIPC"
122,Recreational Vehicles,Consumer Cyclical,0.83,8,17,37,10,"THO,WGO,PII,HOG"
123,REIT—Diversified,Real Estate,0.83,8,7,6,5,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
124,Utilitiesâ€”Regulated Electric,Utilities,0.83,8,3,2,26,"AEE,AEP,AGR"
125,Communication Equipment,Technology,0.83,8,8,17,18,"CSCO,MSI,EXTR,HPE,CIEN,JNPR,KN,SATS,ZBRA,LITE,PI,VSAT"
126,Other Industrial Metals & Mining,Basic Materials,0.82,7,7,19,10,"RIO,BHP,VALE,TECK,MP,CMP"
127,REITâ€”Diversified,Real Estate,0.81,6,9,12,4,"ALEX,AAT"
128,REIT—Industrial,Real Estate,0.81,6,11,6,19,"STAG,COLD,TRNO,PSA,PLD,FR,CUBE,NSA,REXR,EXR"
129,Resorts & Casinos,Consumer Cyclical,0.81,6,13,26,36,"WYNN,LVS,MTN,RRR,BYD,HGV,MGM,CZR,PENN,VAC"
130,Luxury Goods,Consumer Cyclical,0.81,6,7,33,26,"SIG,TPR"
131,Medical Instruments & Supplies,Healthcare,0.8,5,8,17,34,"WST,GKOS,BDX,ALC,WRBY,ISRG,MMSI,COO,HOLX,XRAY,ATRC,RGEN,NVST,IRTC,BAX,RMD,STAA,MASI,NVCR"
132,Banksâ€”Regional,Financial Services,0.8,5,13,19,0,"ABCB,ASB"
133,Banks—Regional,Financial Services,0.79,4,5,15,1,"IBN,BSAC,FBP,TCBI,HTH,WTFC,BPOP,AUB,PNFP,AX,CATY,HDB,HOMB,OZK,FULT,CADE,SSB,ONB,WBS,BOH,FHB,USB,GBCI,MTB,PB,PNC,UBSI,TFC,CVBF,WAL,FFBC,ZION,WAFD,CBSH,FITB,COLB,SBCF,UCBI,HWC,BKU,SNV,CFR,FFIN,SFNC,CBU,PFS,PPBI,FIBK,CMA,RF,CFG"
134,Utilities—Diversified,Utilities,0.78,3,2,4,28,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
135,Aluminum,Basic Materials,0.78,3,17,32,7,"CSTM,AA"
136,Medical Devices,Healthcare,0.78,3,8,26,40,"STE,BSX,SYK,LIVN,NARI,ABT,CNMD,ALGN,SWAV,BRKR,MDT,AXNX,EW,ZBH,PEN,SNN,PRCT,GMED,IART,INSP,TMDX,INMD,PODD,TNDM"
137,Utilitiesâ€”Diversified,Utilities,0.77,2,1,1,28,"ALE,AES"
138,Department Stores,Consumer Cyclical,0.76,1,1,41,0,"KSS,JWN"
139,Agricultural Inputs,Basic Materials,0.76,1,4,2,4,"CF,CTVA,NTR,MOS,SMG,FMC"
140,Solar,Technology,0.62,0,0,13,30,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
141,Utilities—Renewable,Utilities,0.69,0,0,0,10,"BEPC,BEP,CWEN,ORA,AY,NEP"
