Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Copper,Basic Materials,1.18,84,87,69,87,"TRQ,FCX,SCCO"
25,Insurance—Life,Financial Services,1.17,83,70,26,54,"UNM,BHF,GL,MET,CNO,PRU,LNC,MFC,PUK"
26,Electronic Components,Technology,1.18,83,80,78,56,"SANM,FLEX,TTMI,JBL,APH,TEL,GLW"
27,Insuranceâ€”Property & Casualty,Financial Services,1.17,82,74,22,81,"AFG,ALL"
28,Farm Products,Consumer Defensive,1.17,81,90,85,93,"CALM,ADM,BG,TSN"
29,Confectioners,Consumer Defensive,1.16,81,85,84,88,"HSY,MDLZ"
30,Grocery Stores,Consumer Defensive,1.16,80,79,93,82,"ASAI,GO,SFM,DNUT,KR,ACI"
31,Beverages—Non-Alcoholic,Consumer Defensive,1.15,79,81,92,58,"CELH,PEP,KDP,MNST,PRMW,KO,CCEP"
32,Utilities—Regulated Gas,Utilities,1.15,79,82,91,91,"NFE,NJR,BIPC,ATO,SWX,NI,UGI"
33,Utilitiesâ€”Diversified,Utilities,1.15,78,64,67,44,"AES,ALE"
34,Agricultural Inputs,Basic Materials,1.14,77,83,79,94,"CF,CTVA,MOS,FMC,NTR,IPI,SMG"
35,Medical Distribution,Healthcare,1.15,77,79,74,90,"MCK,CAH,ABC,HSIC,PDCO,OMI"
36,Solar,Technology,1.14,76,96,96,14,"ENPH,FSLR,ARRY,SHLS,MAXN,CSIQ,SPWR,JKS,SEDG,NOVA,RUN"
37,Financial Conglomerates,Financial Services,1.13,75,74,31,48,"VOYA,JEF"
38,Food Distribution,Consumer Defensive,1.12,74,35,80,78,"PFGC,CHEF,SYY,UNFI,USFD"
39,Tools & Accessories,Industrials,1.12,74,65,45,30,"GFF,TTC,TKR,SNA,KMT,SWK"
40,Restaurants,Consumer Cyclical,1.12,73,55,29,17,"WING,BJRI,TXRH,BLMN,RUTH,JACK,MCD,DRI,QSR,CAKE,ARMK,CBRL,PLAY,EAT,SBUX,WEN,YUM,SHAK,CNNE,YUMC,DPZ,PZZA"
41,Aerospace & Defense,Industrials,1.12,72,58,70,60,"NOC,HII,LMT,AJRD,GD,HEI,AXON,BWXT,LHX,RTX,TXT,HXL,WWD,MRCY,BA,CAE,SPR"
42,Security & Protection Services,Industrials,1.12,72,52,49,37,"VRRM,REZI,ALLE"
43,Insurance Brokers,Financial Services,1.12,71,75,83,66,"AJG,MMC,BRP,AON,BRO"
44,Engineering & Construction,Industrials,1.12,70,63,72,49,"FLR,EME,PWR,ACM,KBR,GVA,AMRC,MTZ,JCI,J,APG,PRIM"
45,Insurance—Property & Casualty,Financial Services,1.11,70,58,20,68,"WRB,PGR,TRV,CB,NMIH,L,AXS,CNA,CINF,LMND,MCY"
46,Recreational Vehicles,Consumer Cyclical,1.1,69,56,36,22,"HOG,WGO,CWH,THO,PII"
47,Utilities—Diversified,Utilities,1.1,68,89,87,86,"MNTK,SJI,SRE,AVA,NWE,BKH,BIP,HE,EXC,PEG"
48,Drug Manufacturers—General,Healthcare,1.1,68,64,62,77,"LLY,BIIB,GILD,MRK,BMY,JNJ,PFE,NVS,AZN,SNY,OGN,GSK,HZNP"
49,Insuranceâ€”Specialty,Financial Services,1.1,67,72,47,45,"AMBC,AGO,AIZ"
50,Discount Stores,Consumer Defensive,1.09,66,70,62,77,"BJ,DG,DLTR,OLLI,WMT,COST,TGT,BIG"
51,Auto Parts,Consumer Cyclical,1.09,66,47,64,16,"MOD,TEN,VC,ALSN,LKQ,ADNT,BWA,ALV,MNRO,LEA,GNTX,DAN,GT,MGA,APTV"
52,Waste Management,Industrials,1.08,65,83,73,61,"CLH,WCN,RSG,WM,GFL,SRCL"
53,Health Information Services,Healthcare,1.07,64,72,68,6,"SGFY,ONEM,HQY,PRVA,PGNY,NXGN,EVH,PHR,PINC,MDRX,SDGR,VEEV,RCM,OMCL,TDOC,TXG"
54,Steel,Basic Materials,1.08,64,50,59,79,"STLD,CMC,RS,TMST,NUE,X,PKX,MT,TX,CLF"
55,Beverages—Brewers,Consumer Defensive,1.07,63,49,30,60,"TAP,FMX,BUD"
56,Banks—Regional,Financial Services,1.07,62,67,45,38,"CVBF,FHN,FNB,FIBK,CFR,UBSI,UCBI,ONB,WAFD,FFBC,HWC,SSB,GBCI,LBAI,FULT,HOMB,FBP,NWBI,IBN,UMPQ,BAP,HBAN,WBS,COLB,CATY,BHLB,WTFC,TCBI,PPBI,CBSH,OZK,MTB,CADE,RF,PB,CFG,WSFS,FHB,PNFP,HDB,EBC,FCF,HTH,PFS,FITB,FBC,SNV,SFNC,BKU,BANC,BRKL,PNC,VBTX,HOPE,KEY,ZION,BPOP,AX,SBCF,CMA,FFIN,TFC,USB,BSAC,KB,WAL,PACW,FRC,SBNY,SI,SIVB"
57,Tobacco,Consumer Defensive,1.07,62,60,50,83,"BTI,MO,PM"
58,Medical Devices,Healthcare,1.07,61,66,64,15,"SRTS,TMDX,SWAV,PRCT,TMCI,AXNX,AHCO,SILK,NNOX,BSX,GMED,SYK,PODD,NARI,ZBH,PEN,BRKR,INMD,MDT,ABT,NUVA,IART,SNN,STE,LIVN,CNMD,EW,NVRO,TNDM,OM,ALGN"
59,Advertising Agencies,Communication Services,1.06,60,43,24,72,"OMC,IPG"
60,Packaged Foods,Consumer Defensive,1.06,60,60,68,64,"THS,LW,TWNK,POST,GIS,CPB,K,SJM,CAG,DAR,FLO,KHC,SMPL,BRBR,HRL,UTZ,INGR,SOVO,MKC,PPC,FRPT,HLF,NOMD,HAIN,BGS,BYND"
61,Specialty Industrial Machinery,Industrials,1.06,59,43,39,28,"AIMC,GTLS,EPAC,PSN,CMI,HWM,IEX,DCI,TT,HON,XYL,GGG,PH,IR,AME,ITW,ETN,HI,ITT,EMR,ROK,RRX,GE,LII,ROP,OTIS,DOV,MIDD,FLS,AOS,MMM,PNR,ARNC,KRNT,GNRC"
62,Insurance—Diversified,Financial Services,1.05,58,36,19,34,"PFG,HIG,EQH,ORI,SLF,GSHD"
63,Industrial Distribution,Industrials,1.05,58,62,63,55,"GWW,WCC,MSM,WSO,CNM,FAST,FERG,SITE"
64,Specialty Retail,Consumer Cyclical,1.05,57,57,28,25,"MUSA,GPC,ORLY,HIBB,DKS,TSCO,ULTA,ASO,EYE,ODP,FIVE,KAR,AAP,CHPT,SBH,GME,WSM,BGFV,HZO,BBY,RH,BBWI,BLNK"
65,Lodging,Consumer Cyclical,1.04,56,61,52,47,"H,CHH,MAR,WH,HLT,HTHT"
66,Capital Markets,Financial Services,1.04,56,51,31,10,"LPLA,IBKR,RJF,COWN,SCHW,GS,LAZ,SF,EVR,MS,VIRT,MC,FUTU,MKTX,FOCS,MARA,TW,XP"
67,Education & Training Services,Consumer Defensive,1.04,55,54,77,11,"EDU,ATGE,LAUR,LRN,CHGG,COUR,APEI"
68,Chemicals,Basic Materials,1.04,54,54,58,89,"SQM,LXU,APD,UNVR,HUN,DOW,MTX,MEOH,EMN,CE"
69,Specialty Business Services,Industrials,1.04,54,47,55,31,"CTAS,RBA,ABM,GPN,IAA,FA,CPRT,MMS"
70,Electrical Equipment & Parts,Industrials,1.04,53,68,54,33,"HUBB,NVT,AYI,VRT,HOLI,ATKR,BE,ENR,ABB,PLUG"
71,Utilities—Regulated Electric,Utilities,1.03,52,71,83,84,"PCG,ED,NEE,CNP,PNM,PNW,OGE,ETR,FE,SO,EVRG,WEC,XEL,DTE,PPL,EIX,POR,LNT,CMS,DUK,ES,D,FTS,NGG"
72,Railroads,Industrials,1.03,52,41,52,62,"TRN,WAB,CP,CNI,GBX,NSC,CSX,UNP"
73,Personal Services,Consumer Cyclical,1.03,51,49,66,42,"HRB,ROL,SCI,FRG,FTDR,BFAM"
74,Telecom Services,Communication Services,1.03,50,39,57,72,"IRDM,TMUS,TIMB,AMX,T,TDS,KT,TU,BCE,SJR,RCI,FYBR,GOGO,CCOI,VZ,SKM"
75,Other Industrial Metals & Mining,Basic Materials,1.02,49,73,18,65,"PLL,TECK,LAC,VALE,BHP,MP,CMP,RIO"
76,Rental & Leasing Services,Industrials,1.03,49,44,39,52,"CAR,WSC,R,TRTN,URI,AL,FTAI,TGH,RCII,PRG"
77,Consulting Services,Industrials,1.02,48,59,71,58,"BAH,FCN,TRI,VRSK,EFX,TRU"
78,Utilities—Renewable,Utilities,1.02,47,69,90,64,"ORA,CWEN,NEP,BEPC,AY,BEP"
79,Building Materials,Basic Materials,1.01,47,62,43,22,"MDU,VMC,EXP,MLM,SUM,CRH"
80,Packaging & Containers,Consumer Cyclical,1.01,46,45,41,74,"OI,GPK,SLGN,SON,REYN,PKG,BERY,SEE,WRK,IP,CCK"
81,REIT—Hotel & Motel,Real Estate,1.0,45,27,37,69,"HST,RHP,XHR,RLJ,FCPT,PEB,PK"
82,Luxury Goods,Consumer Cyclical,1.0,45,34,22,16,"SIG,TPR"
83,Auto & Truck Dealerships,Consumer Cyclical,1.0,44,53,65,49,"CARS,DRVN,SAH,PAG,AN,LAD,KMX"
84,Financial Data & Stock Exchanges,Financial Services,0.99,43,41,51,21,"CBOE,NDAQ,MSCI,ICE,CME,SPGI,MCO"
85,Trucking,Industrials,0.99,43,76,74,62,"MRTN,HTLD,WERN,ODFL,KNX,SNDR,SAIA"
86,Utilities—Regulated Water,Utilities,0.99,42,21,79,56,"ARIS,AWK,WTRG,ZWS"
87,Specialty Chemicals,Basic Materials,0.99,41,37,33,67,"LTHM,ALB,CBT,RPM,ASH,OLN,LIN,WLK,OEC,CC,DD,ECL,AXTA,ESI,LYB,SHW,GPRE,PPG,IFF,AVNT,AVTR,TSE"
88,Utilitiesâ€”Regulated Electric,Utilities,0.99,41,68,77,81,"AEP,AEE,AGR"
89,Insurance—Specialty,Financial Services,0.98,40,52,54,35,"RYAN,MTG,FNF,RDN,FAF,TRUP"
90,Residential Construction,Consumer Cyclical,0.98,39,27,37,29,"DHI,SKY,GRBK,LEN,TMHC,PHM,TOL,KBH,TPH,MTH,MDC"
91,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,39,46,60,75,"STZ,DEO,NAPA"
92,Mortgage Finance,Financial Services,0.98,38,26,60,51,"PFSI,COOP,ESNT,HTGC,EFC"
93,REIT—Retail,Real Estate,0.98,37,24,35,79,"SKT,KRG,PECO,NNN,KIM,REG,BRX,SPG,O,FRT,NTST,SITC,ROIC,EPR"
94,Banks—Diversified,Financial Services,0.98,37,39,21,39,"WFC,JPM,EWBC,UBS,BAC,TD,RY,BMO,C,CM,HSBC,BNS"
95,Staffing & Employment Services,Industrials,0.98,36,48,47,54,"CCRN,ADP,PAYX,MAN,KFY,ZIP,RHI,UPWK,HHR"
96,Medical Care Facilities,Healthcare,0.98,35,23,44,39,"ACHC,AMN,OPCH,EHC,HCA,UHS,SEM,AGL,HCSG,MD,OSH,AMED,DVA,SGRY,THC,FMS"
97,Pharmaceutical Retailers,Healthcare,0.97,35,16,10,24,"PETS,WBA"
98,Travel Services,Consumer Cyclical,0.97,34,30,6,9,"TRIP,MMYT,NCLH,RCL,TCOM,BKNG,TNL,EXPE"
99,Electronics & Computer Distribution,Technology,0.97,33,45,75,85,"AVT,ARW"
100,Computer Hardware,Technology,0.97,33,32,49,52,"SMCI,PSTG,ANET,CAJ,NTAP,HPQ,DELL,CRSR,LOGI,WDC,SSYS,STX"
101,Medical Instruments & Supplies,Healthcare,0.97,32,37,48,19,"HAE,GKOS,IRTC,MMSI,BDX,RMD,HOLX,ISRG,NVCR,STAA,RGEN,NVST,MASI,ALC,WRBY,BAX,COO,TFX,XRAY,WST,ANGO"
102,REIT—Specialty,Real Estate,0.96,31,25,41,73,"FPI,IRM,GLPI,RYN,LAMR,PCH,OUT,WY,SBAC,EQIX,CCI,HASI"
103,Information Technology Services,Technology,0.97,31,31,61,31,"IMXI,EXLS,SAIC,SWCH,JKHY,IBM,G,LDOS,IT,FISV,DXC,CDW,BR,SNX,INFY,ACN,EPAM,CTSH,DLB,FLT,XRX,FIS,FLYW,TDC,DNB,TASK,GDYN,NCR,AI,RAMP,AFRM"
104,Footwear & Accessories,Consumer Cyclical,0.96,30,40,12,4,"CAL,DECK,FL,SKX,CROX,SHOO,NKE,WWW"
105,Asset Management,Financial Services,0.96,29,20,23,29,"JXN,ATCO,AMP,FHI,ARES,STT,ARCC,SEIC,BLK,APO,FSK,GBDC,BK,MAIN,TSLX,GOF,PDI,BEN,KKR,BX,PTY,NTRS,RQI,IVZ,BAM,TROW,JHG,APAM,CG"
106,Building Products & Equipment,Industrials,0.96,29,56,58,40,"PGTI,WMS,BECN,CSL,BLDR,LPX,OC,CARR,MAS,AZEK,TREX,ASPN"
107,Diagnostics & Research,Healthcare,0.96,28,16,32,14,"LNTH,VIVO,MEDP,DXCM,DGX,A,WAT,DHR,QGEN,IQV,TMO,LH,PKI,NTRA,QDEL,ILMN,ICLR,MYGN,IDXX,CRL,GH,TWST,SYNH,CDNA,EXAS,PHG,NEOG"
108,Apparel Retail,Consumer Cyclical,0.95,27,11,1,20,"BKE,TJX,DBI,ROST,URBN,LULU,VSCO,SCVL,GES,CRI,GIII,BOOT,BURL,ANF,ONON,PLCE,ZUMZ"
109,Software—Infrastructure,Technology,0.95,27,18,17,8,"EVOP,KNBE,NTNX,NTCT,STEM,QLYS,ATEN,GDDY,DOX,CYBR,CHKP,TOST,BOX,VRSN,WEX,PANW,WIX,ORCL,FTNT,FOUR,VMW,DBX,BKI,SNPS,NLOK,EVTC,TENB,SQSP,PAGS,NEWR,CRWD,MSFT,FFIV,EEFT,ZS,VRNS,BL,VRNT,CFLT,DOCN,NET,SPLK,S,BASE,SQ,PATH,MDB,FIVN,BAND,OKTA"
110,Broadcasting,Communication Services,0.95,26,38,40,32,"NXST,TGNA,LSXMA,LSXMK,FWONK,NWS,NWSA,FOX,FOXA,SBGI,GTN,AMCX"
111,Gold,Basic Materials,0.95,25,29,4,83,"AEM,FNV,RGLD,WPM,GOLD,SSRM,AU,NEM"
112,REITâ€”Diversified,Real Estate,0.95,24,10,8,59,"ALEX,AAT"
113,Home Improvement Retail,Consumer Cyclical,0.94,24,42,13,23,"LOW,HD,LESL,FND"
114,Gambling,Consumer Cyclical,0.94,23,13,18,1,"EVRI,IGT,DKNG"
115,Household & Personal Products,Consumer Defensive,0.94,22,19,42,66,"ELF,EPC,CLX,CL,KMB,UL,NUS,PG,CHD,EL,NWL,EWCZ,SPB,HELE"
116,Department Stores,Consumer Cyclical,0.93,22,2,0,43,"M,JWN,KSS"
117,Lumber & Wood Production,Basic Materials,0.93,21,77,81,85,"UFPI,EVA"
118,REIT—Healthcare Facilities,Real Estate,0.93,20,33,53,68,"OHI,SBRA,CTRE,DOC,PEAK,VTR,WELL,HR"
119,Resorts & Casinos,Consumer Cyclical,0.93,20,14,9,8,"VAC,BYD,LVS,MGM,RRR,HGV,MTN,WYNN,BALY,PENN,CZR"
120,Electronic Gaming & Multimedia,Communication Services,0.93,19,12,34,2,"EA,AVID,ATVI,RBLX,TTWO,SE"
121,Semiconductor Equipment & Materials,Technology,0.93,18,35,76,26,"AEHR,ACLS,PLAB,DQ,KLAC,KLIC,VECO,ASML,LRCX,AMAT,TER,IPGP,OLED,ENTG,AMBA"
122,REITâ€”Retail,Real Estate,0.93,18,28,38,70,"ADC,AKR"
123,Airlines,Industrials,0.93,17,4,10,13,"UAL,SAVE,ULCC,DAL,ALK,AAL,HA,LUV,RYAAY,SNCY,SKYW"
124,Publishing,Communication Services,0.92,16,20,14,36,"RELX,NYT"
125,REIT—Industrial,Real Estate,0.92,16,17,27,47,"EXR,PSA,LSI,CUBE,FR,EGP,STAG,TRNO,COLD,PLYM,REXR,PLD,NSA,IIPR"
126,Integrated Freight & Logistics,Industrials,0.92,15,29,70,41,"ATSG,LSTR,CHRW,JBHT,EXPD,UPS,XPO,CYRX,FDX,ZTO"
127,REIT—Diversified,Real Estate,0.91,14,14,29,35,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
128,REITâ€”Mortgage,Real Estate,0.92,14,6,16,70,"ACRE,ABR"
129,Credit Services,Financial Services,0.91,13,7,5,20,"SLM,V,DFS,SYF,MA,AXP,NAVI,OMF,COF,GSBD,WU,PYPL,ALLY,GDOT,UPST"
130,Real Estate Services,Real Estate,0.9,12,9,8,12,"CSGP,CBRE,KW,JLL,EXPI"
131,Consumer Electronics,Technology,0.91,12,18,16,12,"IRBT,AAPL,SONY,SONO"
132,Drug Manufacturers—Specialty & Generic,Healthcare,0.89,11,15,43,33,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,EBS,ELAN"
133,Leisure,Consumer Cyclical,0.89,10,12,14,41,"FNKO,SEAS,MANU,FUN,BC,VSTO,MAT,PLNT,POOL,HAS,SIX,CLAR,YETI"
134,REITâ€”Residential,Real Estate,0.89,10,31,25,45,"AMH,AIRC"
135,Softwareâ€”Infrastructure,Technology,0.89,9,1,20,7,"AKAM,APPN,ACIW,ADBE"
136,Scientific & Technical Instruments,Technology,0.88,8,10,15,18,"KEYS,FTV,TRMB,ITRI,ST,GRMN,CGNX,VNT,MKSI,COHR"
137,Silver,Basic Materials,0.88,8,22,11,24,"MAG,PAAS"
138,REIT—Mortgage,Real Estate,0.88,7,8,35,50,"KREF,STWD,RC,PMT,BXMT,DX,NLY"
139,Auto Manufacturers,Consumer Cyclical,0.87,6,33,66,27,"GM,RACE,STLA,HMC,TTM,F,TSLA,LI"
140,Apparel Manufacturing,Consumer Cyclical,0.87,6,6,6,4,"GIL,COLM,CPRI,RL,KTB,LEVI,GOOS,PVH,VFC"
141,Entertainment,Communication Services,0.86,5,2,12,6,"WWE,NFLX,EDR,DIS,LYV,IMAX,CMCSA,WOW,CHTR,WMG,LBTYK,LBTYA,LBRDK,DISH,ROKU"
142,Semiconductors,Technology,0.86,4,24,56,43,"RMBS,ON,TSEM,VSH,MTSI,AMKR,ALGM,WOLF,TXN,MCHP,ADI,AVGO,LSCC,CRUS,AOSL,NXPI,QCOM,MU,POWI,STM,SLAB,MPWR,QRVO,SWKS,INTC,SIMO,MRVL,NVDA,MXL,TSM,SGH,AMD,SYNA,FORM,SITM,SMTC"
143,Software—Application,Technology,0.86,4,8,2,2,"CALX,ECOM,PWSC,DV,PRGS,PCTY,FROG,NATI,PTC,CDAY,PAYC,YOU,TTD,ZI,SPT,CDNS,SAP,PCOR,ESMT,INTU,WK,BLKB,AYX,MANH,ZEN,PD,UBER,BSY,PUBM,NOW,GLOB,SNOW,SMAR,WDAY,CRM,JAMF,MSTR,BILL,DT,NCNO,EVBG,SSNC,BMBL,TEAM,FRSH,MNDY,OTEX,ESTC,HUBS,LSPD,BIGC,DCT,COIN,GWRE,DDOG,ZM,SHOP,PEGA,LYFT,QTWO,COUP,RPD,DOCU,U,DOMO,CRNC,RNG"
144,REIT—Residential,Real Estate,0.85,3,22,24,57,"ELS,MAA,INVH,AVB,EQR,UDR,CPT,SUI,IRT,ESS"
145,Internet Retail,Consumer Cyclical,0.8,2,5,2,0,"POSH,PDD,CHWY,CPNG,MELI,GLBE,ETSY,AMZN,EBAY,OSTK,RVLV,BABA,JD,W,CVNA"
146,REIT—Office,Real Estate,0.83,2,3,7,46,"EQC,OFC,DEA,GNL,JBGS,HIW,DLR,KRC,BXP,CUZ,OPI,VNO,SLG,DEI"
147,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,1,4,3,10,"TPX,LZB,LEG,FBHS,WHR,MHK,LOVE,SNBR"
148,Softwareâ€”Application,Technology,0.74,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
149,Internet Content & Information,Communication Services,0.74,0,0,4,3,"YELP,PERI,PINS,ABNB,ATHM,GOOG,THRY,GOOGL,YY,SSTK,ZG,Z,NTES,TWLO,SPOT,FVRR,BIDU,IAC,DASH,CARG,MTCH,YNDX"
