Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Utilities—Diversified,Utilities,1.19,89,87,88,80,"MNTK,SRE,SJI,EXC,PEG,AVA,HE,NWE"
18,Airports & Air Services,Industrials,1.18,88,86,19,53,"AAWW,AER"
19,Farm Products,Consumer Defensive,1.17,87,81,89,89,"CALM,ADM,BG,TSN"
20,Confectioners,Consumer Defensive,1.17,87,79,82,79,"HSY,MDLZ"
21,Agricultural Inputs,Basic Materials,1.16,86,82,90,96,"CF,MOS,CTVA,NTR,FMC,IPI,SMG"
22,Beverages—Non-Alcoholic,Consumer Defensive,1.15,85,84,76,29,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
23,Insurance Brokers,Financial Services,1.16,85,82,57,63,"AJG,BRO,BRP,MMC,AON"
24,Grocery Stores,Consumer Defensive,1.15,84,91,83,91,"GO,SFM,KR,ACI"
25,Drug Manufacturersâ€”General,Healthcare,1.15,83,80,87,85,"AMGN,ABBV"
26,Utilitiesâ€”Regulated Electric,Utilities,1.14,82,73,72,61,"AEP,AEE,AGR"
27,Food Distribution,Consumer Defensive,1.14,82,85,82,72,"SPTN,PFGC,CHEF,SYY,UNFI,USFD"
28,Medical Distribution,Healthcare,1.14,81,76,74,83,"MCK,CAH,ABC,HSIC,PDCO,OMI"
29,Waste Management,Industrials,1.13,80,77,49,59,"CLH,RSG,WM,WCN,SRCL,GFL"
30,Utilities—Regulated Electric,Utilities,1.13,80,74,76,72,"ED,SO,CNP,PCG,XEL,WEC,OGE,DTE,NEE,D,ETR,CMS,PNW,LNT,EVRG,PNM,DUK,ES,EIX,POR,PPL,FE,FTS,NGG"
31,Utilities—Renewable,Utilities,1.13,79,89,66,77,"ORA,CWEN,NEP,BEPC,AY"
32,Insuranceâ€”Specialty,Financial Services,1.12,78,46,70,74,"AMBC,AGO,AIZ"
33,Utilities—Independent Power Producers,Utilities,1.12,78,75,93,78,"VST,NRG"
34,Health Information Services,Healthcare,1.11,77,83,11,13,"SGFY,PRVA,ONEM,EVH,CHNG,CVET,HQY,MDRX,PGNY,NXGN,PINC,RCM,SDGR,VEEV,PHR,OMCL,TDOC,TXG"
35,Communication Equipment,Technology,1.11,76,87,42,53,"CLFD,SWIR,PI,EXTR,MSI,ADTN,JNPR,LITE,CSCO,HPE,VIAV,VSAT,CIEN,MAXR,ZBRA,KN"
36,Shell Companies,Financial Services,1.11,76,61,96,99,"CFVI,DWAC"
37,Insurance—Reinsurance,Financial Services,1.1,75,45,85,29,"RGA,RNR"
38,Consulting Services,Industrials,1.1,74,65,48,46,"NLSN,BAH,TRI,VRSK,EFX,TRU"
39,Insuranceâ€”Life,Financial Services,1.1,74,69,85,82,"AFL,AEL"
40,Copper,Basic Materials,1.09,73,72,91,93,"TRQ,SCCO,FCX"
41,Discount Stores,Consumer Defensive,1.08,72,64,60,59,"BJ,DG,COST,DLTR,OLLI,WMT,TGT,BIG"
42,Electronic Components,Technology,1.09,72,74,64,37,"SANM,TTMI,FLEX,APH,JBL,GLW,TEL"
43,Engineering & Construction,Industrials,1.08,71,80,55,73,"IEA,PWR,FLR,ACM,KBR,AMRC,J,MTZ,JCI,GVA,APG"
44,Electrical Equipment & Parts,Industrials,1.07,70,71,40,36,"HOLI,BE,PLUG,NVT,ENR,ABB,ATKR"
45,Insuranceâ€”Diversified,Financial Services,1.07,70,31,77,82,"ACGL,AIG"
46,Lumber & Wood Production,Basic Materials,1.06,69,85,87,93,"EVA,WFG"
47,Beverages—Wineries & Distilleries,Consumer Defensive,1.06,68,44,70,27,"STZ,DEO,NAPA"
48,Personal Services,Consumer Cyclical,1.06,68,66,67,46,"HRB,TMX,ROL,SCI,FRG,FTDR,BFAM"
49,Packaged Foods,Consumer Defensive,1.05,67,67,59,26,"LW,POST,TWNK,GIS,CPB,K,THS,SOVO,SJM,UTZ,CAG,FLO,HRL,KHC,PPC,DAR,INGR,MKC,BRBR,SMPL,HLF,NOMD,BGS,HAIN,BYND,FRPT"
50,Insurance—Diversified,Financial Services,1.04,66,22,63,60,"PFG,EQH,HIG,ORI,SLF"
51,Trucking,Industrials,1.03,65,78,38,68,"MRTN,KNX,ODFL,SNDR,WERN,SAIA"
52,Auto & Truck Dealerships,Consumer Cyclical,1.04,65,63,73,43,"DRVN,PAG,AN,SAH,LAD,KMX"
53,Financial Conglomerates,Financial Services,1.03,64,21,61,40,"JEF,VOYA"
54,Recreational Vehicles,Consumer Cyclical,1.03,63,43,14,17,"HOG,PII,WGO,CWH,THO"
55,Specialty Business Services,Industrials,1.03,63,51,30,24,"RBA,CTAS,GPN,CPRT,FA,IAA,MMS"
56,Industrial Distribution,Industrials,1.03,62,61,65,57,"WCC,CNM,MSM,FAST,FERG"
57,Tobacco,Consumer Defensive,1.03,61,39,81,70,"BTI,PM,MO"
58,Financial Data & Stock Exchanges,Financial Services,1.03,61,57,21,39,"NDAQ,CBOE,CME,SPGI,MSCI,MCO,ICE"
59,Insurance—Property & Casualty,Financial Services,1.03,60,21,69,62,"PGR,WRB,AXS,SIGI,TRV,CB,NMIH,L,CINF,LMND,MCY"
60,REIT—Residential,Real Estate,1.03,59,56,58,85,"BRG,INVH,AVB,EQR,ELS,UDR,MAA,ESS,SUI,CPT,IRT"
61,Aerospace & Defense,Industrials,1.03,59,54,57,75,"NOC,HII,LMT,GD,HXL,AJRD,BWXT,LHX,RTX,AXON,BA,TXT,WWD,MRCY,SWBI,SPR,TGI"
62,Insuranceâ€”Property & Casualty,Financial Services,1.03,58,24,78,74,"ALL,AFG"
63,Capital Markets,Financial Services,1.02,57,41,27,25,"LPLA,COWN,RJF,IBKR,SCHW,MS,GS,LAZ,FUTU,SF,TW,VIRT,MC,EVR,MKTX,XP"
64,Banksâ€”Regional,Financial Services,1.03,57,35,32,48,"ABCB,ASB"
65,Integrated Freight & Logistics,Industrials,1.02,56,70,22,22,"CHRW,UPS,ZTO,JBHT,EXPD,FDX,CYRX,XPO"
66,Packaging & Containers,Consumer Cyclical,1.02,55,37,74,55,"GPK,SLGN,SON,REYN,OI,PKG,BERY,IP,SEE,WRK,CCK"
67,Insurance—Life,Financial Services,1.02,55,18,62,47,"UNM,MET,GL,BHF,PRU,MFC,CNO,LNC,PUK"
68,Restaurants,Consumer Cyclical,1.02,54,27,12,18,"PLAY,WING,MCD,QSR,TXRH,ARMK,YUMC,DRI,WEN,JACK,BLMN,CBRL,YUM,SBUX,RUTH,CNNE,DPZ,BJRI,CAKE,PZZA,SHAK,EAT"
69,REITâ€”Retail,Real Estate,1.02,53,46,55,44,"ADC,AKR"
70,Chemicals,Basic Materials,1.02,53,59,92,92,"SQM,LXU,APD,UNVR,EMN,HUN,DOW,MEOH,TROX,CE"
71,Building Materials,Basic Materials,1.01,52,42,31,34,"MDU,VMC,MLM,SUM,CRH"
72,Household & Personal Products,Consumer Defensive,1.01,51,49,53,32,"ELF,CL,EPC,CLX,KMB,PG,UL,CHD,EL,NUS,EWCZ,NWL,SPB"
73,REIT—Retail,Real Estate,1.01,51,38,61,81,"SRG,O,NNN,PECO,KIM,ROIC,KRG,BRX,REG,NTST,FRT,SKT,EPR,SITC,SPG"
74,Auto Parts,Consumer Cyclical,1.01,50,63,56,10,"MOD,TEN,LKQ,MNRO,ALSN,BWA,LEA,GT,ALV,GNTX,ADNT,MGA,DAN,APTV"
75,Medical Devices,Healthcare,1.01,49,76,18,20,"TMDX,SRTS,SWAV,PRCT,AXNX,CUTR,PODD,BSX,NNOX,MASS,AHCO,NARI,STE,PEN,ZBH,GMED,EW,ABT,SYK,MDT,INMD,NUVA,BRKR,SNN,LUNG,LIVN,IART,CNMD,NVRO,ALGN,OM,TNDM"
76,Specialty Retail,Consumer Cyclical,1.01,48,58,25,30,"MUSA,GPC,ORLY,ULTA,ASO,DKS,HIBB,WSM,TSCO,EYE,SBH,AAP,ODP,BLNK,FIVE,CHPT,KAR,WOOF,BBWI,BBY,GME,BBW,RH"
77,Insurance—Specialty,Financial Services,1.0,48,44,31,61,"RYAN,MTG,RDN,FNF,TRUP,FAF"
78,REIT—Industrial,Real Estate,1.0,47,50,27,65,"DRE,EXR,LSI,PSA,CUBE,COLD,REXR,FR,NSA,PLD,TRNO,STAG,IIPR"
79,Lodging,Consumer Cyclical,1.0,46,40,68,56,"H,MAR,HLT,HTHT,CHH,WH"
80,Steel,Basic Materials,1.0,46,68,79,91,"STLD,NUE,CMC,RS,X,TMST,CLF,MT,TX"
81,REIT—Specialty,Real Estate,1.0,45,60,53,55,"FPI,GLPI,IRM,SBAC,CCI,RYN,LAMR,WY,PCH,EQIX,OUT,HASI"
82,Banks—Regional,Financial Services,1.0,44,34,40,70,"IBN,FHN,CVBF,MTB,NWBI,TCBI,FBP,BAP,HDB,CMA,SSB,CBSH,HOMB,UBSI,RF,FULT,TBBK,FIBK,ONB,EBC,PB,WTFC,UCBI,HOPE,HWC,SBCF,FHB,BPOP,FFIN,OZK,FCF,ZION,HBAN,UMPQ,SNV,WBS,PNFP,COLB,PPBI,CADE,BKU,FRC,BSAC,PNC,TFC,USB,SFNC,KEY,FITB,CFG,WAL,HTH,VBTX,SI,CIB,CUBI,SIVB,PACW,SBNY"
83,Beverages—Brewers,Consumer Defensive,1.0,44,29,59,51,"TAP,FMX,BUD"
84,Drug Manufacturers—General,Healthcare,1.0,43,59,78,64,"LLY,MRK,BMY,AZN,GILD,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,HZNP"
85,Electronics & Computer Distribution,Technology,1.0,42,65,86,71,"AVT,ARW"
86,Utilities—Regulated Water,Utilities,1.0,42,70,65,51,"WTRG,ARIS,AWK,ZWS"
87,Farm & Heavy Construction Machinery,Industrials,1.0,41,53,80,69,"TWI,PCAR,DE,WNC,CAT,AGCO,TEX,CNHI,OSK"
88,REIT—Healthcare Facilities,Real Estate,0.99,40,51,44,40,"CTRE,OHI,SBRA,DOC,WELL,VTR,PEAK,HR,MPW"
89,Railroads,Industrials,0.99,40,57,46,78,"CP,UNP,CNI,WAB,CSX,NSC,TRN,GBX"
90,Specialty Chemicals,Basic Materials,0.99,39,27,80,33,"LTHM,ALB,RPM,GCP,ASH,CC,GPRE,OLN,OEC,PPG,AXTA,WLK,LIN,ECL,ESI,LYB,IFF,SHW,AVNT,DD,AVTR,TSE"
91,Mortgage Finance,Financial Services,0.98,38,40,50,66,"COOP,ECPG,PFSI,ESNT,HTGC,EFC"
92,Telecom Services,Communication Services,0.98,38,48,63,50,"IRDM,TMUS,KT,FYBR,TU,AMX,BCE,TDS,SJR,GOGO,T,RADI,RCI,VOD,VZ,SKM"
93,Specialty Industrial Machinery,Industrials,0.98,37,36,25,23,"PSN,HWM,GTLS,CMI,TT,IEX,TPIC,LII,XYL,DCI,IR,PH,HON,AME,ITW,FLS,GGG,OTIS,ETN,ROK,ROP,MIDD,EMR,ITT,ARNC,DOV,GE,AOS,PNR,MMM,GNRC,KRNT"
94,Medical Instruments & Supplies,Healthcare,0.98,36,55,14,17,"IRTC,HAE,STAA,RGEN,BLFS,GKOS,BDX,NVCR,RMD,MMSI,HOLX,ALC,NVST,MASI,WST,ISRG,BAX,TFX,XRAY,NSTG,WRBY"
95,Broadcasting,Communication Services,0.98,36,17,28,54,"FWONK,TGNA,LSXMA,FOX,LSXMK,FOXA,GTN,SBGI,NWS,NWSA,AMCX"
96,Rental & Leasing Services,Industrials,0.98,35,47,47,63,"WSC,TRTN,CAR,AL,R,URI,FTAI,TGH,RCII,PRG"
97,REITâ€”Residential,Real Estate,0.97,34,25,23,58,"AMH,AIRC"
98,Auto Manufacturers,Consumer Cyclical,0.97,34,52,36,8,"TTM,TSLA,F,HMC,RACE,LI,GM,STLA,NIO,XPEV"
99,Footwear & Accessories,Consumer Cyclical,0.96,33,19,29,4,"DECK,CAL,FL,SKX,CROX,NKE,SHOO,WWW"
100,Banks—Diversified,Financial Services,0.96,32,12,52,65,"HSBC,EWBC,WFC,RY,UBS,TD,BMO,BAC,C,CM,JPM,BNS"
101,Medical Care Facilities,Healthcare,0.96,31,68,6,28,"ACHC,OPCH,CMPS,HNGR,OSH,AMN,EHC,SEM,AGL,HCA,DVA,AMED,THC,HCSG,UHS,MD,SGRY,FMS"
102,Asset Management,Financial Services,0.96,31,17,29,34,"ATCO,FHI,MAIN,ARES,AMP,PFLT,ARCC,FSK,SEIC,GBDC,GOF,APO,BEN,BAM,JXN,BLK,NVG,PDI,NAD,PTY,STT,TSLX,NTRS,NZF,BK,KKR,DSL,APAM,IVZ,TROW,BX,CG,JHG"
103,Tools & Accessories,Industrials,0.95,30,31,51,14,"GFF,TKR,TTC,KMT,SWK"
104,Airlines,Industrials,0.95,29,11,24,8,"ULCC,SAVE,CPA,ALK,UAL,SNCY,HA,DAL,LUV,RYAAY,AAL,SKYW"
105,Information Technology Services,Technology,0.95,29,32,34,16,"IMXI,SWCH,EPAM,JKHY,BR,IT,FISV,GDYN,G,IBM,LDOS,CDW,FLYW,DLB,ACN,FLT,FIS,INFY,DNB,XRX,NCR,CTSH,DXC,TDC,TWKS,AI,AFRM,GDS,RAMP,TASK"
106,Advertising Agencies,Communication Services,0.94,28,14,37,67,"OMC,IPG"
107,Marine Shipping,Industrials,0.94,27,78,84,95,"INSW,KEX,MATX,GSL,EGLE,SBLK,GNK,ZIM"
108,REIT—Diversified,Real Estate,0.94,27,34,26,38,"VICI,WPC,SRC,STOR,UE,EPRT,BNL,DBRG,STAR"
109,Other Industrial Metals & Mining,Basic Materials,0.94,26,38,68,80,"LAC,PLL,TECK,BHP,MP,RIO,CMP,VALE"
110,Computer Hardware,Technology,0.94,25,48,43,45,"SMCI,ANET,PSTG,NTAP,HPQ,SSYS,WDC,STX,DELL,CRSR,LOGI"
111,Real Estate Services,Real Estate,0.94,25,13,8,6,"CSGP,BEKE,CBRE,KW,CWK,EXPI"
112,Security & Protection Services,Industrials,0.94,24,33,45,42,"VRRM,REZI,ALLE"
113,REITâ€”Mortgage,Real Estate,0.94,23,16,33,49,"ACRE,ABR"
114,REIT—Hotel & Motel,Real Estate,0.93,23,25,71,57,"FCPT,HST,XHR,PEB,PK"
115,Travel Services,Consumer Cyclical,0.93,22,5,20,19,"MMYT,TCOM,TRIP,BKNG,TNL,NCLH,EXPE,RCL"
116,Building Products & Equipment,Industrials,0.93,21,55,44,44,"CSL,WMS,PGTI,BECN,OC,BLDR,CARR,MAS,LPX,AZEK,TREX,ASPN"
117,Software—Infrastructure,Technology,0.93,21,28,10,12,"EVOP,PING,STEM,MNDT,QLYS,DOX,PANW,GDDY,SNPS,BOX,NTNX,NTCT,BKI,CHKP,ORCL,VRNT,VMW,NEWR,CRWD,CYBR,VRSN,DBX,ATEN,KNBE,MSFT,NLOK,FOUR,FTNT,FFIV,SQSP,EVTC,TOST,FIVN,BL,TENB,EEFT,S,CFLT,PAGS,SPLK,WIX,NET,ZS,MDB,DOCN,VRNS,SQ,PATH,BAND,NVEI,OKTA"
118,Diagnostics & Research,Healthcare,0.93,20,53,12,19,"LNTH,VIVO,TMO,DHR,QGEN,MYGN,A,IQV,ICLR,DGX,GH,NTRA,WAT,LH,DXCM,TWST,PKI,SHC,SYNH,QDEL,IDXX,CRL,ILMN,PHG,EXAS,NEOG,CDNA"
119,Luxury Goods,Consumer Cyclical,0.91,19,26,38,27,"TPR,SIG"
120,REIT—Mortgage,Real Estate,0.92,19,19,21,21,"STWD,KREF,DX,BXMT,RC,PMT,IVR,ORC"
121,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,18,42,35,35,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,EBS,ELAN"
122,Leisure,Consumer Cyclical,0.91,17,10,34,31,"FNKO,MANU,MAT,SEAS,ELY,BC,FUN,PLNT,HAS,VSTO,LTH,POOL,CLAR,SIX,YETI"
123,Staffing & Employment Services,Industrials,0.91,17,23,51,42,"CCRN,ADP,PAYX,ZIP,BZ,RHI,MAN,UPWK,HHR"
124,Semiconductor Equipment & Materials,Technology,0.91,16,72,36,31,"AEHR,DQ,ACLS,KLAC,PLAB,COHU,XPER,VECO,LRCX,ENTG,KLIC,ACMR,ASML,AMAT,TER,OLED,UCTT,AMBA"
125,Consumer Electronics,Technology,0.91,15,23,4,15,"IRBT,AAPL,SONY,SONO"
126,Home Improvement Retail,Consumer Cyclical,0.9,14,20,17,38,"LOW,HD,FND,LESL"
127,Gambling,Consumer Cyclical,0.9,14,62,2,14,"EVRI,DKNG,IGT"
128,Publishing,Communication Services,0.88,13,9,17,48,"RELX,NYT"
129,Apparel Retail,Consumer Cyclical,0.88,12,2,10,11,"DBI,TJX,LULU,ROST,BKE,CRI,URBN,GES,SCVL,ONON,GIII,BOOT,PLCE,VSCO,BURL,ANF"
130,Resorts & Casinos,Consumer Cyclical,0.88,12,7,8,21,"LVS,VAC,BYD,RRR,MGM,HGV,WYNN,BALY,PENN,CZR"
131,Semiconductors,Technology,0.88,11,36,41,41,"WOLF,ON,TSEM,RMBS,VSH,TXN,AVGO,ADI,MPWR,SIMO,MTSI,CRUS,LSCC,MCHP,AMKR,QCOM,AOSL,NXPI,STM,ALGM,POWI,TSM,SLAB,MU,SWKS,MXL,AMD,MRVL,FORM,SGH,QRVO,INTC,NVDA,SYNA,SMTC,SITM"
132,Pharmaceutical Retailers,Healthcare,0.87,10,8,9,36,"PETS,WBA"
133,Scientific & Technical Instruments,Technology,0.87,10,15,16,12,"KEYS,FTV,NOVT,ITRI,TRMB,VNT,ST,GRMN,MKSI,CGNX,IIVI"
134,Residential Construction,Consumer Cyclical,0.87,9,30,23,25,"GRBK,SKY,LEN,DHI,PHM,TMHC,TOL,MTH,BZH,KBH,TPH,MDC"
135,Electronic Gaming & Multimedia,Communication Services,0.87,8,29,4,2,"ATVI,EA,AVID,TTWO,RBLX,BILI,SE"
136,Entertainment,Communication Services,0.86,8,14,13,23,"WWE,EDR,LYV,WOW,IMAX,DIS,WMG,CNK,LBTYK,LBTYA,CMCSA,NFLX,CHTR,LBRDK,DISH,ROKU"
137,Internet Retail,Consumer Cyclical,0.86,7,6,0,0,"PDD,GLBE,CPNG,JD,AMZN,MELI,ETSY,CHWY,EBAY,BABA,CVNA,RVLV,OSTK,W"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,6,4,2,4,"LEG,LZB,WHR,TPX,FBHS,MHK,SNBR"
139,Aluminum,Basic Materials,0.85,6,10,54,94,"AA,CSTM"
140,Apparel Manufacturing,Consumer Cyclical,0.84,5,6,6,7,"CPRI,GIL,RL,LEVI,COLM,KTB,VFC,GOOS,PVH"
141,Software—Application,Technology,0.84,4,8,1,1,"ECOM,CALX,PCTY,CTXS,CDNS,MANH,NATI,PAYC,DV,PTC,PWSC,AYX,TTD,UBER,ESMT,SNOW,TEAM,INTU,PCOR,GLOB,ESTC,AVLR,YOU,BSY,BILL,ZI,CDAY,FROG,BMBL,SSNC,EBIX,SPT,DT,WDAY,PUBM,NOW,ZEN,PD,DDOG,ENV,SAP,JAMF,GWRE,CRM,NCNO,EVBG,FRSH,MNDY,OTEX,WK,HUBS,SMAR,QTWO,BIGC,RPD,MSTR,ZM,U,COIN,LSPD,LYFT,COUP,SHOP,DOCU,PEGA,DOMO,CRNC,RNG"
142,REIT—Office,Real Estate,0.84,4,3,15,52,"EQC,OFC,GNL,DEA,DLR,WRE,JBGS,KRC,CUZ,BXP,HIW,VNO,SLG,DEI,HPP"
143,Credit Services,Financial Services,0.84,3,2,19,10,"V,MA,AXP,ORCC,GSBD,DFS,NAVI,SLM,SYF,WU,PYPL,COF,OMF,QFIN,ALLY,LC,GDOT,UPST"
144,Gold,Basic Materials,0.8,2,4,46,86,"FNV,RGLD,AEM,GOLD,SSRM,WPM,AU,NEM"
145,Softwareâ€”Infrastructure,Technology,0.82,2,12,7,6,"AKAM,ADBE,ACIW,APPN"
146,Internet Content & Information,Communication Services,0.78,1,1,3,2,"YELP,ATHM,PERI,TWTR,BIDU,NTES,GOOG,GOOGL,PINS,ABNB,SPOT,SSTK,YY,ZG,Z,WB,CARG,DASH,IAC,MTCH,FVRR,TWLO,YNDX"
147,Softwareâ€”Application,Technology,0.69,0,0,0,0,"ADSK,ANSS,APPS,ASAN,APP"
148,Department Stores,Consumer Cyclical,0.73,0,0,72,68,"JWN,M,KSS"
