Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Apparel Retail,Consumer Cyclical,1.09,43,38,26,29,"ANF,AEO,BOOT,GES,ONON,TJX,URBN,ROST,LULU,BKE,CRI,BURL,VSCO"
19,Copper,Basic Materials,1.08,41,51,37,41,"SCCO,FCX"
20,Travel Services,Consumer Cyclical,1.08,41,55,35,25,"RCL,CCL,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
21,Gambling,Consumer Cyclical,1.08,41,44,50,43,"DKNG,IGT,CHDN,EVRI"
22,Industrial Distribution,Industrials,1.08,41,46,43,38,"CNM,FERG,MSM,WCC,FAST"
23,Metal Fabrication,Industrials,1.07,41,44,46,54,"CRS,ATI,MLI,RYI"
24,Utilities—Independent Power Producers,Utilities,1.06,39,30,13,18,"VST,NRG"
25,Mortgage Finance,Financial Services,1.06,39,51,35,23,"COOP,ESNT,HTGC"
26,Building Materials,Basic Materials,1.06,39,53,46,36,"EXP,CRH,SUM,MLM,VMC,MDU"
27,Specialty Industrial Machinery,Industrials,1.06,39,40,37,36,"CIR,GE,ETN,PNR,GTLS,PH,IR,PSN,ITT,HWM,TT,FLS,EMR,RRX,ROP,AME,AOS,ROK,ITW,MWA,GGG,IEX,DOV,DCI,OTIS,CMI,MIDD,XYL,GTES,MMM,GNRC,HON,KRNT"
28,Oil & Gas Refining & Marketing,Energy,1.06,39,47,14,46,"PARR,MPC,PBF,CSAN,PSX,CVI,VLO,DK,VVV"
29,Beverages—Brewers,Consumer Defensive,1.05,37,40,47,39,"FMX,TAP,BUD"
30,Publishing,Communication Services,1.05,37,33,39,34,"NYT,RELX"
31,Beverages—Non-Alcoholic,Consumer Defensive,1.03,36,24,45,28,"CELH,CCEP,MNST,PRMW,PEP,KO,KDP"
32,Capital Markets,Financial Services,1.03,36,37,20,25,"MARA,XP,FUTU,TW,EVR,HLI,IBKR,MC,FOCS,SF,LPLA,LAZ,RJF,MS,GS,VIRT,SCHW,MKTX"
33,Auto Parts,Consumer Cyclical,1.03,36,42,28,43,"MOD,ALSN,GNTX,ALV,DAN,ADNT,MGA,LEA,BWA,APTV,GT,LKQ,MNRO"
34,Telecom Services,Communication Services,1.03,36,2,16,22,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,SKM,AMX,TMUS,BCE,VZ,RCI,IRDM,TU,T,FYBR"
35,Farm & Heavy Construction Machinery,Industrials,1.03,36,42,26,49,"TEX,CAT,OSK,PCAR,AGCO,DE,CNHI,WNC"
36,Entertainment,Communication Services,1.03,36,31,26,16,"NFLX,ROKU,WWE,CMCSA,CHTR,WMG,LBRDK,IMAX,CNK,EDR,LYV,LBTYK,LBTYA,DIS"
37,Home Improvement Retail,Consumer Cyclical,1.03,36,37,32,22,"FND,LOW,HD"
38,Insuranceâ€”Diversified,Financial Services,1.02,35,44,42,46,"ACGL,AIG"
39,Biotechnology,Healthcare,1.02,35,37,53,53,"RETA,BBIO,CBAY,IMGN,VKTX,IMVT,ETNB,IDYA,AKRO,NUVL,PTGX,MORF,ABCM,RVMD,MDGL,CORT,ACAD,NVO,LEGN,ARGX,BHVN,KNSA,PCVX,RYTM,SGEN,EXEL,REGN,VCEL,AXSM,VRNA,ZNTL,VRTX,FOLD,MIRM,INSM,PRTA,ALKS,VCYT,HALO,REPL,NBIX,CPRX,SWTX,AGIO,ITCI,JAZZ,XENE,BMRN,GMAB,IONS,BNTX,ALNY,UTHR,TECH,DCPH,SRPT,ARVN,INCY,COGT,RCUS,BPMC,PTCT,CERT,HRMY,CYTK,CRSP,SNDX,NTLA,RCKT,MRNA,RPRX,KRTX,CLDX,RARE,CERE,DNLI,ARWR,DAWN,PLRX,MRTX,ZLAB,RVNC,KYMR,TVTX,BEAM,APLS,VIR,SAGE"
40,Aerospace & Defense,Industrials,1.02,35,33,33,40,"EH,KTOS,WWD,BWXT,ERJ,AXON,BA,TXT,HXL,HEI,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
41,Insurance Brokers,Financial Services,1.02,35,24,32,20,"BRO,AJG,MMC,AON,BRP"
42,Consulting Services,Industrials,1.02,35,38,43,22,"VRSK,TRU,BAH,TRI,EFX"
43,Software—Application,Technology,1.02,35,40,45,25,"FSLY,RIOT,MSTR,FRSH,PRO,COIN,UBER,SHOP,INTA,HUBS,CXM,MANH,WDAY,VERX,INTU,TTD,WK,MNDY,NOW,SAP,FROG,NATI,NCNO,CDNS,TEAM,CRM,PCOR,BSY,DV,GWRE,PTC,RPD,PWSC,QTWO,OTEX,U,CDAY,DT,GLOB,PRGS,CRNC,DDOG,SMAR,PCTY,BILL,SSNC,SPT,ENV,LSPD,SNOW,PD,PAYC,ZM,NICE,ESMT,ESTC,DOCU,CALX,YOU,JAMF,BMBL,RNG,EVBG,ZI,AYX"
44,Electronics & Computer Distribution,Technology,1.02,35,38,33,29,"AVT,ARW"
45,Internet Content & Information,Communication Services,1.01,34,40,32,22,"DASH,YELP,Z,SPOT,ZG,GOOG,NTES,GOOGL,PERI,ABNB,YY,PINS,BIDU,CARG,MTCH,IAC,TWLO,ATHM,FVRR,WB,SSTK"
46,Oil & Gas E&P,Energy,1.01,34,22,7,12,"VIST,ESTE,CNX,CRC,NOG,SM,MTDR,APA,HES,MUR,EQT,CNQ,RRC,OVV,FANG,TALO,ERF,COP,CTRA,PXD,EOG,BSM,CPE,MRO,MGY,AR,CHK,DEN,VET,OXY,KRP,DVN,HPK"
47,Semiconductors,Technology,1.01,34,47,42,36,"NVDA,ONTO,AVGO,SGH,MTSI,RMBS,LSCC,ON,FORM,VSH,NXPI,INTC,STM,AMD,ALGM,AMKR,MPWR,MRVL,MU,MCHP,QRVO,ADI,TSM,SWKS,CRUS,TXN,QCOM,SLAB,SMTC,SYNA,SIMO,WOLF,MXL,TSEM"
48,Airlines,Industrials,1.01,34,47,40,34,"SKYW,DAL,CPA,UAL,RYAAY,AAL,LUV,SAVE,ALK"
49,Insurance—Specialty,Financial Services,1.0,33,15,18,18,"MTG,RDN,RYAN,FNF,FAF,TRUP"
50,Medical Care Facilities,Healthcare,1.0,33,24,40,18,"THC,FMS,EHC,DVA,OPCH,HCA,SGRY,SEM,UHS,AMED,ACHC,MD,AGL,AMN"
51,Tools & Accessories,Industrials,1.0,33,40,30,46,"GFF,LECO,SWK,TKR,KMT,TTC"
52,Software—Infrastructure,Technology,0.99,32,44,48,23,"OPRA,PLTR,MDB,VMW,ORCL,NEWR,BKI,SPLK,VRNS,SQSP,WIX,DBX,PANW,CFLT,SNPS,NTNX,MSFT,STNE,TOST,FFIV,TENB,CYBR,NET,CHKP,ZS,FTNT,VRSN,FOUR,OKTA,FIVN,PATH,ATEN,CRWD,BL,DOX,BOX,STER,GDDY,NTCT,SQ,EEFT,S,VRNT,DOCN,NVEI"
53,Leisure,Consumer Cyclical,0.99,32,28,26,31,"CUK,YETI,MANU,GOLF,MAT,HAS,POOL,LTH,VSTO,BC,SIX,XPOF,PLNT,SEAS"
54,Specialty Business Services,Industrials,0.99,32,28,32,25,"CPRT,GPN,CTAS,RBA,FA,ABM"
55,Lodging,Consumer Cyclical,0.99,32,30,28,38,"MAR,H,CHH,HLT,WH,HTHT"
56,Personal Services,Consumer Cyclical,0.99,32,28,35,26,"BFAM,FTDR,HRB,ROL,SCI"
57,Real Estate Services,Real Estate,0.99,32,42,30,18,"EXPI,CSGP,CBRE,KW,BEKE"
58,Integrated Freight & Logistics,Industrials,0.98,30,35,24,22,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
59,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,30,16,35,26,"AVDL,DVAX,ZTS,ELAN,PRGO,TAK,CTLT,SUPN,PCRX"
60,Medical Devices,Healthcare,0.98,30,30,43,28,"QTRX,RXST,ALGN,ATEC,INMD,STE,BSX,SYK,LIVN,CNMD,PEN,NARI,ABT,NUVA,AXNX,MDT,TMDX,ZBH,BRKR,SNN,IART,INSP,EW,GMED,PRCT,TNDM,SWAV,AHCO,PODD"
61,Oil & Gas Integrated,Energy,0.98,30,24,20,32,"YPF,PBR,IMO,CVE,TTE,SU,BP,XOM,EQNR,CVX,NFG,SSL"
62,Diagnostics & Research,Healthcare,0.98,30,30,33,26,"EXAS,MEDP,RDNT,PHG,NEOG,NTRA,SHC,ICLR,IDXX,LH,GH,NEO,IQV,TWST,DHR,TMO,SYNH,WAT,QGEN,CRL,DGX,QDEL,A,DXCM,LNTH,MYGN,ILMN"
63,Financial Data & Stock Exchanges,Financial Services,0.97,29,22,32,19,"CBOE,MSCI,ICE,MCO,CME,SPGI,FDS,NDAQ"
64,Drug Manufacturersâ€”General,Healthcare,0.97,29,10,13,14,"AMGN,ABBV"
65,Household & Personal Products,Consumer Defensive,0.97,29,30,39,28,"ELF,SPB,HELE,CHD,PG,UL,CLX,EWCZ,KMB,CL,EPC,EL,NUS"
66,Staffing & Employment Services,Industrials,0.97,29,15,7,14,"UPWK,TNET,ADP,PAYX,ASGN,RHI,MAN,ZIP,KFY,BZ"
67,Thermal Coal,Energy,0.97,29,12,4,26,"CEIX,ARLP,ARCH,BTU"
68,Drug Manufacturers—General,Healthcare,0.96,27,10,35,20,"LLY,HZNP,SNY,NVS,MRK,GSK,GILD,JNJ,AZN,BIIB,OGN,BMY,PFE"
69,Financial Conglomerates,Financial Services,0.96,27,26,23,41,"JEF,VOYA"
70,Specialty Retail,Consumer Cyclical,0.96,27,24,28,40,"MNSO,RH,ODP,WSM,ORLY,FIVE,KAR,TSCO,BBWI,ASO,BBY,ULTA,GPC,DKS,GME,AAP,EYE"
71,Oil & Gas Midstream,Energy,0.96,27,24,22,44,"FRO,LPG,TRGP,HEP,TNK,PAGP,MMP,PAA,AM,ENLC,WMB,ET,CEQP,EURN,STNG,OKE,LNG,EPD,MPLX,DTM,NS,WES,HESM,KMI,VNOM,TRMD,GLNG,PBA,ENB,TRP"
72,Information Technology Services,Technology,0.96,27,24,24,19,"AI,RAMP,AFRM,FLYW,FLT,BR,NCR,TDC,CDW,CTSH,ACN,IBM,NABL,LDOS,DLB,SNX,IT,XRX,INFY,JKHY,G,EXLS,FIS,PRFT,EPAM,WNS,DXC,CNXC"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.95,25,20,20,29,"TPX,LZB,MHK,WHR,LEG"
74,Oil & Gas Drilling,Energy,0.95,25,35,0,1,"PTEN,HP"
75,Railroads,Industrials,0.95,25,33,18,14,"GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC"
76,REIT—Office,Real Estate,0.95,25,13,1,0,"VNO,SLG,DLR,BXP,KRC,OFC,CUZ,DEI,HIW,JBGS,DEA,EQC"
77,Asset Management,Financial Services,0.94,23,20,23,22,"BUR,APO,ARES,KKR,BX,JXN,APAM,VCTR,AMP,GBDC,BAM,TSLX,SEIC,PTY,CG,JHG,NMFC,FSK,BEN,DSL,BK,BLK,ARCC,MAIN,PAX,TROW,GOF,FHI,IVZ,STT,PDI,NTRS,AB"
78,Specialty Chemicals,Basic Materials,0.94,23,22,20,23,"WLK,LIN,SHW,DD,ECL,RPM,LYB,CC,OLN,ESI,PPG,FUL,OEC,AVNT,AVTR,AXTA,GPRE,ASH,LTHM,ALB,IFF"
79,Auto & Truck Dealerships,Consumer Cyclical,0.94,23,33,35,40,"PAG,AN,CARS,KMX,DRVN"
80,Medical Distribution,Healthcare,0.94,23,33,37,6,"PDCO,CAH,MCK,HSIC,OMI"
81,Scientific & Technical Instruments,Technology,0.93,22,31,33,22,"VNT,FTV,ITRI,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
82,Recreational Vehicles,Consumer Cyclical,0.93,22,35,18,25,"THO,WGO,PII,CWH,HOG"
83,Resorts & Casinos,Consumer Cyclical,0.93,22,24,33,41,"CZR,WYNN,MGM,LVS,BYD,HGV,RRR,PENN,VAC"
84,Gold,Basic Materials,0.93,22,12,51,12,"AGI,GFI,WPM,FNV,SSRM,OR,AEM,GOLD,RGLD,AU,NEM"
85,Insurance—Diversified,Financial Services,0.93,22,20,16,23,"ORI,EQH,PFG,SLF,HIG"
86,Insurance—Life,Financial Services,0.92,20,18,11,25,"UNM,CNO,MET,BHF,GL,PRU,PUK,MFC,LNC"
87,Insurance—Property & Casualty,Financial Services,0.92,20,20,18,29,"NMIH,L,CINF,PGR,CB,AXS,KMPR,WRB,TRV"
88,Grocery Stores,Consumer Defensive,0.92,20,18,16,19,"SFM,ACI,GO,KR,DNUT,ASAI"
89,Insurance—Reinsurance,Financial Services,0.92,20,22,39,49,"RNR,RGA"
90,Health Information Services,Healthcare,0.92,20,24,37,22,"SDGR,ACCD,RCM,TXG,HQY,NXGN,PRVA,VEEV,PGNY,PHR,MDRX,TDOC,OMCL,EVH,PINC"
91,Waste Management,Industrials,0.92,20,22,40,25,"CLH,RSG,GFL,WCN,WM,SRCL,CWST"
92,Security & Protection Services,Industrials,0.92,20,22,24,32,"ALLE,VRRM,BRC,REZI"
93,Credit Services,Financial Services,0.91,18,49,23,14,"UPST,MA,V,NAVI,QFIN,OMF,OCSL,AXP,GSBD,COF,SYF,WU,ALLY,SLM,PYPL,DFS"
94,Apparel Manufacturing,Consumer Cyclical,0.91,18,6,7,20,"CPRI,PVH,KTB,RL,GIL,COLM,LEVI,GOOS,VFC"
95,Banks—Diversified,Financial Services,0.91,18,20,16,22,"UBS,ING,JPM,HSBC,TD,RY,WFC,BMO,BNS,BAC,EWBC,CM,C"
96,Restaurants,Consumer Cyclical,0.91,18,24,40,34,"SHAK,BLMN,DPZ,PLAY,DRI,MCD,SBUX,TXRH,YUM,QSR,WING,PZZA,ARMK,CAKE,YUMC,JACK,EAT,WEN,CNNE,CBRL"
97,Utilities—Regulated Water,Utilities,0.91,18,20,23,10,"ZWS,SBS,AWK,CWT,WTRG"
98,Footwear & Accessories,Consumer Cyclical,0.91,18,20,28,49,"DECK,CAL,SKX,SHOO,CROX,NKE,FL"
99,Chemicals,Basic Materials,0.91,18,13,10,16,"CE,DOW,APD,TROX,HUN,EMN,SQM"
100,REITâ€”Residential,Real Estate,0.9,17,12,23,3,"AMH,AIRC"
101,Packaged Foods,Consumer Defensive,0.9,17,12,32,26,"SOVO,BRBR,FRPT,TWNK,NOMD,INGR,PPC,SMPL,POST,LW,MKC,SJM,THS,HLF,DAR,UTZ,HRL,K,FLO,KHC,CAG,GIS,CPB"
102,REIT—Retail,Real Estate,0.9,17,18,18,18,"SKT,KRG,PECO,EPR,SITC,SPG,BRX,REG,FRT,ROIC,KIM,GTY,NTST,O,NNN"
103,Packaging & Containers,Consumer Cyclical,0.9,17,13,16,22,"PKG,CCK,BERY,OI,IP,WRK,REYN,SON,SLGN,GPK,SEE"
104,Discount Stores,Consumer Defensive,0.9,17,7,14,23,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
105,Farm Products,Consumer Defensive,0.9,17,10,5,12,"BG,ADM,TSN,CALM"
106,Medical Instruments & Supplies,Healthcare,0.9,17,13,40,20,"STVN,GKOS,WST,ISRG,ALC,BDX,XRAY,ATRC,HOLX,RGEN,NVST,IRTC,BAX,MMSI,RMD,MASI,STAA,NVCR"
107,REIT—Mortgage,Real Estate,0.89,16,7,5,0,"STWD,BXMT,PMT,NLY,TWO"
108,REIT—Healthcare Facilities,Real Estate,0.89,16,10,14,10,"WELL,OHI,SBRA,CTRE,VTR,DOC,PEAK,HR"
109,Communication Equipment,Technology,0.88,14,15,33,36,"EXTR,CSCO,HPE,MSI,SATS,ZBRA,KN,JNPR,LITE,CIEN,VSAT,PI"
110,REITâ€”Retail,Real Estate,0.88,14,12,10,10,"AKR,ADC"
111,REIT—Residential,Real Estate,0.88,14,8,16,3,"ESS,INVH,AVB,EQR,ELS,UDR,CPT,IRT,MAA,SUI"
112,Beverages—Wineries & Distilleries,Consumer Defensive,0.87,12,6,14,8,"STZ,DEO,NAPA"
113,Confectioners,Consumer Defensive,0.87,12,13,46,31,"MDLZ,HSY"
114,Broadcasting,Communication Services,0.87,12,15,18,5,"NWS,NWSA,FOXA,FWONK,FOX,TGNA,LSXMK,LSXMA"
115,Marine Shipping,Industrials,0.87,12,7,5,44,"KEX,INSW,SBLK,ZIM"
116,Luxury Goods,Consumer Cyclical,0.87,12,33,32,43,"SIG,TPR"
117,REIT—Industrial,Real Estate,0.87,12,6,18,19,"COLD,STAG,PLD,FR,TRNO,REXR,CUBE,PSA,NSA,EXR"
118,Tobacco,Consumer Defensive,0.87,12,4,8,18,"PM,MO,BTI"
119,Aluminum,Basic Materials,0.87,12,24,8,23,"CSTM,AA"
120,Advertising Agencies,Communication Services,0.86,10,15,49,46,"OMC,IPG"
121,REIT—Specialty,Real Estate,0.86,10,8,11,12,"IRM,EQIX,WY,PCH,LAMR,GLPI,RYN,SBAC,CCI,HASI"
122,REIT—Diversified,Real Estate,0.86,10,6,7,10,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
123,Banks—Regional,Financial Services,0.86,10,16,3,10,"GGAL,BMA,TBBK,CUBI,BSAC,TCBI,FBP,PNFP,AX,IBN,HTH,WAL,ONB,CADE,OZK,WTFC,BPOP,SSB,HDB,WBS,CVBF,BKU,AUB,BOH,USB,HOMB,EBC,UCBI,FCF,HWC,RF,FULT,ZION,CMA,SNV,SFNC,FHB,WAFD,FFIN,SBCF,PPBI,FITB,MTB,UMBF,PNC,PB,CFG,FIBK,UBSI,PFS,CBSH,VBTX,CBU,FHN,COLB,CFR,TFC,GBCI"
124,Consumer Electronics,Technology,0.86,10,12,24,20,"AAPL,SONY,IRBT,SONO"
125,REIT—Hotel & Motel,Real Estate,0.85,9,10,20,12,"PK,PEB,FCPT,RHP,HST"
126,Banksâ€”Regional,Financial Services,0.85,9,16,0,10,"ABCB,ASB"
127,Utilities—Regulated Electric,Utilities,0.84,7,7,20,12,"PCG,EIX,PNW,SO,NGG,ED,FTS,CNP,DUK,LNT,CMS,FE,PNM,WEC,OGE,DTE,EVRG,ETR,PPL,POR,NEE,D,XEL,ES"
128,Healthcare Plans,Healthcare,0.84,7,6,16,2,"MOH,CI,UNH,HUM,CNC,CVS"
129,Electronic Gaming & Multimedia,Communication Services,0.84,7,13,20,22,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
130,Insuranceâ€”Property & Casualty,Financial Services,0.83,6,2,7,12,"AFG,ALL"
131,Department Stores,Consumer Cyclical,0.82,5,26,1,2,"KSS,JWN,M"
132,Food Distribution,Consumer Defensive,0.82,5,4,16,18,"PFGC,USFD,SYY,CHEF,UNFI"
133,Other Industrial Metals & Mining,Basic Materials,0.81,4,10,8,14,"TECK,RIO,BHP,VALE,CMP,LAC,MP"
134,Utilities—Regulated Gas,Utilities,0.8,2,2,11,12,"ATO,SWX,NI,OGS,NJR,SR,NFE,BIPC,UGI"
135,Agricultural Inputs,Basic Materials,0.79,2,0,2,22,"CF,NTR,MOS,CTVA,SMG,FMC"
136,Utilitiesâ€”Regulated Electric,Utilities,0.8,2,2,11,6,"AEE,AEP,AGR"
137,Utilities—Diversified,Utilities,0.75,1,4,18,10,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
138,Solar,Technology,0.68,0,1,23,40,"ARRY,FSLR,SHLS,CSIQ,NOVA,JKS,RUN,ENPH,SEDG"
139,Utilities—Renewable,Utilities,0.72,0,0,14,5,"ORA,BEPC,AY,CWEN,NEP"
