Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Travel Services,Consumer Cyclical,1.05,43,49,56,18,"RCL,MMYT,CCL,NCLH,TCOM,EXPE,TNL,TRIP"
28,Engineering & Construction,Industrials,1.05,43,49,51,36,"STRL,EME,FLR,APG,PWR,J,KBR,TTEK,ACM,DY,JCI,MTZ,AMRC"
29,Oil & Gas E&P,Energy,1.05,43,37,15,9,"VIST,ESTE,CRC,CNX,NOG,SM,HES,FANG,CNQ,MUR,MTDR,COP,ERF,OVV,DEN,APA,RRC,EOG,PXD,MRO,CPE,CTRA,OXY,BSM,MGY,EQT,TALO,VET,AR,HPK,CHK,KRP,DVN"
30,Insurance—Diversified,Financial Services,1.04,42,25,34,18,"GSHD,ORI,EQH,SLF,HIG,PFG"
31,Copper,Basic Materials,1.04,42,45,46,47,"SCCO,FCX"
32,Auto Parts,Consumer Cyclical,1.04,42,40,44,39,"MOD,ALSN,GNTX,ALV,BWA,ADNT,GT,APTV,MGA,LEA,DAN,LKQ"
33,Insurance Brokers,Financial Services,1.04,42,31,38,21,"BRO,AJG,MMC,AON,BRP"
34,Entertainment,Communication Services,1.03,41,35,30,29,"CHTR,CNK,CMCSA,NFLX,LBRDK,ROKU,IMAX,WMG,LBTYK,BATRK,LBTYA,MSGS,LYV,EDR,DIS"
35,Beverages—Brewers,Consumer Defensive,1.03,41,43,52,41,"FMX,TAP,BUD"
36,Oil & Gas Integrated,Energy,1.03,41,35,32,27,"YPF,PBR,EC,IMO,CVE,TTE,SU,XOM,BP,CVX,EQNR,NFG,SSL"
37,Insurance—Specialty,Financial Services,1.03,41,27,19,11,"MTG,FNF,RDN,RYAN,FAF,TRUP"
38,Beverages—Non-Alcoholic,Consumer Defensive,1.02,39,39,42,31,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
39,Biotechnology,Healthcare,1.02,39,40,59,45,"RETA,CBAY,IMGN,BBIO,VKTX,IMVT,IDYA,CRNX,ETNB,NUVL,CORT,ARGX,NVO,MORF,RVMD,ABCM,INSM,MIRM,KNSA,BHVN,AKRO,SGEN,ACAD,PCVX,RCKT,EXEL,LEGN,RYTM,VRTX,VCEL,NBIX,REGN,FOLD,ALKS,IONS,PRTA,VCYT,HALO,ITCI,SWTX,AXSM,GMAB,RCUS,UTHR,SRPT,XENE,JAZZ,ZNTL,BMRN,TECH,BPMC,AGIO,CPRX,DCPH,INCY,CRSP,BNTX,HRMY,ARWR,DAWN,ALNY,CYTK,ZLAB,CERT,NTLA,RARE,RPRX,ARVN,MRNA,DNLI,SNDX,CERE,MRTX,CLDX,APLS,BEAM,PTCT,RVNC,SAGE"
40,Internet Content & Information,Communication Services,1.02,39,37,40,36,"SPOT,YY,YELP,GOOGL,GOOG,DASH,ABNB,NTES,Z,ZG,PERI,PINS,CARG,MTCH,BIDU,ATHM,TWLO,IAC,SSTK"
41,Capital Markets,Financial Services,1.02,39,33,26,21,"XP,FUTU,EVR,FRHC,TW,HLI,IBKR,LPLA,MC,SF,RJF,GS,MS,LAZ,SCHW,VIRT,MKTX"
42,Insurance—Reinsurance,Financial Services,1.01,37,17,34,41,"RNR,RGA"
43,Specialty Business Services,Industrials,1.01,37,29,32,27,"CPRT,GPN,CTAS,RBA,FA,ABM"
44,Financial Conglomerates,Financial Services,1.01,37,25,30,31,"JEF,VOYA"
45,Building Materials,Basic Materials,1.01,37,43,55,36,"EXP,CRH,VMC,MLM,SUM,MDU"
46,Telecom Services,Communication Services,1.0,35,26,17,21,"USM,TDS,IDCC,TIMB,CCOI,RADI,SKM,TMUS,KT,RCI,AMX,IRDM,T,BCE,VZ,TU,GOGO,FYBR"
47,Specialty Industrial Machinery,Industrials,1.0,35,35,45,35,"GE,PNR,ETN,PSN,FLS,PH,ITT,GTLS,IR,ROP,TT,HWM,EMR,RRX,AME,AOS,ITW,DOV,GGG,OTIS,DCI,ROK,CMI,HON,MWA,IEX,MIDD,MMM,XYL,GNRC"
48,Software—Application,Technology,1.0,35,29,44,29,"FSLY,UBER,COIN,MSTR,GWRE,HUBS,MANH,CXM,FRSH,PRO,SHOP,WDAY,TTD,NATI,CRM,INTU,NOW,WK,ESTC,CDNS,TEAM,SAP,NCNO,FROG,GLOB,BSY,INTA,QTWO,PWSC,PTC,DT,DDOG,MNDY,RPD,PCOR,CDAY,OTEX,SMAR,SSNC,U,ESMT,SNOW,ZM,BILL,PCTY,PD,DV,LSPD,ENV,SPT,PAYC,NICE,JAMF,RNG,CALX,YOU,DOCU,BMBL,AYX,ZI"
49,Industrial Distribution,Industrials,1.0,35,43,54,33,"CNM,FERG,MSM,WCC,FAST"
50,Drug Manufacturersâ€”General,Healthcare,1.0,35,29,5,21,"AMGN,ABBV"
51,Financial Data & Stock Exchanges,Financial Services,1.0,35,27,28,25,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
52,Consulting Services,Industrials,1.0,35,33,48,23,"VRSK,TRU,BAH,TRI,EFX"
53,Oil & Gas Midstream,Energy,0.99,33,31,24,39,"LPG,MMP,HEP,PAGP,PAA,ENLC,TRGP,FRO,ET,NS,OKE,WMB,CEQP,STNG,TNK,HESM,EPD,MPLX,LNG,GLNG,DTM,VNOM,WES,KMI,TRMD,PBA,EURN,ENB,TRP"
54,Electronics & Computer Distribution,Technology,0.99,33,37,48,33,"AVT,ARW"
55,Software—Infrastructure,Technology,0.99,33,33,45,29,"OPRA,PLTR,MDB,NEWR,VMW,SNPS,SPLK,NTNX,ORCL,VRNS,PANW,QLYS,CRWD,OKTA,MSFT,CFLT,ZS,TENB,WIX,DBX,CYBR,PATH,SQSP,FFIV,CHKP,TOST,NET,S,GDDY,STER,FTNT,ATEN,FOUR,VRSN,DOX,NTCT,FIVN,BL,BOX,EEFT,SQ,VRNT,DOCN,NVEI"
56,Asset Management,Financial Services,0.99,33,23,26,20,"BUR,APO,BX,ARES,KKR,JXN,BAM,OWL,AMP,TSLX,APAM,GBDC,PTY,JHG,FSK,SEIC,MAIN,CG,NMFC,ARCC,BLK,BEN,BK,TROW,GOF,STT,AB,PDI,FHI,IVZ,NTRS"
57,Farm & Heavy Construction Machinery,Industrials,0.99,33,35,48,41,"TEX,CAT,PCAR,OSK,DE,WNC,AGCO,CNHI"
58,Waste Management,Industrials,0.99,33,35,42,31,"HCCI,CLH,RSG,GFL,WCN,SRCL,WM"
59,Insurance—Property & Casualty,Financial Services,0.98,32,20,20,21,"NMIH,L,CB,PGR,CINF,AXS,WRB,TRV,KMPR"
60,Lodging,Consumer Cyclical,0.98,32,33,30,33,"MAR,HLT,CHH,WH,H,HTHT"
61,Information Technology Services,Technology,0.98,32,23,28,18,"AFRM,AI,FLT,RAMP,BR,CDW,CTSH,NCR,FLYW,ACN,TDC,NABL,IBM,INFY,SNX,IT,XRX,DLB,SAIC,LDOS,EPAM,FIS,EXLS,JKHY,G,PRFT,DXC,CNXC"
62,Marine Shipping,Industrials,0.98,32,29,24,49,"KEX,INSW,SBLK"
63,Integrated Freight & Logistics,Industrials,0.97,30,27,32,21,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
64,Personal Services,Consumer Cyclical,0.97,30,33,38,31,"FTDR,HRB,BFAM,ROL,SCI"
65,REIT—Office,Real Estate,0.97,30,16,0,0,"VNO,SLG,DLR,BXP,COR,KRC,CUZ,DEI,HIW,JBGS,DEA,EQC"
66,Insurance—Life,Financial Services,0.97,30,19,20,6,"UNM,PRU,BHF,MET,CNO,MFC,GL,LNC,PUK"
67,Aerospace & Defense,Industrials,0.97,30,37,36,41,"EH,WWD,BWXT,AXON,KTOS,TXT,ERJ,BA,HXL,HEI,GD,LMT,NOC,MRCY,LHX,RTX,SPR"
68,Home Improvement Retail,Consumer Cyclical,0.96,28,33,42,31,"LOW,FND,HD"
69,Semiconductors,Technology,0.96,28,35,46,41,"NVDA,ONTO,RMBS,AVGO,MTSI,INTC,ON,MU,FORM,SGH,LSCC,AMD,MRVL,NXPI,VSH,ADI,MPWR,MCHP,STM,QRVO,TSM,POWI,ALGM,TXN,AMKR,SWKS,QCOM,SMTC,CRUS,SYNA,SLAB,SIMO,MXL,TSEM,WOLF"
70,Staffing & Employment Services,Industrials,0.96,28,26,10,9,"TNET,UPWK,ADP,PAYX,RHI,MAN,ZIP,BZ"
71,Airlines,Industrials,0.95,26,42,59,27,"SKYW,RYAAY,DAL,CPA,UAL,AAL,ALK,LUV,SAVE"
72,Pollution & Treatment Controls,Industrials,0.95,26,47,59,52,"FSS,ERII"
73,Gold,Basic Materials,0.95,26,17,32,45,"AGI,WPM,GFI,FNV,SSRM,RGLD,AEM,GOLD,OR,AU,NEM"
74,Auto & Truck Dealerships,Consumer Cyclical,0.95,26,27,54,43,"PAG,AN,KMX,CARS,DRVN"
75,Real Estate Services,Real Estate,0.95,26,26,42,18,"EXPI,CBRE,CSGP,BEKE,KW"
76,Drug Manufacturers—General,Healthcare,0.95,26,27,28,25,"LLY,HZNP,SNY,NVS,GSK,MRK,JNJ,GILD,AZN,BIIB,BMY,OGN,PFE"
77,Leisure,Consumer Cyclical,0.95,26,31,42,27,"CUK,YETI,MAT,VSTO,GOLF,HAS,POOL,LTH,BC,SIX,MANU,SEAS,PLNT"
78,Security & Protection Services,Industrials,0.95,26,20,30,31,"BRC,VRRM,ALLE,REZI"
79,Household & Personal Products,Consumer Defensive,0.94,24,25,38,35,"ELF,SPB,HELE,CHD,EWCZ,PG,UL,CL,EPC,KMB,CLX,EL,NUS"
80,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.94,24,20,22,27,"TPX,LZB,WHR,MHK,LEG"
81,Banks—Diversified,Financial Services,0.94,24,17,20,13,"UBS,ING,HSBC,JPM,WFC,TD,BMO,BNS,RY,BAC,CM,EWBC,C"
82,Credit Services,Financial Services,0.94,24,22,36,8,"UPST,MA,V,OMF,OCSL,WU,ALLY,GSBD,NAVI,COF,SYF,AXP,QFIN,SLM,PYPL,DFS"
83,Farm Products,Consumer Defensive,0.93,23,22,0,9,"BG,ADM,TSN,CALM"
84,Grocery Stores,Consumer Defensive,0.93,23,22,20,27,"SFM,ACI,KR,DNUT,GO,ASAI"
85,REIT—Retail,Real Estate,0.92,21,17,19,13,"SKT,KRG,PECO,BRX,SITC,SPG,REG,EPR,FRT,ROIC,KIM,NTST,NNN,O"
86,REIT—Mortgage,Real Estate,0.92,21,10,7,1,"BXMT,STWD,PMT,NLY,TWO"
87,Utilities—Regulated Water,Utilities,0.92,21,20,24,13,"SBS,ZWS,AWK,CWT,WTRG"
88,Medical Distribution,Healthcare,0.92,21,25,44,9,"MCK,CAH,PDCO,HSIC,OMI"
89,Drug Manufacturers—Specialty & Generic,Healthcare,0.92,21,27,17,21,"RDY,DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
90,Specialty Retail,Consumer Cyclical,0.92,21,25,30,36,"MNSO,WSM,ODP,ORLY,KAR,RH,TSCO,ASO,BBWI,BBY,GPC,ULTA,DKS,FIVE,GME,EYE,AAP"
91,Medical Care Facilities,Healthcare,0.92,21,29,45,21,"EHC,DVA,FMS,THC,OPCH,AMED,HCA,UHS,SEM,AGL,SGRY,ACHC,AMN,MD"
92,Packaging & Containers,Consumer Cyclical,0.92,21,16,15,25,"WRK,PKG,BERY,CCK,IP,GPK,OI,SON,SLGN,SEE"
93,Railroads,Industrials,0.91,19,20,26,15,"WAB,UNP,CP,CSX,CNI,NSC"
94,Specialty Chemicals,Basic Materials,0.91,19,19,24,29,"WLK,LIN,LYB,DD,OEC,SHW,RPM,ECL,ESI,AVTR,GPRE,PPG,OLN,AVNT,CC,AXTA,ASH,SXT,IFF,LTHM,ALB"
95,Packaged Foods,Consumer Defensive,0.91,19,17,22,31,"SOVO,BRBR,TWNK,FRPT,PPC,INGR,POST,LW,SMPL,HLF,THS,MKC,KHC,HRL,DAR,NOMD,K,UTZ,FLO,CPB,SJM,GIS,CAG"
96,REIT—Healthcare Facilities,Real Estate,0.91,19,12,11,6,"WELL,OHI,SBRA,CTRE,VTR,PEAK,DOC,HR"
97,Chemicals,Basic Materials,0.91,19,17,11,17,"CE,APD,DOW,TROX,EMN,HUN,SQM"
98,Tools & Accessories,Industrials,0.91,19,29,46,38,"GFF,LECO,SWK,KMT,TKR,TTC"
99,Recreational Vehicles,Consumer Cyclical,0.9,17,27,34,25,"THO,WGO,PII,HOG"
100,Diagnostics & Research,Healthcare,0.9,17,27,42,33,"ICLR,SHC,EXAS,PHG,RDNT,NEOG,SYNH,IDXX,LH,CRL,DHR,IQV,NTRA,TWST,WAT,TMO,NEO,DGX,QDEL,QGEN,A,DXCM,LNTH,MYGN,GH,ILMN"
101,Scientific & Technical Instruments,Technology,0.9,17,22,42,23,"VNT,FTV,GRMN,ITRI,TRMB,MKSI,CGNX,ST,KEYS,COHR"
102,REITâ€”Retail,Real Estate,0.9,17,12,10,9,"AKR,ADC"
103,REITâ€”Residential,Real Estate,0.9,17,12,17,5,"AMH,AIRC"
104,Healthcare Plans,Healthcare,0.9,17,12,7,4,"MOH,CI,HUM,UNH,CNC,CVS"
105,Aluminum,Basic Materials,0.9,17,10,24,18,"CSTM,AA"
106,Communication Equipment,Technology,0.89,15,19,32,33,"EXTR,CSCO,HPE,SATS,CIEN,MSI,KN,JNPR,ZBRA,LITE,VSAT,PI"
107,Discount Stores,Consumer Defensive,0.89,15,14,13,25,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
108,Medical Devices,Healthcare,0.89,15,22,48,35,"RXST,STE,ALGN,LIVN,SYK,BSX,ATEC,NARI,CNMD,AXNX,PEN,INMD,BRKR,MDT,ABT,ZBH,SNN,PRCT,GMED,TMDX,EW,IART,SWAV,INSP,TNDM,PODD"
109,REIT—Industrial,Real Estate,0.89,15,8,13,17,"COLD,STAG,PLD,TRNO,FR,REXR,PSA,CUBE,NSA,EXR"
110,REIT—Hotel & Motel,Real Estate,0.89,15,10,20,9,"PEB,PK,HST,RHP,FCPT"
111,Banksâ€”Regional,Financial Services,0.88,13,14,0,2,"ABCB,ASB"
112,Restaurants,Consumer Cyclical,0.88,13,19,40,39,"DPZ,BLMN,SHAK,WING,QSR,MCD,YUMC,DRI,YUM,TXRH,CNNE,ARMK,PZZA,SBUX,PLAY,WEN,EAT,CAKE,JACK,CBRL"
113,Luxury Goods,Consumer Cyclical,0.88,13,14,30,50,"SIG,TPR"
114,Resorts & Casinos,Consumer Cyclical,0.88,13,17,40,36,"CZR,MTN,BYD,WYNN,MGM,RRR,LVS,HGV,PENN,VAC"
115,REIT—Diversified,Real Estate,0.88,13,5,2,9,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
116,Tobacco,Consumer Defensive,0.88,13,10,10,11,"PM,MO,BTI"
117,Apparel Manufacturing,Consumer Cyclical,0.88,13,20,10,29,"CPRI,PVH,KTB,RL,GIL,COLM,GOOS,LEVI,VFC"
118,Food Distribution,Consumer Defensive,0.87,11,6,17,16,"PFGC,USFD,SYY,UNFI"
119,Health Information Services,Healthcare,0.87,11,19,24,16,"NXGN,VEEV,HQY,TXG,RCM,SDGR,PGNY,MDRX,EVH,PRVA,OMCL,TDOC,PINC,PHR"
120,Insuranceâ€”Property & Casualty,Financial Services,0.87,11,3,5,2,"ALL,AFG"
121,Confectioners,Consumer Defensive,0.87,11,14,36,38,"MDLZ,HSY"
122,Beverages—Wineries & Distilleries,Consumer Defensive,0.86,9,14,8,13,"STZ,DEO,NAPA"
123,REIT—Residential,Real Estate,0.86,9,10,15,4,"INVH,AVB,ELS,ESS,EQR,UDR,CPT,SUI,IRT,MAA"
124,REIT—Specialty,Real Estate,0.86,9,6,10,13,"IRM,EQIX,WY,GLPI,PCH,RYN,LAMR,HASI,SBAC,CCI"
125,Medical Instruments & Supplies,Healthcare,0.86,9,17,32,25,"GKOS,WST,STVN,ISRG,ALC,BDX,WRBY,XRAY,RGEN,ATRC,MMSI,HOLX,IRTC,BAX,NVST,STAA,RMD,MASI,NVCR"
126,Utilities—Regulated Electric,Utilities,0.85,8,8,11,16,"PCG,EIX,PNW,NGG,SO,FTS,DUK,CNP,ED,LNT,OGE,PNM,ETR,WEC,DTE,PPL,CMS,FE,POR,EVRG,XEL,NEE,ES,D"
127,Banks—Regional,Financial Services,0.85,8,10,0,2,"GGAL,CUBI,TBBK,WAL,TCBI,BSAC,IBN,FBP,PNFP,ZION,AX,BPOP,WTFC,HTH,ONB,CATY,WBS,OZK,CADE,AUB,HOMB,SSB,EBC,HDB,CVBF,RF,MTB,FITB,BOH,USB,FCF,UCBI,UMBF,PNC,HWC,PB,BKU,SNV,FULT,PPBI,SFNC,WAFD,CFG,SBCF,FHB,CBSH,CMA,FIBK,COLB,FFIN,PFS,CFR,TFC,UBSI,CBU,GBCI"
128,Footwear & Accessories,Consumer Cyclical,0.85,8,27,34,53,"DECK,SKX,SHOO,CROX,NKE,FL"
129,Broadcasting,Communication Services,0.84,6,12,20,6,"NWS,NWSA,FWONK,FOXA,FOX,NXST,TGNA,LSXMK,LSXMA"
130,Electronic Gaming & Multimedia,Communication Services,0.84,6,6,11,39,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
131,Other Industrial Metals & Mining,Basic Materials,0.84,6,2,11,9,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
132,Utilities—Regulated Gas,Utilities,0.82,5,4,5,15,"NI,ATO,SWX,OGS,NFE,SR,NJR,BIPC,UGI"
133,Consumer Electronics,Technology,0.83,5,12,24,23,"AAPL,SONY,SONO,IRBT"
134,Advertising Agencies,Communication Services,0.81,3,10,53,45,"OMC,IPG"
135,Utilitiesâ€”Regulated Electric,Utilities,0.81,3,4,4,9,"AEE,AEP,AGR"
136,Department Stores,Consumer Cyclical,0.78,2,33,8,0,"KSS,JWN"
137,Agricultural Inputs,Basic Materials,0.8,2,2,0,11,"CF,MOS,SMG,NTR,CTVA,FMC"
138,Utilities—Diversified,Utilities,0.77,1,1,11,11,"EXC,PEG,SRE,NWE,BIP,AVA,BKH,HE"
139,Solar,Technology,0.69,0,0,13,39,"ARRY,FSLR,SHLS,CSIQ,RUN,JKS,ENPH,SEDG"
140,Utilities—Renewable,Utilities,0.74,0,0,4,13,"ORA,AY,BEPC,CWEN,NEP"
