Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Health Information Services,Healthcare,1.18,85,69,20,8,"SGFY,PRVA,ONEM,EVH,HQY,CHNG,ACCD,CVET,PGNY,PHR,MDRX,NXGN,RCM,PINC,SDGR,VEEV,OMCL,TDOC,TXG"
24,Utilitiesâ€”Regulated Electric,Utilities,1.16,84,78,76,57,"AEP,AEE,AGR"
25,Agricultural Inputs,Basic Materials,1.15,83,84,93,97,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
26,Beverages—Non-Alcoholic,Consumer Defensive,1.15,82,83,74,31,"CELH,KDP,PEP,KO,MNST,PRMW,CCEP"
27,Communication Equipment,Technology,1.15,82,88,56,57,"CLFD,SWIR,PI,DGII,EXTR,MSI,VSAT,VIAV,ADTN,JNPR,HPE,LITE,CSCO,CIEN,MAXR,ZBRA,KN"
28,Farm Products,Consumer Defensive,1.15,81,82,82,85,"CALM,ADM,VITL,BG,TSN"
29,Utilities—Regulated Electric,Utilities,1.14,80,80,76,72,"PCG,CNP,ED,SO,OGE,XEL,EIX,DTE,WEC,NEE,ETR,EVRG,PPL,PNW,ES,D,CMS,FE,DUK,LNT,PNM,POR,FTS,NGG"
30,Insuranceâ€”Life,Financial Services,1.14,80,76,84,84,"AEL,AFL"
31,Electrical Equipment & Parts,Industrials,1.14,79,63,23,35,"PLUG,BE,HOLI,NVT,VRT,ENR,ABB,ATKR"
32,Insuranceâ€”Specialty,Financial Services,1.13,78,70,85,53,"AMBC,AGO,AIZ"
33,Insuranceâ€”Diversified,Financial Services,1.13,78,61,80,83,"ACGL,AIG"
34,Confectioners,Consumer Defensive,1.12,77,86,90,76,"HSY,MDLZ"
35,Insurance Brokers,Financial Services,1.12,76,87,70,80,"AJG,BRO,MMC,AON"
36,Food Distribution,Consumer Defensive,1.12,76,72,74,63,"PFGC,CHEF,SYY,UNFI,USFD"
37,Banksâ€”Regional,Financial Services,1.12,75,60,48,36,"ABCB,ASB"
38,Financial Conglomerates,Financial Services,1.11,74,39,58,42,"JEF,VOYA"
39,Copper,Basic Materials,1.11,74,38,92,95,"TRQ,FCX,SCCO"
40,Lumber & Wood Production,Basic Materials,1.11,73,85,77,87,"EVA,WFG"
41,Engineering & Construction,Industrials,1.11,72,76,53,79,"IEA,AMRC,PWR,FLR,KBR,ACM,MTZ,J,JCI,GVA,APG,PRIM"
42,Electronic Components,Technology,1.11,72,73,61,44,"SANM,FLEX,TTMI,APH,JBL,TEL,GLW"
43,Drug Manufacturersâ€”General,Healthcare,1.11,71,75,91,85,"ABBV,AMGN"
44,Lodging,Consumer Cyclical,1.1,70,63,51,61,"H,HTHT,MAR,HLT,CHH,WH"
45,Recreational Vehicles,Consumer Cyclical,1.1,70,68,21,7,"HOG,PII,WGO,CWH,THO"
46,Medical Devices,Healthcare,1.1,69,53,15,19,"SRTS,TMDX,SWAV,AXNX,PRCT,PEN,PODD,BSX,NARI,NNOX,AHCO,ZBH,SYK,GMED,NUVA,STE,INMD,LUNG,EW,ABT,MDT,MASS,CNMD,LIVN,NVRO,BRKR,SNN,IART,OM,TNDM,ALGN"
47,Travel Services,Consumer Cyclical,1.09,68,11,5,22,"MMYT,TCOM,TRIP,NCLH,BKNG,RCL,TNL,EXPE"
48,Medical Distribution,Healthcare,1.1,68,78,80,82,"MCK,CAH,ABC,HSIC,PDCO,OMI"
49,Restaurants,Consumer Cyclical,1.08,67,53,14,10,"WING,ARMK,TXRH,YUMC,JACK,QSR,BLMN,MCD,PLAY,SBUX,CBRL,DRI,BJRI,WEN,CNNE,YUM,CAKE,RUTH,SHAK,EAT,DPZ,PZZA"
50,Insurance—Life,Financial Services,1.07,66,35,65,71,"UNM,BHF,GL,MET,MFC,PRU,CNO,LNC,PUK"
51,Consulting Services,Industrials,1.07,65,74,53,45,"NLSN,BAH,TRI,VRSK,EFX,TRU"
52,Insurance—Specialty,Financial Services,1.06,65,51,33,55,"RYAN,MTG,RDN,FNF,TRUP,FAF"
53,Banks—Regional,Financial Services,1.06,64,57,49,60,"FHN,IBN,MTB,CVBF,CFR,FBP,TCBI,HDB,RF,FIBK,SSB,NWBI,TBBK,HWC,UCBI,UBSI,FNB,WTFC,HOMB,ONB,CBSH,FULT,PB,OZK,EBC,BPOP,HBAN,FHB,ZION,CMA,HOPE,PNFP,UMPQ,FFIN,CADE,COLB,SNV,SBCF,WBS,FCF,BKU,PPBI,PNC,SI,FBC,SFNC,FITB,TFC,CFG,HTH,KEY,FRC,USB,WAL,VBTX,BSAC,CIB,CUBI,SBNY,PACW,SIVB"
54,Personal Services,Consumer Cyclical,1.06,63,72,62,40,"HRB,ROL,TMX,SCI,FRG,FTDR,BFAM"
55,Discount Stores,Consumer Defensive,1.06,63,77,71,59,"BJ,OLLI,DG,DLTR,COST,WMT,TGT,BIG"
56,Insurance—Property & Casualty,Financial Services,1.06,62,54,72,74,"PGR,WRB,NMIH,AXS,TRV,CB,L,LMND,CINF,MCY"
57,Auto Parts,Consumer Cyclical,1.06,61,65,48,9,"MOD,TEN,LKQ,BWA,LEA,ALSN,ALV,MNRO,ADNT,GT,GNTX,MGA,APTV,DAN"
58,Grocery Stores,Consumer Defensive,1.06,61,82,88,86,"GO,SFM,KR,ACI,DNUT"
59,Medical Instruments & Supplies,Healthcare,1.05,60,45,8,17,"IRTC,HAE,RGEN,BLFS,GKOS,NVCR,STAA,BDX,MMSI,RMD,HOLX,ALC,MASI,NVST,ISRG,BAX,TFX,WST,XRAY,NSTG,WRBY"
60,Capital Markets,Financial Services,1.04,59,42,25,31,"LPLA,COWN,RJF,IBKR,LAZ,SCHW,MS,GS,FUTU,SF,MARA,VIRT,MC,EVR,TW,MKTX,XP"
61,Aerospace & Defense,Industrials,1.05,59,65,60,68,"NOC,HII,HXL,AJRD,LMT,GD,BWXT,LHX,AXON,RTX,TXT,WWD,BA,MRCY,SPR,CAE,KTOS"
62,Mortgage Finance,Financial Services,1.04,58,42,47,67,"COOP,PFSI,ESNT,HTGC,ECPG,EFC"
63,Industrial Distribution,Industrials,1.04,57,66,55,54,"WCC,CNM,MSM,FAST,FERG"
64,Packaging & Containers,Consumer Cyclical,1.04,57,55,65,59,"GPK,SLGN,SON,OI,REYN,PKG,CCK,BERY,IP,WRK,SEE"
65,Auto & Truck Dealerships,Consumer Cyclical,1.04,56,71,61,36,"DRVN,SAH,PAG,AN,LAD,KMX"
66,Packaged Foods,Consumer Defensive,1.03,55,61,70,25,"LW,TWNK,POST,GIS,THS,SJM,K,SOVO,CPB,UTZ,DAR,FLO,CAG,HRL,BRBR,KHC,INGR,PPC,MKC,SMPL,NOMD,HLF,BGS,HAIN,FRPT,BYND"
67,Marine Shipping,Industrials,1.03,55,68,86,92,"INSW,KEX,EGLE,GSL,SBLK,MATX,GNK,ZIM"
68,Chemicals,Basic Materials,1.03,54,41,89,94,"SQM,LXU,APD,UNVR,HUN,DOW,EMN,MEOH,CE,TROX"
69,Rental & Leasing Services,Industrials,1.03,53,40,24,77,"WSC,TRTN,AL,CAR,R,URI,FTAI,TGH,RCII,PRG"
70,Specialty Chemicals,Basic Materials,1.03,53,34,63,47,"LTHM,ALB,CBT,RPM,CC,GCP,ASH,GPRE,OEC,AXTA,OLN,WLK,PPG,LIN,ECL,ESI,SHW,LYB,IFF,AVNT,DD,AVTR,TSE"
71,REITâ€”Mortgage,Real Estate,1.03,52,16,23,46,"ACRE,ABR"
72,Tools & Accessories,Industrials,1.02,51,29,37,5,"GFF,TKR,TTC,KMT,SWK"
73,REIT—Hotel & Motel,Real Estate,1.02,51,32,44,41,"HST,XHR,FCPT,RLJ,PEB,PK"
74,Building Materials,Basic Materials,1.02,50,51,30,23,"MDU,SUM,VMC,MLM,CRH"
75,Tobacco,Consumer Defensive,1.02,49,36,87,72,"BTI,PM,MO"
76,Other Industrial Metals & Mining,Basic Materials,1.02,48,48,66,91,"LAC,PLL,TECK,BHP,MP,CMP,VALE,RIO"
77,Farm & Heavy Construction Machinery,Industrials,1.02,48,44,79,75,"TWI,DE,PCAR,WNC,TEX,AGCO,CAT,OSK,CNHI"
78,Medical Care Facilities,Healthcare,1.02,47,25,11,24,"ACHC,OSH,OPCH,AGL,HNGR,CMPS,EHC,AMN,SEM,HCA,DVA,THC,AMED,UHS,HCSG,MD,SGRY,FMS"
79,Trucking,Industrials,1.01,46,85,44,63,"MRTN,KNX,WERN,SNDR,ODFL,SAIA"
80,Gambling,Consumer Cyclical,1.01,46,29,2,12,"DKNG,EVRI,IGT"
81,Footwear & Accessories,Consumer Cyclical,1.01,45,21,31,3,"FL,DECK,CAL,CROX,SKX,NKE,WWW,SHOO"
82,Insurance—Diversified,Financial Services,1.0,44,36,42,44,"PFG,EQH,HIG,ORI,SLF,GSHD"
83,Broadcasting,Communication Services,1.01,44,26,31,58,"FWONK,TGNA,LSXMA,LSXMK,FOX,FOXA,GTN,SBGI,NWS,NWSA,AMCX"
84,Specialty Business Services,Industrials,1.0,43,50,36,23,"RBA,GPN,CTAS,CPRT,FA,MMS,IAA"
85,REIT—Specialty,Real Estate,1.0,42,57,59,52,"IRM,FPI,GLPI,SBAC,LAMR,CCI,HASI,OUT,WY,RYN,PCH,EQIX"
86,Railroads,Industrials,1.0,42,59,54,82,"CP,CNI,WAB,UNP,NSC,CSX,TRN,GBX"
87,Financial Data & Stock Exchanges,Financial Services,1.0,41,62,32,40,"NDAQ,CBOE,MSCI,CME,MCO,SPGI,ICE"
88,REIT—Mortgage,Real Estate,1.0,40,17,21,15,"STWD,KREF,BXMT,PMT,DX,RC,IVR,ORC"
89,Beverages—Brewers,Consumer Defensive,1.0,40,27,68,51,"TAP,BUD,FMX"
90,Resorts & Casinos,Consumer Cyclical,1.0,39,14,4,18,"LVS,VAC,MGM,RRR,WYNN,BYD,HGV,BALY,MTN,PENN,CZR"
91,Drug Manufacturers—General,Healthcare,1.0,38,31,83,65,"LLY,MRK,BMY,GILD,AZN,NVS,JNJ,BIIB,PFE,OGN,SNY,GSK,HZNP"
92,Banks—Diversified,Financial Services,1.0,38,25,57,74,"EWBC,HSBC,UBS,WFC,RY,TD,BMO,BAC,CM,C,JPM,BNS"
93,Utilities—Regulated Water,Utilities,1.0,37,74,63,65,"ARIS,WTRG,AWK,ZWS"
94,Specialty Retail,Consumer Cyclical,1.0,36,55,19,25,"ASO,GPC,DKS,CHPT,BLNK,ORLY,ULTA,HIBB,WSM,ODP,EYE,SBH,FIVE,TSCO,GME,AAP,KAR,BBY,BBWI,WOOF,BBW,BGFV,RH,AAN"
95,Auto Manufacturers,Consumer Cyclical,0.99,36,37,55,28,"TSLA,TTM,F,GM,RACE,NIO,HMC,LI,STLA,XPEV"
96,Integrated Freight & Logistics,Industrials,0.99,35,70,39,27,"CHRW,ZTO,JBHT,UPS,EXPD,FDX,CYRX,XPO"
97,Building Products & Equipment,Industrials,0.99,34,30,14,37,"CSL,WMS,PGTI,BECN,OC,BLDR,CARR,MAS,LPX,AZEK,TREX,ASPN"
98,REIT—Retail,Real Estate,0.99,34,48,67,81,"NNN,PECO,KIM,O,KRG,BRX,NTST,SKT,ROIC,REG,FRT,EPR,SITC,SPG"
99,Electronics & Computer Distribution,Technology,0.99,33,34,82,69,"AVT,ARW"
100,Asset Management,Financial Services,0.99,32,24,28,43,"ARES,ATCO,FHI,AMP,JXN,MAIN,PFLT,FSK,ARCC,APO,SEIC,BAM,GBDC,GOF,STT,BK,NTRS,PDI,TSLX,BEN,KKR,NVG,PTY,BLK,NZF,BX,IVZ,APAM,TROW,CG,JHG"
101,Specialty Industrial Machinery,Industrials,0.99,31,46,27,21,"GTLS,PSN,HWM,RRX,TT,IEX,CMI,XYL,IR,DCI,PH,AME,ETN,ROK,GGG,ITW,TPIC,HI,MIDD,ITT,HON,EMR,OTIS,ROP,FLS,DOV,GE,AOS,MMM,PNR,ARNC,GNRC,KRNT"
102,REITâ€”Retail,Real Estate,0.99,31,56,59,38,"ADC,AKR"
103,Airlines,Industrials,0.99,30,4,13,4,"ULCC,SAVE,UAL,ALK,HA,DAL,AAL,LUV,RYAAY,SNCY,SKYW"
104,Steel,Basic Materials,0.98,29,58,75,93,"STLD,CMC,RS,NUE,TMST,X,CLF,MT,TX"
105,Advertising Agencies,Communication Services,0.98,29,19,34,76,"OMC,IPG"
106,REIT—Diversified,Real Estate,0.98,28,31,41,34,"VICI,STOR,WPC,SRC,UE,EPRT,BNL,DBRG,STAR"
107,Real Estate Services,Real Estate,0.98,27,18,17,6,"BEKE,CSGP,CBRE,KW,CWK,EXPI"
108,Software—Infrastructure,Technology,0.98,27,27,6,21,"STEM,EVOP,PING,QLYS,BOX,NTNX,GDDY,CYBR,FOUR,PANW,NTCT,DOX,BKI,SNPS,CHKP,TOST,NEWR,VMW,DBX,PAGS,CRWD,KNBE,ATEN,NLOK,VRSN,ZS,ORCL,MSFT,SQSP,FTNT,SPLK,NET,BL,WIX,EVTC,VRNT,CFLT,TENB,S,FFIV,FIVN,DOCN,EEFT,VRNS,SQ,MDB,NVEI,PATH,BAND,OKTA"
109,Security & Protection Services,Industrials,0.98,26,23,43,26,"VRRM,REZI,ALLE"
110,REIT—Healthcare Facilities,Real Estate,0.97,25,43,52,46,"OHI,CTRE,SBRA,DOC,VTR,WELL,PEAK,HR,MPW"
111,Beverages—Wineries & Distilleries,Consumer Defensive,0.97,25,59,78,32,"STZ,DEO,NAPA"
112,Household & Personal Products,Consumer Defensive,0.97,24,49,50,27,"ELF,EPC,CLX,CL,PG,KMB,UL,EL,CHD,NUS,NWL,SKIN,EWCZ,SPB"
113,REITâ€”Residential,Real Estate,0.97,23,33,38,50,"AMH,AIRC"
114,REIT—Industrial,Real Estate,0.96,23,67,36,66,"EXR,DRE,LSI,PSA,FR,COLD,REXR,CUBE,TRNO,PLD,NSA,STAG,IIPR"
115,Computer Hardware,Technology,0.96,22,46,45,62,"SMCI,ANET,PSTG,NTAP,HPQ,DELL,STX,CRSR,SSYS,WDC,LOGI"
116,Information Technology Services,Technology,0.96,21,23,27,17,"IMXI,SWCH,JKHY,EPAM,IT,BR,FISV,FLYW,G,LDOS,GDYN,CDW,IBM,DLB,FLT,DNB,ACN,DXC,XRX,FIS,INFY,NCR,CTSH,TDC,AFRM,PAY,TWKS,TASK,GDS,AI,RAMP"
117,Telecom Services,Communication Services,0.96,21,40,73,51,"IRDM,TMUS,TU,FYBR,KT,BCE,T,SJR,RCI,TDS,AMX,RADI,GOGO,VZ,VOD,SKM"
118,Semiconductor Equipment & Materials,Technology,0.96,20,64,42,64,"AEHR,DQ,ACLS,KLAC,PLAB,XPER,VECO,ACMR,ENTG,LRCX,KLIC,AMAT,ASML,TER,OLED,AMBA"
119,REIT—Residential,Real Estate,0.95,19,47,46,70,"INVH,AVB,ELS,EQR,UDR,MAA,CPT,SUI,ESS,IRT"
120,Leisure,Consumer Cyclical,0.95,19,17,29,33,"FNKO,MANU,SEAS,MAT,FUN,PLNT,BC,HAS,LTH,POOL,SIX,VSTO,CLAR,YETI"
121,Diagnostics & Research,Healthcare,0.95,18,22,12,12,"LNTH,VIVO,NTRA,GH,DHR,TMO,A,MYGN,MEDP,DXCM,QGEN,IQV,ICLR,WAT,DGX,LH,TWST,PKI,IDXX,EXAS,CRL,ILMN,QDEL,SHC,SYNH,FLGT,PHG,CDNA,NEOG"
122,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,17,21,40,38,"SUPN,PRGO,PCRX,TAK,ZTS,CTLT,EBS,ELAN"
123,Internet Retail,Consumer Cyclical,0.94,17,5,0,0,"PDD,GLBE,POSH,CPNG,MELI,ETSY,AMZN,CHWY,JD,EBAY,BABA,CVNA,OSTK,RVLV,W"
124,Luxury Goods,Consumer Cyclical,0.92,16,44,22,42,"TPR,SIG"
125,Home Improvement Retail,Consumer Cyclical,0.91,15,38,6,16,"LOW,FND,HD,LESL"
126,Software—Application,Technology,0.91,14,6,1,2,"CALX,PCTY,ECOM,AYX,UBER,PWSC,CTXS,DV,EBIX,MANH,SNOW,NATI,TTD,PAYC,CDNS,PTC,TEAM,YOU,ESMT,ESTC,AVLR,GLOB,BILL,ZI,SPT,ZEN,PCOR,CDAY,MNDY,INTU,FROG,FRSH,SMAR,NCNO,BSY,COUP,DDOG,NOW,PD,DT,EVBG,SSNC,WDAY,PUBM,JAMF,COIN,CRM,ENV,BLKB,WK,QTWO,BMBL,BIGC,SAP,MSTR,GWRE,HUBS,LYFT,OTEX,DOCU,LSPD,U,RPD,SHOP,PEGA,ZM,DOMO,DCT,RNG,CRNC"
127,Residential Construction,Consumer Cyclical,0.91,14,28,4,8,"GRBK,SKY,DHI,LEN,PHM,TMHC,TOL,KBH,TPH,MDC"
128,Consumer Electronics,Technology,0.91,13,14,8,29,"IRBT,AAPL,SONY,SONO"
129,Publishing,Communication Services,0.9,12,12,18,53,"RELX,NYT"
130,Insuranceâ€”Property & Casualty,Financial Services,0.9,12,2,68,49,"ALL,AFG,ARGO"
131,Semiconductors,Technology,0.9,11,20,35,68,"WOLF,ON,TSEM,RMBS,MTSI,VSH,MPWR,TXN,CRUS,ADI,AVGO,MCHP,SIMO,LSCC,STM,QCOM,AOSL,SLAB,AMKR,NXPI,ALGM,SWKS,POWI,MRVL,MU,TSM,SGH,AMD,MXL,FORM,QRVO,INTC,SYNA,NVDA,SMTC,SITM"
132,Entertainment,Communication Services,0.89,10,10,7,19,"WWE,EDR,LYV,IMAX,WOW,DIS,CNK,WMG,NFLX,LBTYK,CMCSA,LBTYA,CHTR,LBRDK,DISH,ROKU"
133,Electronic Gaming & Multimedia,Communication Services,0.89,10,6,10,4,"ATVI,RBLX,EA,TTWO,AVID,BILI,SE"
134,Credit Services,Financial Services,0.89,9,3,12,14,"AXP,MA,DFS,V,GSBD,ORCC,SLM,SYF,NAVI,PYPL,QFIN,OMF,COF,ALLY,WU,LC,GDOT,UPST"
135,Apparel Manufacturing,Consumer Cyclical,0.88,8,7,10,11,"GIL,CPRI,RL,KTB,LEVI,COLM,GOOS,VFC,PVH"
136,Scientific & Technical Instruments,Technology,0.88,8,15,17,14,"KEYS,FTV,NOVT,ITRI,TRMB,ST,VNT,GRMN,MKSI,CGNX,COHR"
137,Staffing & Employment Services,Industrials,0.88,7,13,38,39,"CCRN,ADP,PAYX,ZIP,RHI,KFY,MAN,BZ,UPWK,PIXY,HHR"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,6,8,2,1,"LEG,TPX,LZB,SNBR,WHR,FBHS,MHK,LOVE"
139,Pharmaceutical Retailers,Healthcare,0.87,6,19,34,29,"PETS,WBA"
140,REIT—Office,Real Estate,0.86,5,4,29,48,"EQC,OFC,GNL,DEA,WRE,KRC,JBGS,BXP,DLR,CUZ,HIW,DEI,VNO,SLG,HPP"
141,Apparel Retail,Consumer Cyclical,0.86,4,10,9,10,"DBI,LULU,TJX,ROST,BKE,CRI,URBN,GES,VSCO,ONON,BOOT,SCVL,BURL,ZUMZ,GIII,PLCE,ANF"
142,Gold,Basic Materials,0.82,4,2,72,89,"FNV,RGLD,AEM,WPM,SSRM,GOLD,AU,NEM"
143,Internet Content & Information,Communication Services,0.82,3,0,3,6,"PERI,YELP,ATHM,TWTR,PINS,ABNB,NTES,THRY,BIDU,GOOG,GOOGL,ZG,Z,SPOT,SSTK,YY,DASH,WB,IAC,MTCH,FVRR,CARG,TWLO,CDLX,YNDX"
144,Softwareâ€”Infrastructure,Technology,0.81,2,12,16,20,"AKAM,ACIW,ADBE"
145,Aluminum,Basic Materials,0.82,2,9,40,96,"AA,CSTM"
146,Softwareâ€”Application,Technology,0.79,1,0,0,0,"ADSK,ANSS,ASAN,APPS,APP"
147,Department Stores,Consumer Cyclical,0.74,0,8,46,78,"JWN,M,KSS"
148,Silver,Basic Materials,0.78,0,1,26,61,"MAG,PAAS"
