Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Health Information Services,Healthcare,1.02,57,28,9,1,"SGFY,ONEM,PRVA,EVH,CHNG,CVET,RCM,PGNY,VEEV,ACCD,HQY,PINC,MDRX,NXGN,SDGR,PHR,OMCL,TDOC,TXG,HCAT"
65,Semiconductor Equipment & Materials,Technology,1.02,57,44,31,62,"AEHR,PLAB,DQ,ACLS,KLAC,VECO,COHU,XPER,LRCX,ACMR,AMBA,TER,ENTG,KLIC,ASML,AMAT,OLED,UCTT,IPGP"
66,Banksâ€”Regional,Financial Services,1.02,56,43,25,67,"ABCB,ASB"
67,Electrical Equipment & Parts,Industrials,1.02,55,25,22,9,"BE,PLUG,BDC,NVT,ABB,ATKR,ENR,VRT,HAYW"
68,Specialty Retail,Consumer Cyclical,1.02,55,17,13,11,"MUSA,BBBY,GME,ASO,GPC,CHPT,EVGO,ORLY,KAR,WSM,BLNK,BBW,DKS,ULTA,HIBB,EYE,TSCO,AAP,SBH,HZO,ODP,FIVE,BGFV,BBY,WOOF,RH,BBWI,CONN,AAN"
69,Beverages—Wineries & Distilleries,Consumer Defensive,1.01,54,74,71,59,"STZ,NAPA,DEO"
70,Financial Data & Stock Exchanges,Financial Services,1.01,53,38,23,55,"NDAQ,CBOE,SPGI,MSCI,ICE,CME,MCO"
71,Other Industrial Metals & Mining,Basic Materials,1.01,53,6,85,82,"LAC,PLL,TECK,BHP,MP,RIO,VALE,CMP"
72,Packaged Foods,Consumer Defensive,1.01,52,61,55,57,"LW,THS,POST,TWNK,GIS,K,CPB,UTZ,PPC,HRL,FLO,INGR,CAG,DAR,SJM,KHC,MKC,SOVO,HLF,BRBR,SMPL,BGS,NOMD,BYND,HAIN,FRPT"
73,REIT—Residential,Real Estate,1.01,51,41,69,91,"BRG,INVH,MAA,ELS,IRT,EQR,AVB,UDR,CPT,SUI,ESS,UMH"
74,Insurance—Specialty,Financial Services,1.0,51,53,47,67,"RYAN,MTG,RDN,TRUP,FAF,FNF"
75,Mortgage Finance,Financial Services,1.0,50,67,49,87,"COOP,PFSI,ESNT,ECPG,HTGC,EFC"
76,Restaurants,Consumer Cyclical,1.0,49,22,7,31,"WING,PLAY,TXRH,MCD,QSR,BLMN,ARMK,WEN,JACK,RUTH,DPZ,YUMC,YUM,SBUX,DRI,CNNE,BJRI,PZZA,CBRL,CAKE,EAT,SHAK"
77,Insurance—Property & Casualty,Financial Services,1.0,49,60,68,64,"PGR,WRB,NMIH,SIGI,TRV,CB,L,AXS,LMND,CINF,MCY"
78,Specialty Industrial Machinery,Industrials,1.0,48,21,27,21,"TPIC,GTLS,PSN,HWM,IR,IEX,EPAC,HI,CMI,TT,FLS,PH,XYL,GGG,LII,RRX,ROK,OTIS,AME,DCI,HON,ETN,ITW,ITT,EMR,ROP,MIDD,AOS,MWA,GNRC,DOV,MMM,ARNC,GE,GTES,PNR,KRNT"
79,Farm & Heavy Construction Machinery,Industrials,1.0,47,55,75,47,"TWI,WNC,PCAR,DE,CAT,TEX,AGCO,OSK,CNHI"
80,Medical Instruments & Supplies,Healthcare,1.0,47,31,24,20,"IRTC,RGEN,HAE,STAA,BLFS,GKOS,BDX,STVN,RMD,MMSI,HOLX,NVST,ALC,NVCR,WST,MASI,ISRG,BAX,TFX,XRAY,WRBY,NSTG"
81,Insuranceâ€”Property & Casualty,Financial Services,1.0,46,72,70,68,"ALL,AFG"
82,Specialty Business Services,Industrials,1.0,45,39,41,12,"RBA,CTAS,CPRT,ABM,GPN,IAA,FA,MMS"
83,Insurance—Reinsurance,Financial Services,0.99,45,77,74,46,"RGA,RNR"
84,REIT—Hotel & Motel,Real Estate,0.99,44,43,73,59,"RHP,HST,FCPT,SHO,XHR,RLJ,PEB,PK"
85,Building Materials,Basic Materials,0.99,43,34,30,34,"MDU,MLM,SUM,VMC,EXP,CRH"
86,Chemicals,Basic Materials,0.99,43,63,92,91,"SQM,LXU,APD,UNVR,HUN,EMN,DOW,MEOH,TROX,CE"
87,Specialty Chemicals,Basic Materials,0.99,42,59,77,48,"CBT,GCP,LTHM,ALB,GPRE,ASH,RPM,KRO,CC,OLN,FUL,LIN,WLK,AVNT,PPG,OEC,AXTA,ECL,ESI,IFF,SHW,LYB,DD,AVTR,TSE"
88,Medical Devices,Healthcare,0.99,41,18,26,7,"TMDX,SWAV,PRCT,AXNX,SILK,NNOX,CUTR,AHCO,NARI,PODD,BSX,GMED,VREX,EW,MASS,STE,INMD,ZBH,ABT,NUVA,SYK,BRKR,PEN,LIVN,MDT,IART,LUNG,CSII,CNMD,NVRO,SNN,ALGN,OM,TNDM"
89,Rental & Leasing Services,Industrials,0.99,41,30,44,55,"WSC,CAR,TRTN,URI,R,AL,TGH,FTAI,RCII,PRG"
90,Luxury Goods,Consumer Cyclical,0.98,40,20,9,39,"SIG,TPR"
91,Home Improvement Retail,Consumer Cyclical,0.98,39,24,17,29,"FND,LOW,HD,LESL"
92,Auto Manufacturers,Consumer Cyclical,0.98,39,39,16,43,"LI,TTM,TSLA,F,RACE,HMC,STLA,NIO,GM,XPEV"
93,Insurance—Diversified,Financial Services,0.98,38,23,33,51,"PFG,EQH,HIG,ORI,SLF,GSHD"
94,Capital Markets,Financial Services,0.98,37,19,11,31,"LPLA,COWN,RJF,SCHW,IBKR,LAZ,GS,MS,TW,FOCS,SF,VIRT,FUTU,MC,MARA,MKTX,EVR,XP"
95,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,37,70,50,35,"DVAX,SUPN,PRGO,IRWD,CTLT,PCRX,TAK,ZTS,EBS,ELAN"
96,Conglomerates,Industrials,0.98,36,57,52,33,"IEP,CODI"
97,Household & Personal Products,Consumer Defensive,0.98,35,57,40,49,"ELF,EPC,CL,KMB,PG,NUS,EL,CHD,UL,CLX,EWCZ,NWL,SKIN,SPB"
98,Tobacco,Consumer Defensive,0.98,35,69,79,93,"BTI,PM,MO"
99,REIT—Diversified,Real Estate,0.98,34,41,46,49,"VICI,WPC,EPRT,SRC,STOR,UE,BNL,STAR"
100,Electronics & Computer Distribution,Technology,0.98,33,92,84,69,"AVT,ARW"
101,Insurance—Life,Financial Services,0.98,33,35,51,71,"UNM,GL,MET,BHF,MFC,PRU,CNO,LNC,PUK"
102,Computer Hardware,Technology,0.98,32,33,35,53,"SMCI,PSTG,ANET,HPQ,DELL,NTAP,CRSR,STX,SSYS,WDC,LOGI,DDD"
103,Semiconductors,Technology,0.98,31,55,47,60,"SKYT,ON,TSEM,MPWR,RMBS,AOSL,CRUS,LSCC,ADI,MTSI,TXN,SIMO,ONTO,AMKR,VSH,MCHP,QCOM,AVGO,WOLF,ALGM,NXPI,SLAB,POWI,AMD,STM,NVDA,MRVL,FORM,TSM,SWKS,MU,SGH,QRVO,SMTC,MXL,SYNA,INTC,MX"
104,Broadcasting,Communication Services,0.98,31,37,54,75,"FWONK,NXST,TGNA,FOX,LSXMK,LSXMA,FOXA,GTN,SBGI,NWS,NWSA,AMCX"
105,Financial Conglomerates,Financial Services,0.97,30,32,53,70,"JEF,VOYA"
106,Tools & Accessories,Industrials,0.97,29,47,37,18,"GFF,SNA,TKR,TTC,KMT,SWK"
107,Gambling,Consumer Cyclical,0.97,29,4,5,42,"EVRI,IGT,DKNG"
108,REIT—Healthcare Facilities,Real Estate,0.97,28,53,63,35,"SBRA,CTRE,OHI,DOC,WELL,VTR,HR,PEAK,MPW,GMRE"
109,Software—Infrastructure,Technology,0.97,27,11,15,11,"EVOP,STEM,PING,QLYS,SNPS,MNDT,BOX,TUFN,PANW,DOX,GDDY,MDB,ATEN,CRWD,NEWR,NTCT,KNBE,VRSN,VMW,CHKP,VRNT,WEX,DBX,CYBR,MSFT,ORCL,SPLK,BKI,NLOK,TENB,DOCN,CFLT,FIVN,FFIV,TOST,FOUR,NET,FTNT,ZS,BL,EVTC,EEFT,S,VRNS,OKTA,SQSP,PAGS,PATH,WIX,SQ,NTNX,NVEI,BAND"
110,Building Products & Equipment,Industrials,0.97,27,35,35,32,"WMS,CSL,PGTI,BLDR,GMS,BECN,OC,CARR,MAS,LPX,AZEK,TREX,JELD,ASPN"
111,REITâ€”Residential,Real Estate,0.97,26,29,48,71,"AMH,AIRC"
112,Copper,Basic Materials,0.96,25,71,90,92,"TRQ,FCX,SCCO"
113,Medical Care Facilities,Healthcare,0.97,25,48,29,13,"OPCH,ACHC,CMPS,OSH,AMN,LHCG,HNGR,EHC,SEM,AGL,HCA,MD,DVA,THC,UHS,AMED,HCSG,SGRY,FMS"
114,Drug Manufacturers—General,Healthcare,0.96,24,83,81,65,"LLY,AZN,MRK,BMY,GILD,PFE,NVS,JNJ,BIIB,OGN,SNY,GSK,HZNP"
115,Advertising Agencies,Communication Services,0.95,23,27,41,45,"QNST,OMC,IPG"
116,Information Technology Services,Technology,0.96,23,29,27,19,"IMXI,SWCH,JKHY,BR,SAIC,IT,FISV,LDOS,G,IBM,EPAM,FLYW,CDW,ACN,GDYN,DLB,SNX,AFRM,FLT,FIS,XRX,INFY,DNB,CTSH,AI,NCR,TDC,DXC,CLVT,GDS,TWKS,RAMP,TASK"
117,Residential Construction,Consumer Cyclical,0.95,22,56,25,15,"GRBK,SKY,LEN,TMHC,DHI,BZH,PHM,MTH,TOL,KBH,CCS,TPH,MDC"
118,Beverages—Brewers,Consumer Defensive,0.95,21,66,61,72,"TAP,BUD,FMX"
119,Banks—Diversified,Financial Services,0.95,21,37,45,84,"HSBC,EWBC,BMO,RY,BNS,WFC,UBS,TD,CM,BAC,C,JPM"
120,Asset Management,Financial Services,0.95,20,25,28,43,"BCOR,MAIN,FHI,ARCC,AMP,FSK,ATCO,NMFC,BLK,ARES,OWL,BAM,APO,SEIC,JXN,BEN,PFLT,NVG,NZF,NEA,NAD,GBDC,NMZ,KKR,GOF,PDI,BX,APAM,NTRS,SLRC,STT,PTY,STEP,IVZ,BK,TSLX,DSL,TROW,BSIG,CG,JHG"
121,Diagnostics & Research,Healthcare,0.95,19,33,21,10,"LNTH,VIVO,MEDP,DHR,IQV,TMO,ICLR,MYGN,QGEN,DGX,LH,A,WAT,GH,TWST,SHC,NTRA,PKI,DXCM,SYNH,QDEL,IDXX,CRL,NEO,FLGT,ILMN,NEOG,PHG,CDNA,EXAS"
122,Security & Protection Services,Industrials,0.95,19,62,49,41,"VRRM,REZI,ALLE"
123,Footwear & Accessories,Consumer Cyclical,0.94,18,23,4,9,"CAL,DECK,SKX,CROX,WWW,NKE,SHOO,FL"
124,Pharmaceutical Retailers,Healthcare,0.92,17,19,18,26,"PETS,WBA"
125,Internet Retail,Consumer Cyclical,0.94,17,1,0,0,"QRTEB,CHWY,AMZN,GLBE,CPNG,MELI,ETSY,JD,PDD,EBAY,POSH,BABA,OSTK,W,CVNA,RVLV"
126,Entertainment,Communication Services,0.92,16,13,13,25,"WWE,AMC,LYV,CNK,EDR,WOW,IMAX,DIS,WMG,LBTYK,LBRDA,LBTYA,LBRDK,CMCSA,CHTR,NFLX,DISH,ROKU"
127,REITâ€”Mortgage,Real Estate,0.92,15,21,42,24,"ARI,AGNC,ACRE,ABR"
128,Scientific & Technical Instruments,Technology,0.91,15,15,20,14,"NOVT,KEYS,FTV,TRMB,ITRI,ST,MKSI,IIVI,VNT,GRMN,CGNX"
129,REIT—Mortgage,Real Estate,0.91,14,31,39,25,"STWD,DX,KREF,BXMT,RC,PMT,MFA,IVR"
130,Consumer Electronics,Technology,0.91,13,8,6,5,"AAPL,VZIO,IRBT,SONY,SONO"
131,Resorts & Casinos,Consumer Cyclical,0.91,13,5,7,37,"VAC,RRR,LVS,HGV,BYD,MGM,MTN,PENN,WYNN,BALY,CZR"
132,Travel Services,Consumer Cyclical,0.9,12,7,15,39,"MMYT,TCOM,TRIP,BKNG,TNL,EXPE,NCLH,RCL"
133,Publishing,Communication Services,0.89,11,16,37,51,"RELX,NYT"
134,Leisure,Consumer Cyclical,0.9,11,17,23,28,"FNKO,CLAR,ELY,PLNT,MAT,SEAS,BC,LTH,FUN,MANU,HAS,POOL,VSTO,SIX,YETI,PTON"
135,Softwareâ€”Infrastructure,Technology,0.89,10,15,14,7,"AKAM,ALTR,ADBE,ACIW,APPN"
136,Airlines,Industrials,0.89,9,12,21,19,"ULCC,SAVE,CPA,HA,ALK,DAL,LUV,UAL,AAL,RYAAY,SKYW,SNCY"
137,Aluminum,Basic Materials,0.89,9,9,81,98,"AA,CSTM"
138,Real Estate Services,Real Estate,0.88,8,9,3,15,"CSGP,BEKE,CBRE,KW,CWK,JLL,EXPI,RDFN"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,7,10,5,5,"LEG,LZB,TPX,WHR,FBHS,SNBR,MHK,LOVE"
140,Staffing & Employment Services,Industrials,0.88,7,59,38,63,"ADP,PAYX,CCRN,KFY,ZIP,BZ,MAN,UPWK,RHI,HHR"
141,Apparel Retail,Consumer Cyclical,0.87,6,3,10,8,"DBI,TJX,GES,LULU,CRI,ONON,ROST,GIII,BKE,URBN,PLCE,BOOT,VSCO,SCVL,ZUMZ,BURL,AEO,ANF"
142,Department Stores,Consumer Cyclical,0.86,5,3,17,17,"JWN,M,KSS"
143,Apparel Manufacturing,Consumer Cyclical,0.86,5,7,1,16,"CPRI,LEVI,GIL,RL,KTB,COLM,VFC,PVH,FIGS,GOOS"
144,Software—Application,Technology,0.86,4,1,1,2,"PCTY,CDNS,CALX,AYX,TEAM,MANH,PAYC,NATI,PTC,CTXS,TTD,INTU,PCOR,PWSC,DV,BMBL,UBER,BSY,FROG,GLOB,SPT,JAMF,DT,ZI,ESTC,NOW,MSTR,BILL,CXM,CDAY,OTEX,CRM,ESMT,PD,DDOG,SSNC,AVLR,BLKB,GWRE,NCNO,WDAY,PUBM,ENV,YOU,SAP,HUBS,U,RPD,SNOW,ZM,EBIX,MNDY,WK,QTWO,SMAR,FRSH,BIGC,ZEN,COIN,LSPD,COUP,DOMO,LYFT,EVBG,DOCU,SHOP,XM,DCT,PEGA,LPSN,CRNC,RNG"
145,REIT—Office,Real Estate,0.85,3,14,39,45,"EQC,OFC,GNL,DLR,DEA,WRE,JBGS,CIO,CUZ,HIW,KRC,PDM,BXP,VNO,DEI,SLG,HPP"
146,Credit Services,Financial Services,0.86,3,11,11,37,"MA,V,ORCC,AXP,GSBD,PRAA,DFS,NAVI,WU,SLM,SYF,PYPL,QFIN,COF,OMF,LC,ALLY,GDOT,UPST"
147,Gold,Basic Materials,0.85,2,13,67,81,"FNV,RGLD,AU,SA,AEM,SSRM,GOLD,WPM,NEM"
148,Electronic Gaming & Multimedia,Communication Services,0.84,1,5,2,1,"ATVI,EA,TTWO,RBLX,BILI,PLTK,SE"
149,Silver,Basic Materials,0.8,1,2,34,23,"MAG,PAAS"
150,Internet Content & Information,Communication Services,0.76,0,0,3,3,"ATHM,YELP,PERI,TWTR,THRY,NTES,BIDU,GOOG,GOOGL,ABNB,SPOT,SSTK,PINS,LZ,IAC,CARG,DASH,ZG,GRPN,Z,MTCH,WB,YY,FVRR,TWLO,CDLX,SNAP,YNDX"
151,Softwareâ€”Application,Technology,0.75,0,0,0,3,"ADSK,ANSS,ASAN,APPS,APP"
