Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Utilities—Regulated Gas,Utilities,1.26,90,88,76,14,"NFE,SWX,NI,SR,ATO,NJR,UGI,NWN"
17,Metal Fabrication,Industrials,1.24,89,92,92,63,"ATI,RYI,MLI,CRS"
18,Farm Products,Consumer Defensive,1.24,88,92,90,52,"ADM,BG,CALM,TSN"
19,REITâ€”Residential,Real Estate,1.23,88,90,92,78,"APTS,ACC,AMH,AIRC"
20,Utilities—Diversified,Utilities,1.22,87,84,80,26,"MNTK,EXC,SJI,SRE,BKH,PEG,HE,AVA,NWE"
21,Lumber & Wood Production,Basic Materials,1.21,86,84,84,95,"EVA,BCC,WFG,UFPI"
22,Drug Manufacturersâ€”General,Healthcare,1.19,86,82,86,34,"ABBV,AMGN"
23,Electronics & Computer Distribution,Technology,1.18,85,80,60,56,"AVT,ARW"
24,Insuranceâ€”Specialty,Financial Services,1.17,84,86,84,54,"AGO,AIZ"
25,Steel,Basic Materials,1.17,84,86,86,73,"TMST,STLD,RS,CMC,MT,NUE,TX,CLF,X,SCHN"
26,Insuranceâ€”Life,Financial Services,1.17,83,67,81,74,"AEL,AFL"
27,Food Distribution,Consumer Defensive,1.16,82,87,78,76,"SPTN,SYY,UNFI,ANDE,USFD,PFGC"
28,Specialty Chemicals,Basic Materials,1.16,82,70,34,76,"CC,OLN,WLK,ALB,LTHM,CBT,OEC,ASH,GCP,LIN,LYB,GPRE,FUL,RPM,AVNT,AXTA,ESI,IFF,SHW,TSE,AVTR,DD,PPG,ECL"
29,Other Industrial Metals & Mining,Basic Materials,1.15,81,85,88,79,"TECK,LAC,MP,VALE,BHP,RIO,PLL"
30,Insurance—Reinsurance,Financial Services,1.14,80,52,27,15,"RGA,RNR"
31,Electronic Components,Technology,1.15,80,38,58,54,"IMTE,SANM,JBL,TTMI,FLEX,APH,TEL,GLW,ATC,VICR"
32,REIT—Hotel & Motel,Real Estate,1.14,79,69,60,15,"HST,RHP,SHO,PEB,XHR,RLJ,PK,CLDT,FCPT"
33,Insuranceâ€”Diversified,Financial Services,1.14,78,78,79,66,"ACGL,AIG"
34,Healthcare Plans,Healthcare,1.14,78,81,82,77,"ANTM,CI,CNC,UNH,HUM,CVS,MOH"
35,Utilities—Regulated Electric,Utilities,1.13,77,76,72,40,"PCG,ED,CNP,SO,EIX,OGE,CMS,WEC,ETR,DTE,FTS,EVRG,XEL,DUK,ES,PPL,D,LNT,NGG,PNW,FE,PNM,POR,NEE"
36,Grocery Stores,Consumer Defensive,1.13,76,77,80,52,"GO,ASAI,KR,ACI,SFM,DNUT"
37,Lodging,Consumer Cyclical,1.12,76,65,68,55,"MAR,H,HLT,WH,HTHT"
38,Tobacco,Consumer Defensive,1.12,75,75,49,31,"BTI,PM,MO,VGR"
39,Medical Distribution,Healthcare,1.12,74,83,82,35,"MCK,ABC,HSIC,CAH,PDCO,OMI"
40,Drug Manufacturers—General,Healthcare,1.12,74,71,68,21,"LLY,MRK,BMY,AZN,PFE,OGN,SNY,GSK,JNJ,NVS,GRFS,GILD,HZNP,BIIB"
41,Confectioners,Consumer Defensive,1.11,73,82,78,56,"HSY,MDLZ"
42,Insuranceâ€”Property & Casualty,Financial Services,1.11,72,78,73,33,"ALL,AFG"
43,Beverages—Wineries & Distilleries,Consumer Defensive,1.11,72,72,37,50,"STZ,NAPA,DEO"
44,REIT—Retail,Real Estate,1.1,71,79,85,94,"PECO,WSR,KIM,O,EPR,BRX,SITC,ROIC,REG,NNN,KRG,SKT,FRT,NTST,SPG"
45,Utilitiesâ€”Regulated Electric,Utilities,1.1,70,74,64,20,"AEP,AEE,AGR"
46,Farm & Heavy Construction Machinery,Industrials,1.1,70,60,57,53,"TWI,CAT,AGCO,PCAR,WNC,DE,CNHI,TEX,OSK,SHYF"
47,Insurance—Property & Casualty,Financial Services,1.09,69,62,55,12,"WRB,PGR,L,AXS,CB,TRV,CINF,NMIH,KMPR,LMND"
48,Auto & Truck Dealerships,Consumer Cyclical,1.08,68,61,48,71,"PAG,AN,DRVN,LAD,SAH,KMX"
49,Beverages—Non-Alcoholic,Consumer Defensive,1.08,68,56,35,37,"CELH,KO,MNST,CCEP,PEP,KDP,PRMW"
50,Telecom Services,Communication Services,1.08,67,68,66,36,"GOGO,TIMB,AMX,VG,KT,T,TMUS,TU,BCE,RADI,FYBR,RCI,VOD,SJR,IRDM,VZ,TDS,SKM"
51,Insurance—Diversified,Financial Services,1.05,66,50,63,65,"HIG,PFG,EQH,SLF,ORI"
52,Packaging & Containers,Consumer Cyclical,1.07,66,68,44,43,"OI,GPK,AMCR,PKG,SLGN,WRK,SEE,SON,IP,BERY,CCK,REYN,PACK"
53,REIT—Residential,Real Estate,1.05,65,73,87,89,"BRG,IRT,INVH,ELS,CPT,MAA,EQR,SUI,AVB,UDR,ESS"
54,Industrial Distribution,Industrials,1.04,64,55,51,87,"WCC,CNM,GWW,MSM,FAST,FERG,SITE"
55,Waste Management,Industrials,1.04,64,57,50,61,"RSG,WM,GFL,WCN,CLH,SRCL"
56,REIT—Specialty,Real Estate,1.04,63,74,62,60,"CXW,FPI,IRM,RYN,WY,GLPI,CCI,SBAC,PCH,LAMR,EQIX,OUT,HASI"
57,Beverages—Brewers,Consumer Defensive,1.04,62,54,61,3,"TAP,FMX,BUD"
58,Insurance—Life,Financial Services,1.04,62,49,49,31,"UNM,MET,BHF,GL,PRU,MFC,LNC,CNO,PUK"
59,Personal Services,Consumer Cyclical,1.04,61,43,38,27,"HRB,SCI,TMX,ROL,FRG,FTDR,BFAM"
60,Banks—Diversified,Financial Services,1.04,60,37,71,60,"UBS,HSBC,TD,BMO,RY,BNS,EWBC,WFC,CM,BAC,JPM,C"
61,Utilities—Renewable,Utilities,1.04,60,62,70,27,"ORA,CWEN,NEP,BEP,BEPC,AY"
62,Rental & Leasing Services,Industrials,1.04,59,66,53,96,"CAR,WSC,TRTN,R,AL,TGH,URI,FTAI,PRG,RCII"
63,Engineering & Construction,Industrials,1.04,58,59,69,75,"FLR,PWR,KBR,J,ACM,PRIM,MTZ,GVA,TTEK,EME,AMRC,APG,JCI"
64,Insurance Brokers,Financial Services,1.04,58,64,58,88,"AJG,MMC,BRO,AON,BRP"
65,Department Stores,Consumer Cyclical,1.03,57,63,64,51,"M,JWN,KSS"
66,Broadcasting,Communication Services,1.03,56,52,65,29,"UONE,FWONK,NXST,TGNA,FOXA,FOX,LSXMK,LSXMA,GTN,SBGI,AMCX,NWS,NWSA,SSP"
67,Aerospace & Defense,Industrials,1.03,56,70,74,9,"AIR,NOC,LMT,RADA,MRCY,AVAV,RTX,GD,HXL,HEI,CAE,HII,LHX,TDG,AJRD,TXT,BWXT,WWD,SWBI,SPR,TGI,AXON,BA,KTOS"
68,Auto Parts,Consumer Cyclical,1.03,55,30,21,47,"MTOR,TEN,ALSN,LKQ,VC,GNTX,ADNT,BWA,ALV,LEA,MGA,MNRO,DAN,GT,APTV"
69,Pollution & Treatment Controls,Industrials,1.02,54,54,54,90,"ERII,FSS,AQUA"
70,Semiconductors,Technology,1.02,54,47,52,92,"TSEM,SIMO,ON,NPTN,AOSL,MX,MPWR,AVGO,FORM,ADI,RMBS,CRUS,VSH,AMD,STM,SLAB,MCHP,SGH,MRVL,TXN,QCOM,NXPI,POWI,LSCC,AMKR,ALGM,MU,SMTC,MTSI,DIOD,INTC,NVDA,TSM,WOLF,MXL,SYNA,QRVO,SWKS"
71,Insurance—Specialty,Financial Services,1.01,53,39,72,84,"MBI,RYAN,MTG,RDN,FNF,FAF,TRUP"
72,Computer Hardware,Technology,1.01,52,53,54,72,"SMCI,HPQ,WDC,PSTG,ANET,DELL,SSYS,NTAP,STX,LOGI,CRSR"
73,Solar,Technology,1.01,52,41,17,18,"JKS,ENPH,SEDG,CSIQ,MAXN,FSLR,SPWR,NOVA,RUN,SHLS"
74,REITâ€”Diversified,Real Estate,1.01,51,60,74,78,"AHH,ALEX"
75,Communication Equipment,Technology,1.01,50,47,56,68,"SWIR,POLY,JNPR,MSI,HPE,LITE,ADTN,MAXR,KN,SATS,VIAV,PI,CIEN,VSAT,CSCO,ZBRA"
76,REITâ€”Retail,Real Estate,1.01,50,66,43,35,"ADC,AKR"
77,Airlines,Industrials,1.01,49,35,5,1,"UAL,DAL,AAL,LUV,CPA,ALK,VLRS,RYAAY,SAVE,HA,SKYW,SNCY"
78,Tools & Accessories,Industrials,1.0,49,17,12,33,"GFF,SNA,TKR,TTC,KMT,SWK"
79,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,48,29,39,5,"EOLS,DVAX,PCRX,PRGO,CTLT,SUPN,TAK,ZTS,COLL,ELAN,PETQ,EBS"
80,REIT—Diversified,Real Estate,1.0,47,45,45,49,"PSB,VICI,WPC,UE,BNL,SRC,EPRT,STOR,STAR"
81,Railroads,Industrials,1.0,47,64,77,62,"WAB,CP,CNI,UNP,GBX,CSX,NSC,TRN"
82,Packaged Foods,Consumer Defensive,1.0,46,49,39,10,"PPC,POST,DAR,LW,TWNK,SMPL,GIS,INGR,THS,K,FLO,CPB,MKC,HRL,BRBR,KHC,CAG,SJM,NOMD,UTZ,BGS,HAIN,FRPT,HLF,BYND"
83,Consulting Services,Industrials,1.0,45,56,29,69,"NLSN,BAH,TRI,VRSK,EXPO,EFX,TRU"
84,Building Products & Equipment,Industrials,1.0,45,48,47,96,"CNR,CSL,BECN,BLDR,LPX,OC,WMS,MAS,AWI,CARR,JELD,TREX,AZEK,ASPN"
85,Utilitiesâ€”Diversified,Utilities,1.0,44,35,33,17,"AES,ALE"
86,Aluminum,Basic Materials,1.0,43,76,96,67,"AA,CSTM,CENX"
87,Banksâ€”Regional,Financial Services,1.0,43,24,52,47,"ABCB,ASB"
88,Financial Conglomerates,Financial Services,0.99,42,22,41,85,"VOYA,JEF,RILY"
89,REIT—Healthcare Facilities,Real Estate,0.99,41,58,40,19,"WELL,VTR,DOC,HTA,OHI,HR,SBRA,CTRE,PEAK,MPW,GMRE"
90,Household & Personal Products,Consumer Defensive,0.99,41,46,35,58,"EWCZ,CL,ELF,PG,KMB,NUS,CHD,UL,EPC,NWL,EL,CLX,SKIN"
91,Banks—Regional,Financial Services,0.99,40,36,67,66,"CIB,FHN,FBP,CVBF,OFG,MTB,BAP,WTFC,IBN,UBSI,BSAC,BANC,CMA,SSB,RF,BPOP,HWC,CFR,PB,CBSH,HOMB,PFS,HOPE,WAFD,BKU,EBC,WBS,OZK,FULT,TRMK,BHLB,FCF,FHB,ZION,FITB,KRNY,FIBK,VLY,VBTX,UCBI,SNV,USB,NWBI,PNC,CADE,HBAN,ONB,HTH,UMPQ,GBCI,HDB,KEY,TCBI,BRKL,WAL,SFNC,CFG,FFBC,WSFS,PNFP,FFIN,CUBI,COLB,SIVB,TFC,PPBI,FRC,TBBK,FBC,TFSL,AX,SBNY,PACW,SI,LOB"
92,Trucking,Industrials,0.99,39,43,66,91,"ARCB,MRTN,SNDR,KNX,HTLD,WERN,ODFL,TFII,SAIA"
93,Security & Protection Services,Industrials,0.99,39,37,42,25,"VRRM,REZI,ALLE"
94,Discount Stores,Consumer Defensive,0.98,38,72,59,64,"DLTR,DG,BJ,COST,WMT,OLLI,TGT,BIG"
95,Gold,Basic Materials,0.98,37,80,88,4,"SSRM,NEM,RGLD,FNV,GOLD,AEM,WPM,AU,SA,SBSW"
96,Specialty Business Services,Industrials,0.98,37,29,16,16,"ABM,CTAS,RBA,GPN,CPRT,IAA,FA,MMS"
97,Electrical Equipment & Parts,Industrials,0.98,36,40,33,80,"ATKR,NVT,HUBB,AYI,ABB,ENR,HAYW,BE,PLUG"
98,Luxury Goods,Consumer Cyclical,0.97,35,13,19,97,"TPR,SIG"
99,Airports & Air Services,Industrials,0.98,35,23,46,83,"AER,AAWW"
100,Building Materials,Basic Materials,0.97,34,31,27,82,"MDU,EXP,VMC,MLM,CRH,SUM"
101,Conglomerates,Industrials,0.97,33,27,25,62,"IEP,CODI"
102,REIT—Mortgage,Real Estate,0.97,33,45,31,32,"BXMT,STWD,RC,DX,PMT,KREF,MFA"
103,Integrated Freight & Logistics,Industrials,0.97,32,39,43,57,"ATSG,CHRW,HUBG,EXPD,JBHT,LSTR,FDX,UPS,ZTO,XPO,CYRX"
104,Information Technology Services,Technology,0.97,31,25,17,42,"CYXT,SWCH,IMXI,GDYN,JKHY,IBM,EPAM,DXC,LDOS,FLT,CDW,FIS,SAIC,IT,G,FISV,ACN,XRX,DLB,SNX,CTSH,BR,DNB,NCR,INFY,TDC,CLVT,TWKS,TASK,AI,FLYW,RAMP,UIS,GDS,AFRM"
105,Education & Training Services,Consumer Defensive,0.97,31,19,3,0,"LRN,ATGE,LAUR,LOPE,EDU,COUR,CHGG"
106,Semiconductor Equipment & Materials,Technology,0.97,30,18,30,70,"PLAB,CCMP,ACLS,KLAC,DQ,COHU,KLIC,ENTG,LRCX,XPER,TER,AMAT,VECO,ASML,AMBA,OLED,IPGP,UCTT,ACMR"
107,Mortgage Finance,Financial Services,0.95,29,50,62,41,"COOP,ESNT,EFC,HTGC,PFSI"
108,Footwear & Accessories,Consumer Cyclical,0.96,29,4,2,68,"CAL,SKX,SHOO,DECK,NKE,FL,WWW,CROX"
109,Travel Services,Consumer Cyclical,0.95,28,19,8,3,"MMYT,BKNG,TNL,TRIP,EXPE,TCOM,NCLH,RCL,CCL"
110,Utilities—Regulated Water,Utilities,0.94,27,28,25,30,"WTRG,AWK,CWT,ZWS"
111,Asset Management,Financial Services,0.95,27,23,32,59,"JXN,BX,FHI,ARES,AMP,BCOR,NTRS,SEIC,NMFC,FSK,KKR,ARCC,APO,BAM,ATCO,AB,OWL,APAM,RQI,MAIN,ETV,AINV,ECC,GOF,GBDC,PTY,CG,BSIG,BK,PDI,BEN,NMZ,NAD,NAC,NEA,MQY,IVZ,STT,BLK,NVG,NZF,DSL,JHG,TROW,NOAH"
112,Specialty Industrial Machinery,Industrials,0.94,26,26,22,43,"GTLS,HWM,PSN,WBT,IR,ARNC,CMI,DCI,HON,PH,EMR,ROP,HI,ITW,OTIS,IEX,EPAC,FLS,AME,ETN,MWA,GGG,MMM,ITT,RRX,MIDD,AOS,DOV,AIMC,XYL,TT,GE,GTES,PNR,TPIC,GNRC,ROK,LII,KRNT"
113,Capital Markets,Financial Services,0.93,25,9,26,50,"LPLA,RJF,SF,IBKR,SCHW,HLI,MS,LAZ,GS,EVR,MC,VIRT,COWN,TW,FUTU,FOCS,MKTX,XP"
114,Leisure,Consumer Cyclical,0.93,25,33,29,64,"XPOF,FNKO,MAT,FUN,VSTO,SEAS,HAS,LTH,PLNT,GOLF,ELY,CLAR,POOL,MANU,BC,SIX,CUK,YETI,PTON"
115,REITâ€”Mortgage,Real Estate,0.93,24,41,28,19,"ACRE,ABR,ARI,AGNC"
116,Advertising Agencies,Communication Services,0.92,23,33,36,74,"OMC,IPG,CRTO"
117,REIT—Industrial,Real Estate,0.92,23,58,75,93,"REXR,DRE,PSA,EXR,LSI,LAND,FR,COLD,PLD,NSA,EGP,TRNO,CUBE,STAG,PLYM,IIPR,ILPT"
118,Software—Infrastructure,Technology,0.92,22,27,15,25,"SAIL,TUFN,PLAN,ATEN,NTCT,DOX,MNDT,QLYS,VRNT,PANW,SNPS,TENB,WEX,BOX,FTNT,EEFT,CHKP,BKI,VMW,GDDY,CYBR,MSFT,DBX,KNBE,NLOK,PING,ORCL,DOCN,BL,SWI,FIVN,FOUR,SPLK,FFIV,CRWD,STER,VRSN,MDB,PAGS,RPAY,VRNS,NEWR,ZS,BASE,SQSP,TOST,SQ,S,NTNX,NET,OKTA,CFLT,WIX,PATH,BAND"
119,Biotechnology,Healthcare,0.92,21,14,13,7,"SRRA,VERU,TPTX,ITCI,CYTK,CCXI,BHVN,KDNY,XENE,VRTX,HALO,UTHR,LEGN,ALKS,HRMY,NVO,ARQT,CERE,ARGX,IONS,TVTX,ICPT,NBIX,NKTX,JAZZ,REGN,RPRX,INCY,BMRN,INVA,EXEL,GLPG,PCVX,SGEN,SNDX,CORT,RXDX,YMAB,APLS,SRPT,SAGE,CRNX,ACRS,GBT,NGM,CRSP,ACAD,MRUS,KURA,BPMC,RVMD,CERT,BNTX,GMAB,AXSM,ALNY,INSM,PTCT,VIR,MRVI,ANAB,ARCT,REPL,RGNX,CLDX,RVNC,MRNA,PRTA,RCUS,ASND,XNCR,RARE,QURE,RLAY,RAPT,SAVA,ITOS,CVAC,RPTX,VCEL,PMVP,ARVN,ARWR,CDMO,RCKT,DNLI,RETA,IGMS,NTLA,VCYT,AGIO,FATE,MORF,BEAM,ZLAB,ZNTL,VERV,NVAX,MRTX,BCYC,KYMR,SWTX"
120,Home Improvement Retail,Consumer Cyclical,0.91,21,17,31,84,"HD,LOW,LESL,FND"
121,Auto Manufacturers,Consumer Cyclical,0.91,20,10,19,90,"TTM,LI,TSLA,RACE,STLA,HMC,F,GM,XPEV,NIO"
122,REIT—Office,Real Estate,0.91,19,44,50,22,"EQC,WRE,OFC,GNL,BXP,DLR,DEA,JBGS,CUZ,KRC,HIW,DEI,OPI,PDM,SLG,VNO,HPP"
123,Scientific & Technical Instruments,Technology,0.91,19,20,11,28,"IIVI,VNT,TDY,FTV,TRMB,KEYS,ST,ITRI,GRMN,MKSI,CGNX"
124,Medical Care Facilities,Healthcare,0.91,18,42,37,8,"TVTY,OPCH,ACHC,LHCG,AMN,EHC,HCSG,SEM,THC,FMS,HCA,DVA,UHS,AGL,SGRY,MD,AMED,OSH,JYNT"
125,Financial Data & Stock Exchanges,Financial Services,0.9,17,21,45,82,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,ICE"
126,Residential Construction,Consumer Cyclical,0.9,17,16,24,94,"GRBK,TMHC,TPH,PHM,BZH,TOL,SKY,DHI,LEN,MTH,KBH,MHO,CCS,MDC,LGIH"
127,Restaurants,Consumer Cyclical,0.9,16,15,14,13,"MCD,ARMK,PLAY,YUM,BLMN,TXRH,DRI,RUTH,QSR,WEN,PZZA,DPZ,YUMC,BJRI,CAKE,SBUX,CBRL,JACK,EAT,CNNE,SHAK,WING"
128,Specialty Retail,Consumer Cyclical,0.9,15,31,20,86,"MUSA,ULTA,GPC,ORLY,ASO,KAR,AAP,TSCO,GME,HZO,ODP,WOOF,HIBB,SBH,WSM,FIVE,DKS,BBY,CHPT,BBWI,RH,EYE,BGFV,BLNK"
129,Credit Services,Financial Services,0.9,15,11,9,48,"MA,SLM,AXP,V,DFS,ORCC,GSBD,ALLY,WU,GDOT,COF,OMF,SYF,NAVI,LC,QFIN,PYPL,LPRO,UPST"
130,Publishing,Communication Services,0.89,14,34,56,46,"RELX,NYT"
131,Silver,Basic Materials,0.89,13,51,70,0,"PAAS,MAG"
132,Medical Instruments & Supplies,Healthcare,0.89,13,8,23,9,"IRTC,HAE,HOLX,NVST,BDX,ALC,MMSI,BAX,COO,NVCR,RMD,STVN,RGEN,TFX,WST,GKOS,XRAY,MASI,ISRG,STAA,WRBY,BLFS,NSTG"
133,Apparel Manufacturing,Consumer Cyclical,0.88,12,3,6,49,"RL,CPRI,COLM,LEVI,GIL,KTB,PVH,VFC,GOOS"
134,Resorts & Casinos,Consumer Cyclical,0.88,11,11,11,21,"HGV,VAC,BYD,MTN,RRR,LVS,MGM,WYNN,BALY,PENN,CZR"
135,Medical Devices,Healthcare,0.88,11,25,21,17,"PRCT,NTUS,CUTR,STE,AXNX,ABT,NUVA,ZBH,BSX,AHCO,SWAV,SNN,SYK,EW,IART,GMED,BRKR,LIVN,VREX,ABMD,INSP,SILK,MDT,CNMD,PODD,NARI,SIBN,CSII,LUNG,TNDM,PEN,INMD,NVRO,OM,ALGN"
136,Pharmaceutical Retailers,Healthcare,0.87,10,21,41,5,"WBA,PETS"
137,Health Information Services,Healthcare,0.87,9,9,23,2,"EVH,CERN,CHNG,HQY,NXGN,CVET,PINC,MDRX,RCM,PRVA,VEEV,OMCL,SGFY,SDGR,PGNY,PHR,TXG,HCAT,TDOC"
138,Real Estate Services,Real Estate,0.87,9,7,10,39,"KW,CWK,CSGP,CBRE,JLL,BEKE,EXPI"
139,Entertainment,Communication Services,0.87,8,7,13,39,"WWE,WOW,CNK,LYV,LBTYK,IMAX,LBTYA,EDR,WMG,CMCSA,LBRDK,LBRDA,CHTR,DIS,DISH,AMC,ROKU,NFLX"
140,Diagnostics & Research,Healthcare,0.87,7,13,15,23,"LNTH,VIVO,TMO,WAT,SHC,DGX,DHR,QGEN,ICLR,IQV,A,SYNH,LH,PKI,MEDP,FLGT,QDEL,CRL,MYGN,PHG,NEOG,IDXX,DXCM,ILMN,CDNA,EXAS,NTRA,GH,TWST,CSTL"
141,Staffing & Employment Services,Industrials,0.87,7,32,47,86,"PAYX,ADP,TNET,CCRN,RHI,MAN,ZIP,BZ,UPWK,HHR"
142,Apparel Retail,Consumer Cyclical,0.86,6,15,5,70,"DBI,GIII,BOOT,GES,TJX,VSCO,LULU,SCVL,BKE,ROST,CRI,ONON,URBN,BURL,PLCE,ANF,AEO,CTRN"
143,Recreational Vehicles,Consumer Cyclical,0.84,5,12,18,13,"HOG,PII,THO,CWH,WGO"
144,Softwareâ€”Infrastructure,Technology,0.86,5,6,7,6,"AKAM,ACIW,ADBE,APPN"
145,Electronic Gaming & Multimedia,Communication Services,0.83,4,1,1,11,"EA,ATVI,AVID,SCPL,TTWO,PLTK,BILI,SE,RBLX"
146,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,3,5,4,41,"LEG,MHK,WHR,LZB,FBHS,LOVE,TPX,SNBR"
147,Consumer Electronics,Technology,0.83,3,5,7,24,"AAPL,SONY,SONO,HEAR,IRBT"
148,Gambling,Consumer Cyclical,0.79,2,2,9,23,"IGT,EVRI,DKNG"
149,Internet Content & Information,Communication Services,0.74,1,1,1,1,"NTES,ATHM,PERI,BIDU,TWTR,YELP,GOOGL,GOOG,ABNB,CARG,FB,IAC,MTCH,YY,GRPN,LZ,WB,SSTK,SPOT,ZG,Z,DASH,PINS,TWLO,CDLX,FVRR,SNAP,YNDX"
150,Software—Application,Technology,0.79,1,3,3,11,"MSP,AZPN,CDK,MANT,BMBL,PRGS,CDNS,CTXS,PTC,CXM,BLKB,YOU,ESMT,FICO,MANH,NOW,SSNC,NATI,OTEX,AYX,ENV,PAYC,DDOG,EB,GLOB,INTU,JAMF,DT,SAP,CRM,ZI,GWRE,PD,ZEN,DV,CALX,PUBM,AVLR,LSPD,BSY,MNTV,ONTF,QTWO,TTD,SPT,RPD,UBER,ESTC,TEAM,HUBS,PWSC,WK,CDAY,WDAY,NCNO,FROG,ZM,DCT,PCOR,SMAR,DOMO,BILL,EVBG,FRSH,MNDY,DOCU,CRNC,BIGC,SNOW,PEGA,LPSN,FSLY,MSTR,XM,COUP,LYFT,U,SHOP,RNG,COIN"
151,Internet Retail,Consumer Cyclical,0.61,0,0,0,7,"PDD,JD,AMZN,EBAY,BABA,MELI,RVLV,CHWY,CPNG,OSTK,ETSY,GLBE,W,CVNA"
152,Softwareâ€”Application,Technology,0.71,0,0,0,38,"ALRM,ADSK,ANSS,ALKT,APP,ASAN,APPS"
