Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Software—Application,Technology,0.97,32,29,51,24,"VERX,UBER,TTD,ESTC,MANH,CDNS,GWRE,FSLY,INTU,BSY,CXM,SHOP,PRO,RPD,NOW,FRSH,HUBS,PCOR,WDAY,PAR,CRM,QTWO,CDAY,ESMT,INTA,PTC,DT,SAP,TEAM,MNDY,BILL,MSTR,PWSC,WK,GLOB,SMAR,DDOG,COIN,SNOW,NCNO,OTEX,FROG,PCTY,SSNC,SPT,DV,ZM,RNG,LSPD,CALX,PAYC,JAMF,U,NICE,PD,DOCU,AYX,ENV,BMBL,YOU,ZI"
58,Insurance—Specialty,Financial Services,0.97,32,31,16,12,"MTG,RDN,RYAN,FNF,FAF,TRUP"
59,Insurance—Property & Casualty,Financial Services,0.97,32,25,10,20,"NMIH,PGR,L,AXS,CB,CINF,WRB,TRV,KMPR"
60,Internet Content & Information,Communication Services,0.97,32,28,46,20,"YY,GOOG,GOOGL,SPOT,DASH,YELP,NTES,ABNB,PINS,Z,ZG,BIDU,CARG,ATHM,TWLO,PERI,MTCH,IAC,WB,SSTK"
61,Electronics & Computer Distribution,Technology,0.96,30,27,47,16,"AVT,ARW"
62,Biotechnology,Healthcare,0.96,30,31,42,42,"IMVT,IMGN,NUVL,CBAY,BBIO,BHVN,IDYA,PNT,CRNX,NVO,MRTX,SGEN,INSM,ABCM,RYTM,CORT,MIRM,EXEL,LEGN,PCVX,KNSA,REGN,VRTX,IONS,NBIX,AXSM,SRPT,ACAD,UTHR,RVMD,ALKS,MRUS,VCEL,JAZZ,XENE,ITCI,BMRN,RCKT,BPMC,CYTK,BNTX,HALO,VCYT,AGIO,CPRX,TECH,INCY,GMAB,CERE,ALNY,MDGL,ZNTL,HRMY,SWTX,CRSP,RARE,RPRX,CERT,ARWR,PRTA,APLS,RCUS,ZLAB,CLDX,MRNA,DNLI,XNCR,NTLA,BEAM,MORF,PTCT,SAGE"
63,Information Technology Services,Technology,0.96,30,27,34,12,"AI,AFRM,RAMP,BR,CDW,FLT,NCR,TDC,IBM,IT,ACN,SAIC,NABL,CTSH,LDOS,FLYW,DLB,SNX,INFY,XRX,EXLS,JKHY,EPAM,G,FIS,DXC,CNXC"
64,Personal Services,Consumer Cyclical,0.96,30,25,34,20,"HRB,FTDR,BFAM,ROL,SCI"
65,Lodging,Consumer Cyclical,0.96,30,27,26,35,"MAR,HLT,CHH,H,WH,HTHT"
66,Capital Markets,Financial Services,0.96,30,31,28,17,"FUTU,TW,FRHC,XP,IBKR,LPLA,MC,SF,RJF,GS,VIRT,MS,MKTX,LAZ,SCHW"
67,Drug Manufacturers—General,Healthcare,0.95,29,20,12,31,"LLY,SNY,GSK,NVS,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
68,Steel,Basic Materials,0.95,29,28,30,24,"X,STLD,NUE,CLF,CMC,MT"
69,Asset Management,Financial Services,0.95,29,27,26,18,"ARES,APO,BUR,OWL,JXN,KKR,BX,TSLX,GBDC,NMFC,BAM,FSK,MAIN,AMP,ARCC,APAM,SEIC,PTY,CG,BK,BLK,JHG,STT,TROW,FHI,AB,PDI,GOF,BEN,NTRS,IVZ"
70,REIT—Healthcare Facilities,Real Estate,0.95,29,17,16,8,"WELL,SBRA,OHI,CTRE,VTR,PEAK,HR"
71,Security & Protection Services,Industrials,0.95,29,20,32,18,"BRC,VRRM,ALLE,REZI"
72,Insuranceâ€”Property & Casualty,Financial Services,0.94,27,14,4,12,"ARGO,ALL,AFG"
73,Insurance—Life,Financial Services,0.94,27,22,20,9,"UNM,CNO,PRU,GL,MET,MFC,BHF,LNC,PUK"
74,Oil & Gas Drilling,Energy,0.93,26,38,20,1,"HP,PTEN"
75,Auto & Truck Dealerships,Consumer Cyclical,0.93,26,41,60,51,"PAG,AN,CARS,KMX"
76,Beverages—Non-Alcoholic,Consumer Defensive,0.92,24,34,32,35,"CELH,CCEP,PRMW,MNST,PEP,KO,KDP"
77,Copper,Basic Materials,0.92,24,39,37,47,"SCCO,FCX"
78,Pollution & Treatment Controls,Industrials,0.92,24,23,57,40,"FSS,ERII"
79,Household & Personal Products,Consumer Defensive,0.91,22,29,37,47,"ELF,SPB,HELE,PG,CHD,UL,CL,KMB,EPC,CLX,EL"
80,REIT—Office,Real Estate,0.91,22,27,14,0,"DLR,VNO,SLG,COR,BXP,JBGS,KRC,EQC,CUZ,HIW"
81,Banks—Diversified,Financial Services,0.91,22,20,22,14,"UBS,HSBC,JPM,ING,TD,WFC,C,BMO,BAC,BNS,CM,RY,EWBC"
82,Financial Conglomerates,Financial Services,0.91,22,29,30,28,"JEF,VOYA"
83,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,21,18,8,18,"DVAX,RDY,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
84,Credit Services,Financial Services,0.9,21,18,46,8,"MA,UPST,V,WU,NAVI,OCSL,GSBD,OMF,AXP,COF,QFIN,ALLY,SYF,SLM,DFS,PYPL"
85,Railroads,Industrials,0.89,19,16,22,16,"WAB,UNP,CSX,CP,CNI,NSC,TRN"
86,REITâ€”Residential,Real Estate,0.89,19,12,14,8,"AMH,AIRC"
87,REIT—Retail,Real Estate,0.89,19,18,26,12,"SKT,PECO,EPR,KRG,REG,BRX,SPG,SITC,FRT,KIM,NTST,NNN,O"
88,REIT—Mortgage,Real Estate,0.89,19,16,14,2,"BXMT,STWD,NLY,TWO"
89,Leisure,Consumer Cyclical,0.89,19,18,30,17,"VSTO,YETI,POOL,MAT,MANU,BC,SIX,HAS,LTH,SEAS,PLNT"
90,Scientific & Technical Instruments,Technology,0.89,19,10,44,13,"VNT,FTV,GRMN,ITRI,TRMB,MKSI,ST,COHR,KEYS,CGNX"
91,Airlines,Industrials,0.88,18,23,56,14,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,LUV,ALK"
92,Packaging & Containers,Consumer Cyclical,0.88,18,16,14,20,"WRK,PKG,IP,CCK,BERY,GPK,SON,SLGN,OI,SEE"
93,Specialty Chemicals,Basic Materials,0.88,18,16,26,18,"DD,LIN,RPM,OEC,WLK,SHW,LYB,ESI,FUL,AVTR,ECL,PPG,AXTA,OLN,AVNT,GPRE,ASH,CC,SXT,ALB,IFF,LTHM"
94,Tools & Accessories,Industrials,0.88,18,12,42,22,"GFF,SWK,KMT,TKR,TTC"
95,Farm Products,Consumer Defensive,0.88,18,17,2,10,"BG,CALM,ADM,TSN"
96,Apparel Manufacturing,Consumer Cyclical,0.87,16,10,7,16,"CPRI,KTB,LEVI,RL,PVH,GIL,COLM,GOOS,VFC"
97,Discount Stores,Consumer Defensive,0.87,16,14,10,22,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
98,REIT—Hotel & Motel,Real Estate,0.87,16,8,14,6,"PK,RHP,PEB,HST,FCPT"
99,Electronic Gaming & Multimedia,Communication Services,0.87,16,4,16,30,"ATVI,TTWO,EA,AVID,BILI,RBLX,SE"
100,Specialty Retail,Consumer Cyclical,0.87,16,22,28,31,"MNSO,WSM,ORLY,KAR,ODP,BBY,TSCO,GPC,FIVE,BBWI,DKS,ULTA,RH,ASO,GME,EYE,AAP"
101,Real Estate Services,Real Estate,0.87,16,18,44,10,"BEKE,CSGP,EXPI,CBRE,KW,JLL"
102,Home Improvement Retail,Consumer Cyclical,0.87,16,29,40,35,"HD,LOW,FND"
103,Banksâ€”Regional,Financial Services,0.86,14,8,7,1,"ABCB,ASB"
104,Food Distribution,Consumer Defensive,0.86,14,18,30,30,"USFD,PFGC,SYY"
105,REITâ€”Retail,Real Estate,0.86,14,16,16,6,"AKR,ADC"
106,Broadcasting,Communication Services,0.86,14,6,18,6,"NWS,NWSA,FWONK,FOXA,FOX,NXST,TGNA,LSXMK,LSXMA"
107,Chemicals,Basic Materials,0.86,14,14,16,8,"CE,APD,DOW,EMN,HUN,SQM"
108,Tobacco,Consumer Defensive,0.86,14,12,8,14,"PM,MO,BTI"
109,Beverages—Wineries & Distilleries,Consumer Defensive,0.86,14,16,24,18,"STZ,DEO"
110,Gold,Basic Materials,0.85,12,16,26,42,"GFI,WPM,FNV,AEM,AU,RGLD,GOLD,SSRM,NEM"
111,Health Information Services,Healthcare,0.85,12,12,28,16,"NXGN,HQY,VEEV,MDRX,EVH,PGNY,TXG,PRVA,RCM,SDGR,TDOC,PINC,OMCL"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,12,22,32,16,"LZB,TPX,WHR,LEG,MHK"
113,REIT—Residential,Real Estate,0.85,12,7,14,6,"ELS,AVB,INVH,ESS,EQR,UDR,CPT,MAA,IRT,SUI"
114,Footwear & Accessories,Consumer Cyclical,0.85,12,6,28,51,"DECK,SKX,SHOO,NKE,CROX,FL"
115,Utilities—Regulated Water,Utilities,0.85,12,14,18,10,"ZWS,AWK,WTRG"
116,Aluminum,Basic Materials,0.85,12,16,18,4,"CSTM,AA"
117,Diagnostics & Research,Healthcare,0.84,10,14,37,31,"RDNT,ICLR,PHG,EXAS,LH,NEO,IQV,DHR,SHC,IDXX,CRL,TMO,LNTH,WAT,DGX,NTRA,QGEN,NEOG,A,QDEL,GH,MYGN,ILMN,DXCM"
118,REIT—Industrial,Real Estate,0.84,10,10,13,13,"STAG,TRNO,COLD,PSA,PLD,REXR,FR,CUBE,NSA,EXR"
119,Utilities—Regulated Gas,Utilities,0.84,10,4,6,13,"NFE,ATO,NI,SWX,NJR,OGS,SR,BIPC,UGI"
120,Utilities—Regulated Electric,Utilities,0.84,10,6,10,24,"PNW,EIX,FTS,PCG,ED,SO,NGG,CNP,DUK,IDA,LNT,OGE,PNM,ETR,CMS,WEC,XEL,FE,POR,PPL,DTE,EVRG,D,ES,NEE"
121,Packaged Foods,Consumer Defensive,0.84,10,17,14,28,"BRBR,TWNK,SOVO,PPC,POST,FRPT,HLF,INGR,SMPL,NOMD,KHC,LW,FLO,THS,HRL,GIS,CPB,CAG,K,SJM,MKC,DAR"
122,REIT—Diversified,Real Estate,0.84,10,8,13,4,"DBRG,UE,BNL,EPRT,VICI,SRC,WPC,SAFE"
123,Banks—Regional,Financial Services,0.83,8,6,8,2,"FBP,PNFP,WAL,TCBI,IBN,BSAC,BPOP,ZION,CATY,GGAL,WTFC,FCF,AUB,CADE,WBS,OZK,HOMB,CVBF,ONB,SSB,AX,MTB,PNC,FULT,BOH,HDB,WAFD,UCBI,USB,SFNC,PPBI,CBSH,CFG,BKU,FITB,FHB,EBC,COLB,RF,PB,HWC,SBCF,UBSI,CBU,GBCI,FIBK,PFS,CMA,SNV,TFC,CFR,FFIN"
124,Medical Care Facilities,Healthcare,0.83,8,20,36,26,"AMED,EHC,ACHC,OPCH,UHS,AGL,HCA,SEM,FMS,THC,DVA,AMN,SGRY"
125,Restaurants,Consumer Cyclical,0.83,8,12,37,33,"WING,DPZ,YUMC,BLMN,QSR,SBUX,YUM,MCD,ARMK,SHAK,CNNE,DRI,WEN,EAT,TXRH,PZZA,PLAY,CAKE,JACK,CBRL"
126,Recreational Vehicles,Consumer Cyclical,0.83,8,16,42,17,"THO,WGO,PII,HOG"
127,Resorts & Casinos,Consumer Cyclical,0.83,8,14,37,41,"WYNN,CZR,BYD,RRR,MGM,MTN,LVS,HGV,PENN,VAC"
128,REIT—Specialty,Real Estate,0.82,8,7,14,13,"IRM,EQIX,GLPI,WY,PCH,RYN,LAMR,SBAC,CCI,HASI"
129,Communication Equipment,Technology,0.83,8,8,28,24,"EXTR,CSCO,HPE,MSI,CIEN,KN,JNPR,SATS,LITE,ZBRA,PI,VSAT"
130,Other Industrial Metals & Mining,Basic Materials,0.8,6,8,12,10,"TECK,BHP,RIO,VALE,CMP,MP"
131,Confectioners,Consumer Defensive,0.8,6,10,24,44,"MDLZ,HSY"
132,Medical Instruments & Supplies,Healthcare,0.8,6,7,24,30,"STVN,WST,GKOS,BDX,WRBY,ALC,ISRG,RGEN,COO,HOLX,MMSI,XRAY,ATRC,IRTC,NVST,BAX,STAA,RMD,MASI,NVCR"
133,Advertising Agencies,Communication Services,0.79,4,4,30,46,"OMC,IPG"
134,Agricultural Inputs,Basic Materials,0.78,4,4,0,10,"CF,NTR,MOS,CTVA,SMG,FMC"
135,Utilitiesâ€”Regulated Electric,Utilities,0.79,4,3,4,17,"AEE,AEP,AGR"
136,Luxury Goods,Consumer Cyclical,0.79,4,16,22,38,"SIG,TPR"
137,Utilities—Diversified,Utilities,0.76,3,2,8,18,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
138,Department Stores,Consumer Cyclical,0.71,2,2,18,0,"JWN,KSS"
139,Medical Devices,Healthcare,0.75,2,7,30,42,"STE,BSX,LIVN,SYK,ALGN,AXNX,BRKR,NARI,ABT,MDT,CNMD,GMED,EW,SNN,ZBH,IART,PRCT,PEN,SWAV,TMDX,INMD,INSP,TNDM,PODD"
140,Utilitiesâ€”Diversified,Utilities,0.69,1,0,4,26,"ALE,AES"
141,Utilities—Renewable,Utilities,0.63,0,0,0,14,"ORA,BEPC,BEP,CWEN,AY,NEP"
142,Solar,Technology,0.64,0,0,22,52,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
