Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Food Distribution,Consumer Defensive,1.12,76,86,78,75,"SPTN,SYY,UNFI,ANDE,USFD,PFGC"
38,Medical Distribution,Healthcare,1.12,75,84,82,35,"MCK,ABC,HSIC,CAH,PDCO,OMI"
39,Utilitiesâ€”Regulated Electric,Utilities,1.11,74,66,70,26,"AEP,AEE,AGR"
40,Confectioners,Consumer Defensive,1.11,74,81,80,50,"HSY,MDLZ"
41,Beverages—Wineries & Distilleries,Consumer Defensive,1.09,73,69,41,49,"STZ,NAPA,DEO"
42,Insurance—Property & Casualty,Financial Services,1.09,72,60,56,13,"WRB,PGR,L,AXS,CB,TRV,CINF,KMPR,NMIH,LMND"
43,REIT—Retail,Real Estate,1.09,72,78,86,94,"PECO,WSR,EPR,KIM,O,BRX,ROIC,REG,SITC,NNN,KRG,SKT,FRT,NTST,RPT,SPG"
44,Telecom Services,Communication Services,1.09,71,68,65,32,"GOGO,TIMB,AMX,VG,KT,T,ORAN,TMUS,TU,BCE,RCI,VOD,RADI,FYBR,IRDM,SJR,VZ,TDS,SKM"
45,Farm & Heavy Construction Machinery,Industrials,1.08,70,63,54,56,"TWI,CAT,PCAR,AGCO,CNHI,DE,WNC,OSK,TEX,SHYF"
46,Insuranceâ€”Property & Casualty,Financial Services,1.09,70,76,72,31,"ALL,AFG"
47,Lodging,Consumer Cyclical,1.07,69,70,62,50,"MAR,H,HLT,WH,HTHT"
48,Auto & Truck Dealerships,Consumer Cyclical,1.06,68,59,54,72,"PAG,AN,DRVN,LAD,SAH,KMX"
49,Beverages—Non-Alcoholic,Consumer Defensive,1.07,68,56,28,37,"KO,CELH,PEP,MNST,CCEP,KDP,PRMW"
50,REIT—Specialty,Real Estate,1.05,67,77,64,60,"CXW,FPI,IRM,RYN,WY,GLPI,CCI,SBAC,PCH,LAMR,EQIX,OUT,HASI"
51,Packaging & Containers,Consumer Cyclical,1.05,66,64,38,44,"OI,GPK,AMCR,PKG,SLGN,WRK,SEE,SON,IP,CCK,BERY,REYN,PACK"
52,REIT—Residential,Real Estate,1.05,66,72,87,90,"BRG,IRT,INVH,ELS,CPT,MAA,EQR,SUI,AVB,UDR,ESS"
53,Insurance—Diversified,Financial Services,1.04,65,50,64,62,"PFG,HIG,EQH,SLF,ORI"
54,Beverages—Brewers,Consumer Defensive,1.04,64,49,60,3,"TAP,FMX,BUD"
55,Insurance—Life,Financial Services,1.04,64,56,46,29,"UNM,MET,BHF,GL,PRU,MFC,LNC,CNO,PUK"
56,Personal Services,Consumer Cyclical,1.04,63,45,43,33,"HRB,SCI,TMX,ROL,FRG,FTDR,BFAM"
57,Utilities—Renewable,Utilities,1.04,62,62,71,33,"ORA,CWEN,NEP,BEP,AY,BEPC"
58,Engineering & Construction,Industrials,1.04,62,58,68,78,"FLR,PWR,KBR,J,ACM,PRIM,AMRC,MTZ,GVA,TTEK,EME,APG,JCI"
59,Industrial Distribution,Industrials,1.03,61,49,51,88,"WCC,GWW,CNM,MSM,FAST,FERG,SITE"
60,Banks—Diversified,Financial Services,1.03,60,37,66,64,"UBS,HSBC,TD,BMO,RY,BNS,EWBC,CM,WFC,JPM,BAC,C"
61,Broadcasting,Communication Services,1.03,60,48,68,27,"UONE,FWONK,TGNA,NXST,FOXA,FOX,LSXMA,LSXMK,GTN,AMCX,SBGI,NWS,NWSA,SSP"
62,Insurance Brokers,Financial Services,1.03,59,64,48,87,"AJG,MMC,AON,BRO,BRP"
63,Semiconductors,Technology,1.03,58,58,53,93,"TSEM,SIMO,ON,NPTN,AOSL,MPWR,FORM,AVGO,MX,CRUS,ADI,RMBS,MRVL,VSH,STM,AMD,SLAB,MCHP,SGH,TXN,NXPI,QCOM,POWI,MU,AMKR,ALGM,MTSI,LSCC,SMTC,DIOD,INTC,NVDA,TSM,WOLF,MXL,SYNA,QRVO,SWKS"
64,Waste Management,Industrials,1.02,58,52,50,64,"RSG,WM,GFL,WCN,CLH,SRCL"
65,Computer Hardware,Technology,1.02,57,61,55,73,"SMCI,HPQ,PSTG,WDC,ANET,DELL,SSYS,NTAP,STX,LOGI,CRSR"
66,Rental & Leasing Services,Industrials,1.02,56,67,49,96,"CAR,WSC,TRTN,R,TGH,AL,URI,FTAI,PRG,RCII"
67,Aerospace & Defense,Industrials,1.02,56,71,73,9,"AIR,NOC,AVAV,LMT,RADA,MRCY,GD,RTX,HXL,HEI,HII,LHX,CAE,TDG,AJRD,TXT,BWXT,WWD,SWBI,SPR,TGI,AXON,KTOS,BA"
68,REITâ€”Diversified,Real Estate,1.02,55,54,72,79,"AHH,ALEX"
69,Insurance—Specialty,Financial Services,1.01,54,42,70,88,"MBI,RYAN,MTG,RDN,FNF,FAF,TRUP"
70,REIT—Healthcare Facilities,Real Estate,1.01,54,47,47,21,"LTC,WELL,VTR,DOC,HTA,HR,SBRA,OHI,CTRE,PEAK,MPW,GMRE"
71,Solar,Technology,1.01,53,53,25,16,"JKS,ENPH,SEDG,CSIQ,MAXN,SPWR,FSLR,NOVA,RUN,SHLS"
72,Pollution & Treatment Controls,Industrials,1.01,52,60,56,91,"ERII,FSS,AQUA"
73,Electronic Components,Technology,1.01,52,39,36,54,"SANM,JBL,TTMI,FLEX,APH,GLW,TEL,ATC,VICR"
74,Gold,Basic Materials,1.01,51,82,89,5,"SSRM,NEM,RGLD,FNV,AEM,GOLD,WPM,AU,SA,SBSW"
75,Communication Equipment,Technology,1.01,50,50,62,68,"SWIR,POLY,JNPR,LITE,ADTN,MSI,MAXR,KN,HPE,SATS,VIAV,PI,VSAT,CIEN,CSCO,ZBRA"
76,REITâ€”Retail,Real Estate,1.01,50,62,45,39,"ADC,AKR"
77,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,49,26,32,7,"EOLS,PCRX,DVAX,PRGO,VTRS,CTLT,SUPN,TAK,ZTS,COLL,ELAN,PETQ,EBS"
78,Packaged Foods,Consumer Defensive,1.0,49,47,43,7,"PPC,POST,DAR,TWNK,LW,SMPL,GIS,K,INGR,FLO,THS,CPB,MKC,BRBR,HRL,KHC,CAG,SJM,UTZ,NOMD,BGS,HAIN,FRPT,HLF,BYND"
79,Consulting Services,Industrials,1.0,48,51,31,69,"NLSN,BAH,TRI,VRSK,EXPO,EFX,TRU"
80,Railroads,Industrials,0.99,47,65,77,62,"WAB,CP,CNI,UNP,CSX,GBX,NSC,TRN"
81,Aluminum,Basic Materials,1.0,47,83,96,67,"AA,CSTM,CENX"
82,REIT—Diversified,Real Estate,0.99,46,46,49,55,"PSB,VICI,WPC,UE,BNL,SRC,EPRT,STOR,STAR"
83,Auto Parts,Consumer Cyclical,0.99,45,28,15,43,"MTOR,TEN,LKQ,VC,ALSN,GNTX,BWA,ADNT,ALV,MGA,MNRO,LEA,DAN,APTV,GT,QS"
84,Utilitiesâ€”Diversified,Utilities,0.99,45,31,41,19,"ALE,AES"
85,Department Stores,Consumer Cyclical,0.98,44,74,67,47,"M,JWN,KSS"
86,Household & Personal Products,Consumer Defensive,0.98,43,41,40,61,"EWCZ,CL,PG,KMB,ELF,CHD,NUS,UL,EPC,NWL,CLX,EL,SKIN"
87,Financial Conglomerates,Financial Services,0.98,43,27,33,85,"VOYA,JEF,RILY"
88,REIT—Mortgage,Real Estate,0.98,42,40,39,34,"BXMT,KREF,DX,STWD,RC,PMT,MFA"
89,Building Products & Equipment,Industrials,0.98,41,55,42,95,"CNR,CSL,BECN,BLDR,LPX,OC,WMS,MAS,AWI,CARR,JELD,TREX,AZEK,ASPN"
90,Banks—Regional,Financial Services,0.98,41,33,63,66,"CIB,FHN,FBP,OFG,CVBF,MTB,BAP,IBN,WTFC,UBSI,BSAC,BANC,CFR,HWC,PB,CBSH,BPOP,CMA,SSB,RF,PFS,BKU,FNB,WAFD,HOPE,HOMB,OZK,KRNY,FULT,BHLB,FCF,EBC,FHB,VLY,TRMK,NWBI,HTH,VBTX,UCBI,WBS,ZION,FITB,FIBK,SNV,USB,PNC,CADE,UMPQ,ONB,HBAN,TCBI,GBCI,SFNC,KEY,HDB,BRKL,FFBC,FFIN,CFG,WSFS,PNFP,CUBI,WAL,COLB,FBC,PPBI,TFC,SIVB,FRC,TFSL,TBBK,AX,SBNY,PACW,SI,LOB"
91,Security & Protection Services,Industrials,0.98,40,45,37,23,"VRRM,ALLE,REZI"
92,Banksâ€”Regional,Financial Services,0.98,39,19,47,47,"ASB,ABCB"
93,Tools & Accessories,Industrials,0.97,39,11,18,31,"GFF,SNA,TKR,TTC,KMT,SWK"
94,Discount Stores,Consumer Defensive,0.97,38,72,59,60,"DLTR,BJ,DG,COST,WMT,OLLI,TGT,BIG"
95,Education & Training Services,Consumer Defensive,0.97,37,11,5,0,"LRN,ATGE,LAUR,LOPE,EDU,COUR,CHGG"
96,Semiconductor Equipment & Materials,Technology,0.97,37,25,29,74,"PLAB,CCMP,ACLS,KLAC,DQ,KLIC,COHU,ENTG,XPER,TER,LRCX,AMAT,VECO,ASML,AMBA,OLED,IPGP,UCTT,ACMR"
97,Specialty Business Services,Industrials,0.97,36,29,15,17,"ABM,CTAS,RBA,GPN,CPRT,IAA,FA,MMS"
98,Integrated Freight & Logistics,Industrials,0.96,35,36,39,59,"ATSG,CHRW,HUBG,EXPD,JBHT,LSTR,FDX,ZTO,UPS,XPO,CYRX"
99,Building Materials,Basic Materials,0.96,35,29,23,77,"MDU,EXP,VMC,MLM,CRH,SUM"
100,Trucking,Industrials,0.96,34,35,58,92,"MRTN,ARCB,SNDR,KNX,HTLD,WERN,ODFL,TFII,SAIA"
101,Electrical Equipment & Parts,Industrials,0.96,33,43,29,82,"ATKR,NVT,HUBB,AYI,ABB,ENR,BE,HAYW,PLUG"
102,Information Technology Services,Technology,0.96,33,27,19,42,"CYXT,SWCH,IMXI,GDYN,JKHY,IBM,DXC,EPAM,LDOS,FLT,FIS,SAIC,CDW,G,FISV,IT,ACN,DLB,SNX,CTSH,XRX,BR,DNB,INFY,NCR,TDC,CLVT,TWKS,TASK,FLYW,AI,RAMP,UIS,GDS,AFRM"
103,Airports & Air Services,Industrials,0.96,32,13,52,86,"AER,AAWW"
104,Airlines,Industrials,0.96,31,30,4,1,"UAL,DAL,AAL,LUV,CPA,RYAAY,HA,ALK,VLRS,SAVE,SKYW,SNCY"
105,Mortgage Finance,Financial Services,0.95,31,52,66,46,"COOP,ESNT,EFC,HTGC,PFSI"
106,Conglomerates,Industrials,0.95,30,17,31,58,"IEP,CODI"
107,Utilities—Regulated Water,Utilities,0.94,29,22,27,29,"WTRG,AWK,CWT,ZWS"
108,Asset Management,Financial Services,0.94,29,19,34,58,"FHI,JXN,BX,BCOR,ARES,AMP,NTRS,SEIC,NMFC,OWL,FSK,ARCC,BAM,PFLT,AB,RQI,KKR,APO,ATCO,ETV,AINV,GOF,MAIN,APAM,ECC,GBDC,BK,NMZ,PDI,PTY,NAD,BEN,IVZ,MQY,NAC,NEA,STT,CG,BLK,NVG,NZF,BSIG,DSL,JHG,TROW,NOAH"
109,Silver,Basic Materials,0.93,28,54,74,0,"PAAS,MAG"
110,Footwear & Accessories,Consumer Cyclical,0.93,27,5,3,70,"CAL,SKX,SHOO,DECK,NKE,FL,WWW,CROX"
111,REIT—Industrial,Real Estate,0.93,27,57,75,94,"DRE,REXR,PSA,LAND,EXR,LSI,FR,PLD,NSA,COLD,TRNO,EGP,CUBE,STAG,PLYM,IIPR,ILPT"
112,Specialty Industrial Machinery,Industrials,0.93,26,21,22,43,"GTLS,HWM,PSN,WBT,IR,ARNC,HON,CMI,ROP,PH,EMR,DCI,EPAC,ITW,HI,IEX,FLS,OTIS,AME,ETN,MWA,MMM,GGG,MIDD,DOV,AOS,ITT,RRX,XYL,TPIC,AIMC,GTES,TT,GE,PNR,GNRC,ROK,LII,KRNT"
113,REITâ€”Mortgage,Real Estate,0.93,25,35,35,22,"ACRE,ABR,ARI,AGNC"
114,Luxury Goods,Consumer Cyclical,0.92,25,24,14,97,"TPR,SIG"
115,Advertising Agencies,Communication Services,0.92,24,33,33,71,"OMC,IPG,CRTO"
116,Scientific & Technical Instruments,Technology,0.92,23,23,13,30,"IIVI,VNT,TDY,FTV,TRMB,KEYS,ITRI,ST,GRMN,MKSI,CGNX"
117,Capital Markets,Financial Services,0.92,23,9,23,56,"LPLA,RJF,IBKR,SF,SCHW,HLI,MS,LAZ,MC,GS,EVR,VIRT,COWN,TW,FUTU,FOCS,MKTX,XP"
118,REIT—Office,Real Estate,0.92,22,41,60,23,"EQC,OFC,WRE,BXP,GNL,DLR,DEA,JBGS,CUZ,KRC,HIW,DEI,OPI,PDM,SLG,VNO,HPP"
119,Leisure,Consumer Cyclical,0.92,21,37,27,66,"XPOF,MAT,FNKO,VSTO,FUN,LTH,HAS,SEAS,PLNT,CLAR,GOLF,MANU,ELY,POOL,BC,SIX,CUK,YETI,PTON"
120,Travel Services,Consumer Cyclical,0.92,21,23,7,2,"BKNG,MMYT,TNL,TRIP,EXPE,NCLH,RCL,TCOM,CCL"
121,Auto Manufacturers,Consumer Cyclical,0.91,20,15,13,84,"TTM,TSLA,LI,RACE,HMC,STLA,F,GM,XPEV,NIO"
122,Medical Care Facilities,Healthcare,0.91,19,44,35,5,"OPCH,TVTY,ACHC,LHCG,EHC,AMN,HCSG,FMS,HCA,SEM,DVA,THC,UHS,SGRY,AGL,MD,AMED,OSH,JYNT"
123,Software—Infrastructure,Technology,0.91,19,32,11,27,"SAIL,TUFN,PLAN,ATEN,MNDT,NTCT,VRNT,QLYS,DOX,TENB,PANW,SNPS,WEX,EEFT,FTNT,BOX,CHKP,VMW,BKI,GDDY,MSFT,CYBR,KNBE,NLOK,PING,DOCN,ORCL,BL,SWI,SPLK,DBX,CRWD,FIVN,FFIV,STER,MDB,FOUR,VRSN,RPAY,VRNS,PAGS,NEWR,SQSP,ZS,BASE,TOST,S,SQ,WIX,NTNX,NET,CFLT,PATH,OKTA,BAND"
124,Home Improvement Retail,Consumer Cyclical,0.9,18,18,37,84,"HD,LOW,LESL,FND"
125,Medical Instruments & Supplies,Healthcare,0.9,17,7,25,10,"IRTC,HAE,HOLX,BDX,NVST,ALC,MMSI,BAX,NVCR,COO,STVN,RMD,RGEN,TFX,WST,GKOS,XRAY,ISRG,MASI,STAA,WRBY,BLFS,NSTG"
126,Financial Data & Stock Exchanges,Financial Services,0.9,17,25,44,83,"CBOE,CME,NDAQ,MCO,MSCI,SPGI,ICE"
127,Publishing,Communication Services,0.89,16,43,57,51,"RELX,NYT"
128,Credit Services,Financial Services,0.89,15,14,7,54,"MA,SLM,V,AXP,DFS,GSBD,ORCC,WU,ALLY,GDOT,COF,OMF,SYF,NAVI,LC,QFIN,PYPL,LPRO,UPST"
129,Biotechnology,Healthcare,0.89,15,20,11,9,"SRRA,VERU,SIGA,CYTK,BHVN,ITCI,CCXI,VRTX,HALO,UTHR,ALKS,XENE,ICPT,KDNY,HRMY,NVO,IONS,LEGN,ARGX,CERE,ARQT,NBIX,JAZZ,REGN,TVTX,INCY,RPRX,NKTX,SNDX,PCVX,INVA,BMRN,EXEL,CORT,GLPG,SGEN,YMAB,SRPT,ACRS,SAGE,CRNX,APLS,TPTX,RXDX,GBT,GMAB,KURA,CRSP,CERT,NGM,BNTX,ACAD,BPMC,MRVI,RVMD,AXSM,VIR,ALNY,PTCT,INSM,RVNC,PRTA,MRNA,RGNX,REPL,ARCT,ANAB,CLDX,XNCR,QURE,ASND,RARE,RLAY,CVAC,PMVP,ITOS,RAPT,VCEL,RPTX,RCUS,CDMO,SAVA,ARWR,ARVN,DNLI,IGMS,VCYT,NTLA,RETA,AGIO,MORF,FATE,BEAM,NVAX,ZNTL,ZLAB,VERV,BCYC,MRTX,KYMR,SWTX"
130,Medical Devices,Healthcare,0.89,14,34,24,18,"PRCT,NTUS,CUTR,STE,NUVA,ABT,AHCO,BSX,ZBH,EW,GMED,SWAV,AXNX,IART,SNN,SYK,LIVN,BRKR,INSP,MDT,ABMD,VREX,CNMD,SILK,PODD,NARI,SIBN,LUNG,TNDM,CSII,PEN,INMD,NVRO,ALGN,OM"
131,Pharmaceutical Retailers,Healthcare,0.88,13,12,52,6,"WBA,PETS"
132,Specialty Retail,Consumer Cyclical,0.89,13,31,21,81,"MUSA,ULTA,GPC,ORLY,ASO,KAR,TSCO,AAP,ODP,GME,HZO,SBH,WOOF,WSM,HIBB,FIVE,BBY,DKS,CHPT,BBWI,EYE,RH,BGFV,BLNK"
133,Diagnostics & Research,Healthcare,0.88,12,13,19,25,"LNTH,VIVO,TMO,SHC,WAT,DGX,DHR,ICLR,QGEN,IQV,LH,A,PKI,SYNH,MEDP,FLGT,QDEL,MYGN,CRL,DXCM,NEOG,ILMN,PHG,IDXX,EXAS,CDNA,GH,NTRA,TWST,CSTL"
134,Health Information Services,Healthcare,0.87,11,10,21,3,"EVH,CERN,CHNG,HQY,CVET,NXGN,PINC,MDRX,RCM,PRVA,VEEV,SGFY,OMCL,PGNY,SDGR,TXG,PHR,HCAT,TDOC"
135,Residential Construction,Consumer Cyclical,0.87,11,15,20,92,"GRBK,TMHC,TPH,PHM,BZH,TOL,DHI,SKY,KBH,LEN,MHO,MTH,MDC,CCS,LGIH"
136,Restaurants,Consumer Cyclical,0.87,10,16,17,11,"MCD,PLAY,ARMK,YUM,BLMN,DRI,TXRH,QSR,RUTH,WEN,PZZA,DPZ,YUMC,BJRI,CAKE,CBRL,SBUX,JACK,EAT,CNNE,SHAK,WING"
137,Entertainment,Communication Services,0.87,9,6,16,35,"WWE,WOW,LYV,LBTYK,CNK,LBTYA,IMAX,EDR,WMG,CMCSA,LBRDK,LBRDA,CHTR,DIS,DISH,AMC,ROKU,NFLX"
138,Softwareâ€”Infrastructure,Technology,0.87,9,5,8,4,"AKAM,ACIW,ADBE,APPN"
139,Real Estate Services,Real Estate,0.86,8,7,9,36,"KW,CWK,CSGP,CBRE,JLL,BEKE,RLGY,EXPI"
140,Apparel Manufacturing,Consumer Cyclical,0.85,7,2,6,49,"RL,CPRI,GIL,COLM,LEVI,KTB,VFC,PVH,GOOS"
141,Staffing & Employment Services,Industrials,0.86,7,39,45,86,"PAYX,ADP,TNET,CCRN,MAN,RHI,ZIP,BZ,UPWK,HHR"
142,Resorts & Casinos,Consumer Cyclical,0.85,6,9,12,15,"HGV,VAC,BYD,MTN,RRR,MGM,LVS,WYNN,BALY,PENN,CZR"
143,Recreational Vehicles,Consumer Cyclical,0.84,5,17,17,14,"PII,HOG,THO,CWH,WGO"
144,Apparel Retail,Consumer Cyclical,0.85,5,21,5,76,"DBI,BOOT,TJX,GIII,GES,VSCO,LULU,SCVL,BKE,ROST,CRI,ONON,URBN,BURL,PLCE,ANF,CTRN"
145,Consumer Electronics,Technology,0.84,4,8,10,25,"AAPL,SONY,SONO,HEAR,IRBT"
146,Software—Application,Technology,0.8,3,4,2,13,"MSP,AZPN,CDK,MANT,BMBL,PRGS,CDNS,PTC,CTXS,BLKB,YOU,CXM,ESMT,FICO,MANH,NOW,OTEX,AYX,SSNC,NATI,ENV,DDOG,INTU,JAMF,PAYC,SAP,EB,PD,CRM,DT,GWRE,GLOB,ZEN,CALX,PUBM,DV,ZI,SPT,AVLR,BSY,ONTF,QTWO,LSPD,MNTV,TTD,PWSC,ESTC,RPD,WK,FROG,WDAY,UBER,CDAY,HUBS,TEAM,ZM,EVBG,NCNO,DCT,SMAR,PCOR,MNDY,FRSH,DOMO,BILL,CRNC,BIGC,DOCU,SNOW,PEGA,LPSN,FSLY,XM,MSTR,COUP,LYFT,SHOP,U,RNG,COIN"
147,Electronic Gaming & Multimedia,Communication Services,0.83,3,1,1,15,"EA,ATVI,AVID,SCPL,TTWO,PLTK,BILI,RBLX,SE"
148,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,2,3,3,40,"LEG,MHK,WHR,LZB,FBHS,LOVE,TPX,SNBR"
149,Internet Content & Information,Communication Services,0.74,1,1,1,1,"NTES,PERI,ATHM,BIDU,TWTR,GOOGL,GOOG,YELP,ABNB,CARG,IAC,FB,YY,GRPN,LZ,MTCH,ZG,Z,SPOT,SSTK,WB,DASH,PINS,TWLO,CDLX,FVRR,SNAP,YNDX"
150,Gambling,Consumer Cyclical,0.76,1,3,9,24,"IGT,EVRI,DKNG"
151,Softwareâ€”Application,Technology,0.71,0,0,0,52,"ALRM,ADSK,ANSS,ALKT,APP,ASAN,APPS"
152,Internet Retail,Consumer Cyclical,0.61,0,0,0,11,"PDD,JD,AMZN,EBAY,BABA,MELI,RVLV,CPNG,CHWY,OSTK,GLBE,ETSY,W,CVNA"
