Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Utilities—Diversified,Utilities,1.18,87,87,88,86,"MNTK,SJI,SRE,BKH,AVA,BIP,EXC,PEG,NWE,HE"
20,Copper,Basic Materials,1.17,86,62,66,96,"TRQ,FCX,SCCO"
21,Pollution & Treatment Controls,Industrials,1.17,86,69,54,84,"ERII,AQUA"
22,Communication Equipment,Technology,1.17,85,89,59,55,"SWIR,CLFD,DGII,HLIT,PI,EXTR,ADTN,MSI,VIAV,JNPR,HPE,VSAT,CSCO,LITE,CIEN,ZBRA,KN,MAXR"
23,Drug Manufacturersâ€”General,Healthcare,1.17,84,78,96,88,"ABBV,AMGN"
24,Insuranceâ€”Life,Financial Services,1.16,84,79,82,77,"AEL,AFL"
25,Utilities—Independent Power Producers,Utilities,1.15,83,83,82,76,"VST,NRG"
26,Beverages—Non-Alcoholic,Consumer Defensive,1.15,82,84,91,44,"CELH,PEP,KDP,MNST,KO,PRMW,CCEP"
27,Utilities—Regulated Gas,Utilities,1.15,82,90,94,84,"NFE,ATO,NJR,SWX,NI,UGI"
28,Electronic Components,Technology,1.14,81,77,49,35,"SANM,FLEX,JBL,TTMI,APH,TEL,GLW"
29,Banksâ€”Regional,Financial Services,1.14,80,59,47,16,"ABCB,ASB"
30,Medical Distribution,Healthcare,1.14,79,86,85,86,"CAH,MCK,ABC,HSIC,PDCO,OMI"
31,Waste Management,Industrials,1.13,79,79,60,68,"CLH,WCN,RSG,WM,GFL,SRCL"
32,Agricultural Inputs,Basic Materials,1.13,78,88,74,98,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
33,Grocery Stores,Consumer Defensive,1.13,77,82,95,92,"GO,SFM,KR,ACI"
34,Lumber & Wood Production,Basic Materials,1.12,77,71,55,85,"UFPI,EVA"
35,Electrical Equipment & Parts,Industrials,1.12,76,74,46,53,"HUBB,HOLI,WIRE,BE,NVT,PLUG,ABB,ATKR,ENR"
36,Insurance Brokers,Financial Services,1.11,75,82,78,82,"AJG,BRO,MMC,AON,BRP"
37,Trucking,Industrials,1.1,75,64,75,26,"MRTN,KNX,WERN,SNDR,ODFL,SAIA"
38,Insuranceâ€”Diversified,Financial Services,1.1,74,68,77,81,"ACGL,AIG"
39,Health Information Services,Healthcare,1.09,73,72,28,24,"SGFY,ONEM,PRVA,CHNG,HQY,EVH,CVET,NXGN,PGNY,MDRX,PINC,ACCD,RCM,PHR,SDGR,VEEV,OMCL,TDOC,TXG,OPRX"
40,Specialty Retail,Consumer Cyclical,1.09,73,55,20,30,"MUSA,DKS,ASO,GPC,ORLY,ULTA,ODP,HIBB,FIVE,CHPT,TSCO,SBH,WSM,EYE,BLNK,AAP,BBWI,BBY,RH,HZO,GME"
41,Financial Conglomerates,Financial Services,1.08,72,54,42,29,"VOYA,JEF"
42,Utilities—Regulated Electric,Utilities,1.08,71,80,84,83,"PCG,CNP,SO,ED,OGE,PNM,NEE,DTE,XEL,WEC,FE,ETR,ES,PPL,EVRG,LNT,CMS,EIX,PNW,POR,DUK,D,FTS,NGG"
43,Discount Stores,Consumer Defensive,1.08,71,71,79,73,"BJ,DG,DLTR,WMT,OLLI,COST,TGT,BIG"
44,Farm & Heavy Construction Machinery,Industrials,1.08,70,63,48,46,"TWI,WNC,DE,PCAR,TEX,CAT,AGCO,OSK"
45,Engineering & Construction,Industrials,1.08,69,75,37,71,"IEA,FLR,AMRC,PWR,ACM,KBR,J,JCI,MTZ,GVA,APG,PRIM"
46,Industrial Distribution,Industrials,1.07,68,68,57,62,"GWW,WCC,MSM,CNM,FAST,FERG"
47,Other Industrial Metals & Mining,Basic Materials,1.07,68,41,13,91,"PLL,LAC,TECK,BHP,VALE,RIO,CMP,MP"
48,Utilities—Renewable,Utilities,1.07,67,84,81,74,"ORA,CWEN,NEP,BEPC,AY"
49,Insuranceâ€”Specialty,Financial Services,1.07,66,76,86,47,"AMBC,AGO,AIZ"
50,Utilitiesâ€”Regulated Electric,Utilities,1.07,66,81,83,73,"AEP,AEE,AGR"
51,Consulting Services,Industrials,1.06,65,73,63,66,"NLSN,BAH,TRI,VRSK,EFX,TRU"
52,Building Products & Equipment,Industrials,1.06,64,32,50,17,"CSL,WMS,PGTI,BECN,BLDR,OC,MAS,LPX,CARR,AZEK,TREX"
53,Footwear & Accessories,Consumer Cyclical,1.05,64,24,22,2,"DECK,CAL,FL,CROX,SKX,SHOO,NKE,WWW"
54,Tobacco,Consumer Defensive,1.05,63,61,79,75,"BTI,MO,PM"
55,Insurance—Life,Financial Services,1.05,62,51,51,57,"UNM,GL,MET,BHF,MFC,CNO,PRU,LNC,PUK"
56,Banks—Regional,Financial Services,1.05,62,49,51,35,"FHN,CVBF,IBN,MTB,CFR,TCBI,FIBK,FBP,NWBI,BMA,ONB,WSFS,FULT,SSB,HOMB,EBC,UCBI,UBSI,CBSH,HWC,RF,FFIN,GBCI,BAP,FHB,WTFC,OZK,PB,HBAN,PNFP,CADE,TBBK,HDB,UMPQ,BPOP,WBS,FCF,COLB,SBCF,PPBI,CMA,ZION,SNV,SFNC,HOPE,SI,BKU,PFS,PNC,FITB,TFC,HTH,CFG,FBC,KEY,FRC,USB,BSAC,VBTX,WAL,CIB,KB,CUBI,SIVB,SBNY,PACW"
57,Drug Manufacturers—General,Healthcare,1.05,61,36,90,78,"LLY,BIIB,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP"
58,Recreational Vehicles,Consumer Cyclical,1.04,60,64,31,3,"HOG,PII,WGO,CWH,THO"
59,Lodging,Consumer Cyclical,1.04,59,57,35,52,"H,HLT,MAR,HTHT,CHH,WH"
60,Building Materials,Basic Materials,1.04,59,53,26,17,"MDU,VMC,MLM,SUM,CRH"
61,Packaged Foods,Consumer Defensive,1.04,58,70,73,43,"LW,TWNK,GIS,POST,THS,K,SJM,CPB,UTZ,CAG,HRL,FLO,DAR,SOVO,INGR,KHC,SMPL,MKC,PPC,BRBR,HLF,NOMD,FRPT,BGS,HAIN,BYND"
62,Restaurants,Consumer Cyclical,1.04,57,45,17,13,"WING,TXRH,DRI,JACK,YUMC,QSR,MCD,ARMK,SBUX,BLMN,RUTH,WEN,YUM,CBRL,CAKE,BJRI,CNNE,PLAY,SHAK,EAT,DPZ,PZZA"
63,Insurance—Property & Casualty,Financial Services,1.04,57,46,77,65,"PGR,WRB,NMIH,CB,TRV,AXS,L,CNA,CINF,LMND,MCY"
64,Auto Parts,Consumer Cyclical,1.04,56,65,48,6,"MOD,TEN,VC,LKQ,ALSN,MNRO,LEA,ALV,BWA,GNTX,ADNT,MGA,APTV"
65,Security & Protection Services,Industrials,1.03,55,20,57,22,"VRRM,REZI,ALLE"
66,Tools & Accessories,Industrials,1.03,55,25,46,2,"GFF,TTC,TKR,KMT,SWK"
67,Aerospace & Defense,Industrials,1.03,54,66,68,64,"NOC,HII,HEI,LMT,GD,BWXT,HXL,AJRD,AXON,LHX,RTX,TXT,WWD,MRCY,BA,CAE,SPR"
68,Marine Shipping,Industrials,1.02,53,33,45,90,"INSW,KEX,EGLE,GSL,MATX,SBLK,GNK,ZIM"
69,Insurance—Specialty,Financial Services,1.02,53,53,58,45,"RYAN,MTG,RDN,FNF,TRUP,FAF"
70,Capital Markets,Financial Services,1.02,52,52,29,22,"COWN,LPLA,RJF,IBKR,SCHW,MS,GS,LAZ,SF,VIRT,FUTU,XP,FOCS,EVR,TW,MC,MKTX"
71,Personal Services,Consumer Cyclical,1.02,51,66,73,57,"HRB,ROL,TMX,SCI,FTDR,FRG,BFAM"
72,Steel,Basic Materials,1.02,51,47,36,91,"STLD,RS,CMC,NUE,TMST,X,MT,CLF,TX"
73,Medical Devices,Healthcare,1.02,50,34,17,39,"TMDX,SWAV,PRCT,TMCI,AXNX,SILK,PEN,AHCO,BSX,NARI,PODD,GMED,ZBH,SYK,NUVA,ABT,MDT,INMD,LUNG,EW,STE,BRKR,SNN,NVRO,IART,MASS,CNMD,LIVN,OM,ALGN,TNDM"
74,Specialty Business Services,Industrials,1.02,49,55,33,31,"RBA,CTAS,ABM,CPRT,GPN,FA,IAA,MMS"
75,Chemicals,Basic Materials,1.01,48,56,69,95,"SQM,LXU,APD,UNVR,DOW,HUN,MTX,MEOH,EMN,CE"
76,Home Improvement Retail,Consumer Cyclical,1.0,48,17,19,15,"LOW,HD,FND,LESL"
77,Mortgage Finance,Financial Services,1.0,47,58,67,48,"COOP,ESNT,PFSI,ECPG"
78,Auto & Truck Dealerships,Consumer Cyclical,1.0,46,75,75,18,"DRVN,SAH,PAG,AN,LAD,KMX"
79,Travel Services,Consumer Cyclical,1.0,46,21,2,20,"MMYT,TCOM,TRIP,NCLH,BKNG,RCL,TNL,EXPE"
80,Rental & Leasing Services,Industrials,1.0,45,35,16,62,"WSC,TRTN,R,URI,CAR,TGH,AL,RCII,FTAI,PRG"
81,Financial Data & Stock Exchanges,Financial Services,0.99,44,42,41,61,"CBOE,NDAQ,MSCI,CME,ICE,SPGI,MCO"
82,Beverages—Wineries & Distilleries,Consumer Defensive,0.99,44,67,80,59,"STZ,DEO,NAPA"
83,Specialty Industrial Machinery,Industrials,0.99,43,31,25,24,"GTLS,PSN,RRX,IEX,CMI,HWM,TT,DCI,XYL,ETN,AME,ITW,EPAC,IR,PH,GGG,HON,LII,ROK,MIDD,ITT,HI,EMR,ROP,OTIS,DOV,FLS,GE,AOS,MMM,PNR,GNRC,ARNC,KRNT"
84,Railroads,Industrials,0.98,42,48,52,64,"CP,WAB,CNI,UNP,NSC,CSX,TRN,GBX"
85,Specialty Chemicals,Basic Materials,0.99,42,44,56,42,"LTHM,ALB,CBT,RPM,ASH,GPRE,LIN,OLN,WLK,PPG,AXTA,ESI,OEC,LYB,ECL,SHW,CC,IFF,AVNT,AVTR,TSE"
86,Beverages—Brewers,Consumer Defensive,0.98,41,37,64,48,"TAP,FMX,BUD"
87,Packaging & Containers,Consumer Cyclical,0.98,40,50,71,60,"SLGN,GPK,OI,SON,REYN,PKG,BERY,CCK,SEE,WRK,IP"
88,Banks—Diversified,Financial Services,0.98,39,28,39,51,"EWBC,WFC,RY,TD,UBS,BMO,HSBC,CM,BAC,JPM,C,BNS"
89,Computer Hardware,Technology,0.98,39,31,32,56,"SMCI,ANET,PSTG,CAJ,NTAP,HPQ,DELL,LOGI,SSYS,STX,WDC"
90,Telecom Services,Communication Services,0.98,38,40,72,71,"IRDM,TMUS,KT,TU,FYBR,AMX,BCE,TDS,T,RCI,CCOI,GOGO,VZ,SKM"
91,Medical Instruments & Supplies,Healthcare,0.98,37,30,19,49,"IRTC,HAE,GKOS,BLFS,RGEN,NVCR,MMSI,RMD,BDX,HOLX,STAA,MASI,NVST,BAX,ALC,ISRG,WRBY,WST,TFX,XRAY,NSTG"
92,Medical Care Facilities,Healthcare,0.98,37,28,24,54,"ACHC,OPCH,HNGR,OSH,AGL,AMN,EHC,HCA,DVA,SEM,THC,UHS,AMED,MD,HCSG,SGRY,FMS"
93,Advertising Agencies,Communication Services,0.97,36,22,23,59,"OMC,IPG"
94,Food Distribution,Consumer Defensive,0.97,35,77,87,58,"PFGC,SYY,CHEF,USFD,UNFI"
95,Insurance—Diversified,Financial Services,0.97,35,39,33,36,"PFG,EQH,HIG,ORI,SLF,GSHD"
96,Household & Personal Products,Consumer Defensive,0.97,34,51,71,37,"ELF,EPC,UL,CL,CLX,PG,KMB,CHD,EWCZ,EL,NUS,NWL,SPB"
97,Luxury Goods,Consumer Cyclical,0.96,33,39,13,12,"SIG,TPR"
98,Electronics & Computer Distribution,Technology,0.97,33,59,84,32,"AVT,ARW"
99,REIT—Hotel & Motel,Real Estate,0.96,32,44,37,53,"HST,FCPT,XHR,PEB"
100,Residential Construction,Consumer Cyclical,0.96,31,15,53,4,"GRBK,SKY,TMHC,LEN,DHI,PHM,MTH,TOL,KBH,TPH,MDC"
101,Real Estate Services,Real Estate,0.96,31,37,28,19,"CSGP,BEKE,CBRE,KW,JLL"
102,Semiconductor Equipment & Materials,Technology,0.96,30,22,21,31,"AEHR,ACLS,DQ,KLAC,PLAB,XPER,VECO,ENTG,KLIC,AMAT,LRCX,IPGP,ASML,TER,OLED,ACMR,AMBA"
103,Integrated Freight & Logistics,Industrials,0.95,29,60,62,19,"CHRW,LSTR,JBHT,ZTO,UPS,ATSG,EXPD,XPO,FDX,CYRX"
104,Broadcasting,Communication Services,0.95,28,35,24,50,"TGNA,FWONK,LSXMA,LSXMK,FOX,FOXA,NWS,NWSA,GTN,SBGI,AMCX"
105,Software—Infrastructure,Technology,0.95,28,27,15,33,"EVOP,PING,STEM,QLYS,KNBE,DOX,NTCT,CYBR,SNPS,BKI,GDDY,ATEN,BOX,NTNX,PANW,CHKP,FOUR,VMW,VRSN,DBX,SQSP,NLOK,NEWR,MSFT,WEX,TOST,CRWD,FTNT,WIX,FFIV,ZS,ORCL,EVTC,PAGS,S,VRNT,BL,NET,BASE,TENB,EEFT,SPLK,FIVN,VRNS,DOCN,CFLT,SQ,MDB,NVEI,PATH,OKTA"
106,REITâ€”Residential,Real Estate,0.95,27,26,42,69,"AMH,AIRC"
107,Semiconductors,Technology,0.94,26,17,18,41,"WOLF,ON,TSEM,RMBS,VSH,MTSI,TXN,MCHP,ADI,LSCC,SIMO,CRUS,NXPI,ALGM,SLAB,MPWR,AMKR,AOSL,AVGO,QCOM,STM,POWI,SGH,MRVL,MXL,MU,SWKS,TSM,QRVO,AMD,FORM,SYNA,NVDA,INTC,SMTC,SITM"
108,Asset Management,Financial Services,0.94,26,26,22,37,"ATCO,FHI,AMP,ARES,JXN,SEIC,GOF,ARCC,GBDC,APO,BEN,PDI,MAIN,NTRS,BK,FSK,STT,BAM,KKR,BX,BLK,TSLX,TROW,IVZ,JHG,APAM,CG"
109,Information Technology Services,Technology,0.94,25,29,31,28,"IMXI,SWCH,JKHY,SAIC,IT,G,FISV,EPAM,BR,GDYN,CDW,IBM,LDOS,FLYW,DLB,ACN,FLT,DXC,INFY,CTSH,XRX,FIS,DNB,TDC,AFRM,TASK,NCR,RAMP,AI,GDS"
110,Consumer Electronics,Technology,0.94,24,13,8,23,"IRBT,AAPL,SONY,SONO"
111,REIT—Healthcare Facilities,Real Estate,0.93,24,62,65,51,"OHI,SBRA,CTRE,DOC,WELL,VTR,PEAK,HR"
112,REIT—Specialty,Real Estate,0.93,23,46,59,67,"FPI,GLPI,IRM,SBAC,LAMR,PCH,CCI,RYN,WY,EQIX,OUT,HASI"
113,Utilities—Regulated Water,Utilities,0.93,22,57,70,72,"WTRG,ARIS,AWK,ZWS"
114,REIT—Retail,Real Estate,0.93,22,42,76,75,"NNN,O,KRG,SKT,PECO,KIM,NTST,REG,BRX,FRT,ROIC,SPG,EPR"
115,REITâ€”Retail,Real Estate,0.93,21,48,62,46,"ADC,AKR"
116,REIT—Residential,Real Estate,0.92,20,23,44,77,"INVH,AVB,EQR,ELS,MAA,UDR,CPT,ESS,SUI,IRT"
117,Pharmaceutical Retailers,Healthcare,0.91,19,10,27,27,"PETS,WBA"
118,Gold,Basic Materials,0.92,19,2,39,89,"FNV,RGLD,SSRM,AEM,WPM,GOLD,AU,NEM"
119,Publishing,Communication Services,0.91,18,11,15,68,"RELX,NYT"
120,REIT—Industrial,Real Estate,0.91,17,43,44,80,"EXR,LSI,PSA,DRE,COLD,CUBE,FR,TRNO,REXR,STAG,PLD,NSA,IIPR"
121,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,17,18,61,63,"SUPN,TAK,PCRX,PRGO,ZTS,CTLT,EBS,ELAN"
122,Resorts & Casinos,Consumer Cyclical,0.91,16,14,5,11,"LVS,WYNN,VAC,BYD,MGM,RRR,MTN,HGV,BALY,PENN,CZR"
123,Diagnostics & Research,Healthcare,0.91,15,19,30,39,"LNTH,VIVO,DHR,MEDP,A,TMO,DGX,NTRA,GH,MYGN,QGEN,WAT,LH,DXCM,IQV,ICLR,PKI,ILMN,IDXX,TWST,CRL,QDEL,SYNH,EXAS,FLGT,PHG,CDNA,NEOG"
124,Apparel Retail,Consumer Cyclical,0.9,15,8,4,15,"DBI,TJX,BKE,ROST,LULU,URBN,SCVL,CRI,GES,VSCO,ONON,BOOT,ZUMZ,GIII,ANF,PLCE,BURL"
125,Insuranceâ€”Property & Casualty,Financial Services,0.9,14,4,68,55,"ALL,AFG,ARGO"
126,Gambling,Consumer Cyclical,0.89,13,16,2,6,"DKNG,EVRI,IGT"
127,Scientific & Technical Instruments,Technology,0.89,13,11,11,14,"KEYS,FTV,NOVT,TRMB,ST,ITRI,CGNX,GRMN,MKSI,VNT,COHR"
128,REIT—Diversified,Real Estate,0.89,12,24,40,34,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,DBRG,SAFE"
129,Auto Manufacturers,Consumer Cyclical,0.88,11,33,55,26,"TSLA,TTM,RACE,HMC,GM,LI,NIO,XPEV"
130,Software—Application,Technology,0.89,11,4,1,7,"CALX,ECOM,PCTY,PWSC,CTXS,NATI,TTD,CDNS,DV,MANH,ESMT,AYX,PTC,PAYC,AVLR,YOU,ZI,UBER,PCOR,INTU,CDAY,NCNO,SNOW,GLOB,WK,ZEN,FROG,WDAY,BILL,PUBM,SPT,TEAM,ESTC,BSY,PD,SAP,MNDY,SMAR,MSTR,SSNC,EVBG,FRSH,JAMF,CRM,BLKB,NOW,GWRE,DT,ENV,DDOG,BMBL,COUP,COIN,OTEX,HUBS,BIGC,QTWO,DOCU,LYFT,LSPD,ZM,SHOP,U,RPD,PEGA,DOMO,RNG,CRNC"
131,REIT—Mortgage,Real Estate,0.88,10,38,35,25,"KREF,BXMT,STWD,PMT,NLY"
132,Leisure,Consumer Cyclical,0.88,9,15,34,33,"FNKO,MANU,MAT,FUN,BC,SEAS,HAS,POOL,PLNT,VSTO,SIX,CLAR,YETI"
133,Apparel Manufacturing,Consumer Cyclical,0.87,8,3,6,8,"KTB,RL,GIL,COLM,CPRI,LEVI,GOOS,PVH,VFC"
134,Silver,Basic Materials,0.87,8,1,7,66,"MAG,PAAS"
135,Credit Services,Financial Services,0.86,7,8,10,10,"AXP,V,DFS,MA,NAVI,GSBD,SYF,SLM,PYPL,WU,COF,ALLY,QFIN,OMF,GDOT,UPST"
136,Internet Retail,Consumer Cyclical,0.85,6,6,0,0,"POSH,PDD,MELI,ETSY,CPNG,AMZN,GLBE,JD,EBAY,CHWY,BABA,OSTK,RVLV,CVNA,W"
137,Staffing & Employment Services,Industrials,0.85,6,19,38,42,"CCRN,ADP,PAYX,ZIP,RHI,KFY,MAN,BZ,UPWK,HHR,PIXY"
138,Airlines,Industrials,0.85,5,12,8,8,"SAVE,DAL,ALK,UAL,HA,AAL,LUV,RYAAY,SNCY,SKYW"
139,Electronic Gaming & Multimedia,Communication Services,0.83,4,13,11,5,"ATVI,EA,AVID,TTWO,RBLX,SE,BILI"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,4,7,6,1,"LEG,TPX,LZB,WHR,FBHS,SNBR,MHK,LOVE"
141,Department Stores,Consumer Cyclical,0.81,3,0,3,70,"M,JWN,KSS"
142,Entertainment,Communication Services,0.8,2,9,12,21,"WWE,IMAX,NFLX,DIS,LYV,CNK,EDR,WMG,CMCSA,LBTYK,WOW,LBTYA,LBRDA,CHTR,LBRDK,DISH,ROKU"
143,REIT—Office,Real Estate,0.81,2,6,26,44,"EQC,OFC,DEA,WRE,BXP,JBGS,DLR,KRC,CUZ,HIW,SLG,DEI,VNO"
144,Softwareâ€”Infrastructure,Technology,0.8,1,5,14,13,"AKAM,ACIW,APPN,ADBE"
145,Internet Content & Information,Communication Services,0.8,0,2,4,9,"YELP,TWTR,PERI,PINS,THRY,ABNB,ATHM,NTES,BIDU,GOOG,GOOGL,YY,SSTK,ZG,Z,SPOT,WB,IAC,TWLO,CARG,FVRR,MTCH,DASH,YNDX"
146,Softwareâ€”Application,Technology,0.78,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
