Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Movies & Entertainment,Communication Services,0.85,10,4,15,38,"WWE,NFLX"
76,Cable & Satellite,Communication Services,0.85,9,0,6,4,"CMCSA,CHTR"
77,Interactive Media & Services,Communication Services,0.84,8,7,7,15,"TRIP,BIDU,YELP,GOOGL,GOOG,FB,MTCH"
78,Health Care Equipment,Health Care,0.83,7,16,32,44,"NUVA,GMED,IART,BRKR,LIVN,NARI,ISRG,MASI,IDXX,STAA,TNDM,DXCM"
79,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,0.82,6,20,36,67,"LULU,COLM,CPRI,CRI,HBI"
80,Restaurants,Consumer Discretionary,0.8,4,9,24,39,"TXRH,WEN,CBRL,PZZA,SBUX,WING"
81,Internet & Direct Marketing Retail,Consumer Discretionary,0.8,3,10,4,2,"BKNG,EBAY,ABNB,AMZN,JD,PDD,MELI"
82,Footwear,Consumer Discretionary,0.77,2,1,0,91,"SKX,DECK,CROX"
83,Apparel Retail,Consumer Discretionary,0.77,1,6,1,24,"ROST,VSCO,FL,URBN,AEO"
84,Homefurnishing Retail,Consumer Discretionary,0.7,0,2,3,66,"WSM,RH"
