Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Pollution & Treatment Controls,Industrials,1.11,45,59,53,47,"ERII,FSS"
22,Steel,Basic Materials,1.1,44,42,25,50,"PKX,RS,CMC,NUE,STLD,X,MT,CLF"
23,Advertising Agencies,Communication Services,1.1,44,56,42,37,"MGNI,IPG,OMC"
24,Electronic Components,Technology,1.1,44,42,13,35,"CLS,JBL,VICR,FLEX,FN,APH,TEL,TTMI,GLW,SANM,MEI"
25,Real Estate Services,Real Estate,1.09,42,35,13,22,"EXPI,JLL,BEKE,CBRE,CSGP,KW"
26,Semiconductors,Technology,1.09,42,47,21,25,"NVDA,AVGO,SGH,ONTO,MRVL,ON,SITM,RMBS,AMD,LSCC,NXPI,MTSI,FORM,ALGM,MPWR,VSH,AMKR,STM,TSM,MCHP,INTC,MU,POWI,ADI,QRVO,SWKS,SMTC,CRUS,QCOM,WOLF,TXN,SYNA,SLAB,SIMO,TSEM,MXL"
27,Gambling,Consumer Cyclical,1.09,42,61,56,22,"DKNG,IGT,CHDN,EVRI"
28,Auto Parts,Consumer Cyclical,1.08,40,45,29,27,"MOD,ALSN,ADNT,GNTX,ALV,LEA,DAN,BWA,GT,APTV,MGA,LKQ,MNRO"
29,Engineering & Construction,Industrials,1.08,40,54,42,33,"STRL,EME,APG,PWR,FLR,GVA,TTEK,KBR,MTZ,ACM,J,JCI,AMRC,DY"
30,Credit Services,Financial Services,1.08,40,40,9,14,"UPST,OMF,NAVI,COF,QFIN,SYF,OCSL,MA,V,AXP,ALLY,GSBD,SLM,DFS,PYPL"
31,Insuranceâ€”Diversified,Financial Services,1.08,40,44,52,42,"ACGL,AIG"
32,Airlines,Industrials,1.08,40,63,25,14,"SKYW,DAL,CPA,UAL,RYAAY,AAL,ALK,LUV,SAVE"
33,Internet Content & Information,Communication Services,1.07,38,32,27,12,"LZ,YELP,Z,DASH,NTES,ZG,PERI,GOOGL,GOOG,BIDU,ABNB,SPOT,IAC,YY,PINS,CARG,MTCH,TWLO,FVRR,ATHM,WB,SSTK"
34,Farm & Heavy Construction Machinery,Industrials,1.07,38,49,33,46,"TEX,CAT,OSK,PCAR,DE,AGCO,WNC,CNHI"
35,Industrial Distribution,Industrials,1.07,38,57,47,31,"CNM,FERG,WSO,MSM,WCC,GWW,FAST"
36,Luxury Goods,Consumer Cyclical,1.06,37,33,33,47,"SIG,TPR"
37,Apparel Retail,Consumer Cyclical,1.06,37,33,31,35,"ANF,BOOT,URBN,ONON,AEO,TJX,GES,ROST,LULU,BKE,CRI,BURL,VSCO"
38,Integrated Freight & Logistics,Industrials,1.06,37,33,29,14,"XPO,FDX,EXPD,JBHT,ATSG,ZTO,UPS,CHRW"
39,Software—Infrastructure,Technology,1.05,36,45,33,12,"OPRA,PLTR,MDB,CFLT,ORCL,VMW,VRNS,BKI,SQSP,DBX,NTNX,NET,NEWR,SNPS,PANW,FOUR,MSFT,QLYS,FIVN,WIX,TENB,STNE,ZS,WEX,SPLK,PATH,FFIV,CRWD,CYBR,BOX,TOST,ATEN,DOCN,FTNT,CHKP,DOX,VRSN,VRNT,OKTA,SQ,GDDY,BL,NTCT,EEFT,S,NVEI,DAVA"
40,Beverages—Brewers,Consumer Defensive,1.05,36,47,57,22,"FMX,TAP,BUD"
41,Specialty Industrial Machinery,Industrials,1.05,36,51,37,24,"CIR,GE,LII,ETN,PNR,PH,HWM,ITT,KRNT,IR,RRX,TT,PSN,FLS,ARNC,ROK,AME,AOS,ROP,EMR,ITW,OTIS,GGG,GTLS,MWA,CMI,DCI,IEX,HI,XYL,DOV,MIDD,GTES,HON,MMM,GNRC"
42,Consulting Services,Industrials,1.05,36,42,37,17,"BAH,VRSK,TRU,TRI,EFX"
43,Software—Application,Technology,1.04,35,42,33,12,"RIOT,FSLY,FRSH,TTD,PRO,INTA,WDAY,MNDY,WK,HUBS,UBER,COIN,MANH,PWSC,MSTR,CXM,BSY,DDOG,FROG,NATI,CDNS,DV,NOW,U,SAP,QTWO,INTU,CRM,PEGA,PRGS,SHOP,TEAM,GWRE,RNG,DT,CVLT,VERX,CDAY,SMAR,PCOR,NCNO,PTC,NICE,LSPD,GLOB,CRNC,BILL,SNOW,PCTY,SSNC,OTEX,ESTC,ENV,SPT,JAMF,ESMT,DOCU,PAYC,RPD,ZM,PD,YOU,AYX,CALX,BMBL,ZI"
44,Softwareâ€”Infrastructure,Technology,1.04,35,38,25,7,"ADBE,APPN,AKAM,ALTR,ACIW"
45,Tools & Accessories,Industrials,1.03,33,53,31,42,"GFF,LECO,SWK,TKR,KMT,TTC"
46,Capital Markets,Financial Services,1.03,33,33,17,19,"MARA,XP,FUTU,EVR,MC,TW,IBKR,FOCS,HLI,RJF,SCHW,LPLA,GS,LAZ,SF,MS,VIRT,MKTX"
47,Utilities—Independent Power Producers,Utilities,1.03,33,31,19,1,"VST,NRG"
48,Aerospace & Defense,Industrials,1.03,33,32,37,37,"EH,KTOS,BA,BWXT,ERJ,TXT,HEI,AXON,HXL,GD,LMT,NOC,LHX,RTX,SPR,MRCY"
49,Oil & Gas Drilling,Energy,1.03,33,6,1,15,"HP,PTEN"
50,Publishing,Communication Services,1.02,32,35,37,24,"RELX,NYT"
51,Oil & Gas Midstream,Energy,1.02,32,32,35,44,"LPG,TNK,FRO,PAGP,PAA,MMP,ENLC,TRGP,EURN,NS,WMB,HESM,MPLX,WES,CEQP,ET,EPD,STNG,OKE,GLNG,LNG,DTM,VNOM,KMI,PBA,ENB,TRP"
52,Home Improvement Retail,Consumer Cyclical,1.01,31,38,31,22,"FND,LOW,HD"
53,Entertainment,Communication Services,1.01,31,28,31,7,"NFLX,ROKU,CNK,WWE,CMCSA,IMAX,CHTR,LYV,WMG,LBRDK,EDR,LBTYK,LBTYA,DIS"
54,Railroads,Industrials,1.0,29,31,15,7,"GBX,WAB,UNP,TRN,CP,CSX,NSC,CNI"
55,Oil & Gas E&P,Energy,1.0,29,16,9,19,"VIST,NOG,CNX,CRC,RRC,SM,EQT,MUR,OVV,HES,BSM,APA,ESTE,FANG,ERF,COP,MTDR,CNQ,EOG,CTRA,PXD,MRO,MGY,CHK,CRK,AR,OXY,DEN,TALO,CPE,KRP,DVN,VET,HPK"
56,Household & Personal Products,Consumer Defensive,1.0,29,37,49,31,"ELF,COTY,HELE,SPB,CHD,PG,CLX,UL,EWCZ,CL,KMB,EPC,EL,NUS"
57,Recreational Vehicles,Consumer Cyclical,1.0,29,45,11,19,"THO,PII,CWH,WGO,HOG"
58,Oil & Gas Integrated,Energy,1.0,29,28,33,42,"YPF,PBR,IMO,CVE,BP,TTE,XOM,EQNR,SU,CVX,NFG,SSL"
59,Scientific & Technical Instruments,Technology,0.99,27,40,21,14,"COHR,VNT,ITRI,FTV,MKSI,GRMN,CGNX,TRMB,KEYS,ST,TDY"
60,Medical Care Facilities,Healthcare,0.99,27,35,37,17,"FMS,DVA,THC,EHC,OPCH,SGRY,HCA,SEM,UHS,ACHC,AMED,MD,AMN,AGL"
61,Lodging,Consumer Cyclical,0.99,27,32,35,33,"MAR,HTHT,H,HLT,WH,CHH"
62,Diagnostics & Research,Healthcare,0.99,27,35,37,10,"EXAS,RDNT,NEO,SHC,NEOG,MEDP,GH,ICLR,PHG,TWST,IDXX,DXCM,LH,IQV,NTRA,TMO,DHR,DGX,CRL,QGEN,SYNH,LNTH,QDEL,A,WAT,MYGN,ILMN"
63,Specialty Business Services,Industrials,0.99,27,32,35,25,"CPRT,MMS,GPN,CTAS,FA,ABM,RBA"
64,Medical Distribution,Healthcare,0.99,27,35,27,21,"CAH,PDCO,ABC,MCK,HSIC,OMI"
65,Financial Conglomerates,Financial Services,0.99,27,26,19,40,"JEF,VOYA"
66,Asset Management,Financial Services,0.99,27,29,21,22,"APO,BUR,ARES,KKR,APAM,STEP,BX,PTY,TSLX,AMP,VCTR,OWL,CG,FSK,NMFC,JHG,BEN,GBDC,SEIC,PAX,DSL,MAIN,BK,ARCC,BLK,PDI,TROW,GOF,BAM,IVZ,STT,NTRS,JXN,FHI"
67,Banksâ€”Regional,Financial Services,0.98,26,0,0,15,"ABCB,ASB"
68,Leisure,Consumer Cyclical,0.98,26,42,39,25,"CUK,MANU,GOLF,POOL,MAT,VSTO,BC,LTH,HAS,YETI,SEAS,SIX,XPOF,PLNT"
69,Insurance—Specialty,Financial Services,0.98,26,18,13,15,"MTG,RDN,FAF,FNF,RYAN,TRUP"
70,Department Stores,Consumer Cyclical,0.98,26,12,0,9,"JWN,KSS,M"
71,Beverages—Non-Alcoholic,Consumer Defensive,0.98,26,32,53,25,"CELH,CCEP,MNST,PEP,PRMW,KO,KDP"
72,Insurance—Diversified,Financial Services,0.98,26,24,15,33,"ORI,SLF,EQH,PFG,HIG"
73,Resorts & Casinos,Consumer Cyclical,0.98,26,37,47,44,"MLCO,WYNN,CZR,MGM,LVS,BYD,HGV,RRR,MTN,PENN,VAC"
74,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.97,25,31,19,15,"TPX,LZB,WHR,MHK,LEG"
75,Auto & Truck Dealerships,Consumer Cyclical,0.97,25,56,45,29,"PAG,CARS,AN,KMX,DRVN"
76,Insurance—Life,Financial Services,0.97,25,21,9,29,"UNM,CNO,BHF,PRU,MFC,MET,GL,PUK,LNC"
77,Banks—Diversified,Financial Services,0.96,24,23,15,21,"ING,HSBC,UBS,JPM,WFC,EWBC,TD,BAC,RY,CM,C,BMO,BNS"
78,Restaurants,Consumer Cyclical,0.96,24,38,42,29,"SHAK,DPZ,DRI,EAT,QSR,PLAY,BLMN,TXRH,CAKE,CMG,YUM,MCD,ARMK,SBUX,YUMC,PZZA,WEN,WING,CNNE,CBRL"
79,Footwear & Accessories,Consumer Cyclical,0.96,24,31,57,47,"DECK,SKX,SHOO,CROX,NKE,FL"
80,Financial Data & Stock Exchanges,Financial Services,0.96,24,21,31,19,"CME,MCO,MSCI,CBOE,ICE,SPGI,FDS,NDAQ"
81,REIT—Office,Real Estate,0.96,24,14,2,0,"SLG,VNO,DLR,BXP,KRC,OFC,CUZ,DEI,HIW,JBGS,DEA,EQC"
82,REIT—Mortgage,Real Estate,0.96,24,24,3,4,"STWD,BXMT,PMT,NLY,TWO"
83,Banks—Regional,Financial Services,0.96,24,4,2,15,"GGAL,CUBI,BMA,NYCB,TBBK,WAL,FBP,BSAC,PNFP,BKU,TCBI,TFSL,OZK,CADE,BPOP,ONB,CVBF,AUB,WBS,AX,WTFC,FULT,CATY,ZION,RF,USB,FFBC,UCBI,HOMB,FNB,IBN,FCF,SSB,OCFC,HWC,CMA,PPBI,HBAN,SFNC,EBC,WAFD,HDB,SNV,UMBF,HTH,MTB,NWBI,FIBK,FFIN,CBU,VBTX,CFG,SFBS,PFS,TRMK,FITB,FHB,UBSI,BOH,PNC,SBCF,PB,CFR,KEY,SASR,COLB,CBSH,TFC,GBCI,FHN"
84,REIT—Retail,Real Estate,0.96,24,28,15,17,"SKT,MAC,KRG,PECO,SITC,REG,SPG,BRX,ROIC,FRT,EPR,KIM,GTY,NTST,O,NNN"
85,Electronics & Computer Distribution,Technology,0.96,24,49,19,25,"ARW,AVT"
86,Security & Protection Services,Industrials,0.96,24,29,39,33,"VRRM,NSSC,ALLE,BRC,REZI"
87,Marine Shipping,Industrials,0.96,24,18,27,37,"INSW,KEX,SBLK,ZIM"
88,Specialty Retail,Consumer Cyclical,0.96,24,28,37,42,"MNSO,RH,DKS,ODP,FIVE,WSM,ASO,BBWI,ORLY,BBY,KAR,TSCO,ULTA,SBH,GPC,GME,EYE,AAP"
89,Staffing & Employment Services,Industrials,0.96,24,10,4,9,"TNET,UPWK,ADP,PAYX,MAN,RHI,ASGN,KFY,BZ,ZIP"
90,Information Technology Services,Technology,0.95,22,26,11,12,"AI,TDC,FLYW,RAMP,NABL,SAIC,NCR,CTSH,CDW,FLT,IBM,ACN,BR,IT,LDOS,SNX,XRX,DLB,JKHY,AFRM,INFY,FIS,G,EPAM,WNS,PRFT,GDS,DXC,TASK,CNXC"
91,Personal Services,Consumer Cyclical,0.95,22,31,39,15,"FTDR,BFAM,ROL,FRG,HRB,SCI"
92,Insurance Brokers,Financial Services,0.95,22,26,39,24,"BRO,AJG,MMC,AON,BRP"
93,Biotechnology,Healthcare,0.95,22,49,59,51,"RETA,BBIO,IMGN,CBAY,IMVT,KDNY,ETNB,VKTX,NUVL,BHVN,MORF,ACAD,AKRO,ABCM,VRNA,PTGX,KNSA,MDGL,ARGX,LEGN,RVMD,RYTM,NVO,IDYA,SGEN,CORT,PCVX,AXSM,PRTA,EXEL,VRTX,HALO,REGN,INSM,ZNTL,FOLD,VCEL,ITCI,UTHR,ALKS,VCYT,TECH,IONS,GMAB,NBIX,CERT,SWTX,CPRX,AGIO,REPL,KRTX,BMRN,CLDX,JAZZ,BPMC,INCY,XENE,SRPT,RCKT,DNLI,ALNY,DCPH,XNCR,RCUS,SNDX,CRSP,NTLA,RPRX,PLRX,ARWR,PTCT,RARE,RVNC,VERV,TVTX,HRMY,BNTX,CYTK,DAWN,ZLAB,ARVN,MRNA,KYMR,CERE,BEAM,MRTX,VIR,SAGE,APLS"
94,Aluminum,Basic Materials,0.95,22,21,8,2,"CSTM,AA"
95,Drug Manufacturersâ€”General,Healthcare,0.94,20,1,21,14,"ABBV,AMGN"
96,Thermal Coal,Energy,0.94,20,10,27,37,"CEIX,ARCH,ARLP,BTU"
97,Grocery Stores,Consumer Defensive,0.94,20,23,27,12,"SFM,KR,ACI,DNUT,GO,ASAI"
98,Specialty Chemicals,Basic Materials,0.94,20,24,19,15,"WLK,DD,CC,RPM,SHW,LIN,ECL,LYB,PPG,ESI,FUL,AVNT,OLN,AXTA,OEC,GPRE,CBT,ASH,AVTR,LTHM,ALB,NGVT,IFF"
99,Medical Devices,Healthcare,0.94,20,35,50,24,"RXST,ATEC,ALGN,INMD,STE,TMDX,SYK,PEN,CNMD,LIVN,INSP,BSX,SNN,SWAV,ZBH,PRCT,ABT,AXNX,MDT,NARI,BRKR,EW,GMED,PODD,TMCI,NUVA,IART,AHCO,TNDM"
100,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,20,24,43,12,"AVDL,DVAX,ZTS,ELAN,TAK,PRGO,CTLT,SUPN,PCRX"
101,Waste Management,Industrials,0.94,20,37,46,22,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
102,REIT—Healthcare Facilities,Real Estate,0.93,18,19,19,12,"WELL,OHI,CTRE,SBRA,DOC,VTR,HR,PEAK"
103,Insurance—Reinsurance,Financial Services,0.93,18,26,52,52,"RNR,RGA"
104,Health Information Services,Healthcare,0.93,18,28,31,9,"SDGR,ACCD,TXG,HQY,PGNY,VEEV,RCM,PHR,OMCL,MDRX,NXGN,PINC,EVH,TDOC,PRVA"
105,REITâ€”Retail,Real Estate,0.93,18,18,9,9,"AKR,ADC"
106,Insurance—Property & Casualty,Financial Services,0.92,16,14,25,27,"NMIH,SIGI,L,RLI,CINF,KMPR,AXS,CB,WRB,PGR,TRV,LMND,HMN"
107,Chemicals,Basic Materials,0.92,16,19,7,15,"CE,DOW,HUN,APD,EMN,TROX,SQM"
108,Farm Products,Consumer Defensive,0.92,16,4,4,4,"BG,ADM,CALM,TSN"
109,Electronic Gaming & Multimedia,Communication Services,0.92,16,8,39,9,"ATVI,TTWO,AVID,BILI,EA,RBLX,SE"
110,Packaging & Containers,Consumer Cyclical,0.92,16,16,21,21,"PKG,BERY,OI,WRK,CCK,IP,REYN,SON,GPK,SEE,SLGN"
111,Communication Equipment,Technology,0.91,14,32,23,27,"EXTR,HPE,CSCO,MSI,KN,JNPR,DGII,CIEN,ZBRA,LITE,VSAT,PI"
112,Drug Manufacturers—General,Healthcare,0.91,14,16,43,31,"LLY,NVS,HZNP,SNY,GILD,JNJ,AZN,MRK,BIIB,GSK,OGN,BMY,PFE"
113,Business Equipment & Supplies,Industrials,0.91,14,12,9,7,"AVY,HNI"
114,Packaged Foods,Consumer Defensive,0.91,14,16,42,15,"SOVO,FRPT,BRBR,HLF,INGR,LW,MKC,SMPL,DAR,PPC,THS,SJM,NOMD,POST,TWNK,HRL,UTZ,K,GIS,KHC,FLO,CAG,CPB"
115,Utilities—Regulated Water,Utilities,0.91,14,8,17,9,"ZWS,AWK,WTRG,CWT"
116,Gold,Basic Materials,0.9,12,16,58,19,"GFI,OR,WPM,FNV,AU,GOLD,AEM,RGLD,SSRM,NEM"
117,Medical Instruments & Supplies,Healthcare,0.9,12,24,46,10,"STVN,GKOS,WST,ISRG,ALC,COO,BDX,WRBY,XRAY,MMSI,HOLX,RGEN,NVST,IRTC,BAX,RMD,MASI,STAA,NVCR"
118,Telecom Services,Communication Services,0.9,12,16,25,17,"USM,IDCC,TDS,TIMB,RADI,AMX,KT,CCOI,SKM,TMUS,BCE,RCI,IRDM,GOGO,VZ,TU,T,FYBR"
119,REITâ€”Residential,Real Estate,0.89,10,21,23,6,"AMH,AIRC"
120,Confectioners,Consumer Defensive,0.89,10,24,55,22,"MDLZ,HSY"
121,Other Industrial Metals & Mining,Basic Materials,0.88,8,12,13,19,"TECK,CMP,BHP,RIO,VALE,MP,LAC"
122,REIT—Residential,Real Estate,0.88,8,19,15,4,"ESS,AVB,INVH,EQR,ELS,UDR,CPT,IRT,MAA,SUI"
123,Tobacco,Consumer Defensive,0.88,8,16,23,17,"PM,MO,BTI"
124,Apparel Manufacturing,Consumer Cyclical,0.88,8,8,17,14,"RL,PVH,KTB,GIL,COLM,LEVI,GOOS,CPRI,VFC"
125,Beverages—Wineries & Distilleries,Consumer Defensive,0.87,7,7,19,2,"STZ,DEO,NAPA"
126,REIT—Industrial,Real Estate,0.87,7,19,27,12,"COLD,STAG,EGP,PLD,FR,TRNO,PSA,CUBE,REXR,NSA,EXR"
127,REIT—Diversified,Real Estate,0.87,7,14,7,9,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
128,Discount Stores,Consumer Defensive,0.87,7,8,29,14,"OLLI,WMT,COST,DLTR,BJ,TGT,DG"
129,Healthcare Plans,Healthcare,0.86,6,3,9,7,"CI,UNH,MOH,HUM,CVS,CNC"
130,REIT—Hotel & Motel,Real Estate,0.86,6,24,13,6,"PK,RHP,FCPT,HST,PEB,XHR"
131,Broadcasting,Communication Services,0.86,6,19,6,7,"NWS,NWSA,FWONK,FOX,FOXA,TGNA,LSXMA,LSXMK"
132,REIT—Specialty,Real Estate,0.85,5,18,11,14,"IRM,PCH,EQIX,WY,RYN,GLPI,LAMR,SBAC,CCI,OUT,HASI"
133,Consumer Electronics,Technology,0.85,5,26,29,4,"AAPL,SONY,IRBT,SONO"
134,Utilities—Regulated Electric,Utilities,0.84,4,10,35,12,"PCG,EIX,PNW,NGG,CNP,POR,SO,ED,FE,DTE,CMS,PPL,LNT,FTS,PNM,EVRG,WEC,OGE,DUK,ETR,NEE,XEL,ES,D"
135,Utilities—Diversified,Utilities,0.83,3,8,31,10,"PEG,NWE,EXC,HE,SRE,BIP,AVA,BKH"
136,Insuranceâ€”Property & Casualty,Financial Services,0.82,2,1,8,22,"ALL,AFG"
137,Food Distribution,Consumer Defensive,0.82,2,16,13,17,"USFD,PFGC,SYY,CHEF,UNFI"
138,Utilities—Regulated Gas,Utilities,0.81,1,6,17,17,"ATO,SWX,OGS,NI,BIPC,NJR,SR,NFE,UGI"
139,Utilitiesâ€”Regulated Electric,Utilities,0.79,0,3,29,7,"AEE,AEP,AGR"
140,Solar,Technology,0.79,0,19,42,49,"FSLR,MAXN,SHLS,ARRY,CSIQ,NOVA,RUN,JKS,ENPH,SEDG"
141,Utilities—Renewable,Utilities,0.73,0,2,17,7,"ORA,BEPC,AY,CWEN,NEP"
142,Agricultural Inputs,Basic Materials,0.79,0,0,4,10,"CF,MOS,NTR,CTVA,SMG,FMC"
