Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Marine Shipping,Industrials,1.03,40,49,33,30,"INSW,SBLK,KEX"
25,Software—Infrastructure,Technology,1.02,39,37,31,28,"PLTR,SPLK,CRWD,VRNS,MDB,NTNX,QLYS,OPRA,SNPS,PANW,ZS,MSFT,CYBR,NEWR,GDDY,NET,PATH,SQSP,ORCL,VMW,CHKP,DBX,WIX,FFIV,OKTA,FIVN,VRSN,BL,DAVA,S,WEX,DOX,CSGS,TENB,FTNT,EEFT,BOX,FOUR,TOST,SQ,NTCT,DOCN,CFLT,NVEI,VRNT"
26,Insurance—Reinsurance,Financial Services,1.02,39,42,11,46,"RGA,RNR"
27,Oil & Gas Refining & Marketing,Energy,1.02,39,42,44,19,"MPC,SUN,PARR,PSX,PBF,CVI,VLO,DK,VVV"
28,Oil & Gas Integrated,Energy,1.02,39,42,24,18,"PBR,EC,TTE,IMO,E,EQNR,SU,BP,CVE,XOM,NFG,CVX,SSL"
29,Steel,Basic Materials,1.02,39,35,24,18,"X,CLF,RS,STLD,NUE,CMC,MT"
30,Telecom Services,Communication Services,1.02,39,33,22,19,"USM,TDS,TIMB,CCOI,SKM,TMUS,VZ,KT,T,FYBR,TU,BCE,RCI,AMX,IRDM"
31,Industrial Distribution,Industrials,1.01,37,46,38,39,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
32,Insurance—Specialty,Financial Services,1.01,37,44,36,36,"MTG,RDN,FNF,RYAN,FAF"
33,Financial Data & Stock Exchanges,Financial Services,1.01,37,37,23,30,"CBOE,CME,MCO,SPGI,ICE,MSCI,NDAQ"
34,Insurance Brokers,Financial Services,1.0,35,37,22,37,"AJG,BRO,MMC,AON,BRP"
35,Consumer Electronics,Technology,1.0,35,33,18,42,"AAPL,SONY"
36,Beverages—Non-Alcoholic,Consumer Defensive,1.0,35,27,31,48,"CELH,PRMW,CCEP,MNST,KO,PEP,KDP"
37,Building Products & Equipment,Industrials,1.0,35,36,48,42,"BLDR,PGTI,OC,WMS,AZEK,BECN,CSL,CARR,AWI,MAS,AAON,TREX,LPX,JELD,TGLS"
38,Building Materials,Basic Materials,1.0,35,40,42,42,"CRH,MLM,VMC,EXP,SUM,MDU"
39,Semiconductor Equipment & Materials,Technology,1.0,35,45,44,38,"CAMT,KLAC,AMAT,LRCX,ACLS,OLED,ENTG,VECO,ASML,PLAB,KLIC,TER,AMBA,DQ"
40,Oil & Gas E&P,Energy,0.99,33,38,29,7,"VIST,RRC,CNX,EQT,BSM,CNQ,SM,FANG,CRC,PXD,MUR,COP,NOG,OVV,MTDR,AR,KRP,CTRA,ERF,MRO,CHK,CRK,HES,EOG,MGY,OXY,APA,HPK,CPE,VET,TALO,DVN"
41,Insurance—Diversified,Financial Services,0.99,33,40,26,24,"GSHD,ORI,HIG,SLF,EQH,PFG"
42,Aerospace & Defense,Industrials,0.99,33,28,22,34,"KTOS,WWD,BWXT,ERJ,AXON,GD,TXT,NOC,LMT,SPR,HEI,HXL,BA,LHX,RTX,MRCY"
43,Information Technology Services,Technology,0.99,33,32,23,19,"AFRM,RAMP,AI,IT,TDC,NABL,CDW,BR,ACN,IBM,DLB,LDOS,CTSH,FLT,SAIC,SNX,INFY,FLYW,DXC,XRX,EPAM,EXLS,CNXC,G,JKHY,FIS"
44,Internet Retail,Consumer Cyclical,0.99,33,45,49,20,"CVNA,PDD,AMZN,GLBE,MELI,VIPS,BABA,CPNG,W,EBAY,RVLV,ETSY,JD,CHWY"
45,Personal Services,Consumer Cyclical,0.98,32,30,23,34,"FTDR,HRB,BFAM,ROL,SCI"
46,Medical Distribution,Healthcare,0.98,32,27,24,27,"CAH,MCK,PDCO,OMI,HSIC"
47,Drug Manufacturersâ€”General,Healthcare,0.98,32,40,22,20,"AMGN,ABBV"
48,Engineering & Construction,Industrials,0.98,32,45,45,39,"STRL,ROAD,FIX,APG,GVA,PRIM,FLR,J,TTEK,PWR,ACM,KBR,JCI,AMRC,MTZ"
49,Entertainment,Communication Services,0.98,32,37,33,18,"ROKU,NFLX,WMG,CHTR,CMCSA,LYV,EDR,CNK,LBRDK,MSGE,LBTYK,LBTYA,DIS"
50,Healthcare Plans,Healthcare,0.98,32,33,7,12,"MOH,UNH,CI,CNC,HUM,CVS"
51,Internet Content & Information,Communication Services,0.98,32,32,36,28,"SPOT,YY,DASH,YELP,PINS,NTES,GOOG,GOOGL,CARG,ABNB,TWLO,PERI,BIDU,ATHM,SSTK,IAC,WB,Z,ZG,MTCH"
52,Electronics & Computer Distribution,Technology,0.97,31,30,24,22,"AVT,ARW"
53,Security & Protection Services,Industrials,0.97,31,28,18,25,"VRRM,BRC,REZI,ALLE"
54,Trucking,Industrials,0.97,31,46,43,30,"ARCB,SAIA,ODFL,TFII,KNX,WERN,SNDR"
55,Insuranceâ€”Property & Casualty,Financial Services,0.97,31,24,6,19,"ALL,ARGO,AFG"
56,Software—Application,Technology,0.97,31,35,29,25,"MSTR,MANH,NOW,ESMT,CDNS,UBER,CXM,FSLY,TTD,VERX,GWRE,ESTC,SHOP,COIN,WDAY,PRO,RPD,GLOB,FROG,INTU,CRM,QTWO,SAP,BSY,FRSH,PTC,DT,INTA,NCNO,TEAM,HUBS,PWSC,MNDY,SMAR,OTEX,DV,SPT,DDOG,WK,CDAY,SSNC,SNOW,LSPD,PRGS,RNG,JAMF,ZM,PCOR,PD,AYX,NICE,DOCU,U,CALX,ENV,PCTY,YOU,BMBL,ZI,BILL,PAYC"
57,Insurance—Property & Casualty,Financial Services,0.97,31,25,12,19,"PGR,NMIH,CB,L,WRB,AXS,LMND,TRV,CINF,KMPR"
58,Utilities—Regulated Water,Utilities,0.97,31,18,20,20,"SBS,ZWS,AWK,WTRG"
59,Apparel Manufacturing,Consumer Cyclical,0.96,30,18,20,10,"CPRI,KTB,GIL,LEVI,PVH,COLM,RL,VFC"
60,REIT—Mortgage,Real Estate,0.96,30,25,18,3,"PMT,TWO,STWD,BXMT,NLY"
61,Travel Services,Consumer Cyclical,0.96,30,35,48,16,"MMYT,RCL,EXPE,CCL,TCOM,TNL,TRIP,NCLH"
62,REIT—Healthcare Facilities,Real Estate,0.96,30,27,10,18,"SBRA,WELL,CTRE,OHI,VTR,HR,PEAK"
63,Biotechnology,Healthcare,0.96,30,33,23,51,"CBAY,IMVT,IMGN,BBIO,CRNX,BHVN,PNT,NUVL,IDYA,NVO,SGEN,ABCM,MRTX,BPMC,APLS,MRUS,VCEL,INSM,MIRM,IONS,VRTX,RYTM,ACAD,EXEL,NBIX,RCKT,REGN,LEGN,KNSA,PCVX,ITCI,CORT,MDGL,CRSP,JAZZ,CYTK,RARE,CERE,VCYT,AXSM,ASND,ZLAB,ALKS,XENE,CLDX,CPRX,HALO,BNTX,SWTX,AGIO,ALNY,VRNA,RVMD,ARWR,RPRX,BMRN,DAWN,RCUS,INCY,DNLI,CERT,VERV,GMAB,SAGE,TECH,SRPT,BEAM,XNCR,SNDX,NTLA,HRMY,PRTA,MRNA,MORF,PTCT"
64,Food Distribution,Consumer Defensive,0.96,30,16,16,37,"USFD,PFGC,SYY"
65,Asset Management,Financial Services,0.95,29,32,23,18,"BUR,ARES,APO,OWL,TSLX,JXN,FSK,BX,ARCC,NMFC,PTY,MAIN,KKR,GBDC,APAM,BK,AMP,BLK,CG,JHG,UTG,BAM,SEIC,FHI,STT,PDI,BEN,AB,NTRS,TROW,IVZ,GOF"
66,Specialty Industrial Machinery,Industrials,0.95,29,33,31,32,"LII,PSN,GE,ETN,TT,ITT,PH,ROP,HWM,FLS,IR,EPAC,AOS,GGG,PNR,EMR,ITW,MWA,OTIS,AME,DCI,HON,CMI,GNRC,DOV,ROK,XYL,MMM,IEX,MIDD,GTLS,RRX,B"
67,Capital Markets,Financial Services,0.94,27,32,26,10,"FUTU,TW,HLI,XP,MC,LPLA,SF,RJF,IBKR,GS,VIRT,SCHW,MS,LAZ,MKTX"
68,Financial Conglomerates,Financial Services,0.94,27,24,22,18,"JEF,VOYA"
69,Staffing & Employment Services,Industrials,0.94,27,35,23,16,"TNET,RHI,MAN,PAYX,ADP,BZ"
70,Consulting Services,Industrials,0.94,27,38,34,34,"BAH,VRSK,EFX,TRU"
71,Gold,Basic Materials,0.94,27,11,12,52,"AGI,GFI,WPM,AU,AEM,GOLD,RGLD,OR,NEM,FNV,SSRM"
72,Semiconductors,Technology,0.94,27,30,33,25,"NVDA,AVGO,RMBS,ONTO,FORM,AMD,INTC,MU,MPWR,TSM,MTSI,MRVL,QCOM,NXPI,MCHP,ADI,VSH,SYNA,STM,POWI,AMKR,SIMO,CRUS,TXN,QRVO,SWKS,DIOD,ON,LSCC,ALGM,SLAB,TSEM,MXL,WOLF"
73,Waste Management,Industrials,0.93,26,24,11,39,"RSG,WM,WCN,GFL,SRCL"
74,Farm & Heavy Construction Machinery,Industrials,0.93,26,38,43,24,"PCAR,OSK,CAT,AGCO,TEX,DE"
75,Credit Services,Financial Services,0.93,26,18,26,9,"UPST,V,GSBD,MA,NAVI,COF,OCSL,AXP,SLM,ALLY,QFIN,OMF,SYF,DFS,PYPL"
76,Broadcasting,Communication Services,0.93,26,11,10,10,"NWS,NWSA,FWONK,FOXA,FOX,NXST,LSXMK,LSXMA,TGNA"
77,Grocery Stores,Consumer Defensive,0.92,24,20,14,25,"SFM,ACI,DNUT,KR,GO,ASAI"
78,REIT—Retail,Real Estate,0.92,24,17,20,14,"EPR,SKT,PECO,SPG,REG,BRX,SITC,KRG,FRT,KIM,NNN,ROIC,NTST,GTY,O"
79,REIT—Office,Real Estate,0.92,24,18,20,1,"DLR,COR,VNO,SLG,DEI,KRC,EQC,BXP,JBGS,CUZ,HIW"
80,REITâ€”Retail,Real Estate,0.92,24,14,14,7,"AKR,ADC"
81,Railroads,Industrials,0.92,24,22,26,18,"WAB,GBX,UNP,CSX,TRN,CP,CNI,NSC"
82,Footwear & Accessories,Consumer Cyclical,0.92,24,13,20,49,"DECK,SKX,SHOO,NKE,CROX,FL"
83,Pollution & Treatment Controls,Industrials,0.92,24,22,40,49,"FSS,ERII"
84,Banks—Diversified,Financial Services,0.92,24,22,18,16,"UBS,ING,HSBC,JPM,EWBC,WFC,TD,C,CM,BMO,BAC,RY,BNS"
85,Packaging & Containers,Consumer Cyclical,0.92,24,20,14,20,"WRK,PKG,ATR,IP,BERY,CCK,SON,GPK,SLGN,SEE,OI"
86,Integrated Freight & Logistics,Industrials,0.92,24,35,29,25,"XPO,FDX,EXPD,ZTO,ATSG,JBHT,CHRW,UPS,FWRD"
87,Electronic Gaming & Multimedia,Communication Services,0.92,24,4,9,27,"TTWO,EA,AVID,RBLX,BILI,SE"
88,REIT—Specialty,Real Estate,0.92,24,9,7,9,"CXW,IRM,EQIX,LAMR,PCH,WY,RYN,GLPI,SBAC,CCI,HASI"
89,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,23,17,22,27,"STZ,DEO"
90,Lodging,Consumer Cyclical,0.91,23,27,33,32,"HLT,MAR,WH,H,CHH,HTHT"
91,Tools & Accessories,Industrials,0.91,23,20,27,22,"GFF,LECO,SWK,TKR,KMT,TTC"
92,Copper,Basic Materials,0.91,23,32,46,38,"SCCO,FCX"
93,Household & Personal Products,Consumer Defensive,0.91,23,22,33,46,"ELF,SPB,PG,CL,CHD,UL,KMB,HELE,EPC,CLX,EL"
94,Auto & Truck Dealerships,Consumer Cyclical,0.91,23,22,40,37,"AN,CARS,KMX"
95,Diagnostics & Research,Healthcare,0.9,21,16,24,34,"OLK,NEO,MEDP,RDNT,ICLR,PHG,SHC,EXAS,LH,DGX,IQV,LNTH,MYGN,IDXX,DHR,NTRA,QGEN,GH,NEOG,WAT,TMO,DXCM,CRL,TWST,A,QDEL,ILMN"
96,Tobacco,Consumer Defensive,0.9,21,18,9,20,"PM,MO,BTI"
97,Insurance—Life,Financial Services,0.9,21,24,20,9,"CNO,GL,MFC,PRU,MET,UNM,BHF,LNC,PUK"
98,Airlines,Industrials,0.9,21,22,43,36,"SKYW,RYAAY,CPA,DAL,UAL,ALK,LUV"
99,Farm Products,Consumer Defensive,0.9,21,18,16,6,"BG,CALM,ADM,TSN"
100,Banksâ€”Regional,Financial Services,0.9,21,14,22,0,"ABCB,ASB"
101,REITâ€”Residential,Real Estate,0.89,19,18,11,18,"AMH,AIRC"
102,Auto Parts,Consumer Cyclical,0.89,19,37,36,27,"MOD,ALV,GT,ALSN,GNTX,LEA,MGA,ADNT,BWA,LKQ,VC,APTV,DAN"
103,Utilities—Regulated Electric,Utilities,0.89,19,9,5,27,"SO,PCG,NGG,FTS,ED,FE,IDA,OGE,ETR,EIX,LNT,PNW,CMS,CNP,XEL,PPL,DUK,WEC,PNM,DTE,POR,EVRG,D,NEE,ES"
104,REIT—Hotel & Motel,Real Estate,0.88,17,14,4,10,"RHP,PK,HST,XHR,FCPT,PEB"
105,Drug Manufacturers—General,Healthcare,0.88,17,27,18,39,"LLY,GSK,GILD,MRK,NVS,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN"
106,Specialty Retail,Consumer Cyclical,0.88,17,16,20,32,"MNSO,WSM,ORLY,KAR,FIVE,ASO,TSCO,BBY,DKS,BBWI,ULTA,GPC,RH,EYE,GME,AAP"
107,Packaged Foods,Consumer Defensive,0.88,17,16,12,37,"BRBR,TWNK,SOVO,PPC,SMPL,INGR,LW,FRPT,POST,KHC,CPB,GIS,FLO,HLF,K,NOMD,CAG,THS,MKC,HRL,SJM,DAR"
108,REIT—Diversified,Real Estate,0.88,17,9,7,5,"DBRG,UE,SRC,EPRT,VICI,BNL,WPC,SAFE"
109,Discount Stores,Consumer Defensive,0.88,17,11,9,27,"OLLI,COST,WMT,BJ,DLTR,TGT,DG"
110,Restaurants,Consumer Cyclical,0.88,17,9,20,40,"WING,SBUX,DPZ,ARMK,DRI,TXRH,QSR,YUM,MCD,BLMN,EAT,SHAK,WEN,PLAY,CAKE,CNNE,PZZA,YUMC,JACK,CBRL"
111,Home Improvement Retail,Consumer Cyclical,0.87,15,18,33,24,"HD,LOW,FND"
112,Banks—Regional,Financial Services,0.87,15,11,20,2,"TBBK,BPOP,FBP,BSAC,IBN,AUB,FULT,CATY,WTFC,WAL,PNFP,OZK,TFSL,TCBI,GGAL,FCF,HTH,BOH,SSB,CADE,ZION,WBS,USB,PNC,HOMB,CVBF,FITB,SBCF,TFC,BKU,AX,PB,ONB,MTB,GBCI,FHB,COLB,FFBC,HWC,HDB,UBSI,WAFD,CFR,FIBK,SNV,CMA,PFS,PPBI,CBU,FFIN,CBSH,UCBI,SFNC,CFG,RF"
113,Specialty Chemicals,Basic Materials,0.87,15,16,16,19,"LIN,ECL,RPM,AXTA,SHW,WLK,LYB,FUL,ESI,DD,OEC,PPG,IFF,AVNT,SXT,AVTR,GPRE,ASH,CC,OLN,LTHM,ALB"
114,Chemicals,Basic Materials,0.87,15,16,16,9,"CE,APD,MEOH,EMN,DOW,HUN,SQM"
115,Utilitiesâ€”Regulated Electric,Utilities,0.86,13,3,2,19,"AEE,AEP,AGR"
116,Advertising Agencies,Communication Services,0.86,13,4,7,42,"OMC,IPG"
117,Oil & Gas Drilling,Energy,0.86,13,24,33,1,"HP,PTEN"
118,Real Estate Services,Real Estate,0.86,13,14,36,14,"BEKE,CSGP,CBRE,JLL,EXPI,KW"
119,Scientific & Technical Instruments,Technology,0.86,13,17,26,19,"VNT,GRMN,ITRI,FTV,COHR,TRMB,KEYS,MKSI,ST,CGNX"
120,Communication Equipment,Technology,0.85,12,6,20,22,"MSI,CSCO,HPE,CIEN,KN,JNPR,PI,LITE,EXTR,ZBRA,VSAT"
121,Aluminum,Basic Materials,0.85,12,14,14,12,"CSTM,AA"
122,Leisure,Consumer Cyclical,0.85,12,16,22,25,"YETI,MAT,SIX,MANU,VSTO,POOL,BC,SEAS,PLNT,LTH,HAS"
123,Health Information Services,Healthcare,0.84,11,17,16,19,"NXGN,VEEV,HQY,EVH,SDGR,MDRX,TXG,PRVA,PGNY,PINC,TDOC,OMCL"
124,Confectioners,Consumer Defensive,0.84,11,9,10,50,"MDLZ,HSY"
125,REITâ€”Diversified,Real Estate,0.84,11,6,7,4,"ALEX,AAT"
126,REIT—Residential,Real Estate,0.83,9,13,7,10,"ELS,INVH,AVB,ESS,SUI,EQR,MAA,UDR,CPT,IRT"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,9,14,22,18,"LZB,TPX,MHK,WHR,LEG"
128,Other Industrial Metals & Mining,Basic Materials,0.83,9,4,7,10,"RIO,VALE,BHP,TECK,CMP,MP"
129,Utilities—Regulated Gas,Utilities,0.82,7,8,3,14,"ATO,NI,SWX,NJR,SR,NFE,OGS,UGI,BIPC"
130,Medical Care Facilities,Healthcare,0.82,7,18,27,37,"AMED,EHC,UHS,ACHC,OPCH,HCA,THC,DVA,FMS,SEM,SGRY,AMN,AGL"
131,REIT—Industrial,Real Estate,0.82,7,14,6,22,"STAG,TRNO,PLD,PSA,NSA,COLD,FR,CUBE,REXR,EXR"
132,Resorts & Casinos,Consumer Cyclical,0.82,7,6,18,30,"WYNN,MTN,RRR,LVS,MGM,BYD,CZR,PENN,HGV,VAC"
133,Luxury Goods,Consumer Cyclical,0.81,6,6,16,40,"SIG,TPR"
134,Utilities—Diversified,Utilities,0.81,6,2,4,24,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
135,Utilitiesâ€”Diversified,Utilities,0.8,4,1,1,18,"ALE,AES"
136,Medical Instruments & Supplies,Healthcare,0.8,4,9,12,40,"STVN,GKOS,WST,BDX,ALC,ISRG,WRBY,MMSI,COO,TFX,HOLX,RGEN,ATRC,XRAY,BAX,RMD,IRTC,STAA,NVST,MASI,NVCR"
137,Drug Manufacturers—Specialty & Generic,Healthcare,0.8,4,16,16,16,"DVAX,ZTS,TAK,PRGO,CTLT,PCRX,SUPN"
138,Medical Devices,Healthcare,0.79,3,6,11,41,"BSX,STE,SYK,PRCT,CNMD,LIVN,AXNX,SWAV,ABT,ZBH,SNN,MDT,EW,PEN,NARI,BRKR,IART,GMED,ALGN,INSP,TMDX,PODD,INMD,TNDM"
139,Department Stores,Consumer Cyclical,0.77,2,1,24,0,"KSS,M,JWN"
140,Recreational Vehicles,Consumer Cyclical,0.78,2,11,26,8,"THO,WGO,PII,HOG,FOXF"
141,Agricultural Inputs,Basic Materials,0.76,1,4,1,4,"CF,SMG,CTVA,NTR,MOS,FMC"
142,Solar,Technology,0.62,0,0,0,46,"ARRY,FSLR,JKS,SHLS,CSIQ,ENPH,SEDG"
143,Utilities—Renewable,Utilities,0.7,0,0,0,22,"BEP,BEPC,AY,CWEN,ORA,NEP"
