Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Software—Infrastructure,Technology,1.01,35,35,38,25,"PLTR,SPLK,MDB,NTNX,NEWR,CRWD,QLYS,PANW,VMW,SNPS,ZS,VRNS,ORCL,OKTA,MSFT,CYBR,DBX,TENB,WIX,CFLT,PATH,SQSP,CHKP,NET,FFIV,S,STER,VRSN,GDDY,CSGS,FTNT,DOX,BL,FOUR,BOX,TOST,NTCT,FIVN,EEFT,SQ,DOCN,VRNT,NVEI"
40,Financial Data & Stock Exchanges,Financial Services,1.01,35,28,24,25,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
41,Specialty Business Services,Industrials,1.01,35,30,31,23,"CPRT,RBA,CTAS,GPN,FA,ABM"
42,Oil & Gas E&P,Energy,1.0,33,39,15,16,"VIST,ESTE,CNX,CRC,RRC,NOG,EQT,SM,CNQ,FANG,BSM,ERF,PXD,OVV,HES,MUR,COP,CTRA,CHK,DEN,MTDR,KRP,AR,EOG,MGY,OXY,MRO,APA,TALO,CPE,VET,HPK,DVN"
43,Steel,Basic Materials,1.0,33,26,32,27,"X,STLD,NUE,CMC,MT,CLF"
44,Integrated Freight & Logistics,Industrials,1.0,33,26,33,25,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
45,Beverages—Brewers,Consumer Defensive,1.0,33,35,40,44,"FMX,TAP,BUD"
46,Oil & Gas Midstream,Energy,1.0,33,28,24,38,"LPG,FRO,TNK,HEP,PAA,STNG,PAGP,TRGP,EURN,ET,TRMD,WMB,CEQP,LNG,MPLX,EPD,DTM,NS,OKE,WES,GLNG,VNOM,HESM,KMI,PBA,ENB,TRP"
47,Biotechnology,Healthcare,1.0,33,35,40,38,"IMVT,IMGN,NUVL,CBAY,BBIO,PNT,IDYA,CRNX,BHVN,MRTX,NVO,PCVX,MIRM,ABCM,SGEN,INSM,ETNB,LEGN,KNSA,EXEL,AKRO,RYTM,CORT,VCEL,VRTX,REGN,IONS,RVMD,NBIX,AXSM,ACAD,SRPT,MRUS,ALKS,UTHR,RCKT,BMRN,BPMC,XENE,JAZZ,VCYT,HALO,AGIO,SWTX,GMAB,ITCI,BNTX,ZNTL,CPRX,ALNY,DAWN,PLRX,HRMY,TECH,RARE,INCY,MDGL,CERT,CLDX,CRSP,PRTA,CYTK,RCUS,RPRX,ARWR,XNCR,MRNA,DNLI,CERE,ZLAB,NTLA,ARVN,BEAM,APLS,MORF,PTCT,SAGE"
48,Specialty Industrial Machinery,Industrials,1.0,33,37,43,32,"CIR,GE,ETN,PSN,PH,PNR,TT,ITT,FLS,ROP,IR,HWM,EMR,AME,AOS,GTLS,ITW,GGG,ROK,DCI,OTIS,DOV,MWA,RRX,CMI,IEX,HON,MIDD,XYL,MMM,GNRC"
49,Capital Markets,Financial Services,1.0,33,33,26,19,"FUTU,TW,XP,FRHC,HLI,IBKR,LPLA,MC,SF,GS,RJF,MS,VIRT,LAZ,MKTX,SCHW"
50,Internet Content & Information,Communication Services,0.99,32,38,42,27,"SPOT,GOOG,GOOGL,YELP,YY,DASH,NTES,ABNB,Z,PINS,ZG,BIDU,CARG,PERI,ATHM,TWLO,MTCH,IAC,WB,SSTK"
51,Insurance—Specialty,Financial Services,0.99,32,33,14,13,"MTG,RDN,RYAN,FNF,FAF,TRUP"
52,Copper,Basic Materials,0.99,32,39,37,49,"SCCO,FCX"
53,Semiconductors,Technology,0.98,30,30,50,37,"NVDA,ONTO,RMBS,MTSI,SGH,AVGO,AMD,FORM,INTC,MU,ON,MRVL,NXPI,MPWR,STM,LSCC,VSH,TSM,MCHP,ADI,QRVO,SYNA,DIOD,SWKS,QCOM,POWI,AMKR,TXN,CRUS,SIMO,SMTC,ALGM,SLAB,MXL,TSEM,WOLF"
54,Oil & Gas Integrated,Energy,0.98,30,28,9,21,"IMO,PBR,TTE,CVE,BP,SU,EQNR,XOM,CVX,NFG,SSL"
55,Information Technology Services,Technology,0.98,30,30,32,17,"AFRM,RAMP,AI,BR,FLT,CDW,FLYW,TDC,NCR,ACN,CTSH,NABL,IT,IBM,INFY,SNX,DLB,SAIC,LDOS,XRX,JKHY,EPAM,EXLS,FIS,G,DXC,CNXC"
56,Electronics & Computer Distribution,Technology,0.97,28,28,43,30,"AVT,ARW"
57,Asset Management,Financial Services,0.97,28,28,26,21,"APO,ARES,OWL,BUR,KKR,BX,JXN,TSLX,GBDC,APAM,MAIN,BAM,AMP,NMFC,FSK,ARCC,SEIC,CG,BLK,JHG,FHI,AB,BK,PTY,TROW,BEN,PDI,STT,GOF,NTRS,IVZ"
58,Staffing & Employment Services,Industrials,0.97,28,19,17,15,"TNET,ADP,PAYX,RHI,MAN,BZ,NSP"
59,Security & Protection Services,Industrials,0.97,28,22,28,22,"BRC,VRRM,ALLE,REZI"
60,Lodging,Consumer Cyclical,0.96,26,30,31,34,"MAR,HLT,CHH,H,WH,HTHT"
61,Drug Manufacturers—General,Healthcare,0.96,26,25,11,27,"LLY,HZNP,SNY,GSK,NVS,AZN,MRK,GILD,JNJ,BIIB,BMY,PFE,OGN"
62,Auto & Truck Dealerships,Consumer Cyclical,0.96,26,38,55,51,"PAG,AN,CARS,KMX"
63,Telecom Services,Communication Services,0.96,26,28,3,16,"USM,TDS,TIMB,KT,SKM,CCOI,TMUS,T,RCI,BCE,TU,AMX,VZ,IRDM,FYBR"
64,Healthcare Plans,Healthcare,0.96,26,9,0,7,"MOH,UNH,HUM,CI,CNC,CVS"
65,Personal Services,Consumer Cyclical,0.96,26,28,32,22,"HRB,FTDR,BFAM,ROL,SCI"
66,Aerospace & Defense,Industrials,0.96,26,28,33,40,"EH,KTOS,WWD,BWXT,TXT,AXON,HXL,ERJ,GD,HEI,BA,NOC,MRCY,LMT,LHX,RTX,SPR"
67,Insurance—Property & Casualty,Financial Services,0.96,26,22,9,21,"NMIH,L,PGR,CB,AXS,WRB,CINF,TRV,KMPR"
68,Medical Distribution,Healthcare,0.95,25,22,31,11,"MCK,CAH,PDCO,HSIC,OMI"
69,Waste Management,Industrials,0.95,25,22,30,30,"HCCI,RSG,WCN,GFL,WM,SRCL,CWST"
70,Beverages—Non-Alcoholic,Consumer Defensive,0.95,25,37,30,28,"CELH,CCEP,PRMW,MNST,PEP,KO,KDP"
71,Grocery Stores,Consumer Defensive,0.95,25,28,26,21,"SFM,ACI,KR,DNUT,GO"
72,Financial Conglomerates,Financial Services,0.95,25,28,30,28,"JEF,VOYA"
73,Insurance—Life,Financial Services,0.93,23,19,20,8,"UNM,CNO,PRU,MFC,GL,BHF,MET,LNC,PUK"
74,Banks—Diversified,Financial Services,0.93,23,17,22,17,"UBS,HSBC,ING,JPM,TD,WFC,BMO,BNS,RY,CM,C,BAC,EWBC"
75,Insuranceâ€”Property & Casualty,Financial Services,0.93,23,13,5,6,"ARGO,ALL,AFG"
76,Pollution & Treatment Controls,Industrials,0.93,23,26,53,48,"FSS,ERII"
77,Household & Personal Products,Consumer Defensive,0.92,21,35,34,42,"ELF,SPB,PG,CHD,HELE,UL,CL,KMB,EPC,CLX,EL"
78,Airlines,Industrials,0.92,21,28,54,13,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,LUV,ALK"
79,REIT—Healthcare Facilities,Real Estate,0.92,21,16,15,8,"WELL,SBRA,OHI,CTRE,VTR,PEAK,HR"
80,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,19,22,7,16,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
81,Credit Services,Financial Services,0.91,19,19,37,8,"UPST,MA,WU,V,NAVI,GSBD,OCSL,OMF,AXP,ALLY,COF,SYF,SLM,QFIN,DFS,PYPL"
82,Leisure,Consumer Cyclical,0.9,18,24,32,19,"VSTO,GOLF,YETI,MAT,POOL,MANU,HAS,BC,LTH,SIX,SEAS,PLNT"
83,Scientific & Technical Instruments,Technology,0.9,18,16,40,17,"VNT,FTV,GRMN,ITRI,TRMB,MKSI,ST,CGNX,KEYS,COHR"
84,Packaging & Containers,Consumer Cyclical,0.9,18,16,15,23,"PKG,WRK,ATR,IP,CCK,BERY,SON,GPK,SLGN,OI,SEE"
85,Railroads,Industrials,0.89,17,14,24,15,"WAB,UNP,CSX,CP,CNI,TRN,NSC"
86,Home Improvement Retail,Consumer Cyclical,0.89,17,31,35,30,"HD,LOW,FND"
87,Specialty Chemicals,Basic Materials,0.89,17,17,26,25,"DD,LIN,WLK,RPM,SHW,ESI,FUL,OEC,ECL,LYB,AVTR,PPG,AXTA,AVNT,OLN,GPRE,ASH,CC,SXT,IFF,LTHM,ALB"
88,Medical Care Facilities,Healthcare,0.89,17,24,31,22,"EHC,AMED,FMS,OPCH,DVA,AGL,UHS,THC,HCA,ACHC,MD,SEM,SGRY,AMN"
89,Banksâ€”Regional,Financial Services,0.89,17,7,2,3,"ABCB,ASB"
90,Consumer Electronics,Technology,0.89,17,13,30,37,"AAPL,SONY,SONO"
91,Aluminum,Basic Materials,0.89,17,13,30,6,"CSTM,AA"
92,REIT—Mortgage,Real Estate,0.89,17,16,12,2,"BXMT,STWD,NLY,TWO"
93,Apparel Manufacturing,Consumer Cyclical,0.88,16,16,9,16,"CPRI,KTB,RL,PVH,GIL,COLM,LEVI,GOOS,VFC"
94,Tools & Accessories,Industrials,0.88,16,17,38,25,"GFF,TKR,KMT,SWK,TTC"
95,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,16,19,17,17,"STZ,DEO"
96,Food Distribution,Consumer Defensive,0.88,16,21,30,28,"USFD,PFGC,SYY"
97,Diagnostics & Research,Healthcare,0.88,16,19,34,27,"RDNT,SHC,ICLR,EXAS,LH,DHR,IDXX,LNTH,PHG,IQV,NEOG,NEO,NTRA,WAT,TMO,CRL,DGX,QGEN,TWST,A,GH,QDEL,MYGN,DXCM,ILMN"
98,Farm Products,Consumer Defensive,0.88,16,19,2,9,"BG,CALM,ADM,TSN"
99,Real Estate Services,Real Estate,0.88,16,28,43,9,"CSGP,EXPI,BEKE,CBRE,JLL,KW"
100,REIT—Office,Real Estate,0.88,16,30,14,0,"DLR,VNO,COR,SLG,BXP,EQC,JBGS,KRC,CUZ,HIW"
101,REITâ€”Residential,Real Estate,0.88,16,14,17,7,"AMH,AIRC"
102,Packaged Foods,Consumer Defensive,0.88,16,17,12,23,"BRBR,SOVO,TWNK,PPC,INGR,FRPT,POST,SMPL,LW,HLF,HRL,NOMD,KHC,FLO,THS,CPB,GIS,MKC,K,SJM,CAG,DAR"
103,Specialty Retail,Consumer Cyclical,0.88,16,22,30,28,"MNSO,WSM,KAR,ODP,ORLY,TSCO,BBY,FIVE,GPC,BBWI,RH,ULTA,DKS,ASO,GME,EYE,AAP"
104,Oil & Gas Drilling,Energy,0.87,14,38,11,0,"HP,PTEN"
105,REIT—Retail,Real Estate,0.87,14,17,22,13,"SKT,PECO,EPR,KRG,REG,BRX,SPG,FRT,GTY,NTST,KIM,O,NNN"
106,REIT—Hotel & Motel,Real Estate,0.87,14,12,15,11,"RHP,HST,PEB,FCPT"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,14,22,30,19,"TPX,LZB,WHR,LEG,MHK"
108,Recreational Vehicles,Consumer Cyclical,0.86,12,19,35,16,"THO,WGO,PII,HOG"
109,Chemicals,Basic Materials,0.86,12,16,18,16,"CE,APD,DOW,EMN,HUN,SQM"
110,Medical Devices,Healthcare,0.86,12,19,35,34,"QTRX,STE,BSX,NARI,LIVN,AXNX,ALGN,SYK,ABT,CNMD,MDT,BRKR,PEN,EW,ZBH,GMED,PRCT,SNN,IART,SWAV,TMDX,INMD,INSP,TNDM,PODD"
111,Health Information Services,Healthcare,0.86,12,17,28,13,"NXGN,HQY,VEEV,MDRX,PGNY,SDGR,RCM,PRVA,EVH,TXG,TDOC,PINC,OMCL,PHR"
112,Footwear & Accessories,Consumer Cyclical,0.86,12,12,30,52,"DECK,SKX,SHOO,NKE,CROX,FL"
113,Tobacco,Consumer Defensive,0.86,12,11,9,13,"PM,MO,BTI"
114,Discount Stores,Consumer Defensive,0.86,12,16,7,17,"OLLI,COST,WMT,BJ,DLTR,TGT,DG"
115,REIT—Industrial,Real Estate,0.85,10,14,17,15,"STAG,COLD,TRNO,PLD,FR,PSA,REXR,CUBE,NSA,EXR"
116,REITâ€”Retail,Real Estate,0.85,10,14,15,4,"AKR,ADC"
117,Medical Instruments & Supplies,Healthcare,0.85,10,12,24,25,"STVN,GKOS,WST,ISRG,WRBY,BDX,ALC,RGEN,ATRC,MMSI,HOLX,XRAY,IRTC,BAX,NVST,RMD,STAA,MASI,NVCR"
118,Broadcasting,Communication Services,0.85,10,7,17,7,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
119,Restaurants,Consumer Cyclical,0.85,10,16,34,32,"WING,DPZ,BLMN,SHAK,QSR,YUMC,YUM,SBUX,TXRH,PLAY,MCD,DRI,WEN,CNNE,ARMK,CAKE,EAT,PZZA,JACK,CBRL"
120,Electronic Gaming & Multimedia,Communication Services,0.85,10,9,18,32,"ATVI,TTWO,AVID,EA,RBLX,BILI,SE"
121,Banks—Regional,Financial Services,0.85,10,5,3,2,"FBP,GGAL,TCBI,BSAC,IBN,PNFP,WAL,BPOP,AX,CATY,FCF,CADE,WTFC,AUB,WBS,ZION,CVBF,HOMB,ONB,OZK,SSB,UMBF,HDB,MTB,UCBI,SFNC,FULT,WAFD,PNC,PPBI,BOH,SBCF,PB,FHB,RF,HWC,CBSH,USB,EBC,CFG,FIBK,UBSI,BKU,COLB,FITB,CBU,PFS,SNV,GBCI,CMA,CFR,FFIN,TFC"
122,REIT—Residential,Real Estate,0.85,10,9,17,4,"ELS,INVH,AVB,ESS,EQR,UDR,SUI,CPT,MAA,IRT"
123,Utilities—Regulated Water,Utilities,0.85,10,11,9,8,"ZWS,CWT,AWK,WTRG"
124,Utilities—Regulated Electric,Utilities,0.83,9,7,9,21,"FTS,PNW,PCG,NGG,PNM,ED,SO,EIX,DUK,IDA,CNP,LNT,ETR,OGE,WEC,CMS,XEL,FE,PPL,POR,DTE,EVRG,ES,D,NEE"
125,Confectioners,Consumer Defensive,0.83,9,11,18,38,"MDLZ,HSY"
126,REIT—Diversified,Real Estate,0.82,7,11,9,4,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
127,Other Industrial Metals & Mining,Basic Materials,0.82,7,5,12,17,"TECK,BHP,RIO,VALE,CMP,MP"
128,Resorts & Casinos,Consumer Cyclical,0.82,7,16,35,37,"CZR,WYNN,BYD,RRR,MGM,MTN,HGV,LVS,PENN,VAC"
129,Gold,Basic Materials,0.82,7,14,12,38,"WPM,FNV,RGLD,AEM,SSRM,GOLD,NEM,AU"
130,REIT—Specialty,Real Estate,0.81,5,12,12,15,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,SBAC,CCI,HASI"
131,Utilities—Regulated Gas,Utilities,0.81,5,4,6,13,"ATO,NFE,SWX,NI,NJR,OGS,SR,BIPC,UGI"
132,Communication Equipment,Technology,0.81,5,16,26,34,"EXTR,CSCO,HPE,MSI,CIEN,KN,JNPR,SATS,ZBRA,LITE,PI,VSAT"
133,Utilities—Diversified,Utilities,0.81,5,4,7,17,"PEG,EXC,SRE,NWE,BIP,AVA,BKH"
134,Luxury Goods,Consumer Cyclical,0.79,4,17,31,38,"SIG,TPR"
135,Advertising Agencies,Communication Services,0.8,4,11,38,50,"OMC,IPG"
136,Agricultural Inputs,Basic Materials,0.77,3,2,0,16,"CF,CTVA,NTR,MOS,SMG,FMC"
137,Department Stores,Consumer Cyclical,0.7,2,2,18,0,"JWN,KSS"
138,Utilitiesâ€”Regulated Electric,Utilities,0.76,2,2,5,15,"AEE,AEP,AGR"
139,Utilitiesâ€”Diversified,Utilities,0.68,1,1,3,22,"ALE,AES"
140,Solar,Technology,0.65,0,0,20,53,"ARRY,FSLR,SHLS,JKS,ENPH,CSIQ,SEDG"
141,Utilities—Renewable,Utilities,0.63,0,0,2,11,"ORA,BEP,BEPC,AY,CWEN,NEP"
