Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Semiconductors,Technology,0.97,28,26,53,50,"NVDA,ONTO,RMBS,MTSI,AVGO,SGH,ON,FORM,MU,INTC,AMD,LSCC,NXPI,MRVL,VSH,ADI,MPWR,QRVO,MCHP,STM,TSM,POWI,SWKS,SMTC,QCOM,TXN,ALGM,AMKR,SYNA,CRUS,SLAB,SIMO,MXL,TSEM,WOLF"
69,Airlines,Industrials,0.97,28,33,61,28,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,ALK,LUV"
70,Security & Protection Services,Industrials,0.97,28,20,29,28,"BRC,VRRM,ALLE,REZI"
71,Leisure,Consumer Cyclical,0.97,28,30,46,29,"CUK,YETI,VSTO,MAT,GOLF,HAS,BC,LTH,POOL,SIX,MANU,SEAS,PLNT"
72,Healthcare Plans,Healthcare,0.96,26,9,7,7,"MOH,HUM,UNH,CI,CNC,CVS"
73,Medical Distribution,Healthcare,0.96,26,26,41,15,"MCK,CAH,PDCO,HSIC,OMI"
74,Insurance—Life,Financial Services,0.96,26,17,22,8,"UNM,CNO,PRU,MET,BHF,MFC,GL,LNC,PUK"
75,Banks—Diversified,Financial Services,0.96,26,15,22,15,"UBS,HSBC,JPM,ING,WFC,TD,BMO,CM,RY,BNS,BAC,EWBC,C"
76,Drug Manufacturers—General,Healthcare,0.96,26,26,22,29,"LLY,HZNP,NVS,SNY,GSK,AZN,MRK,GILD,BIIB,JNJ,BMY,PFE,OGN"
77,Home Improvement Retail,Consumer Cyclical,0.96,26,30,43,41,"FND,HD,LOW"
78,Credit Services,Financial Services,0.95,24,17,37,10,"UPST,MA,V,OMF,WU,OCSL,NAVI,GSBD,ALLY,SYF,COF,AXP,SLM,QFIN,DFS,PYPL"
79,Drug Manufacturers—Specialty & Generic,Healthcare,0.95,24,25,12,19,"DVAX,RDY,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
80,Food Distribution,Consumer Defensive,0.95,24,21,35,39,"USFD,PFGC,SYY"
81,Packaging & Containers,Consumer Cyclical,0.94,22,17,15,29,"WRK,PKG,ATR,IP,BERY,CCK,GPK,OI,SON,SLGN,SEE"
82,Farm Products,Consumer Defensive,0.94,22,15,0,15,"BG,ADM,CALM,TSN"
83,Pollution & Treatment Controls,Industrials,0.94,22,44,58,59,"FSS,ERII"
84,Medical Care Facilities,Healthcare,0.93,20,28,46,26,"EHC,FMS,DVA,THC,OPCH,AMED,HCA,AGL,UHS,SEM,SGRY,ACHC,MD,AMN"
85,REIT—Healthcare Facilities,Real Estate,0.93,20,11,15,5,"SBRA,OHI,WELL,CTRE,VTR,PEAK,DOC,HR"
86,REIT—Office,Real Estate,0.93,20,23,7,0,"SLG,VNO,DLR,COR,BXP,KRC,DEI,CUZ,JBGS,EQC,HIW"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,20,20,27,26,"TPX,LZB,WHR,MHK,LEG"
88,Auto & Truck Dealerships,Consumer Cyclical,0.93,20,20,55,54,"PAG,AN,KMX,CARS,DRVN"
89,Real Estate Services,Real Estate,0.93,20,30,39,11,"EXPI,CBRE,CSGP,BEKE,JLL,KW"
90,Railroads,Industrials,0.92,18,19,25,15,"WAB,UNP,TRN,CSX,CP,CNI,NSC"
91,Household & Personal Products,Consumer Defensive,0.92,18,23,37,44,"ELF,SPB,CHD,PG,EWCZ,UL,CL,KMB,EPC,CLX,EL,NUS"
92,Recreational Vehicles,Consumer Cyclical,0.92,18,21,41,26,"THO,WGO,PII,HOG"
93,Tools & Accessories,Industrials,0.92,18,28,48,37,"GFF,LECO,SWK,KMT,TKR,TTC"
94,Specialty Retail,Consumer Cyclical,0.92,18,20,32,41,"MNSO,WSM,KAR,ORLY,ODP,TSCO,RH,BBY,GPC,ASO,DKS,ULTA,BBWI,FIVE,GME,EYE,AAP"
95,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,16,19,17,19,"STZ,DEO"
96,Diagnostics & Research,Healthcare,0.91,16,25,37,31,"SHC,PHG,ICLR,RDNT,EXAS,SYNH,LH,NEOG,DHR,IDXX,IQV,TWST,NEO,CRL,TMO,WAT,NTRA,LNTH,DGX,A,QGEN,QDEL,DXCM,GH,MYGN,ILMN"
97,Scientific & Technical Instruments,Technology,0.91,16,17,41,26,"VNT,FTV,GRMN,ITRI,TDY,TRMB,MKSI,CGNX,ST,KEYS,COHR"
98,Gold,Basic Materials,0.91,16,15,15,41,"WPM,FNV,RGLD,AEM,AU,SSRM,GOLD,NEM"
99,REIT—Retail,Real Estate,0.91,16,17,23,17,"SKT,PECO,KRG,SPG,EPR,BRX,REG,SITC,FRT,KIM,ROIC,NTST,NNN,O"
100,Packaged Foods,Consumer Defensive,0.91,16,15,19,35,"TWNK,SOVO,BRBR,FRPT,PPC,INGR,SMPL,POST,KHC,LW,HRL,HLF,THS,NOMD,MKC,FLO,K,SJM,DAR,UTZ,CPB,GIS,CAG"
101,Specialty Chemicals,Basic Materials,0.91,16,17,27,29,"WLK,DD,LIN,LYB,SHW,OEC,RPM,ESI,ECL,AVTR,FUL,GPRE,PPG,AXTA,AVNT,CC,OLN,ASH,SXT,IFF,ALB,LTHM"
102,Aluminum,Basic Materials,0.9,14,5,23,19,"CSTM,AA"
103,REIT—Mortgage,Real Estate,0.9,14,11,15,2,"BXMT,STWD,NLY,PMT,TWO"
104,Apparel Manufacturing,Consumer Cyclical,0.9,14,11,12,33,"CPRI,RL,PVH,KTB,GIL,COLM,GOOS,LEVI,VFC"
105,Chemicals,Basic Materials,0.9,14,13,15,15,"CE,APD,DOW,TROX,EMN,HUN,SQM"
106,Banksâ€”Regional,Financial Services,0.89,12,6,0,1,"ABCB,ASB"
107,Medical Devices,Healthcare,0.89,12,21,46,33,"QTRX,STE,BSX,ALGN,LIVN,NARI,SYK,AXNX,INMD,CNMD,MDT,PEN,ATEC,PRCT,ABT,BRKR,SNN,ZBH,TMDX,EW,IART,GMED,SWAV,INSP,TNDM,PODD"
108,Insuranceâ€”Property & Casualty,Financial Services,0.89,12,3,4,4,"ALL,AFG"
109,REITâ€”Residential,Real Estate,0.89,12,13,20,7,"AMH,AIRC"
110,Restaurants,Consumer Cyclical,0.89,12,17,41,43,"DPZ,WING,BLMN,YUMC,SHAK,QSR,MCD,YUM,WEN,DRI,SBUX,CNNE,PLAY,TXRH,ARMK,CAKE,PZZA,EAT,JACK,CBRL"
111,Health Information Services,Healthcare,0.89,12,17,31,15,"NXGN,HQY,VEEV,PGNY,RCM,SDGR,TXG,MDRX,EVH,PRVA,TDOC,OMCL,PINC"
112,Resorts & Casinos,Consumer Cyclical,0.89,12,17,37,44,"CZR,MTN,BYD,WYNN,MGM,HGV,RRR,LVS,PENN,VAC"
113,Discount Stores,Consumer Defensive,0.89,12,11,10,28,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
114,REITâ€”Retail,Real Estate,0.88,10,11,14,13,"AKR,ADC"
115,REIT—Industrial,Real Estate,0.88,10,8,15,24,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
116,REIT—Hotel & Motel,Real Estate,0.88,10,5,19,21,"HST,PEB,RHP,FCPT"
117,Tobacco,Consumer Defensive,0.88,10,9,12,17,"PM,MO,BTI"
118,Confectioners,Consumer Defensive,0.88,10,11,27,46,"MDLZ,HSY"
119,Utilities—Regulated Water,Utilities,0.88,10,11,12,8,"ZWS,AWK,CWT,WTRG"
120,Banks—Regional,Financial Services,0.87,8,6,2,0,"CUBI,TBBK,GGAL,TCBI,FBP,BSAC,PNFP,WAL,IBN,ZION,WTFC,BPOP,CADE,WBS,CATY,AX,ONB,HTH,SSB,CVBF,AUB,OZK,MTB,HOMB,UMBF,USB,PNC,RF,BOH,EBC,BKU,FITB,HDB,HWC,UCBI,PPBI,FULT,CFG,SFNC,SBCF,WAFD,PB,COLB,FHB,SNV,CBSH,FIBK,TFC,CMA,PFS,UBSI,CFR,FFIN,CBU,GBCI"
121,Electronic Gaming & Multimedia,Communication Services,0.87,8,5,15,41,"ATVI,TTWO,AVID,EA,RBLX,BILI,SE"
122,REIT—Residential,Real Estate,0.87,8,11,17,5,"AVB,ELS,INVH,ESS,EQR,SUI,CPT,UDR,MAA,IRT"
123,REIT—Specialty,Real Estate,0.86,7,6,15,15,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,HASI,SBAC,CCI"
124,Communication Equipment,Technology,0.86,7,8,32,42,"EXTR,HPE,CSCO,CIEN,MSI,SATS,KN,JNPR,ZBRA,LITE,PI,VSAT"
125,REIT—Diversified,Real Estate,0.86,7,6,9,6,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
126,Medical Instruments & Supplies,Healthcare,0.86,7,13,29,26,"GKOS,WST,STVN,ISRG,ALC,WRBY,BDX,RGEN,XRAY,ATRC,MMSI,HOLX,TFX,NVST,BAX,IRTC,STAA,RMD,MASI,NVCR"
127,Utilities—Regulated Electric,Utilities,0.86,7,6,10,19,"PCG,EIX,NGG,PNW,DUK,PNM,SO,ED,FTS,CNP,LNT,OGE,DTE,ETR,FE,POR,PPL,WEC,CMS,XEL,EVRG,NEE,D,ES"
128,Footwear & Accessories,Consumer Cyclical,0.85,5,9,35,61,"DECK,SKX,SHOO,CROX,NKE,FL"
129,Consumer Electronics,Technology,0.85,5,8,29,33,"AAPL,SONY,IRBT,SONO"
130,Other Industrial Metals & Mining,Basic Materials,0.85,5,3,10,17,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
131,Broadcasting,Communication Services,0.84,3,8,22,8,"NWS,NWSA,FOXA,FOX,FWONK,TGNA,NXST,LSXMK,LSXMA"
132,Utilities—Regulated Gas,Utilities,0.84,3,2,6,17,"NFE,SWX,ATO,NI,OGS,NJR,SR,BIPC,UGI"
133,Agricultural Inputs,Basic Materials,0.84,3,2,1,19,"CF,SMG,NTR,MOS,CTVA,FMC"
134,Luxury Goods,Consumer Cyclical,0.84,3,6,29,55,"SIG,TPR"
135,Advertising Agencies,Communication Services,0.8,1,8,48,58,"OMC,IPG"
136,Utilitiesâ€”Regulated Electric,Utilities,0.8,1,5,4,13,"AEE,AEP,AGR"
137,Solar,Technology,0.7,0,0,22,50,"ARRY,FSLR,SHLS,CSIQ,JKS,RUN,ENPH,SEDG"
138,Department Stores,Consumer Cyclical,0.77,0,9,20,1,"KSS,JWN"
139,Utilities—Diversified,Utilities,0.77,0,1,10,15,"PEG,EXC,SRE,BIP,NWE,BKH,AVA,HE"
140,Utilities—Renewable,Utilities,0.77,0,0,4,13,"BEP,BEPC,ORA,AY,CWEN,NEP"
