Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Medical Distribution,Healthcare,1.15,85,78,84,67,"MCK,ABC,CAH,PDCO,HSIC,OMI"
23,Insuranceâ€”Specialty,Financial Services,1.15,85,88,81,57,"ACT,AGO,AIZ"
24,Utilities—Renewable,Utilities,1.14,84,71,61,17,"CWEN,ORA,NEP,BEPC,AY"
25,Education & Training Services,Consumer Defensive,1.13,83,60,11,1,"EDU,LRN,ATGE,PRDO,LOPE,COUR,CHGG"
26,Utilities—Regulated Electric,Utilities,1.13,83,75,72,69,"ED,SO,OGE,CNP,WEC,CMS,DTE,DUK,XEL,FTS,PNM,D,ETR,EVRG,EIX,LNT,NEE,POR,PPL,NGG,PNW,ES,FE"
27,Utilities—Independent Power Producers,Utilities,1.11,82,89,73,72,"VST,NRG"
28,Trucking,Industrials,1.11,81,47,21,79,"MRTN,SNDR,KNX,WERN,ODFL,SAIA"
29,Discount Stores,Consumer Defensive,1.11,81,61,77,35,"DLTR,BJ,OLLI,DG,COST,WMT,TGT,BIG"
30,Utilitiesâ€”Regulated Electric,Utilities,1.11,80,74,67,49,"AEP,AEE,AGR"
31,Personal Services,Consumer Cyclical,1.09,79,61,53,26,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
32,Auto & Truck Dealerships,Consumer Cyclical,1.09,79,67,29,23,"PAG,AN,DRVN,LAD,KMX,SAH"
33,REITâ€”Residential,Real Estate,1.09,78,69,73,76,"ACC,AMH,AIRC"
34,Beverages—Wineries & Distilleries,Consumer Defensive,1.08,77,73,55,71,"STZ,NAPA,DEO"
35,Insurance—Reinsurance,Financial Services,1.08,77,86,38,55,"RGA,RNR"
36,Drug Manufacturers—Specialty & Generic,Healthcare,1.08,76,38,35,14,"EOLS,DVAX,PRGO,SUPN,TAK,CTLT,ZTS,PCRX,COLL,PETQ,ELAN,EBS"
37,Agricultural Inputs,Basic Materials,1.08,75,93,96,75,"CF,AVD,CTVA,MOS,NTR,FMC,IPI,SMG"
38,Lumber & Wood Production,Basic Materials,1.08,75,81,85,94,"WFG,BCC,EVA"
39,Utilities—Regulated Water,Utilities,1.08,74,63,66,21,"ARIS,WTRG,AWK,ZWS"
40,Insuranceâ€”Property & Casualty,Financial Services,1.08,73,77,75,49,"AFG,ALL"
41,Telecom Services,Communication Services,1.08,73,70,65,42,"VG,TMUS,T,IRDM,KT,RADI,GOGO,AMX,IDCC,VZ,VOD,BCE,TU,SJR,FYBR,RCI,TDS,SKM"
42,Biotechnology,Healthcare,1.08,72,7,15,4,"SIGA,VERU,TPTX,PLRX,ACET,HRMY,KDNY,DAWN,CYTK,VRTX,CORT,UTHR,LEGN,HALO,BHVN,ITCI,SGEN,ARGX,ARQT,XENE,AXSM,GBT,NKTX,KURA,MRUS,NVO,ALLO,SRPT,CRSP,SNDX,PCVX,ALKS,QURE,KRTX,IONS,RPRX,TVTX,BMRN,EXEL,INCY,IDYA,RXDX,PTCT,ACRS,YMAB,NBIX,JAZZ,RGNX,APLS,CGEM,XNCR,CCXI,FGEN,DCPH,REGN,VIR,CERE,RPTX,DNLI,BEAM,CRNX,RNA,NGM,AVXL,INSM,REPL,RCUS,RVMD,GMAB,VCYT,CERT,MYOV,NRIX,SAGE,INVA,ICPT,CDMO,BTAI,ALNY,RCKT,ENTA,VERV,RAPT,KALV,RETA,ITOS,RARE,BNTX,CLDX,MRNA,ANAB,ARWR,RVNC,ZNTL,NTLA,ALBO,PMVP,BGNE,VRDN,PRTA,MRVI,INBX,ACAD,ARVN,ASND,BPMC,STOK,VCEL,FATE,IOVA,IGMS,EDIT,AGIO,ZLAB,RLAY,BCYC,SAVA,NVAX,ARCT,MRTX,HCM,KYMR,MORF,SWTX,CVAC"
43,Insurance Brokers,Financial Services,1.07,71,59,71,65,"AJG,MMC,AON,BRO,BRP"
44,Marine Shipping,Industrials,1.07,71,87,93,96,"INSW,SBLK,GRIN,EGLE,ZIM,KEX,MATX,GNK,DAC,GSL"
45,Beverages—Brewers,Consumer Defensive,1.06,70,65,49,59,"TAP,BUD,FMX"
46,Insuranceâ€”Life,Financial Services,1.06,69,80,74,92,"AEL,AFL"
47,Tobacco,Consumer Defensive,1.05,69,83,69,85,"BTI,PM,MO"
48,Packaged Foods,Consumer Defensive,1.05,68,64,47,43,"PPC,POST,THS,SAFM,GIS,K,LW,CPB,TWNK,FLO,SJM,HRL,CAG,KHC,INGR,BRBR,SMPL,UTZ,MKC,DAR,BGS,NOMD,HLF,HAIN,BYND,FRPT"
49,Insuranceâ€”Diversified,Financial Services,1.05,67,79,80,89,"ACGL,AIG"
50,Consulting Services,Industrials,1.05,67,41,58,35,"BAH,NLSN,TRI,VRSK,EFX,TRU"
51,REIT—Healthcare Facilities,Real Estate,1.04,66,53,25,40,"NHI,SBRA,OHI,CTRE,HTA,DOC,WELL,VTR,HR,MPW,PEAK"
52,Pollution & Treatment Controls,Industrials,1.04,65,52,77,73,"ERII,AQUA"
53,Mortgage Finance,Financial Services,1.04,65,39,48,86,"ECPG,COOP,ESNT,EFC,PFSI,HTGC"
54,Electronic Components,Technology,1.04,64,59,31,53,"SANM,ATC,GLW,TTMI,APH,JBL,TEL,FLEX"
55,Packaging & Containers,Consumer Cyclical,1.04,63,72,57,57,"AMCR,GPK,REYN,PKG,SON,SLGN,SEE,OI,BERY,IP,WRK,CCK"
56,Chemicals,Basic Materials,1.04,63,90,89,88,"SQM,LXU,HUN,UNVR,APD,DOW,MEOH,EMN,TROX,CE"
57,Solar,Technology,1.03,62,43,29,0,"JKS,ENPH,SEDG,SHLS,CSIQ,FSLR,NOVA,SPWR,RUN"
58,REIT—Diversified,Real Estate,1.03,61,48,42,44,"PSB,VICI,WPC,BNL,SRC,STOR,EPRT,UE,STAR"
59,Conglomerates,Industrials,1.03,61,66,31,30,"IEP,CODI"
60,Insurance—Property & Casualty,Financial Services,1.03,60,68,54,39,"PGR,WRB,SIGI,AXS,CB,L,TRV,CINF,NMIH,KMPR,MCY,LMND"
61,Integrated Freight & Logistics,Industrials,1.03,59,37,15,34,"ATSG,CHRW,JBHT,FDX,UPS,ZTO,EXPD,CYRX,XPO"
62,Building Products & Equipment,Industrials,1.03,59,37,35,63,"CNR,CSL,BLDR,BECN,MAS,GMS,LPX,OC,PGTI,WMS,AWI,CARR,TREX,JELD,AZEK"
63,Security & Protection Services,Industrials,1.03,58,41,19,29,"VRRM,REZI,ALLE"
64,Communication Equipment,Technology,1.03,57,51,51,52,"SWIR,POLY,ADTN,LITE,MSI,KN,JNPR,VIAV,HPE,CIEN,CSCO,SATS,MAXR,ZBRA,VSAT"
65,Auto Parts,Consumer Cyclical,1.03,57,57,14,31,"MTOR,TEN,ALSN,LKQ,GNTX,MNRO,ALV,LEA,BWA,MGA,ADNT,DAN,APTV"
66,REITâ€”Retail,Real Estate,1.03,56,55,51,28,"ADC,AKR"
67,Household & Personal Products,Consumer Defensive,1.02,55,42,45,60,"ELF,KMB,CHD,CL,PG,UL,CLX,EPC,NUS,EL,NWL,SKIN,SPB,EWCZ"
68,REIT—Retail,Real Estate,1.02,55,71,79,93,"CDR,PECO,O,NNN,EPR,NTST,REG,KIM,ROIC,SKT,SITC,BRX,KRG,FRT,SPG"
69,Metal Fabrication,Industrials,1.02,54,89,95,62,"ATI,RYI,CRS"
70,Copper,Basic Materials,1.01,53,92,91,82,"TRQ,SCCO,FCX"
71,Semiconductors,Technology,1.02,53,34,36,81,"NPTN,TSEM,SIMO,ON,FORM,QCOM,VSH,ONTO,MPWR,ADI,LSCC,AOSL,CRUS,AVGO,POWI,SLAB,RMBS,MCHP,TXN,NXPI,MX,MTSI,AMKR,MU,STM,SMTC,AMD,ALGM,TSM,MRVL,INTC,WOLF,MXL,SYNA,NVDA,QRVO,SWKS,SGH"
72,REIT—Residential,Real Estate,1.01,52,57,78,93,"BRG,ELS,IRT,INVH,SUI,MAA,CPT,EQR,AVB,UMH,UDR,ESS"
73,Specialty Chemicals,Basic Materials,1.01,51,69,52,65,"GCP,CBT,ASH,CC,ALB,RPM,GPRE,OLN,OEC,WLK,SHW,LIN,LTHM,FUL,IFF,LYB,AVTR,AVNT,AXTA,ESI,PPG,ECL,TSE,DD"
74,Farm & Heavy Construction Machinery,Industrials,1.01,51,85,63,73,"TWI,WNC,PCAR,CAT,DE,OSK,TEX,AGCO"
75,Engineering & Construction,Industrials,1.01,50,55,65,48,"PWR,FLR,KBR,TTEK,ACM,J,EME,MTZ,GVA,PRIM,AMRC,APG,JCI"
76,Auto Manufacturers,Consumer Cyclical,1.0,49,43,11,64,"LI,TTM,RACE,XPEV,HMC,TSLA,NIO,STLA,GM"
77,Insurance—Specialty,Financial Services,1.0,49,33,32,66,"RYAN,MTG,RDN,FAF,FNF,TRUP"
78,Waste Management,Industrials,1.0,48,46,62,39,"RSG,WM,WCN,CLH,GFL,SRCL"
79,Residential Construction,Consumer Cyclical,1.0,47,5,5,47,"GRBK,SKY,TMHC,PHM,TOL,MTH,DHI,LEN,TPH,CCS,LGIH,MDC,KBH,BZH,DFH"
80,Aerospace & Defense,Industrials,1.0,47,51,60,33,"NOC,MRCY,BWXT,LMT,GD,HII,RTX,HXL,HEI,LHX,AJRD,TXT,TDG,WWD,SWBI,BA,SPR,AXON,KTOS,TGI"
81,Utilitiesâ€”Diversified,Utilities,1.0,46,35,40,25,"ALE,AES"
82,Health Information Services,Healthcare,0.99,45,20,28,3,"PRVA,CVET,EVH,CHNG,RCM,NXGN,PINC,SGFY,HQY,VEEV,SDGR,MDRX,OMCL,PGNY,PHR,HCAT,TDOC,TXG"
83,Lodging,Consumer Cyclical,0.99,45,65,71,69,"HTHT,MAR,H,CHH,HLT,WH"
84,REIT—Specialty,Real Estate,0.99,44,49,70,36,"GLPI,FPI,SBAC,IRM,CCI,WY,RYN,PCH,LAMR,EQIX,OUT,HASI"
85,Banks—Regional,Financial Services,0.99,43,45,34,77,"FHN,CVBF,FBP,OFG,MTB,UBSI,FIBK,IBN,PFS,PB,WAFD,UCBI,SBCF,SSB,CBSH,WTFC,CATY,TRMK,BPOP,BANC,GBCI,CFR,HOPE,EBC,NWBI,TCBI,HOMB,FCF,HWC,ONB,AUB,UMPQ,RF,CMA,COLB,FULT,FFIN,BRKL,HDB,OZK,BAP,HBAN,FFBC,FRC,WSFS,TFC,BKU,ZION,HTH,FITB,WBS,USB,CFG,CADE,FBC,TBBK,KEY,PNC,WAL,SNV,PPBI,FHB,BSAC,VBTX,PNFP,AX,CUBI,SFNC,TFSL,CIB,SIVB,SBNY,PACW,LOB,SI"
86,Computer Hardware,Technology,0.99,43,45,47,58,"SMCI,PSTG,HPQ,CAJ,ANET,STX,WDC,DELL,SSYS,NTAP,LOGI,CRSR"
87,Tools & Accessories,Industrials,0.98,42,50,3,19,"GFF,SNA,TTC,TKR,KMT,SWK"
88,Insurance—Diversified,Financial Services,0.98,41,62,56,77,"ORI,PFG,HIG,EQH,SLF"
89,Industrial Distribution,Industrials,0.98,41,49,53,81,"GWW,CNM,MSM,WCC,FAST,FERG,SITE"
90,REITâ€”Diversified,Real Estate,0.98,40,40,64,83,"AHH,ALEX"
91,Semiconductor Equipment & Materials,Technology,0.98,39,21,7,46,"DQ,PLAB,ACLS,KLAC,COHU,KLIC,XPER,ENTG,TER,LRCX,VECO,UCTT,AMAT,IPGP,ASML,ACMR,OLED,AMBA"
92,Specialty Business Services,Industrials,0.98,39,31,27,13,"RBA,CTAS,ABM,CPRT,MMS,IAA,GPN,FA"
93,Banksâ€”Regional,Financial Services,0.98,38,39,23,80,"ABCB,ASB"
94,Financial Data & Stock Exchanges,Financial Services,0.97,37,24,43,54,"CBOE,CME,NDAQ,SPGI,MCO,MSCI,ICE"
95,Railroads,Industrials,0.97,37,53,63,51,"CP,WAB,CNI,UNP,NSC,CSX,TRN,GBX"
96,Medical Care Facilities,Healthcare,0.97,36,11,46,6,"OPCH,ACHC,AMN,AGL,LHCG,MD,HCSG,SEM,EHC,OSH,AMED,THC,DVA,UHS,HCA,SGRY,FMS,CMPS,JYNT"
97,REIT—Hotel & Motel,Real Estate,0.96,35,67,69,51,"FCPT,HST,RHP,XHR,PEB,PK"
98,Financial Conglomerates,Financial Services,0.96,35,54,37,71,"VOYA,JEF"
99,Recreational Vehicles,Consumer Cyclical,0.96,34,21,6,7,"PII,THO,WGO,HOG,CWH"
100,Banks—Diversified,Financial Services,0.96,33,47,41,87,"HSBC,UBS,WFC,EWBC,RY,BMO,BNS,TD,C,BAC,JPM,CM"
101,Insurance—Life,Financial Services,0.96,33,56,61,59,"UNM,GL,MET,PRU,MFC,BHF,PUK,LNC,CNO"
102,Diagnostics & Research,Healthcare,0.96,32,10,18,9,"LNTH,VIVO,WAT,DGX,QGEN,TMO,IQV,DHR,LH,MEDP,FLGT,A,QDEL,SYNH,ICLR,SHC,PKI,MYGN,NTRA,TWST,CSTL,IDXX,CRL,DXCM,NEOG,PHG,EXAS,GH,CDNA,ILMN"
103,Leisure,Consumer Cyclical,0.95,31,27,55,43,"FNKO,MAT,CLAR,PLNT,HAS,ELY,POOL,FUN,XPOF,BC,LTH,VSTO,SEAS,YETI,SIX"
104,Electrical Equipment & Parts,Industrials,0.95,31,28,39,45,"BDC,ATKR,NVT,ENR,ABB,BE,HAYW,PLUG"
105,Pharmaceutical Retailers,Healthcare,0.94,30,25,26,27,"PETS,WBA"
106,Capital Markets,Financial Services,0.94,29,25,21,37,"COWN,LPLA,FUTU,RJF,HLI,MS,LAZ,GS,IBKR,SF,MKTX,TW,SCHW,MC,FOCS,EVR,VIRT,XP"
107,Building Materials,Basic Materials,0.94,29,32,17,70,"MDU,MLM,EXP,VMC,CRH,SUM"
108,Steel,Basic Materials,0.94,28,77,93,55,"TMST,RS,STLD,CMC,NUE,TX,MT,SCHN,X,CLF"
109,Broadcasting,Communication Services,0.94,27,35,41,47,"NXST,FWONK,TGNA,FOXA,FOX,SBGI,LSXMK,LSXMA,GTN,NWS,NWSA,AMCX,SSP"
110,REIT—Mortgage,Real Estate,0.94,27,15,12,21,"DX,BXMT,STWD,KREF,RC,PMT,IVR"
111,Staffing & Employment Services,Industrials,0.94,26,33,59,61,"CCRN,ADP,PAYX,TNET,KFY,BZ,ASGN,MAN,RHI,UPWK,ZIP,HHR"
112,Specialty Retail,Consumer Cyclical,0.94,25,26,49,24,"MUSA,GPC,ULTA,ORLY,ASO,TSCO,KAR,GME,BBW,HZO,AAP,WSM,DKS,HIBB,SBH,ODP,BBY,WOOF,BLNK,EYE,FIVE,BGFV,AAN,RH,BBWI"
113,Advertising Agencies,Communication Services,0.93,25,27,59,78,"OMC,IPG"
114,REIT—Industrial,Real Estate,0.93,24,30,79,91,"DRE,COLD,PSA,REXR,EXR,LSI,PLD,NSA,EGP,CUBE,FR,LAND,TRNO,STAG,PLYM,IIPR"
115,Medical Instruments & Supplies,Healthcare,0.93,23,12,19,13,"IRTC,HAE,HOLX,STAA,ALC,BDX,RMD,GKOS,NVST,RGEN,MMSI,BAX,WST,NVCR,STVN,COO,TFX,ISRG,MASI,XRAY,BLFS,NSTG,WRBY"
116,Specialty Industrial Machinery,Industrials,0.93,23,31,16,41,"PSN,WBT,HWM,ARNC,GTLS,CMI,IEX,HI,EPAC,DCI,OTIS,ROP,ETN,PH,AME,EMR,ITW,GGG,AOS,HON,IR,RRX,ITT,FLS,LII,MMM,TT,DOV,MIDD,XYL,PNR,ROK,GNRC,GE,KRNT"
117,Rental & Leasing Services,Industrials,0.93,22,36,67,85,"R,CAR,WSC,TRTN,TGH,AL,URI,FTAI,RCII,PRG"
118,Information Technology Services,Technology,0.93,21,29,24,18,"SWCH,IMXI,IBM,JKHY,SAIC,LDOS,G,BR,CDW,FISV,SNX,NSIT,DXC,DLB,IT,INFY,CTSH,GDYN,ACN,FLT,FIS,TDC,DNB,EPAM,XRX,CLVT,NCR,AI,FLYW,RAMP,TWKS,UIS,GDS,TASK,AFRM"
119,Asset Management,Financial Services,0.93,21,23,23,41,"BCOR,FHI,MAIN,FSK,NMFC,ARCC,NAD,NVG,SEIC,NEA,GBDC,RA,NAC,AB,MUC,RQI,NZF,BEN,BBN,NTRS,APAM,BK,APO,ARES,BX,BAM,AMP,GOF,PDI,KKR,TSLX,CSQ,STT,DSL,SLRC,BLK,PTY,VCTR,BSIG,STEP,IVZ,TROW,CG,JXN,JHG,NOAH"
120,Home Improvement Retail,Consumer Cyclical,0.92,20,9,13,31,"HD,LOW,FND,LESL"
121,Footwear & Accessories,Consumer Cyclical,0.92,19,29,7,16,"CAL,DECK,SKX,WWW,SHOO,NKE,FL,CROX"
122,Medical Devices,Healthcare,0.92,19,11,45,5,"TMDX,NTUS,SWAV,AXNX,PRCT,AHCO,STE,ABT,VREX,BRKR,SILK,INSP,PODD,NARI,EW,BSX,ABMD,NNOX,NUVA,IART,SNN,MASS,CUTR,ZBH,MDT,LIVN,SYK,GMED,CNMD,INMD,CSII,PEN,QTRX,ALGN,LUNG,TNDM,NVRO,OM"
123,Restaurants,Consumer Cyclical,0.91,18,16,25,11,"MCD,YUM,TXRH,YUMC,DPZ,WEN,QSR,ARMK,DRI,SBUX,PLAY,RUTH,BLMN,PZZA,WING,CNNE,CBRL,CAKE,BJRI,SHAK,JACK,EAT"
124,Softwareâ€”Infrastructure,Technology,0.9,17,4,9,7,"ACIW,ALTR,AKAM,ADBE,APPN"
125,Airports & Air Services,Industrials,0.9,17,19,22,89,"AAWW,AER"
126,Publishing,Communication Services,0.89,16,19,57,23,"RELX,NYT"
127,REITâ€”Mortgage,Real Estate,0.89,15,15,50,37,"ACRE,ABR"
128,Scientific & Technical Instruments,Technology,0.89,15,18,9,17,"KEYS,TDY,FTV,TRMB,ITRI,GRMN,IIVI,VNT,ST,MKSI,CGNX"
129,Luxury Goods,Consumer Cyclical,0.88,14,23,39,84,"TPR,SIG"
130,REIT—Office,Real Estate,0.88,13,22,43,45,"EQC,OFC,GNL,DEA,WRE,JBGS,CIO,DLR,HIW,CUZ,KRC,BXP,PDM,DEI,VNO,SLG,HPP"
131,Real Estate Services,Real Estate,0.88,13,9,4,25,"CBRE,KW,CSGP,CWK,JLL,BEKE,EXPI"
132,Software—Infrastructure,Technology,0.88,12,17,37,11,"SAIL,TUFN,MNDT,ATEN,NTCT,SNPS,DOX,QLYS,PANW,BOX,FTNT,CHKP,TENB,WEX,NLOK,MSFT,GDDY,BKI,VMW,VRNT,DBX,ORCL,VRSN,CYBR,BL,CRWD,EEFT,RPAY,FFIV,PING,KNBE,STER,FIVN,SPLK,SQSP,MDB,BASE,NEWR,PATH,ZS,DOCN,S,VRNS,CFLT,FOUR,OKTA,TOST,NTNX,WIX,SQ,NVEI,NET,BAND"
133,Gold,Basic Materials,0.88,11,58,87,32,"RGLD,SSRM,FNV,NEM,WPM,GOLD,AEM,SA,AU"
134,Credit Services,Financial Services,0.87,11,14,13,29,"V,MA,DFS,SLM,PRAA,ORCC,GSBD,WU,AXP,NAVI,OMF,QFIN,GDOT,ALLY,COF,LC,SYF,PYPL,UPST"
135,Entertainment,Communication Services,0.86,10,8,20,19,"WWE,IMAX,CNK,WOW,LYV,LBTYK,CMCSA,LBRDA,EDR,LBTYA,LBRDK,CHTR,WMG,AMC,DIS,ROKU,DISH,NFLX"
136,Aluminum,Basic Materials,0.86,9,44,92,97,"AA,CSTM"
137,Airlines,Industrials,0.86,9,13,33,15,"SAVE,UAL,LUV,CPA,HA,AAL,ALK,DAL,RYAAY,SNCY,SKYW"
138,Electronic Gaming & Multimedia,Communication Services,0.85,8,13,2,5,"ATVI,EA,SCPL,TTWO,AVID,RBLX,BILI,PLTK,SE"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,7,3,1,10,"LEG,LZB,WHR,MHK,FBHS,TPX,LOVE,SNBR"
140,Apparel Manufacturing,Consumer Cyclical,0.84,7,7,8,22,"RL,CPRI,COLM,LEVI,KTB,GIL,VFC,PVH,GOOS"
141,Travel Services,Consumer Cyclical,0.81,6,17,33,27,"MMYT,TCOM,TNL,BKNG,TRIP,EXPE,RCL"
142,Resorts & Casinos,Consumer Cyclical,0.81,5,5,17,12,"LVS,BYD,HGV,VAC,MTN,RRR,MGM,WYNN,PENN,BALY,CZR"
143,Other Industrial Metals & Mining,Basic Materials,0.81,5,75,88,63,"LAC,TECK,BHP,VALE,RIO,MP,PLL,CMP"
144,Consumer Electronics,Technology,0.81,4,3,5,8,"AAPL,SONY,SONO,HEAR,IRBT"
145,Apparel Retail,Consumer Cyclical,0.78,3,6,30,15,"DBI,TJX,CRI,GES,LULU,BKE,ROST,GIII,BOOT,URBN,ZUMZ,SCVL,PLCE,ONON,VSCO,BURL,ANF,CTRN"
146,Gambling,Consumer Cyclical,0.8,3,2,10,9,"EVRI,IGT,DKNG"
147,Department Stores,Consumer Cyclical,0.75,2,63,81,20,"M,JWN,KSS"
148,Internet Retail,Consumer Cyclical,0.71,1,0,0,0,"PDD,JD,CHWY,BABA,CPNG,AMZN,EBAY,MELI,GLBE,ETSY,OSTK,RVLV,W,CVNA"
149,Software—Application,Technology,0.74,1,1,3,2,"MANT,CDNS,CTXS,BMBL,PRGS,PTC,CALX,DV,BLKB,PCTY,PAYC,OTEX,PWSC,NATI,SSNC,NOW,MANH,INTU,CRM,PD,FROG,AVLR,BSY,DDOG,SAP,GLOB,SPT,DT,JAMF,GWRE,AYX,ESMT,YOU,PCOR,ZI,ESTC,TEAM,ENV,RPD,CDAY,TTD,ZEN,EBIX,ZM,SNOW,BILL,NCNO,WDAY,PUBM,BIGC,QTWO,DCT,UBER,DOMO,HUBS,WK,SMAR,MNDY,PEGA,FRSH,LSPD,CRNC,DOCU,COUP,MSTR,XM,LPSN,EVBG,SHOP,U,RNG,LYFT,COIN"
150,Internet Content & Information,Communication Services,0.7,0,1,1,3,"BIDU,ATHM,NTES,GOOGL,GOOG,PERI,YELP,TWTR,THRY,CARG,PINS,SSTK,IAC,WB,ABNB,ZG,SPOT,MTCH,Z,YY,DASH,TWLO,FVRR,SNAP,YNDX,CDLX"
151,Softwareâ€”Application,Technology,0.66,0,0,0,1,"ALKT,ANSS,ADSK,APP,APPS,ASAN"
