Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Biotechnology,Healthcare,1.28,91,89,89,12,"AKUS,AKRO,RYTM,AVEO,MACK,IMVT,ATNM,NUVL,PLRX,PCVX,CPRX,IMCR,PRTA,MYOV,ACET,RETA,KRTX,COGT,INBX,AXSM,RVNC,DCPH,DAWN,KNSA,ISEE,HRMY,IDYA,HALO,KDNY,SAVA,NBIX,VRTX,ABCL,ALNY,RXDX,SRPT,UTHR,ACRS,FDMT,GMAB,RXRX,LEGN,RCKT,FGEN,IONS,QURE,SNDX,REGN,AVXL,VCYT,CORT,RCUS,INCY,MRNA,NVO,BCRX,KURA,VRDN,XENE,CLDX,ASND,REPL,ITCI,AGIO,RPRX,JAZZ,VIR,ALBO,BMRN,XNCR,KYMR,BNTX,RAPT,CERE,ARVN,VERV,RVMD,CYTK,APLS,PTCT,RLAY,MIRM,ALKS,ARQT,DNLI,CRSP,SAGE,ICPT,MORF,NRIX,EXEL,TECH,BEAM,MRTX,DSGN,ACAD,INVA,SGEN,ITOS,MRUS,ARCT,RGNX,TVTX,CDMO,RNA,EDIT,NTLA,ZLAB,INSM,VCEL,ARWR,CERT,FATE,SWTX,ZNTL,RARE,BPMC,MRVI,NVAX"
15,Insurance—Reinsurance,Financial Services,1.23,90,87,57,76,"RNR,RGA,RE"
16,Farm & Heavy Construction Machinery,Industrials,1.23,89,72,67,73,"WNC,TWI,CAT,TEX,PCAR,DE,AGCO,CNHI,OSK"
17,Metal Fabrication,Industrials,1.23,89,95,96,89,"ATI,MLI"
18,Insuranceâ€”Diversified,Financial Services,1.23,88,79,65,79,"ACGL,AIG"
19,Education & Training Services,Consumer Defensive,1.21,87,67,50,20,"EDU,ATGE,PRDO,AFYA,CHGG,LAUR,LRN,APEI,COUR"
20,Airports & Air Services,Industrials,1.23,87,94,81,22,"AAWW,AER"
21,Utilitiesâ€”Diversified,Utilities,1.19,86,73,73,58,"AES,ALE"
22,Auto Parts,Consumer Cyclical,1.18,85,60,66,24,"MOD,TEN,VC,ALSN,BWA,ALV,DAN,ADNT,LKQ,LEA,GNTX,APTV,MGA"
23,Steel,Basic Materials,1.18,85,71,57,85,"STLD,CMC,TMST,NUE,RS,PKX,X,MT,CLF"
24,Banksâ€”Regional,Financial Services,1.17,84,90,64,36,"ASB,ABCB"
25,Healthcare Plans,Healthcare,1.15,83,91,91,81,"CI,HUM,ALHC,UNH,MOH,CVS,CNC"
26,Food Distribution,Consumer Defensive,1.15,83,49,83,53,"PFGC,CHEF,SYY,UNFI,USFD"
27,Drug Manufacturers—General,Healthcare,1.14,82,70,30,83,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,PFE,NVS,HZNP,SNY,GSK,OGN"
28,Utilities—Independent Power Producers,Utilities,1.13,81,88,83,93,"NRG,VST"
29,Communication Equipment,Technology,1.14,81,81,87,49,"DGII,PI,EXTR,SWIR,HLIT,MSI,HPE,JNPR,ADTN,MAXR,CSCO,VSAT,KN,CIEN,ZBRA,LITE"
30,Agricultural Inputs,Basic Materials,1.13,80,77,88,93,"CF,CTVA,FMC,MOS,NTR,SMG"
31,Aerospace & Defense,Industrials,1.13,79,61,71,59,"AXON,AJRD,LMT,BWXT,NOC,GD,HII,HEI,TXT,RTX,HXL,BA,LHX,MRCY,WWD,CAE,SPR"
32,Engineering & Construction,Industrials,1.12,79,68,61,57,"FLR,EME,PWR,ACM,MTZ,JCI,KBR,APG,GVA,J,AMRC,PRIM,BLD"
33,Confectioners,Consumer Defensive,1.11,78,83,86,82,"HSY,MDLZ"
34,Restaurants,Consumer Cyclical,1.11,77,67,43,8,"WING,BLMN,YUMC,SBUX,TXRH,BJRI,MCD,DENN,ARMK,DRI,QSR,YUM,CBRL,CNNE,CAKE,WEN,PLAY,EAT,CMG,JACK,RUTH,DPZ,PZZA,SHAK"
35,Beverages—Non-Alcoholic,Consumer Defensive,1.11,77,84,85,71,"CELH,MNST,PEP,KO,KDP,CCEP,PRMW"
36,Insuranceâ€”Property & Casualty,Financial Services,1.11,76,83,62,75,"ALL,AFG"
37,Farm Products,Consumer Defensive,1.11,75,87,89,91,"ADM,CALM,BG,TSN"
38,Insuranceâ€”Life,Financial Services,1.11,75,89,82,79,"AFL,AEL"
39,Grocery Stores,Consumer Defensive,1.11,74,82,84,86,"ASAI,SFM,DNUT,KR,GO,ACI"
40,Tools & Accessories,Industrials,1.1,73,71,53,44,"TTC,GFF,TKR,SNA,LECO,KMT,SWK"
41,Trucking,Industrials,1.1,73,77,75,45,"MRTN,ODFL,SAIA,HTLD,KNX,SNDR,WERN"
42,Utilities—Regulated Gas,Utilities,1.1,72,74,92,91,"NFE,OGS,NJR,ATO,BIPC,UGI,NI,SWX"
43,Advertising Agencies,Communication Services,1.09,71,46,25,37,"OMC,IPG"
44,Medical Distribution,Healthcare,1.1,71,73,81,85,"CAH,MCK,ABC,HSIC,PDCO,OMI"
45,Beverages—Brewers,Consumer Defensive,1.09,70,48,36,67,"FMX,TAP,BUD"
46,Other Industrial Metals & Mining,Basic Materials,1.09,69,62,38,80,"VALE,PLL,BHP,TECK,RIO,LAC,MP,CMP"
47,Electrical Equipment & Parts,Industrials,1.09,69,64,61,27,"HUBB,HOLI,NVT,ATKR,ABB,AYI,BE,VRT,ENR,PLUG"
48,Railroads,Industrials,1.08,68,44,58,53,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP"
49,Capital Markets,Financial Services,1.07,67,53,36,22,"LPLA,FUTU,RJF,COWN,IBKR,GS,HLI,SCHW,LAZ,EVR,MS,SF,MC,MKTX,FOCS,VIRT,XP,TW"
50,Recreational Vehicles,Consumer Cyclical,1.07,67,59,72,10,"HOG,WGO,THO,PII,CWH"
51,Insurance—Life,Financial Services,1.07,66,75,44,55,"UNM,MET,GL,BHF,CNO,PRU,MFC,PUK,LNC"
52,Pollution & Treatment Controls,Industrials,1.07,65,85,77,60,"ERII,AQUA"
53,Electronic Components,Technology,1.07,65,79,77,64,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
54,Waste Management,Industrials,1.06,64,75,75,67,"CLH,WCN,WM,RSG,SRCL,GFL"
55,Discount Stores,Consumer Defensive,1.06,63,57,79,30,"BJ,DLTR,DG,WMT,OLLI,COST,TGT,BIG"
56,Insurance—Property & Casualty,Financial Services,1.06,63,69,44,70,"SIGI,PGR,WRB,TRV,CB,AXS,NMIH,CINF,L,CNA,MCY,PRA,LMND"
57,Electronics & Computer Distribution,Technology,1.06,62,43,51,78,"AVT,ARW"
58,Insurance Brokers,Financial Services,1.06,61,80,87,59,"AJG,MMC,AON,BRP,BRO"
59,Specialty Industrial Machinery,Industrials,1.06,61,55,38,28,"PSN,AIMC,EPAC,CMI,IEX,XYL,TT,AME,DCI,HON,IR,ETN,EMR,ROK,ITW,HWM,PH,LII,GGG,GE,HI,OTIS,ROP,FLS,ITT,DOV,AOS,RRX,MMM,MIDD,PNR,GTLS,ARNC,KRNT,GNRC"
60,Insuranceâ€”Specialty,Financial Services,1.06,60,78,73,63,"AMBC,AGO,AIZ"
61,Gold,Basic Materials,1.06,59,29,2,73,"OR,FNV,AU,RGLD,WPM,AEM,SSRM,GOLD,NEM"
62,Medical Devices,Healthcare,1.06,59,54,31,19,"TMDX,PRCT,ABMD,TMCI,SILK,SWAV,PODD,AHCO,BRKR,GMED,NARI,AXNX,PEN,BSX,NNOX,INMD,INSP,ZBH,SYK,ABT,IART,SNN,MDT,QTRX,STE,CNMD,NVRO,LIVN,EW,NUVA,OM,ALGN,TNDM"
63,Auto & Truck Dealerships,Consumer Cyclical,1.05,58,51,74,50,"PAG,CARS,DRVN,SAH,AN,LAD,KMX"
64,Personal Services,Consumer Cyclical,1.04,57,48,68,65,"HRB,ROL,SCI,FTDR,BFAM,FRG"
65,Lodging,Consumer Cyclical,1.04,57,63,56,42,"H,HLT,MAR,HTHT,WH,CHH"
66,Consulting Services,Industrials,1.04,56,56,71,57,"BAH,FCN,TRI,EFX,VRSK,TRU"
67,Telecom Services,Communication Services,1.04,55,41,34,77,"IRDM,TMUS,AMX,T,TIMB,KT,SJR,GOGO,FYBR,TU,BCE,RCI,CCOI,SKM,VOD,VZ"
68,Utilities—Diversified,Utilities,1.04,55,81,91,87,"SJI,SRE,MNTK,HE,BIP,BKH,NWE,AVA,EXC,PEG"
69,Building Materials,Basic Materials,1.03,54,53,47,33,"MDU,VMC,MLM,EXP,SUM,CRH"
70,Industrial Distribution,Industrials,1.03,53,63,69,52,"GWW,MSM,WSO,WCC,FAST,FERG,CNM,SITE"
71,Resorts & Casinos,Consumer Cyclical,1.03,53,23,12,6,"LVS,WYNN,RRR,BYD,MGM,PENN,VAC,HGV,MTN,CZR,BALY"
72,Utilities—Regulated Water,Utilities,1.03,52,30,70,69,"ARIS,WTRG,AWK,ZWS"
73,Rental & Leasing Services,Industrials,1.03,51,47,32,39,"CAR,WSC,URI,R,TRTN,FTAI,AL,TGH,UHAL,PRG,RCII"
74,Specialty Chemicals,Basic Materials,1.03,51,40,32,74,"ALB,LTHM,RPM,FUL,LIN,ASH,CBT,OLN,GPRE,DD,OEC,WLK,CC,AXTA,PPG,LYB,SHW,ESI,ECL,IFF,AVTR,AVNT,TSE"
75,Semiconductor Equipment & Materials,Technology,1.03,50,10,65,26,"AEHR,COHU,ACLS,PLAB,KLAC,DQ,ASML,LRCX,AMAT,KLIC,TER,VECO,IPGP,OLED,ENTG,AMBA"
76,Financial Data & Stock Exchanges,Financial Services,1.02,49,36,45,29,"NDAQ,CBOE,MSCI,ICE,SPGI,MCO,CME"
77,Utilities—Renewable,Utilities,1.02,48,61,85,71,"ORA,NEP,CWEN,BEPC,BEP,AY"
78,Packaged Foods,Consumer Defensive,1.02,48,65,69,61,"TWNK,LW,THS,GIS,POST,UTZ,CPB,SJM,SMPL,DAR,FLO,FRPT,K,INGR,CAG,BRBR,KHC,HRL,SOVO,MKC,PPC,NOMD,HAIN,HLF,BGS,BYND"
79,Banks—Regional,Financial Services,1.02,47,69,55,41,"FHN,CVBF,BAP,UBSI,FIBK,LBAI,IBN,OZK,FFBC,FULT,FNB,UCBI,CFR,GBCI,HDB,HOMB,BHLB,NWBI,UMPQ,ONB,HWC,COLB,SSB,WAFD,CATY,FBP,CBSH,HBAN,WBS,RF,PPBI,CADE,PB,WTFC,HTH,WSFS,FCF,VLY,FHB,TCBI,PNFP,MTB,SNV,PFS,CFG,FBC,EBC,BRKL,SBCF,BKU,PNC,KEY,SFNC,FITB,VBTX,BANC,AX,ZION,HOPE,BPOP,TFC,KB,BSAC,CMA,USB,WAL,FFIN,PACW,FRC,CUBI,LOB,FFWM,SBNY,SIVB,SI"
80,Publishing,Communication Services,1.01,46,26,14,35,"NYT,RELX"
81,Chemicals,Basic Materials,1.02,46,42,35,89,"SQM,APD,UNVR,LXU,MEOH,DOW,HUN,MTX,EMN,TROX,CE"
82,Insurance—Diversified,Financial Services,1.01,45,45,41,36,"PFG,HIG,ORI,EQH,SLF,GSHD"
83,Footwear & Accessories,Consumer Cyclical,1.01,44,58,28,6,"CROX,DECK,CAL,SKX,FL,SHOO,NKE"
84,Utilities—Regulated Electric,Utilities,1.01,44,59,79,87,"PCG,PNM,ED,NEE,PNW,OGE,CNP,ETR,WEC,XEL,PPL,FE,SO,DTE,EIX,DUK,LNT,POR,ES,CMS,EVRG,FTS,NGG,D"
85,Tobacco,Consumer Defensive,1.01,43,65,40,84,"BTI,MO,PM"
86,Packaging & Containers,Consumer Cyclical,1.01,42,57,51,66,"OI,SLGN,REYN,GPK,SON,PKG,BERY,WRK,SEE,IP,CCK"
87,Computer Hardware,Technology,1.01,42,22,63,46,"SMCI,PSTG,ANET,CRSR,LOGI,NTAP,CAJ,HPQ,DELL,WDC,STX,SSYS"
88,Asset Management,Financial Services,1.01,41,27,26,34,"BCOR,AMP,ATCO,JXN,AMG,ARES,SEIC,FHI,APO,BLK,STT,OWL,ARCC,NMFC,IVZ,GBDC,BEN,KKR,MAIN,GOF,FSK,BX,AB,TROW,BK,TSLX,BAM,PDI,APAM,JHG,PTY,NTRS,RQI,CG"
89,Banks—Diversified,Financial Services,1.0,40,35,24,55,"UBS,JPM,WFC,RY,BAC,BMO,TD,EWBC,HSBC,CM,C,BNS"
90,Health Information Services,Healthcare,1.0,40,76,59,13,"SGFY,ONEM,NXGN,HQY,MDRX,PRVA,PHR,VEEV,PINC,EVH,PGNY,SDGR,TDOC,TXG,OMCL"
91,Specialty Retail,Consumer Cyclical,1.0,39,46,60,14,"MUSA,GPC,ORLY,ODP,EYE,ULTA,ASO,TSCO,KAR,FIVE,DKS,AAP,CHPT,WSM,BBY,RH,BGFV,SBH,HZO,GME,BBWI,BLNK"
92,Mortgage Finance,Financial Services,0.99,38,33,46,44,"PFSI,COOP,HTGC,EFC,ESNT"
93,Financial Conglomerates,Financial Services,0.99,38,50,42,38,"JEF,VOYA,RILY"
94,REIT—Retail,Real Estate,0.99,37,25,39,72,"SKT,KRG,NNN,REG,KIM,SPG,PECO,BRX,MAC,O,FRT,SITC,NTST,ROIC,EPR"
95,Silver,Basic Materials,0.98,36,22,0,34,"MAG,PAAS"
96,Specialty Business Services,Industrials,0.99,36,51,49,46,"CTAS,IAA,ABM,CPRT,MMS,RBA,GPN,FA"
97,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,35,44,63,75,"STZ,DEO,NAPA"
98,Integrated Freight & Logistics,Industrials,0.98,34,34,67,32,"LSTR,XPO,EXPD,JBHT,ATSG,CHRW,UPS,ZTO,FDX,CYRX"
99,Utilitiesâ€”Regulated Electric,Utilities,0.98,34,55,78,83,"AEP,AEE,AGR"
100,Diagnostics & Research,Healthcare,0.98,33,26,18,23,"MEDP,LNTH,VIVO,DXCM,DGX,A,IDXX,WAT,QGEN,IQV,DHR,LH,CRL,TMO,QDEL,ICLR,ILMN,PKI,GH,EXAS,MYGN,TWST,NTRA,PHG,NEOG,CDNA,SYNH"
101,REIT—Specialty,Real Estate,0.97,32,30,55,68,"GLPI,FPI,IRM,RYN,EQIX,PCH,LAMR,SBAC,WY,OUT,CCI,HASI"
102,Home Improvement Retail,Consumer Cyclical,0.97,32,34,28,18,"LOW,HD,LESL,FND"
103,Travel Services,Consumer Cyclical,0.97,31,32,13,10,"TCOM,NCLH,RCL,MMYT,BKNG,TRIP,TNL,EXPE"
104,Lumber & Wood Production,Basic Materials,0.96,30,36,80,81,"UFPI,EVA"
105,Pharmaceutical Retailers,Healthcare,0.96,30,31,16,26,"WBA,PETS"
106,Medical Care Facilities,Healthcare,0.96,29,39,21,30,"ACHC,AMN,EHC,UHS,OPCH,HCA,OSH,SEM,HCSG,AGL,MD,DVA,AMED,SGRY,FMS,THC"
107,Residential Construction,Consumer Cyclical,0.95,28,24,16,17,"DHI,LEN,TMHC,PHM,MTH,GRBK,TOL,KBH,TPH,MDC,SKY,BZH"
108,Airlines,Industrials,0.96,28,4,8,16,"ULCC,UAL,SNCY,ALK,SAVE,DAL,LUV,AAL,RYAAY,HA,SKYW"
109,Medical Instruments & Supplies,Healthcare,0.95,27,42,33,24,"HAE,MMSI,HOLX,GKOS,BLFS,ISRG,NVCR,RMD,RGEN,NVST,BDX,COO,ALC,STVN,ATRC,IRTC,STAA,BAX,WRBY,TFX,XRAY,WST,MASI,ANGO"
110,REITâ€”Retail,Real Estate,0.95,26,16,54,63,"ADC,AKR"
111,Semiconductors,Technology,0.95,26,8,22,38,"RMBS,AMKR,ON,MTSI,VSH,ALGM,LSCC,MCHP,TXN,TSEM,ADI,WOLF,STM,AVGO,SLAB,CRUS,NXPI,POWI,MU,QRVO,QCOM,SIMO,MPWR,SWKS,NVDA,MXL,INTC,TSM,MRVL,SGH,AMD,SITM,SYNA,FORM,SMTC"
112,Information Technology Services,Technology,0.95,25,28,37,31,"EXLS,SAIC,SWCH,IT,IBM,LDOS,NSIT,IMXI,CDW,JKHY,FISV,TASK,DXC,SNX,G,INFY,ACN,DLB,BR,FLT,FLYW,TDC,DNB,EPAM,XRX,CTSH,RAMP,FIS,GDYN,NCR,AI,AFRM,GDS"
113,Luxury Goods,Consumer Cyclical,0.94,24,38,42,7,"TPR,SIG"
114,REITâ€”Diversified,Real Estate,0.95,24,18,11,56,"ALEX,AAT"
115,Household & Personal Products,Consumer Defensive,0.94,23,32,46,51,"ELF,EPC,UL,KMB,CL,CLX,PG,CHD,NUS,EL,EWCZ,NWL,SPB,HELE"
116,Building Products & Equipment,Industrials,0.93,22,52,29,32,"OC,BECN,CARR,PGTI,BLDR,LPX,CSL,MAS,AWI,AZEK,WMS,TREX,ASPN"
117,REIT—Hotel & Motel,Real Estate,0.93,22,38,48,65,"FCPT,RHP,HST,XHR,PEB,PK"
118,Broadcasting,Communication Services,0.93,21,40,34,40,"LSXMA,LSXMK,NXST,NWSA,NWS,TGNA,FWONK,FOX,FOXA,SBGI,AMCX"
119,Security & Protection Services,Industrials,0.93,20,66,23,40,"ALLE,VRRM,REZI"
120,REITâ€”Mortgage,Real Estate,0.93,20,8,19,62,"ABR,ACRE"
121,Consumer Electronics,Technology,0.93,19,18,15,11,"AAPL,SONY,IRBT,SONO"
122,REIT—Diversified,Real Estate,0.92,18,14,27,42,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
123,Insurance—Specialty,Financial Services,0.92,18,37,53,51,"FNF,MBI,MTG,RDN,FAF,RYAN,TRUP"
124,Software—Infrastructure,Technology,0.92,17,20,17,15,"NTNX,EVOP,ATEN,KNBE,NTCT,STEM,CHKP,BOX,CYBR,DOX,WEX,SNPS,OSPN,ORCL,VMW,FTNT,WIX,PANW,DBX,TOST,GDDY,VRSN,QLYS,FOUR,EVTC,NEWR,BKI,TENB,MSFT,FFIV,RDWR,BL,EEFT,PAGS,SQSP,VRNT,CRWD,SPLK,BAND,SQ,ZS,NVEI,CFLT,BASE,NET,DAVA,DOCN,VRNS,S,FIVN,PATH,MDB,OKTA"
125,Apparel Retail,Consumer Cyclical,0.92,16,17,5,2,"TJX,BKE,LULU,ROST,URBN,DBI,VSCO,GPS,GES,CRI,BURL,SCVL,GIII,ONON,AEO,BOOT,ZUMZ,ANF,PLCE"
126,Credit Services,Financial Services,0.92,16,11,6,16,"SLM,V,SYF,MA,ORCC,DFS,NAVI,AXP,QFIN,COF,GSBD,OMF,PYPL,WU,ALLY,GDOT,UPST"
127,REIT—Healthcare Facilities,Real Estate,0.91,15,15,40,69,"OHI,CTRE,SBRA,VTR,WELL,PEAK,DOC,MPW,HR"
128,Internet Retail,Consumer Cyclical,0.91,14,9,3,0,"POSH,PDD,CPNG,CHWY,ETSY,MELI,EBAY,JD,RVLV,AMZN,GLBE,BABA,OSTK,W"
129,Scientific & Technical Instruments,Technology,0.91,14,7,14,21,"KEYS,FTV,ITRI,CGNX,ST,TRMB,GRMN,VNT,COHR,MKSI"
130,Auto Manufacturers,Consumer Cyclical,0.9,13,16,59,25,"RACE,GM,STLA,TTM,F,HMC,TSLA,LI"
131,REIT—Industrial,Real Estate,0.9,12,20,52,43,"COLD,STAG,FR,EGP,PSA,TRNO,CUBE,PLYM,LSI,PLD,REXR,EXR,IIPR,NSA"
132,Gambling,Consumer Cyclical,0.9,12,21,24,2,"IGT,EVRI,DKNG"
133,Real Estate Services,Real Estate,0.9,11,14,18,8,"CSGP,BEKE,CBRE,KW,JLL,EXPI"
134,Apparel Manufacturing,Consumer Cyclical,0.89,10,12,7,4,"COLM,RL,CPRI,KTB,GIL,LEVI,PVH,GOOS,VFC"
135,Staffing & Employment Services,Industrials,0.89,10,28,20,20,"CCRN,ADP,PAYX,MAN,KFY,RHI,ZIP,BZ,UPWK,PIXY,HHR"
136,Department Stores,Consumer Cyclical,0.88,9,10,2,9,"M,JWN,KSS"
137,REIT—Mortgage,Real Estate,0.88,8,2,20,47,"PMT,RC,STWD,KREF,BXMT,TWO,DX,NLY,IVR"
138,Entertainment,Communication Services,0.88,8,1,10,12,"WWE,NFLX,EDR,WMG,IMAX,LBTYK,LBTYA,CMCSA,CHTR,LYV,DIS,DISH,CNK,LBRDK,ROKU"
139,Leisure,Consumer Cyclical,0.88,7,13,12,18,"SEAS,MANU,PLNT,BC,FUN,POOL,YETI,LTH,SIX,VSTO,MAT,HAS"
140,Aluminum,Basic Materials,0.87,6,2,10,77,"AA,CSTM"
141,REITâ€”Residential,Real Estate,0.86,6,19,26,54,"AMH,AIRC"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,5,4,8,5,"TPX,LEG,LZB,FBHS,WHR,MHK,LOVE,SNBR"
143,Drug Manufacturers—Specialty & Generic,Healthcare,0.84,4,24,22,48,"SUPN,DVAX,TAK,PCRX,PRGO,ZTS,ELAN,CTLT,EBS"
144,REIT—Office,Real Estate,0.83,4,3,6,48,"OFC,EQC,GNL,DEA,DLR,HIW,JBGS,CUZ,BXP,KRC,VNO,OPI,SLG,DEI"
145,Software—Application,Technology,0.83,3,6,4,1,"CALX,PWSC,PTC,PRGS,SAP,NATI,SPT,CDNS,BSY,DV,FROG,PCTY,BLKB,PCOR,CDAY,UBER,YOU,PAYC,WK,DT,MANH,ENV,ESMT,ZEN,INTU,JAMF,BMBL,PD,EBIX,SNOW,SSNC,CRM,GLOB,NOW,WDAY,FRSH,AYX,ESTC,SHOP,BILL,EVBG,NCNO,OTEX,SMAR,ZM,GWRE,HUBS,LPSN,TTD,PEGA,MNDY,LSPD,DDOG,PUBM,ZI,COUP,CRNC,DOCU,LYFT,RNG,U,QTWO,TEAM,COIN,MSTR,DOMO,RPD"
146,Softwareâ€”Infrastructure,Technology,0.83,2,5,9,14,"AKAM,ALTR,ACIW,ADBE,APPN"
147,REIT—Residential,Real Estate,0.83,2,12,30,61,"ELS,MAA,INVH,SUI,UDR,IRT,EQR,AVB,CPT,ESS"
148,Electronic Gaming & Multimedia,Communication Services,0.8,1,6,4,4,"EA,AVID,ATVI,TTWO,RBLX,SE,BILI"
149,Softwareâ€”Application,Technology,0.76,0,0,0,0,"ADSK,ALKT,ANSS,ASAN,APPS,APP"
150,Internet Content & Information,Communication Services,0.76,0,0,1,3,"PERI,PINS,ATHM,YELP,Z,YY,ZG,GOOGL,GOOG,ABNB,SSTK,DASH,NTES,FVRR,THRY,BIDU,SPOT,MTCH,WB,CARG,IAC,TWLO,YNDX"
