Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Insurance—Life,Financial Services,1.1,70,67,32,54,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
46,Insuranceâ€”Life,Financial Services,1.1,69,89,84,73,"AFL,AEL"
47,Railroads,Industrials,1.09,68,42,56,61,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP"
48,Steel,Basic Materials,1.09,68,89,75,95,"STLD,CMC,RS,TMST,NUE,PKX,X,MT,TX,CLF,HUDI"
49,Discount Stores,Consumer Defensive,1.09,67,61,61,38,"BJ,DLTR,DG,WMT,OLLI,COST,TGT,BIG"
50,Other Industrial Metals & Mining,Basic Materials,1.09,66,68,47,78,"PLL,TECK,VALE,LAC,BHP,RIO,CMP,MP"
51,Restaurants,Consumer Cyclical,1.09,65,57,45,9,"WING,TXRH,BJRI,MCD,YUMC,QSR,BLMN,SBUX,DRI,YUM,ARMK,WEN,CBRL,CAKE,JACK,PLAY,CNNE,RUTH,CMG,DPZ,EAT,SHAK,PZZA"
52,Packaged Foods,Consumer Defensive,1.09,65,58,46,53,"TWNK,LW,THS,POST,GIS,SJM,CPB,DAR,SMPL,BRBR,UTZ,FLO,K,CAG,FRPT,SOVO,INGR,KHC,HRL,MKC,PPC,NOMD,HAIN,BGS,HLF,BYND"
53,Electrical Equipment & Parts,Industrials,1.09,64,63,74,29,"HOLI,HUBB,NVT,AYI,VRT,BE,ABB,ATKR,ENR,PLUG"
54,Tobacco,Consumer Defensive,1.08,63,62,27,82,"BTI,MO,PM"
55,Capital Markets,Financial Services,1.08,63,52,40,16,"LPLA,IBKR,RJF,COWN,SCHW,GS,HLI,FUTU,SF,MS,EVR,LAZ,VIRT,MKTX,XP,MC,TW,FOCS"
56,Personal Services,Consumer Cyclical,1.08,62,41,63,67,"HRB,ROL,SCI,FTDR,BFAM,FRG"
57,Electronic Components,Technology,1.08,61,77,77,68,"SANM,FLEX,JBL,APH,TTMI,GLW,TEL,ROG"
58,Pollution & Treatment Controls,Industrials,1.08,61,75,89,48,"ERII,AQUA"
59,Specialty Industrial Machinery,Industrials,1.08,60,56,36,25,"GTLS,PSN,EPAC,AIMC,CMI,IEX,XYL,TT,DCI,AME,HON,HWM,ETN,EMR,IR,PH,ITW,GGG,ROK,GE,HI,LII,ROP,FLS,OTIS,ITT,DOV,MIDD,AOS,RRX,MMM,PNR,ARNC,KRNT,GNRC"
60,Banks—Regional,Financial Services,1.07,59,65,60,40,"FHN,CFR,CVBF,FIBK,UBSI,FNB,BAP,ONB,WAFD,FFBC,GBCI,IBN,UCBI,HWC,LBAI,SSB,FULT,NWBI,HBAN,WBS,HOMB,UMPQ,COLB,WTFC,CATY,FBP,OZK,BHLB,CBSH,HDB,RF,PPBI,PB,MTB,WSFS,CADE,PNFP,TCBI,FHB,FCF,VLY,CFG,EBC,HTH,PFS,SNV,SBCF,SFNC,BRKL,VBTX,FITB,BANC,PNC,HOPE,KEY,BKU,FBC,BSAC,BPOP,USB,ZION,CMA,AX,TFC,FFIN,KB,WAL,PACW,FRC,SBNY,SIVB,SI"
61,Advertising Agencies,Communication Services,1.07,59,40,14,62,"OMC,IPG"
62,Utilities—Diversified,Utilities,1.07,58,76,87,87,"SJI,MNTK,SRE,HE,NWE,BKH,BIP,PEG,EXC,AVA"
63,Electronics & Computer Distribution,Technology,1.07,57,37,38,85,"AVT,ARW"
64,Insuranceâ€”Specialty,Financial Services,1.07,57,86,80,66,"AGO,AMBC,AIZ"
65,Recreational Vehicles,Consumer Cyclical,1.06,56,63,51,17,"HOG,PII,WGO,THO,CWH"
66,Utilities—Renewable,Utilities,1.06,55,55,91,70,"ORA,CWEN,NEP,AY,BEPC,BEP"
67,Telecom Services,Communication Services,1.05,55,29,30,70,"IRDM,TMUS,AMX,TIMB,T,SJR,KT,GOGO,TU,BCE,RCI,CCOI,FYBR,VOD,IDCC,VZ,SKM"
68,Medical Devices,Healthcare,1.05,54,54,67,24,"TMDX,SWAV,ABMD,PRCT,PODD,TMCI,AXNX,SILK,AHCO,BSX,BRKR,GMED,PEN,NNOX,INSP,NARI,ZBH,SYK,INMD,ABT,IART,SNN,MDT,NUVA,STE,LIVN,NVRO,EW,CNMD,ALGN,TNDM"
69,Insurance—Diversified,Financial Services,1.04,53,38,34,39,"PFG,HIG,ORI,EQH,SLF,GSHD"
70,Health Information Services,Healthcare,1.04,53,69,71,8,"SGFY,ONEM,HQY,NXGN,PRVA,MDRX,PGNY,PHR,PINC,VEEV,EVH,SDGR,TDOC,TXG,OMCL"
71,Building Materials,Basic Materials,1.04,52,53,50,28,"MDU,VMC,MLM,EXP,SUM,CRH"
72,Utilities—Regulated Electric,Utilities,1.04,51,51,81,85,"PCG,PNM,ED,OGE,NEE,PNW,ETR,CNP,XEL,WEC,PPL,FE,EVRG,LNT,SO,DTE,DUK,EIX,POR,CMS,ES,FTS,NGG,D"
73,Industrial Distribution,Industrials,1.04,51,66,65,55,"GWW,MSM,WSO,WCC,FAST,CNM,FERG,SITE"
74,Lodging,Consumer Cyclical,1.04,50,51,55,47,"H,HLT,WH,MAR,HTHT,CHH"
75,Auto & Truck Dealerships,Consumer Cyclical,1.04,49,59,63,51,"CARS,PAG,DRVN,SAH,AN,LAD,KMX"
76,Packaging & Containers,Consumer Cyclical,1.03,48,48,46,64,"OI,SLGN,GPK,REYN,SON,PKG,BERY,WRK,SEE,CCK,IP"
77,Rental & Leasing Services,Industrials,1.04,48,49,29,46,"WSC,CAR,R,TRTN,URI,FTAI,AL,TGH,RCII,PRG"
78,Consulting Services,Industrials,1.03,47,50,70,53,"BAH,FCN,TRI,VRSK,EFX,TRU"
79,Utilities—Regulated Water,Utilities,1.03,46,27,70,63,"ARIS,WTRG,AWK,ZWS"
80,Chemicals,Basic Materials,1.03,46,47,38,91,"SQM,LXU,APD,UNVR,MEOH,DOW,HUN,MTX,EMN,TROX,CE"
81,Gold,Basic Materials,1.03,45,21,2,55,"OR,FNV,RGLD,WPM,AU,AEM,GOLD,SSRM,NEM"
82,Trucking,Industrials,1.02,44,80,78,29,"MRTN,HTLD,ODFL,WERN,SNDR,KNX,SAIA"
83,Financial Data & Stock Exchanges,Financial Services,1.02,44,34,48,21,"NDAQ,CBOE,MSCI,ICE,SPGI,CME,MCO"
84,Specialty Chemicals,Basic Materials,1.02,43,40,36,74,"ALB,LTHM,RPM,ASH,FUL,CBT,LIN,OLN,OEC,DD,WLK,GPRE,AXTA,LYB,CC,SHW,PPG,ESI,ECL,IFF,AVTR,AVNT,TSE"
85,Publishing,Communication Services,1.01,42,25,13,34,"NYT,RELX"
86,Specialty Retail,Consumer Cyclical,1.02,42,53,57,17,"MUSA,GPC,ORLY,ULTA,EYE,ODP,TSCO,ASO,DKS,FIVE,KAR,AAP,CHPT,SBH,BGFV,WSM,GME,BBY,HZO,RH,BBWI,BLNK"
87,Mortgage Finance,Financial Services,1.01,41,34,49,46,"COOP,PFSI,HTGC,ESNT,EFC"
88,Computer Hardware,Technology,1.01,40,26,54,58,"SMCI,PSTG,ANET,CRSR,CAJ,NTAP,LOGI,HPQ,DELL,WDC,SSYS,STX"
89,REIT—Retail,Real Estate,1.01,40,27,55,78,"SKT,KRG,NNN,PECO,REG,KIM,O,SPG,FRT,BRX,NTST,SITC,ROIC,EPR"
90,Utilitiesâ€”Regulated Electric,Utilities,1.01,39,46,79,83,"AEP,AEE,AGR"
91,Banks—Diversified,Financial Services,1.0,38,23,18,43,"WFC,JPM,RY,BAC,UBS,TD,EWBC,BMO,HSBC,CM,C,BNS"
92,Resorts & Casinos,Consumer Cyclical,1.0,38,33,16,7,"LVS,BYD,WYNN,RRR,VAC,MGM,PENN,MTN,HGV,CZR"
93,Asset Management,Financial Services,1.0,37,25,22,31,"BCOR,AMP,FHI,ATCO,ARES,APO,JXN,SEIC,STT,ARCC,NMFC,MAIN,BLK,GBDC,FSK,GOF,KKR,BK,TSLX,PDI,PTY,IVZ,BEN,BX,NTRS,RQI,APAM,BAM,TROW,JHG,CG"
94,Beverages—Wineries & Distilleries,Consumer Defensive,0.99,36,31,41,72,"STZ,DEO,NAPA"
95,Luxury Goods,Consumer Cyclical,0.99,36,48,20,14,"TPR,SIG"
96,Footwear & Accessories,Consumer Cyclical,0.99,35,59,17,5,"DECK,CAL,CROX,FL,SKX,SHOO,WWW,NKE"
97,REITâ€”Diversified,Real Estate,0.99,34,12,11,59,"ALEX,AAT"
98,Semiconductor Equipment & Materials,Technology,0.99,34,21,78,36,"AEHR,COHU,ACLS,DQ,PLAB,KLAC,KLIC,LRCX,ASML,AMAT,TER,VECO,OLED,IPGP,ENTG,AMBA"
99,Silver,Basic Materials,0.98,33,24,0,14,"MAG,PAAS"
100,Insurance—Specialty,Financial Services,0.98,32,44,52,49,"RYAN,MTG,RDN,FNF,FAF,TRUP"
101,REIT—Hotel & Motel,Real Estate,0.97,31,44,62,80,"FCPT,RHP,HST,XHR,PEB"
102,Information Technology Services,Technology,0.98,31,28,44,36,"EXLS,IMXI,SAIC,SWCH,LDOS,IT,IBM,JKHY,CDW,FISV,G,TASK,DXC,SNX,INFY,BR,DLB,ACN,FLT,XRX,TDC,DNB,EPAM,CTSH,FLYW,FIS,NCR,AI,RAMP,AFRM"
103,Specialty Business Services,Industrials,0.97,30,46,44,34,"CTAS,ABM,IAA,CPRT,MMS,RBA,GPN,FA"
104,REIT—Specialty,Real Estate,0.96,29,30,61,71,"FPI,GLPI,IRM,RYN,PCH,EQIX,SBAC,WY,LAMR,OUT,CCI,HASI"
105,Household & Personal Products,Consumer Defensive,0.96,29,23,24,45,"ELF,EPC,CLX,UL,CL,KMB,PG,CHD,NUS,EL,NWL,SPB,EWCZ,HELE"
106,Travel Services,Consumer Cyclical,0.96,28,32,12,12,"TCOM,NCLH,MMYT,RCL,BKNG,TRIP,TNL,EXPE"
107,Pharmaceutical Retailers,Healthcare,0.95,27,14,14,19,"WBA,PETS"
108,REITâ€”Retail,Real Estate,0.96,27,19,59,68,"ADC,AKR"
109,Lumber & Wood Production,Basic Materials,0.95,26,68,85,84,"UFPI,EVA"
110,Airlines,Industrials,0.95,25,3,10,20,"ULCC,UAL,SAVE,ALK,DAL,LUV,AAL,SNCY,RYAAY,HA,SKYW"
111,Medical Care Facilities,Healthcare,0.95,25,35,26,35,"ACHC,AMN,OPCH,EHC,OSH,HCA,UHS,SEM,HCSG,AGL,MD,DVA,AMED,SGRY,THC,FMS"
112,Diagnostics & Research,Healthcare,0.95,24,15,28,22,"LNTH,VIVO,MEDP,DXCM,DGX,A,WAT,QDEL,DHR,LH,QGEN,IQV,IDXX,TMO,CRL,GH,ILMN,ICLR,NTRA,PKI,EXAS,MYGN,TWST,CDNA,NEOG,PHG,SYNH"
113,Real Estate Services,Real Estate,0.94,23,29,23,26,"CSGP,CBRE,KW,JLL"
114,REIT—Healthcare Facilities,Real Estate,0.94,23,8,40,72,"OHI,CTRE,VTR,WELL,DOC,PEAK,HR"
115,Integrated Freight & Logistics,Industrials,0.94,22,36,69,31,"LSTR,XPO,ATSG,JBHT,EXPD,CHRW,UPS,ZTO,FDX,CYRX"
116,Gambling,Consumer Cyclical,0.93,21,20,42,2,"IGT,EVRI,DKNG"
117,Home Improvement Retail,Consumer Cyclical,0.93,21,39,19,13,"HD,LOW,LESL,FND"
118,Broadcasting,Communication Services,0.93,20,45,37,48,"FWONK,LSXMA,LSXMK,NXST,TGNA,NWS,NWSA,FOX,FOXA,SBGI,AMCX"
119,Medical Instruments & Supplies,Healthcare,0.93,19,31,59,21,"HAE,MMSI,GKOS,HOLX,ISRG,BLFS,RMD,NVCR,BDX,RGEN,NVST,STVN,ALC,COO,IRTC,BAX,ATRC,STAA,MASI,TFX,XRAY,WRBY,WST,ANGO"
120,Auto Manufacturers,Consumer Cyclical,0.92,19,11,66,27,"RACE,TTM,GM,HMC,F,STLA,TSLA,LI"
121,Residential Construction,Consumer Cyclical,0.92,18,43,25,23,"DHI,TMHC,LEN,PHM,TOL,GRBK,MTH,TPH,KBH,MDC,SKY"
122,REIT—Industrial,Real Estate,0.92,17,10,48,38,"COLD,STAG,PLYM,PSA,FR,EGP,TRNO,IIPR,CUBE,LSI,PLD,REXR,EXR,NSA"
123,REIT—Diversified,Real Estate,0.92,17,10,33,44,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
124,Building Products & Equipment,Industrials,0.92,16,65,31,40,"PGTI,BECN,OC,CARR,BLDR,CSL,LPX,AWI,MAS,WMS,AZEK,ASPN,TREX"
125,Apparel Retail,Consumer Cyclical,0.92,15,22,3,12,"TJX,BKE,DBI,ROST,LULU,URBN,VSCO,GES,SCVL,CRI,GIII,ONON,BURL,BOOT,ANF,ZUMZ,PLCE"
126,Software—Infrastructure,Technology,0.91,14,17,21,6,"EVOP,ATEN,NTNX,KNBE,NTCT,CHKP,CYBR,DOX,OSPN,WEX,BOX,ORCL,GDDY,VMW,PANW,VRSN,TOST,DBX,EVTC,SNPS,FTNT,QLYS,SQSP,PAGS,FOUR,BKI,MSFT,WIX,TENB,EEFT,FFIV,BL,NEWR,VRNT,BAND,CRWD,SPLK,SQ,NVEI,ZS,CFLT,DOCN,S,VRNS,NET,FIVN,MDB,OKTA"
127,Consumer Electronics,Technology,0.92,14,19,10,8,"IRBT,AAPL,SONY,SONO"
128,Credit Services,Financial Services,0.91,13,8,5,11,"SLM,V,MA,ORCC,DFS,SYF,NAVI,AXP,OMF,GSBD,COF,QFIN,WU,PYPL,GDOT,ALLY,UPST"
129,Staffing & Employment Services,Industrials,0.91,12,36,34,37,"CCRN,ADP,PAYX,MAN,KFY,RHI,ZIP,BZ,UPWK,HHR"
130,Security & Protection Services,Industrials,0.91,12,71,21,42,"ALLE,VRRM,REZI"
131,Semiconductors,Technology,0.91,11,9,29,50,"RMBS,MTSI,ON,VSH,AMKR,ALGM,TSEM,TXN,MCHP,LSCC,ADI,WOLF,AVGO,NXPI,CRUS,POWI,SLAB,MU,STM,AOSL,MPWR,QRVO,SIMO,QCOM,SWKS,NVDA,MXL,INTC,SGH,MRVL,TSM,AMD,SYNA,SITM,FORM,SMTC"
132,Electronic Gaming & Multimedia,Communication Services,0.89,10,17,17,4,"EA,ATVI,AVID,RBLX,TTWO,SE"
133,Drug Manufacturers—Specialty & Generic,Healthcare,0.88,10,14,51,33,"SUPN,DVAX,TAK,PCRX,PRGO,ZTS,EBS,ELAN,CTLT"
134,Internet Retail,Consumer Cyclical,0.88,9,13,6,0,"POSH,PDD,CPNG,MELI,ETSY,CHWY,EBAY,JD,GLBE,BABA,AMZN,OSTK,RVLV,W"
135,Scientific & Technical Instruments,Technology,0.87,8,6,12,19,"KEYS,FTV,ITRI,ST,CGNX,GRMN,TRMB,VNT,MKSI,COHR"
136,Department Stores,Consumer Cyclical,0.87,8,12,0,18,"M,JWN,KSS"
137,Leisure,Consumer Cyclical,0.87,7,18,6,32,"SEAS,MANU,FUN,PLNT,BC,MAT,POOL,HAS,VSTO,SIX,YETI"
138,REITâ€”Residential,Real Estate,0.86,6,16,27,51,"AMH,AIRC"
139,REIT—Mortgage,Real Estate,0.86,6,2,15,41,"RC,PMT,STWD,KREF,BXMT,TWO,NLY,IVR"
140,Apparel Manufacturing,Consumer Cyclical,0.85,5,7,4,3,"CPRI,RL,COLM,KTB,GIL,LEVI,PVH,GOOS,VFC"
141,Entertainment,Communication Services,0.85,4,0,9,6,"WWE,NFLX,EDR,WMG,IMAX,DIS,LBTYK,LBTYA,CMCSA,LYV,CNK,CHTR,DISH,LBRDA,LBRDK,ROKU"
142,REIT—Office,Real Estate,0.84,4,0,7,44,"EQC,OFC,GNL,DEA,HIW,JBGS,DLR,CUZ,KRC,BXP,OPI,VNO,SLG,DEI"
143,REIT—Residential,Real Estate,0.83,3,5,31,52,"ELS,MAA,INVH,SUI,EQR,UDR,CPT,AVB,IRT,ESS"
144,Software—Application,Technology,0.8,2,6,8,1,"ECOM,CALX,PWSC,PRGS,PTC,NATI,BLKB,SAP,CDNS,PCTY,DV,BSY,PCOR,ZEN,PAYC,UBER,ESMT,FROG,CDAY,DT,SPT,INTU,MANH,YOU,WK,BMBL,SSNC,CRM,GLOB,JAMF,FRSH,WDAY,NOW,PD,AYX,ESTC,PUBM,LPSN,OTEX,SNOW,TTD,MSTR,ZM,SHOP,NCNO,HUBS,BILL,GWRE,SMAR,EVBG,LSPD,ZI,PEGA,DDOG,CRNC,MNDY,COIN,COUP,QTWO,TEAM,DOCU,U,RNG,RPD,DOMO"
145,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.81,2,4,4,4,"TPX,LEG,LZB,WHR,FBHS,MHK,LOVE,SNBR"
146,Softwareâ€”Infrastructure,Technology,0.8,1,2,8,10,"AKAM,ALTR,ACIW,ADBE,APPN"
147,Internet Content & Information,Communication Services,0.73,0,1,1,2,"PERI,ATHM,PINS,YELP,YY,Z,ZG,ABNB,GOOGL,GOOG,THRY,NTES,SSTK,DASH,BIDU,FVRR,CARG,WB,SPOT,MTCH,IAC,TWLO,YNDX"
148,Softwareâ€”Application,Technology,0.73,0,4,2,0,"ADSK,ALKT,ANSS,ASAN,APP"
