Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Medical Distribution,Healthcare,1.02,37,33,20,31,"CAH,MCK,OMI,PDCO,HSIC"
33,Software—Application,Technology,1.01,36,28,33,42,"COIN,MSTR,UBER,SHOP,VERX,MANH,NOW,GWRE,DDOG,CXM,CDNS,ESMT,RPD,INTU,ESTC,SAP,MNDY,PRO,FSLY,CRM,WDAY,GLOB,QTWO,DT,INTA,BSY,PTC,FRSH,SNOW,FROG,LSPD,OTEX,HUBS,PWSC,NCNO,TEAM,DV,TTD,SMAR,SPT,AYX,SSNC,WK,NICE,CDAY,PCOR,ZM,PRGS,JAMF,RNG,PD,U,DOCU,YOU,CALX,BMBL,PCTY,ENV,ZI,BILL,PAYC"
34,Oil & Gas Refining & Marketing,Energy,1.01,36,41,37,16,"PARR,SUN,MPC,PSX,CVI,DK,PBF,VVV,VLO"
35,Specialty Business Services,Industrials,1.01,36,36,29,30,"CPRT,CTAS,RBA,GPN,ABM"
36,Building Materials,Basic Materials,1.0,35,36,38,40,"CRH,MLM,SUM,VMC,MDU"
37,Mortgage Finance,Financial Services,1.0,35,47,40,35,"COOP,ESNT,HTGC"
38,Personal Services,Consumer Cyclical,1.0,35,30,28,31,"HRB,FTDR,BFAM,ROL,SCI"
39,Internet Retail,Consumer Cyclical,1.0,35,32,48,31,"CVNA,PDD,MELI,AMZN,VIPS,W,GLBE,CPNG,EBAY,BABA,ETSY,RVLV,JD,CHWY"
40,Electronic Components,Technology,1.0,35,43,46,30,"CLS,JBL,FN,APH,FLEX,TEL,TTMI,SANM,GLW,VICR"
41,Oil & Gas Integrated,Energy,0.99,34,43,29,23,"YPF,PBR,EC,TTE,E,IMO,EQNR,SU,BP,XOM,CVE,NFG,CVX"
42,Insurance—Property & Casualty,Financial Services,0.98,32,31,16,20,"PGR,L,WRB,CB,LMND,NMIH,TRV,AXS,CINF,KMPR"
43,Gold,Basic Materials,0.98,32,36,21,48,"EGO,AGI,GFI,WPM,OR,RGLD,AEM,GOLD,SA,AU,NEM,FNV"
44,Biotechnology,Healthcare,0.98,32,28,28,49,"CBAY,IMGN,BBIO,BHVN,IMVT,PNT,CRNX,NUVL,RYTM,BPMC,IDYA,CRSP,ABCM,NVO,MIRM,MRTX,MDGL,RCKT,IONS,MRUS,VCEL,SGEN,INSM,PTGX,EXEL,ITCI,NBIX,VRTX,PCVX,LEGN,TGTX,KNSA,REGN,VCYT,ACAD,CPRX,ZLAB,KRYS,RARE,ARWR,BEAM,CERE,CORT,AXSM,HALO,BMRN,APLS,CLDX,ASND,ALKS,XENE,ARVN,CERT,JAZZ,CYTK,ALNY,KYMR,AGIO,RPRX,RVMD,BNTX,TECH,GMAB,VRNA,INCY,NTLA,SWTX,SNDX,HRMY,XNCR,DNLI,SRPT,RCUS,SAGE,MRNA,PRTA,MORF,PTCT"
45,Consulting Services,Industrials,0.98,32,24,31,38,"BAH,VRSK,TRI,EFX,TRU"
46,Trucking,Industrials,0.98,32,35,43,29,"SAIA,ARCB,ODFL,KNX,WERN,SNDR"
47,Healthcare Plans,Healthcare,0.98,32,36,7,14,"MOH,UNH,CNC,HUM,CI,CVS"
48,Electronic Gaming & Multimedia,Communication Services,0.97,30,12,2,21,"TTWO,RBLX,EA,BILI,SE"
49,Entertainment,Communication Services,0.97,30,28,29,24,"ROKU,NFLX,LYV,WMG,EDR,DIS,CMCSA,CHTR,CNK,MSGE,LBRDK,LBTYA,LBTYK"
50,Engineering & Construction,Industrials,0.97,30,38,43,42,"ROAD,STRL,FIX,APG,GVA,FLR,TTEK,PRIM,ACM,DY,PWR,J,KBR,JCI,AMRC,MTZ"
51,Information Technology Services,Technology,0.97,30,22,22,23,"AFRM,RAMP,IT,AI,BR,LDOS,TDC,IBM,ACN,CDW,CTSH,DLB,SNX,CNXC,FLT,TASK,INFY,FIS,DXC,JKHY,EPAM,EXLS,XRX,FLYW,G,WNS"
52,Apparel Manufacturing,Consumer Cyclical,0.97,30,30,20,12,"GIL,KTB,PVH,RL,LEVI,CPRI,COLM,VFC"
53,Insuranceâ€”Property & Casualty,Financial Services,0.97,30,30,7,7,"ALL,AFG"
54,Lodging,Consumer Cyclical,0.96,29,28,25,28,"HLT,MAR,H,WH,HTHT,CHH"
55,Specialty Industrial Machinery,Industrials,0.96,29,30,35,30,"LII,PSN,GE,ITT,TT,PH,HWM,ETN,IR,ROP,AOS,PNR,GGG,FLS,EPAC,ITW,AME,OTIS,GTES,XYL,MWA,HON,EMR,GNRC,CMI,DOV,DCI,ROK,GTLS,MMM,IEX,MIDD,RRX,B"
56,Marine Shipping,Industrials,0.96,29,45,23,16,"INSW,SBLK,KEX"
57,Insurance Brokers,Financial Services,0.96,29,38,33,26,"AJG,BRO,MMC,AON,BRP"
58,Utilities—Regulated Water,Utilities,0.96,29,26,21,21,"SBS,ZWS,AWK,WTRG"
59,Consumer Electronics,Technology,0.95,27,11,16,31,"AAPL,SONY,SONO"
60,Insurance—Specialty,Financial Services,0.95,27,28,29,18,"FNF,MTG,RDN,RYAN,FAF,TRUP"
61,Insurance—Diversified,Financial Services,0.95,27,28,21,18,"ORI,HIG,SLF,EQH,PFG"
62,Staffing & Employment Services,Industrials,0.95,27,16,22,4,"UPWK,BZ,RHI,PAYX,ADP,ZIP"
63,REIT—Healthcare Facilities,Real Estate,0.95,27,30,16,15,"SBRA,WELL,CTRE,OHI,VTR,HR,PEAK"
64,Security & Protection Services,Industrials,0.95,27,14,13,33,"VRRM,BRC,NSSC,REZI,ALLE"
65,Steel,Basic Materials,0.95,27,33,29,13,"X,STLD,CLF,NUE,MT,CMC"
66,Telecom Services,Communication Services,0.95,27,31,23,15,"TDS,TIMB,FYBR,SKM,TMUS,VZ,KT,CCOI,T,RCI,TU,BCE,AMX,IRDM"
67,REIT—Specialty,Real Estate,0.94,25,14,9,8,"CXW,IRM,EQIX,LAMR,WY,PCH,RYN,SBAC,CCI,HASI,GLPI,OUT"
68,Waste Management,Industrials,0.94,25,30,16,28,"RSG,WM,SRCL,WCN,GFL"
69,Asset Management,Financial Services,0.94,25,24,23,21,"JXN,BUR,KKR,APO,ARES,OWL,BX,CG,APAM,GBDC,BLK,AMP,BK,MAIN,ARCC,BAM,PTY,FSK,VCTR,JHG,UTG,STT,SEIC,PDI,NTRS,BEN,FHI,TROW,IVZ,AB,GOF"
70,Beverages—Non-Alcoholic,Consumer Defensive,0.93,23,35,35,38,"CELH,CCEP,MNST,PRMW,KO,KDP,PEP"
71,Capital Markets,Financial Services,0.93,23,26,27,14,"TW,XP,FUTU,HLI,MC,LPLA,RJF,GS,SF,IBKR,VIRT,MS,SCHW,MKTX,LAZ"
72,Tools & Accessories,Industrials,0.93,23,21,27,29,"GFF,LECO,SWK,TKR,KMT,TTC"
73,Food Distribution,Consumer Defensive,0.93,23,8,16,26,"USFD,PFGC,SYY,CHEF"
74,Diagnostics & Research,Healthcare,0.93,23,14,23,29,"OLK,NEO,RDNT,TWST,ICLR,PHG,NTRA,DXCM,LH,LNTH,SHC,IDXX,DGX,EXAS,DHR,IQV,A,WAT,MYGN,CRL,TMO,QGEN,NEOG,QDEL,GH,ILMN"
75,Luxury Goods,Consumer Cyclical,0.93,23,7,14,35,"SIG,TPR"
76,Oil & Gas E&P,Energy,0.93,23,44,29,8,"VIST,CNX,RRC,CRC,FANG,CNQ,SM,BSM,PXD,NOG,EQT,COP,MTDR,MUR,HES,OVV,EOG,CTRA,KRP,MRO,MGY,ERF,OXY,CHK,HPK,AR,APA,VET,CPE,DVN,TALO"
77,Integrated Freight & Logistics,Industrials,0.93,23,26,26,23,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,ATSG,FWRD"
78,Drug Manufacturersâ€”General,Healthcare,0.93,23,39,25,12,"AMGN,ABBV"
79,Semiconductors,Technology,0.93,23,26,29,36,"NVDA,INTC,RMBS,ONTO,AVGO,AMD,FORM,MU,MTSI,MPWR,SYNA,QCOM,MRVL,NXPI,TSM,AMKR,ADI,MCHP,STM,SIMO,CRUS,QRVO,POWI,VSH,SWKS,TXN,ON,TSEM,DIOD,ALGM,SLAB,LSCC,MXL,SMTC,WOLF"
80,Grocery Stores,Consumer Defensive,0.93,23,31,20,18,"SFM,ACI,ASAI,GO,KR,DNUT"
81,Insurance—Life,Financial Services,0.92,21,21,18,14,"CNO,GL,BHF,MFC,PRU,MET,UNM,PUK,LNC"
82,Farm & Heavy Construction Machinery,Industrials,0.92,21,26,40,26,"PCAR,OSK,CAT,TEX,AGCO,DE"
83,Banks—Diversified,Financial Services,0.92,21,18,17,18,"UBS,JPM,HSBC,ING,EWBC,C,WFC,TD,BAC,RY,BMO,BNS,CM"
84,Financial Conglomerates,Financial Services,0.92,21,22,22,23,"VOYA,JEF"
85,Broadcasting,Communication Services,0.91,20,16,14,18,"NWS,NWSA,FWONK,LSXMA,LSXMK,TGNA,FOX,FOXA,NXST"
86,Auto Parts,Consumer Cyclical,0.91,20,26,37,29,"MOD,ALV,GT,ALSN,GNTX,LEA,MGA,BWA,LKQ,ADNT,DAN,VC,APTV"
87,REIT—Hotel & Motel,Real Estate,0.91,20,11,7,15,"PK,RHP,HST,XHR,FCPT,PEB"
88,Railroads,Industrials,0.91,20,20,17,16,"WAB,UNP,CSX,NSC,CNI,TRN,CP"
89,Restaurants,Consumer Cyclical,0.91,20,18,18,35,"WING,DPZ,TXRH,PLAY,QSR,SBUX,DRI,SHAK,EAT,MCD,ARMK,YUM,CAKE,BLMN,WEN,CNNE,JACK,PZZA,YUMC,CBRL"
90,REIT—Retail,Real Estate,0.91,20,18,17,18,"SKT,PECO,SPG,EPR,SITC,REG,BRX,KRG,KIM,NNN,FRT,GTY,ROIC,O,NTST"
91,Banksâ€”Regional,Financial Services,0.91,20,12,9,0,"ABCB,ASB"
92,Home Improvement Retail,Consumer Cyclical,0.9,18,13,33,30,"FND,HD,LOW"
93,Airlines,Industrials,0.9,18,13,33,35,"SKYW,RYAAY,CPA,DAL,ALK,AAL,UAL,SAVE,LUV"
94,Electronics & Computer Distribution,Technology,0.9,18,32,33,31,"AVT,ARW"
95,Credit Services,Financial Services,0.9,18,16,18,26,"V,MA,AXP,GSBD,COF,OCSL,QFIN,ALLY,NAVI,UPST,OMF,WU,SLM,SYF,DFS,PYPL"
96,REITâ€”Retail,Real Estate,0.9,18,16,14,12,"AKR,ADC"
97,Copper,Basic Materials,0.89,16,24,40,33,"SCCO,FCX"
98,Medical Care Facilities,Healthcare,0.89,16,13,31,40,"DVA,AMED,THC,EHC,UHS,FMS,OPCH,SGRY,HCA,ACHC,SEM,AMN"
99,Specialty Retail,Consumer Cyclical,0.89,16,20,26,29,"MNSO,WSM,ORLY,FIVE,DKS,KAR,ASO,ULTA,BBY,TSCO,RH,GPC,BBWI,EYE,AAP"
100,Packaging & Containers,Consumer Cyclical,0.89,16,20,17,16,"WRK,PKG,BERY,IP,GPK,CCK,SON,SLGN,SEE,OI"
101,REIT—Mortgage,Real Estate,0.89,16,11,14,4,"PMT,BXMT,STWD,TWO,NLY"
102,Leisure,Consumer Cyclical,0.89,16,12,28,26,"CUK,SIX,POOL,YETI,VSTO,BC,PLNT,MAT,LTH,MANU,SEAS,HAS"
103,Discount Stores,Consumer Defensive,0.89,16,21,16,15,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
104,Household & Personal Products,Consumer Defensive,0.89,16,28,33,40,"ELF,CHD,CL,PG,SPB,HELE,UL,KMB,CLX,EPC,EL"
105,REIT—Diversified,Real Estate,0.88,14,9,11,7,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
106,Utilities—Regulated Electric,Utilities,0.88,14,20,9,16,"PCG,SO,NGG,FTS,ETR,FE,PPL,ED,CMS,DUK,EIX,OGE,CNP,DTE,XEL,IDA,LNT,PNW,WEC,PNM,POR,D,EVRG,ES,NEE"
107,Real Estate Services,Real Estate,0.88,14,16,31,30,"CSGP,BEKE,CBRE,JLL,EXPI"
108,REITâ€”Residential,Real Estate,0.88,14,14,16,21,"AMH,AIRC"
109,Banks—Regional,Financial Services,0.88,14,9,9,3,"BMA,GGAL,TBBK,BSAC,DB,PNFP,FBP,BPOP,WTFC,CADE,TFSL,AUB,OZK,UBSI,BOH,CATY,FULT,SSB,IBN,WBS,USB,PNC,BKU,CVBF,HTH,HOMB,FCF,WAL,PB,FITB,TCBI,HWC,ONB,FHB,COLB,WAFD,GBCI,ZION,PPBI,CBSH,MTB,SBCF,HDB,AX,TFC,CFR,SNV,FIBK,EBC,FFIN,CBU,UCBI,CMA,SFNC,CFG,FHN,PFS,RF"
110,Drug Manufacturers—General,Healthcare,0.87,13,28,23,33,"LLY,NVS,GSK,SNY,GILD,MRK,AZN,JNJ,BIIB,PFE,BMY"
111,Tobacco,Consumer Defensive,0.87,13,14,13,8,"PM,MO,BTI"
112,Scientific & Technical Instruments,Technology,0.87,13,14,21,30,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
113,REIT—Office,Real Estate,0.87,13,16,26,0,"DLR,COR,VNO,SLG,EQC,KRC,BXP,CUZ,JBGS,HIW"
114,Specialty Chemicals,Basic Materials,0.87,13,14,20,20,"LIN,ECL,SHW,RPM,AXTA,WLK,FUL,OEC,ESI,PPG,LYB,DD,IFF,AVTR,AVNT,ASH,OLN,CC,GPRE,LTHM,ALB"
115,Aluminum,Basic Materials,0.86,11,8,13,10,"CSTM,AA"
116,Packaged Foods,Consumer Defensive,0.86,11,16,16,26,"BRBR,SOVO,SMPL,PPC,LW,INGR,FRPT,POST,KHC,NOMD,CPB,K,THS,HLF,CAG,GIS,FLO,UTZ,MKC,HRL,SJM,DAR"
117,Chemicals,Basic Materials,0.86,11,13,17,10,"CE,EMN,DOW,APD,TROX,HUN,SQM"
118,Medical Devices,Healthcare,0.85,9,4,21,40,"RXST,BSX,SYK,CNMD,TMDX,AXNX,ABT,PRCT,STE,MDT,BRKR,ZBH,SNN,PEN,NARI,LIVN,EW,IART,PODD,GMED,ALGN,SWAV,TNDM,INMD,INSP"
119,Farm Products,Consumer Defensive,0.85,9,20,17,5,"BG,CALM,ADM,TSN"
120,Utilities—Regulated Gas,Utilities,0.85,9,13,4,13,"NFE,SPH,NI,ATO,SWX,SR,NJR,UGI,BIPC,OGS"
121,Confectioners,Consumer Defensive,0.85,9,13,13,40,"MDLZ,HSY"
122,Drug Manufacturers—Specialty & Generic,Healthcare,0.84,7,9,21,10,"DVAX,ELAN,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
123,Advertising Agencies,Communication Services,0.84,7,14,11,46,"OMC,IPG"
124,Other Industrial Metals & Mining,Basic Materials,0.84,7,12,6,12,"RIO,VALE,BHP,TECK,CMP,MP"
125,Department Stores,Consumer Cyclical,0.84,7,1,3,1,"M,KSS,JWN"
126,Utilitiesâ€”Regulated Electric,Utilities,0.83,5,11,4,10,"AEE,AEP,AGR"
127,REIT—Residential,Real Estate,0.83,5,11,13,16,"ELS,INVH,AVB,SUI,ESS,EQR,UDR,MAA,CPT,IRT"
128,Resorts & Casinos,Consumer Cyclical,0.83,5,7,18,31,"RRR,PENN,MGM,CZR,MTN,LVS,WYNN,BYD,HGV,VAC"
129,REIT—Industrial,Real Estate,0.83,5,8,11,16,"STAG,TRNO,COLD,PLD,CUBE,PSA,NSA,EXR,FR,REXR"
130,Communication Equipment,Technology,0.83,5,13,17,29,"MSI,CIEN,KN,HPE,PI,CSCO,JNPR,ZBRA,LITE,EXTR,VSAT"
131,Health Information Services,Healthcare,0.82,4,4,14,31,"SDGR,EVH,HQY,VEEV,PGNY,TXG,PRVA,MDRX,PINC,TDOC,OMCL"
132,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,4,20,18,21,"STZ,DEO"
133,Medical Instruments & Supplies,Healthcare,0.82,4,9,21,33,"ISRG,WST,STVN,GKOS,ALC,ATRC,BDX,HOLX,RGEN,XRAY,BAX,IRTC,RMD,MASI,NVST,STAA"
134,Utilities—Diversified,Utilities,0.81,3,3,1,16,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
135,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.81,3,11,23,23,"LZB,TPX,MHK,WHR,LEG"
136,Auto & Truck Dealerships,Consumer Cyclical,0.81,3,2,16,35,"CARS,AN,KMX,DRVN"
137,Recreational Vehicles,Consumer Cyclical,0.8,2,6,23,24,"THO,WGO,HOG,PII,FOXF"
138,Utilitiesâ€”Diversified,Utilities,0.8,2,3,1,8,"ALE,AES"
139,Agricultural Inputs,Basic Materials,0.75,1,2,3,1,"CF,SMG,MOS,NTR,CTVA,FMC"
140,Utilities—Renewable,Utilities,0.69,0,0,0,14,"BEP,BEPC,ORA,CWEN,AY,NEP"
141,Solar,Technology,0.58,0,0,0,24,"FSLR,JKS,ARRY,CSIQ,SHLS,ENPH,SEDG"
