Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Food Distribution,Consumer Defensive,1.19,88,83,81,73,"CHEF,SPTN,SYY,PFGC,UNFI,USFD,ANDE"
19,Grocery Stores,Consumer Defensive,1.19,87,80,86,65,"GO,KR,CASY,ACI,SFM,DNUT,ASAI"
20,Insuranceâ€”Property & Casualty,Financial Services,1.19,87,73,77,45,"AFG,ALL"
21,Medical Distribution,Healthcare,1.19,86,77,85,65,"MCK,ABC,CAH,PDCO,HSIC,OMI"
22,Utilities—Independent Power Producers,Utilities,1.17,85,90,74,64,"VST,NRG"
23,Insuranceâ€”Life,Financial Services,1.18,85,83,77,94,"AEL,AFL"
24,Utilities—Regulated Electric,Utilities,1.16,84,79,82,60,"ED,SO,CNP,OGE,WEC,DTE,XEL,CMS,DUK,D,PNM,ETR,FTS,EVRG,LNT,EIX,ES,NEE,PNW,POR,PPL,NGG,FE"
25,Electronics & Computer Distribution,Technology,1.16,83,85,34,61,"AVT,ARW"
26,Utilitiesâ€”Regulated Electric,Utilities,1.16,83,71,75,35,"AEP,AEE,AGR"
27,Tobacco,Consumer Defensive,1.14,82,84,73,52,"BTI,PM,MO"
28,Agricultural Inputs,Basic Materials,1.14,81,93,96,58,"AVD,CF,CTVA,MOS,NTR,FMC,IPI,SMG"
29,Insuranceâ€”Diversified,Financial Services,1.14,81,79,80,87,"ACGL,AIG"
30,Beverages—Wineries & Distilleries,Consumer Defensive,1.13,80,75,49,68,"STZ,NAPA,DEO"
31,Auto & Truck Dealerships,Consumer Cyclical,1.13,79,69,20,39,"PAG,AN,DRVN,LAD,KMX,SAH"
32,Discount Stores,Consumer Defensive,1.13,79,37,69,51,"DLTR,OLLI,DG,BJ,COST,WMT,TGT,BIG"
33,REITâ€”Residential,Real Estate,1.13,78,67,70,78,"ACC,AMH,AIRC"
34,Utilities—Renewable,Utilities,1.12,77,62,71,9,"CWEN,ORA,NEP,AY,BEP,BEPC"
35,REIT—Retail,Real Estate,1.12,77,75,83,96,"PECO,CDR,O,NNN,EPR,KIM,REG,ROIC,SITC,BRX,SKT,NTST,KRG,FRT,SPG"
36,Insurance Brokers,Financial Services,1.12,76,59,78,83,"AJG,MMC,AON,BRO,BRP"
37,Paper & Paper Products,Basic Materials,1.11,75,91,57,47,"SLVM,RFP,MERC,SWM"
38,Insurance—Property & Casualty,Financial Services,1.11,75,68,63,26,"WRB,PGR,SIGI,AXS,TRV,CB,L,CINF,KMPR,NMIH,MCY,LMND"
39,Telecom Services,Communication Services,1.11,74,67,72,30,"T,TMUS,AMX,VG,RADI,GOGO,KT,TIMB,SJR,VZ,VOD,RCI,BCE,IRDM,TU,IDCC,CCOI,FYBR,TDS,SKM"
40,Personal Services,Consumer Cyclical,1.1,73,63,47,31,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
41,Packaged Foods,Consumer Defensive,1.1,73,42,40,32,"PPC,GIS,SAFM,POST,LW,THS,K,TWNK,CPB,FLO,SJM,CAG,KHC,HRL,SMPL,INGR,MKC,BRBR,UTZ,BGS,DAR,NOMD,HAIN,HLF,FRPT,BYND"
42,Oil & Gas Equipment & Services,Energy,1.09,72,95,94,86,"TDW,HAL,VAL,BKR,NOV,TS,SLB,WHD,CHX,WFRD,CLB"
43,Packaging & Containers,Consumer Cyclical,1.09,71,71,54,25,"GPK,AMCR,OI,SLGN,PKG,REYN,SON,SEE,BERY,IP,ATR,WRK,CCK"
44,Education & Training Services,Consumer Defensive,1.09,71,26,8,0,"EDU,LRN,ATGE,LOPE,COUR,CHGG"
45,Drug Manufacturers—Specialty & Generic,Healthcare,1.08,70,44,62,14,"EOLS,DVAX,SUPN,PRGO,TAK,COLL,PCRX,CTLT,ZTS,ELAN,PETQ,EBS"
46,Beverages—Brewers,Consumer Defensive,1.08,69,65,50,28,"TAP,BUD,FMX"
47,Trucking,Industrials,1.08,69,48,21,88,"MRTN,SNDR,KNX,WERN,ARCB,ODFL,SAIA"
48,Chemicals,Basic Materials,1.08,68,92,91,79,"SQM,LXU,APD,UNVR,HUN,DOW,MEOH,EMN,CE,TROX"
49,REIT—Healthcare Facilities,Real Estate,1.07,67,55,48,33,"LTC,NHI,DOC,HTA,SBRA,WELL,OHI,VTR,HR,CTRE,PEAK,MPW"
50,Copper,Basic Materials,1.07,67,91,93,55,"TRQ,SCCO,FCX"
51,Household & Personal Products,Consumer Defensive,1.07,66,39,35,67,"ELF,KMB,CL,CHD,PG,NUS,EPC,CLX,UL,NWL,EL,SKIN,EWCZ"
52,Lumber & Wood Production,Basic Materials,1.07,65,89,73,93,"WFG,BCC,EVA"
53,REITâ€”Retail,Real Estate,1.06,65,46,46,41,"ADC,AKR"
54,Consulting Services,Industrials,1.05,64,49,67,42,"BAH,NLSN,TRI,VRSK,TRU,EFX"
55,Integrated Freight & Logistics,Industrials,1.05,63,28,18,38,"ATSG,CHRW,ZTO,FDX,LSTR,UPS,JBHT,EXPD,CYRX,XPO"
56,REIT—Residential,Real Estate,1.05,63,57,84,95,"BRG,ELS,IRT,INVH,SUI,MAA,CPT,EQR,UDR,AVB,ESS,UMH"
57,Utilities—Regulated Water,Utilities,1.05,62,61,63,24,"ARIS,WTRG,CWT,AWK,ZWS"
58,Marine Shipping,Industrials,1.04,61,93,90,95,"INSW,KEX,GRIN,SBLK,GNK,EGLE,MATX,ZIM,DAC,GSL"
59,Insurance—Specialty,Financial Services,1.04,61,51,51,89,"RYAN,MBI,RDN,MTG,FAF,FNF,TRUP"
60,Conglomerates,Industrials,1.04,60,30,28,28,"IEP,CODI"
61,Waste Management,Industrials,1.03,59,65,67,40,"RSG,WM,WCN,CLH,GFL,SRCL"
62,REIT—Diversified,Real Estate,1.04,59,43,46,51,"PSB,VICI,WPC,BNL,SRC,STOR,UE,EPRT,STAR"
63,REIT—Specialty,Real Estate,1.03,58,50,69,43,"FPI,IRM,GLPI,RYN,SBAC,WY,CCI,EQIX,PCH,LAMR,HASI,OUT"
64,Pollution & Treatment Controls,Industrials,1.03,57,54,55,74,"FSS,ERII,AQUA"
65,Specialty Chemicals,Basic Materials,1.03,57,81,45,66,"GCP,ASH,CBT,RPM,ALB,CC,WLK,LTHM,FUL,OLN,AVTR,OEC,LIN,LYB,SHW,IFF,GPRE,AXTA,PPG,ECL,AVNT,ESI,TSE,DD"
66,Aerospace & Defense,Industrials,1.03,56,53,66,18,"NOC,LMT,MRCY,HII,BWXT,RTX,GD,LHX,AIR,AVAV,AJRD,HEI,HXL,CAE,TXT,TDG,WWD,SWBI,BA,SPR,AXON,KTOS,TGI"
67,Auto Parts,Consumer Cyclical,1.03,55,56,14,34,"MTOR,TEN,LKQ,ALSN,VC,GNTX,MNRO,ALV,LEA,BWA,MGA,DAN,ADNT,APTV"
68,Auto Manufacturers,Consumer Cyclical,1.02,55,20,28,69,"LI,TTM,XPEV,RACE,HMC,TSLA,NIO,GM"
69,Tools & Accessories,Industrials,1.02,54,52,5,29,"GFF,SNA,LECO,TTC,TKR,KMT,SWK"
70,Banks—Regional,Financial Services,1.02,53,38,38,80,"FHN,CVBF,FBP,MTB,OFG,UBSI,FIBK,PB,BPOP,PFS,SBCF,SSB,BANC,NWBI,IBN,CBSH,HOPE,TRMK,WTFC,AUB,WAFD,EBC,CFR,CATY,FCF,UCBI,HWC,GBCI,HOMB,UMPQ,BAP,TCBI,BHLB,ONB,FULT,CMA,OZK,RF,BRKL,COLB,WSFS,HTH,FFIN,TFC,CIB,FFBC,PNC,USB,ZION,FRC,BKU,CADE,FBC,HBAN,FITB,HDB,FHB,PNFP,BSAC,SNV,KEY,WAL,VBTX,CFG,TBBK,PPBI,WBS,TFSL,AX,SFNC,CUBI,SIVB,SBNY,PACW,LOB,SI"
71,Insurance—Life,Financial Services,1.02,53,64,61,46,"UNM,GL,MET,PRU,MFC,BHF,CNO,LNC,PUK"
72,Security & Protection Services,Industrials,1.02,52,36,24,23,"VRRM,BCO,ALLE,REZI"
73,Railroads,Industrials,1.01,51,44,64,54,"CP,CNI,WAB,UNP,NSC,CSX,TRN,GBX"
74,Utilitiesâ€”Diversified,Utilities,1.02,51,42,58,16,"ALE,AES"
75,Building Products & Equipment,Industrials,1.01,50,57,25,85,"CNR,CSL,BLDR,BECN,MAS,PGTI,LPX,OC,WMS,AWI,CARR,JELD,TREX,AZEK"
76,Metal Fabrication,Industrials,1.01,49,89,93,67,"ATI,RYI,CRS"
77,Engineering & Construction,Industrials,1.01,48,59,65,71,"PWR,KBR,FLR,J,ACM,TTEK,EME,PRIM,MTZ,GVA,APG,JCI,AMRC"
78,Banksâ€”Regional,Financial Services,1.01,48,41,18,72,"ABCB,ASB"
79,Mortgage Finance,Financial Services,1.0,47,27,44,46,"COOP,ESNT,EFC,HTGC,PFSI"
80,Banks—Diversified,Financial Services,1.0,46,63,55,81,"HSBC,RY,UBS,BMO,EWBC,TD,BNS,WFC,CM,C,JPM,BAC"
81,REITâ€”Diversified,Real Estate,1.0,46,48,65,83,"AHH,ALEX"
82,Communication Equipment,Technology,1.0,45,46,53,76,"SWIR,POLY,PI,ADTN,MSI,JNPR,LITE,HPE,KN,VIAV,MAXR,SATS,CSCO,CIEN,ZBRA,VSAT"
83,Lodging,Consumer Cyclical,0.99,44,78,57,59,"HTHT,MAR,H,CHH,WH,HLT"
84,Biotechnology,Healthcare,1.0,44,6,30,8,"SIGA,TPTX,ALT,LEGN,CYTK,VRTX,DAWN,HRMY,UTHR,CCXI,BHVN,ARGX,KDNY,CORT,ACET,ALKS,ITCI,SGEN,KURA,RPRX,XENE,HALO,NVO,JAZZ,EXEL,SNDX,BMRN,IONS,PTCT,TVTX,INCY,GBT,NBIX,KRTX,CERE,DCPH,ARQT,AXSM,APLS,REGN,PCVX,XNCR,RXDX,MRUS,ACRS,FGEN,SRPT,YMAB,QURE,VIR,INVA,ICPT,ALNY,CERT,GMAB,CRNX,NKTX,ENTA,CGEM,RCUS,IDYA,RVMD,CRSP,AUPH,RETA,INSM,MYOV,ANAB,SAGE,RNA,RGNX,REPL,RARE,MRVI,BNTX,BGNE,NGM,ALBO,ASND,MRNA,RPTX,DNLI,CDMO,RCKT,NRIX,RVNC,AGIO,ARWR,RAPT,ACAD,BPMC,ITOS,VCYT,PMVP,CLDX,VCEL,NTLA,BTAI,PRTA,BEAM,ARVN,ZLAB,MRTX,IGMS,RLAY,NVAX,STOK,SAVA,FATE,ARCT,HCM,ZNTL,EDIT,VERV,MORF,CVAC,INBX,KYMR,SWTX,BCYC,IMAB"
85,Financial Data & Stock Exchanges,Financial Services,0.99,43,16,56,53,"CBOE,CME,NDAQ,SPGI,MCO,ICE,MSCI"
86,Solar,Technology,0.98,42,51,41,0,"JKS,ENPH,SEDG,CSIQ,MAXN,FSLR,SHLS,SPWR,NOVA,RUN"
87,Electronic Components,Technology,0.99,42,61,30,57,"SANM,GLW,APH,ATC,JBL,TEL,FLEX"
88,Industrial Distribution,Industrials,0.98,41,66,51,81,"GWW,CNM,FAST,MSM,WCC,FERG,SITE"
89,Leisure,Consumer Cyclical,0.98,40,36,34,62,"FNKO,MAT,FUN,HAS,GOLF,PLNT,LTH,POOL,CLAR,SEAS,ELY,BC,XPOF,VSTO,YETI,SIX"
90,Farm & Heavy Construction Machinery,Industrials,0.98,40,74,40,79,"TWI,PCAR,WNC,CAT,DE,OSK,AGCO,TEX,SHYF"
91,Gold,Basic Materials,0.98,39,47,88,12,"RGLD,FNV,SSRM,NEM,GOLD,WPM,AEM,AU"
92,REIT—Hotel & Motel,Real Estate,0.97,38,82,60,38,"FCPT,HST,RHP,XHR,PEB,PK"
93,Specialty Business Services,Industrials,0.98,38,34,33,8,"RBA,ABM,CTAS,CPRT,MMS,GPN,IAA,FA"
94,Insurance—Diversified,Financial Services,0.97,37,32,42,55,"PFG,HIG,ORI,EQH,SLF,GSHD"
95,Residential Construction,Consumer Cyclical,0.97,36,14,2,77,"GRBK,PHM,TMHC,TOL,SKY,MTH,DHI,LEN,MHO,KBH,TPH,LGIH,CCS,MDC,BZH,DFH"
96,Capital Markets,Financial Services,0.97,36,22,22,44,"LPLA,FUTU,COWN,RJF,HLI,SF,IBKR,GS,MS,LAZ,SCHW,TW,VIRT,EVR,MC,FOCS,MKTX,XP"
97,Recreational Vehicles,Consumer Cyclical,0.96,35,5,3,19,"PII,HOG,THO,WGO,CWH"
98,Steel,Basic Materials,0.96,34,85,89,87,"RS,TMST,STLD,CMC,NUE,TX,MT,X,CLF,SCHN"
99,Health Information Services,Healthcare,0.96,34,7,31,3,"EVH,PRVA,CVET,CHNG,NXGN,PINC,HQY,RCM,SGFY,VEEV,MDRX,OMCL,SDGR,PHR,PGNY,HCAT,TXG,TDOC"
100,REIT—Mortgage,Real Estate,0.96,33,26,26,20,"DX,BXMT,STWD,KREF,RC,PMT,IVR"
101,Electrical Equipment & Parts,Industrials,0.96,32,34,36,57,"HUBB,ATKR,BDC,NVT,ENR,ABB,BE,HAYW,PLUG"
102,REIT—Industrial,Real Estate,0.95,32,22,79,93,"DRE,COLD,PSA,EXR,LSI,NSA,REXR,CUBE,PLD,FR,EGP,TRNO,LAND,STAG,PLYM,ILPT,IIPR"
103,Computer Hardware,Technology,0.95,31,53,44,84,"SMCI,CAJ,HPQ,PSTG,DELL,ANET,SSYS,STX,WDC,NTAP,LOGI,CRSR"
104,Specialty Industrial Machinery,Industrials,0.95,30,25,24,42,"PSN,WBT,ARNC,GTLS,HWM,CMI,HI,OTIS,IEX,CR,DCI,EPAC,ROP,ITW,HON,PH,AME,EMR,AOS,ETN,GGG,IR,FLS,ITT,TT,MMM,RRX,XYL,DOV,MIDD,PNR,LII,ROK,GE,GNRC,KRNT"
105,Asset Management,Financial Services,0.95,30,23,32,44,"BCOR,MAIN,FHI,FSK,NMFC,ARCC,SEIC,AB,NAD,GBDC,ETV,NAC,RQI,NMZ,NTRS,NEA,APAM,AMP,MUC,NVG,GOF,TSLX,PDI,SLRC,BK,NZF,APO,BAM,BX,BEN,RVT,VCTR,ARES,JXN,KKR,DSL,PTY,CSQ,STEP,BLK,BSIG,STT,NOAH,IVZ,CG,TROW,JHG"
106,Pharmaceutical Retailers,Healthcare,0.94,29,10,23,20,"WBA,PETS"
107,Broadcasting,Communication Services,0.94,28,24,59,37,"FWONK,TGNA,NXST,FOXA,FOX,LSXMK,LSXMA,GTN,SBGI,NWS,NWSA,AMCX,SSP"
108,Information Technology Services,Technology,0.94,28,28,27,30,"SWCH,IMXI,SAIC,IBM,JKHY,LDOS,G,BR,FISV,DXC,CDW,FLT,NSIT,GDYN,SNX,CTSH,FIS,DLB,IT,ACN,INFY,TDC,DNB,EPAM,NCR,CLVT,GDS,XRX,RAMP,AI,TWKS,UIS,FLYW,TASK,AFRM"
109,Specialty Retail,Consumer Cyclical,0.94,27,21,32,56,"MUSA,GPC,ORLY,ULTA,KAR,TSCO,ASO,BBW,AAP,HZO,WSM,HIBB,WOOF,DKS,SBH,ODP,GME,BBY,FIVE,EYE,CHPT,BLNK,RH,BBWI"
110,Building Materials,Basic Materials,0.93,26,31,16,82,"MDU,EXP,MLM,VMC,CRH,SUM"
111,Advertising Agencies,Communication Services,0.93,26,40,61,69,"OMC,IPG"
112,Footwear & Accessories,Consumer Cyclical,0.93,25,29,2,21,"CAL,SKX,SHOO,DECK,WWW,NKE,FL,CROX"
113,REITâ€”Mortgage,Real Estate,0.93,24,35,52,40,"ACRE,ABR"
114,Medical Care Facilities,Healthcare,0.93,24,13,42,10,"ACHC,OPCH,AMN,LHCG,SEM,MD,AGL,HCSG,EHC,UHS,HCA,DVA,THC,FMS,AMED,OSH,SGRY,JYNT"
115,Diagnostics & Research,Healthcare,0.93,23,8,26,15,"LNTH,VIVO,WAT,QGEN,DGX,TMO,LH,ICLR,IQV,DHR,MEDP,PKI,SHC,A,SYNH,QDEL,FLGT,MYGN,CRL,NEOG,DXCM,IDXX,NTRA,PHG,TWST,EXAS,GH,CDNA,ILMN,CSTL"
116,Financial Conglomerates,Financial Services,0.92,22,40,29,91,"VOYA,JEF,RILY"
117,Home Improvement Retail,Consumer Cyclical,0.92,22,20,10,63,"HD,LOW,LESL,FND"
118,REIT—Office,Real Estate,0.92,21,18,48,53,"EQC,OFC,DEA,GNL,WRE,DLR,JBGS,OPI,CIO,HIW,KRC,BXP,CUZ,PDM,DEI,VNO,SLG,HPP"
119,Medical Instruments & Supplies,Healthcare,0.92,20,15,43,11,"IRTC,HAE,BDX,HOLX,ALC,NVST,RMD,MMSI,GKOS,BAX,STAA,RGEN,COO,WST,NVCR,STVN,TFX,MASI,XRAY,ISRG,ATRC,BLFS,NSTG"
120,Staffing & Employment Services,Industrials,0.92,20,24,53,75,"CCRN,ADP,PAYX,BZ,TNET,KFY,ASGN,MAN,RHI,UPWK,ZIP,HHR"
121,Real Estate Services,Real Estate,0.91,19,10,19,27,"BEKE,KW,CSGP,CBRE,CWK,JLL,EXPI"
122,Rental & Leasing Services,Industrials,0.91,18,60,59,89,"CAR,R,WSC,TRTN,AL,TGH,URI,FTAI,RCII,PRG"
123,Software—Infrastructure,Technology,0.91,18,18,37,16,"TUFN,SAIL,MNDT,NTCT,DOX,QLYS,PANW,ATEN,CHKP,BOX,FTNT,SNPS,BKI,TENB,WEX,VMW,VRNT,MSFT,GDDY,DBX,CYBR,ORCL,NLOK,CRWD,BASE,BL,PING,EEFT,VRSN,FFIV,RPAY,NEWR,FIVN,SQSP,DOCN,MDB,SPLK,STER,KNBE,ZS,PATH,VRNS,S,CFLT,OKTA,WIX,FOUR,NTNX,NVEI,TOST,NET,SQ,BAND"
124,Medical Devices,Healthcare,0.91,17,11,39,5,"TMDX,NTUS,SWAV,PRCT,AXNX,STE,BRKR,ABT,AHCO,NUVA,BSX,SILK,INSP,EW,MASS,VREX,PODD,NARI,IART,ZBH,MDT,SNN,ABMD,SYK,LIVN,GMED,CUTR,CNMD,SIBN,CSII,LUNG,TNDM,PEN,NVRO,INMD,ALGN,QTRX,OM"
125,Semiconductors,Technology,0.9,16,55,36,91,"NPTN,TSEM,SIMO,ON,ADI,FORM,VSH,AVGO,QCOM,CRUS,MPWR,TXN,ONTO,RMBS,POWI,SLAB,NXPI,MCHP,AOSL,MX,LSCC,MU,INTC,SMTC,STM,MTSI,AMD,TSM,AMKR,SGH,ALGM,WOLF,QRVO,MRVL,SWKS,NVDA,SYNA,MXL"
126,Restaurants,Consumer Cyclical,0.9,16,16,12,13,"MCD,YUM,YUMC,WEN,TXRH,DPZ,QSR,ARMK,DRI,PLAY,SBUX,RUTH,BLMN,PZZA,CNNE,CBRL,CAKE,BJRI,JACK,WING,EAT,SHAK"
127,Semiconductor Equipment & Materials,Technology,0.9,15,30,14,73,"DQ,PLAB,CCMP,ACLS,KLAC,XPER,COHU,ENTG,VECO,TER,KLIC,LRCX,IPGP,AMAT,ASML,UCTT,OLED,ACMR,AMBA"
128,Credit Services,Financial Services,0.89,14,17,15,36,"ORCC,V,MA,PRAA,GSBD,QFIN,SLM,WU,DFS,ENVA,NAVI,AXP,OMF,COF,ALLY,GDOT,SYF,LC,PYPL,UPST"
129,Luxury Goods,Consumer Cyclical,0.89,14,32,9,70,"TPR,SIG"
130,Softwareâ€”Infrastructure,Technology,0.89,13,6,13,6,"ACIW,AKAM,ALTR,ADBE,APPN"
131,Publishing,Communication Services,0.87,12,14,68,18,"RELX,NYT"
132,Electronic Gaming & Multimedia,Communication Services,0.87,12,4,8,2,"ATVI,SCPL,EA,TTWO,AVID,PLTK,BILI,RBLX,SE"
133,Airports & Air Services,Industrials,0.87,11,33,11,92,"AAWW,AER"
134,Scientific & Technical Instruments,Technology,0.86,10,19,16,22,"TDY,KEYS,FTV,VNT,GRMN,TRMB,ST,ITRI,IIVI,MKSI,CGNX"
135,Airlines,Industrials,0.87,10,45,12,4,"SAVE,CPA,UAL,LUV,HA,DAL,ALK,AAL,RYAAY,SNCY,SKYW"
136,Other Industrial Metals & Mining,Basic Materials,0.86,9,72,89,50,"TECK,LAC,BHP,VALE,RIO,MP,PLL,CMP"
137,Entertainment,Communication Services,0.85,8,8,20,48,"WWE,WOW,IMAX,CNK,LBTYK,LYV,LBTYA,LBRDA,CMCSA,LBRDK,CHTR,EDR,WMG,DIS,DISH,ROKU,AMC,NFLX"
138,Aluminum,Basic Materials,0.83,8,73,95,97,"AA,CSTM"
139,Department Stores,Consumer Cyclical,0.82,7,58,71,34,"M,JWN,KSS"
140,Apparel Manufacturing,Consumer Cyclical,0.82,6,12,4,22,"CPRI,RL,COLM,GIL,LEVI,KTB,VFC,PVH,GOOS"
141,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,6,3,0,17,"LEG,WHR,MHK,LZB,FBHS,TPX,LOVE,SNBR"
142,Resorts & Casinos,Consumer Cyclical,0.81,5,12,10,10,"LVS,BYD,MTN,VAC,HGV,MGM,RRR,WYNN,PENN,BALY,CZR"
143,Travel Services,Consumer Cyclical,0.8,4,38,22,7,"TCOM,MMYT,BKNG,TNL,TRIP,EXPE,NCLH,RCL"
144,Apparel Retail,Consumer Cyclical,0.8,4,9,6,26,"DBI,TJX,CRI,GES,BKE,BOOT,LULU,GIII,ROST,URBN,SCVL,BURL,ONON,ZUMZ,PLCE,VSCO,CTRN,ANF"
145,Software—Application,Technology,0.77,3,2,7,4,"AZPN,CDK,MANT,PRGS,CTXS,CDNS,PTC,BMBL,PCTY,BLKB,NOW,OTEX,MANH,DV,PAYC,SSNC,SEMR,DDOG,INTU,NATI,DT,JAMF,TYL,FROG,PD,AYX,CRM,GWRE,GLOB,ENV,SAP,SPT,PWSC,BSY,CALX,UPLD,ZM,PCOR,NCNO,ESMT,ESTC,TEAM,YOU,RPD,ZI,ZEN,DCT,WDAY,AVLR,HUBS,SNOW,TTD,CDAY,PUBM,EBIX,FRSH,BIGC,BILL,WK,QTWO,UBER,SMAR,MNDY,LSPD,PEGA,DOMO,FSLY,CRNC,LPSN,COUP,DOCU,EVBG,XM,U,RNG,MSTR,SHOP,LYFT,COIN"
146,Gambling,Consumer Cyclical,0.76,2,2,4,14,"IGT,EVRI,DKNG"
147,Consumer Electronics,Technology,0.77,2,4,17,12,"AAPL,SONY,SONO,IRBT,HEAR"
148,Internet Content & Information,Communication Services,0.73,1,1,6,2,"ATHM,BIDU,NTES,GOOGL,GOOG,PERI,YELP,THRY,TWTR,WB,IAC,CARG,YY,SSTK,ABNB,MTCH,PINS,ZG,SPOT,Z,DASH,TWLO,FVRR,CDLX,SNAP,YNDX"
149,Softwareâ€”Application,Technology,0.65,0,0,0,6,"ANSS,ALKT,ADSK,APP,ASAN,APPS"
150,Internet Retail,Consumer Cyclical,0.72,0,0,1,1,"PDD,JD,BABA,CHWY,EBAY,AMZN,CPNG,ETSY,MELI,GLBE,OSTK,RVLV,W,CVNA"
