Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Entertainment,Communication Services,1.03,31,26,25,21,"CNK,CHTR,ROKU,CMCSA,IMAX,LBRDK,NFLX,WMG,LYV,MSGS,LBTYK,EDR,LBTYA,DIS"
44,Specialty Business Services,Industrials,1.02,30,29,28,21,"CPRT,FA,GPN,RBA,CTAS,ABM"
45,Building Materials,Basic Materials,1.02,30,37,47,28,"CRH,EXP,MLM,VMC,SUM,MDU"
46,Auto & Truck Dealerships,Consumer Cyclical,1.02,30,37,52,51,"PAG,AN,CARS,KMX"
47,Electronics & Computer Distribution,Technology,1.01,29,29,42,30,"AVT,ARW"
48,Insurance—Specialty,Financial Services,1.01,29,31,16,16,"MTG,RDN,RYAN,FNF,FAF,TRUP"
49,Specialty Industrial Machinery,Industrials,1.01,29,31,40,28,"GE,ETN,PNR,FLS,PH,PSN,ITT,GTLS,TT,IR,EMR,ROP,HWM,AOS,AME,ITW,ROK,DCI,OTIS,DOV,RRX,GGG,MWA,CMI,IEX,HON,MIDD,MMM,XYL,GNRC"
50,Insurance Brokers,Financial Services,1.01,29,31,25,19,"AJG,BRO,MMC,AON,BRP"
51,Internet Content & Information,Communication Services,1.01,29,32,30,21,"SPOT,YY,YELP,GOOG,GOOGL,DASH,NTES,ABNB,Z,ZG,PERI,PINS,BIDU,ATHM,CARG,TWLO,MTCH,IAC,WB,SSTK"
52,Biotechnology,Healthcare,1.01,29,28,41,26,"IMVT,IMGN,CBAY,BBIO,BHVN,PNT,CRNX,NUVL,IDYA,ABCM,SGEN,NVO,MIRM,INSM,PCVX,LEGN,ETNB,EXEL,KNSA,CORT,VCEL,AKRO,RYTM,REGN,VRTX,NBIX,IONS,RVMD,ACAD,RCKT,MRUS,SRPT,ALKS,AXSM,MRTX,VCYT,UTHR,BMRN,JAZZ,HALO,SWTX,BPMC,AGIO,ITCI,BNTX,GMAB,XENE,MDGL,HRMY,CRSP,INCY,ALNY,ZNTL,TECH,RCUS,CERT,RARE,PRTA,RPRX,XNCR,ARWR,MRNA,ZLAB,CLDX,NTLA,DNLI,CYTK,CERE,BEAM,MORF,APLS,SAGE,PTCT"
53,Asset Management,Financial Services,1.01,29,24,26,21,"APO,ARES,BUR,OWL,BX,JXN,KKR,TSLX,GBDC,FSK,APAM,NMFC,MAIN,ARCC,BAM,AMP,PTY,CG,SEIC,JHG,BK,BLK,PDI,GOF,BEN,TROW,AB,FHI,STT,IVZ,NTRS"
54,Financial Data & Stock Exchanges,Financial Services,1.0,28,23,21,21,"CBOE,CME,MSCI,ICE,MCO,SPGI,NDAQ"
55,Financial Conglomerates,Financial Services,1.0,28,22,25,25,"JEF,VOYA"
56,Software—Application,Technology,1.0,28,32,36,26,"FSLY,UBER,ESTC,VERX,NATI,MANH,TTD,CXM,COIN,PRO,GWRE,FRSH,MSTR,HUBS,INTU,SHOP,BSY,TEAM,NOW,CDNS,PCOR,CRM,SAP,PWSC,GLOB,PTC,INTA,MNDY,QTWO,WDAY,RPD,WK,DT,CDAY,NCNO,FROG,DDOG,SMAR,OTEX,ZM,ESMT,BILL,PCTY,SSNC,SNOW,DV,PD,SPT,RNG,JAMF,U,LSPD,NICE,PAYC,CALX,DOCU,BMBL,AYX,ENV,YOU,ZI"
57,Semiconductors,Technology,1.0,28,32,42,36,"NVDA,ONTO,MTSI,AVGO,RMBS,SGH,MU,INTC,FORM,ON,AMD,MRVL,LSCC,NXPI,VSH,MPWR,STM,QRVO,TSM,MCHP,ADI,SYNA,SMTC,QCOM,SWKS,POWI,TXN,AMKR,CRUS,ALGM,SIMO,SLAB,MXL,TSEM,WOLF"
58,Consulting Services,Industrials,1.0,28,31,39,20,"VRSK,BAH,TRU,TRI,EFX"
59,Aerospace & Defense,Industrials,0.99,26,29,32,38,"EH,KTOS,WWD,BWXT,TXT,AXON,ERJ,BA,HXL,GD,HEI,NOC,MRCY,LMT,LHX,RTX,SPR"
60,Personal Services,Consumer Cyclical,0.99,26,24,30,21,"HRB,FTDR,BFAM,ROL,SCI"
61,Security & Protection Services,Industrials,0.99,26,18,25,21,"BRC,VRRM,ALLE,REZI"
62,Software—Infrastructure,Technology,0.99,26,26,33,23,"SPLK,PLTR,NEWR,NTNX,VMW,MDB,QLYS,SNPS,CRWD,PANW,VRNS,ORCL,ZS,OKTA,DBX,MSFT,FFIV,WIX,CYBR,PATH,TENB,CFLT,CHKP,SQSP,NET,S,STER,GDDY,VRSN,CSGS,FTNT,NTCT,DOX,TOST,FOUR,BL,BOX,FIVN,EEFT,SQ,VRNT,DOCN,NVEI"
63,Telecom Services,Communication Services,0.99,26,31,4,17,"USM,TDS,TIMB,SKM,KT,CCOI,TMUS,T,VZ,RCI,AMX,BCE,TU,IRDM,FYBR"
64,Beverages—Non-Alcoholic,Consumer Defensive,0.99,26,31,30,28,"CELH,CCEP,PRMW,MNST,PEP,KDP,KO"
65,Information Technology Services,Technology,0.99,26,24,29,16,"AFRM,RAMP,AI,BR,FLT,CDW,FLYW,NCR,CTSH,IBM,XRX,NABL,TDC,ACN,SNX,IT,DLB,INFY,LDOS,SAIC,JKHY,FIS,EXLS,EPAM,G,DXC,CNXC,PRFT"
66,Grocery Stores,Consumer Defensive,0.99,26,18,26,21,"SFM,ACI,KR,DNUT,GO"
67,Lodging,Consumer Cyclical,0.99,26,22,30,31,"MAR,HLT,CHH,H,WH,HTHT"
68,REIT—Mortgage,Real Estate,0.98,25,18,21,3,"BXMT,STWD,NLY,TWO"
69,Insurance—Property & Casualty,Financial Services,0.98,25,16,11,21,"NMIH,L,PGR,CB,AXS,CINF,WRB,TRV,KMPR"
70,Staffing & Employment Services,Industrials,0.98,25,16,14,12,"TNET,ADP,PAYX,RHI,MAN,BZ,NSP"
71,Medical Distribution,Healthcare,0.97,24,18,30,11,"MCK,CAH,PDCO,HSIC,OMI"
72,Drug Manufacturers—General,Healthcare,0.97,24,22,12,26,"LLY,HZNP,SNY,NVS,GSK,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
73,Packaging & Containers,Consumer Cyclical,0.96,22,13,12,23,"PKG,WRK,ATR,IP,CCK,BERY,GPK,SON,SLGN,OI,SEE"
74,Leisure,Consumer Cyclical,0.96,22,20,32,21,"VSTO,YETI,MAT,GOLF,HAS,LTH,POOL,BC,MANU,SIX,SEAS,PLNT"
75,REIT—Healthcare Facilities,Real Estate,0.96,22,13,18,13,"SBRA,OHI,WELL,CTRE,VTR,PEAK,HR"
76,Healthcare Plans,Healthcare,0.96,22,6,2,9,"MOH,UNH,HUM,CI,CNC,CVS"
77,Banks—Diversified,Financial Services,0.95,20,16,21,17,"UBS,HSBC,ING,JPM,TD,WFC,BMO,C,BNS,CM,RY,BAC,EWBC"
78,Waste Management,Industrials,0.95,20,17,30,26,"HCCI,RSG,WCN,GFL,SRCL,WM,CWST"
79,Insuranceâ€”Property & Casualty,Financial Services,0.95,20,13,7,9,"ARGO,ALL,AFG"
80,Airlines,Industrials,0.95,20,28,52,16,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,LUV,ALK"
81,Aluminum,Basic Materials,0.95,20,10,19,6,"CSTM,AA"
82,Pollution & Treatment Controls,Industrials,0.95,20,23,50,49,"FSS,ERII"
83,Credit Services,Financial Services,0.95,20,18,36,9,"UPST,WU,MA,GSBD,OMF,OCSL,V,NAVI,ALLY,COF,SYF,AXP,QFIN,SLM,DFS,PYPL"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.95,20,20,29,16,"LZB,TPX,WHR,MHK,LEG"
85,Insurance—Life,Financial Services,0.95,20,16,19,9,"UNM,PRU,CNO,MFC,MET,BHF,GL,LNC,PUK"
86,Home Improvement Retail,Consumer Cyclical,0.94,19,31,36,25,"HD,FND,LOW"
87,Recreational Vehicles,Consumer Cyclical,0.94,19,16,35,14,"THO,WGO,PII,HOG"
88,Food Distribution,Consumer Defensive,0.93,17,14,30,26,"USFD,PFGC,SYY"
89,Medical Care Facilities,Healthcare,0.93,17,20,33,21,"FMS,EHC,AMED,DVA,OPCH,THC,HCA,UHS,SEM,AGL,MD,ACHC,SGRY,AMN"
90,Farm Products,Consumer Defensive,0.93,17,16,3,13,"BG,CALM,ADM,TSN"
91,Tools & Accessories,Industrials,0.93,17,22,42,26,"GFF,SWK,KMT,TKR,TTC"
92,REIT—Office,Real Estate,0.93,17,26,14,0,"SLG,VNO,DLR,COR,BXP,KRC,EQC,CUZ,JBGS,HIW"
93,Chemicals,Basic Materials,0.93,17,14,18,13,"CE,DOW,APD,TROX,EMN,HUN,SQM"
94,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,17,18,6,19,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
95,Railroads,Industrials,0.92,15,14,23,14,"WAB,UNP,CSX,CP,TRN,CNI,NSC"
96,Scientific & Technical Instruments,Technology,0.92,15,16,38,17,"VNT,FTV,GRMN,ITRI,TRMB,TDY,MKSI,ST,CGNX,KEYS,COHR"
97,Household & Personal Products,Consumer Defensive,0.92,15,23,30,42,"ELF,SPB,CHD,PG,UL,CL,KMB,EPC,CLX,EL,NUS"
98,Specialty Retail,Consumer Cyclical,0.92,15,20,28,30,"MNSO,WSM,KAR,ODP,ORLY,TSCO,RH,BBY,BBWI,FIVE,GPC,ASO,DKS,ULTA,GME,EYE,AAP"
99,Specialty Chemicals,Basic Materials,0.92,15,14,25,25,"WLK,DD,LIN,LYB,OEC,ESI,RPM,SHW,FUL,ECL,AVTR,PPG,AXTA,OLN,AVNT,GPRE,CC,ASH,SXT,IFF,LTHM,ALB"
100,Apparel Manufacturing,Consumer Cyclical,0.91,14,12,7,17,"CPRI,KTB,RL,PVH,GIL,COLM,LEVI,GOOS,VFC"
101,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,14,13,18,17,"STZ,DEO"
102,Diagnostics & Research,Healthcare,0.91,14,18,30,19,"SHC,RDNT,ICLR,EXAS,PHG,LNTH,LH,NEOG,DHR,IDXX,NTRA,TMO,IQV,CRL,WAT,TWST,QDEL,GH,QGEN,DGX,A,DXCM,MYGN,ILMN"
103,Banksâ€”Regional,Financial Services,0.91,14,8,0,1,"ABCB,ASB"
104,Real Estate Services,Real Estate,0.91,14,28,33,6,"EXPI,BEKE,CSGP,CBRE,KW,JLL"
105,Health Information Services,Healthcare,0.9,12,16,26,9,"NXGN,HQY,VEEV,MDRX,PGNY,TXG,SDGR,RCM,EVH,PRVA,TDOC,PINC,OMCL"
106,Restaurants,Consumer Cyclical,0.9,12,13,35,32,"WING,DPZ,BLMN,SHAK,YUMC,YUM,QSR,PLAY,DRI,TXRH,WEN,MCD,SBUX,EAT,ARMK,CNNE,CAKE,PZZA,JACK,CBRL"
107,Tobacco,Consumer Defensive,0.9,12,12,12,16,"PM,MO,BTI"
108,REIT—Retail,Real Estate,0.9,12,14,26,17,"SKT,EPR,PECO,KRG,REG,SPG,BRX,FRT,NTST,GTY,KIM,NNN,O"
109,Packaged Foods,Consumer Defensive,0.9,12,12,12,25,"BRBR,TWNK,SOVO,PPC,FRPT,INGR,POST,KHC,LW,HRL,SMPL,THS,NOMD,HLF,FLO,MKC,K,UTZ,SJM,CPB,GIS,DAR,CAG"
110,REIT—Hotel & Motel,Real Estate,0.89,11,8,23,14,"RHP,HST,PEB,FCPT"
111,Footwear & Accessories,Consumer Cyclical,0.89,11,12,29,53,"DECK,SKX,SHOO,NKE,CROX,FL"
112,Electronic Gaming & Multimedia,Communication Services,0.89,11,4,7,30,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
113,Discount Stores,Consumer Defensive,0.89,11,10,7,17,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
114,Resorts & Casinos,Consumer Cyclical,0.88,10,12,33,36,"CZR,WYNN,BYD,RRR,HGV,MGM,MTN,LVS,PENN,VAC"
115,Confectioners,Consumer Defensive,0.88,10,10,23,38,"MDLZ,HSY"
116,REITâ€”Residential,Real Estate,0.88,10,12,19,6,"AMH,AIRC"
117,Medical Instruments & Supplies,Healthcare,0.87,9,10,23,23,"GKOS,STVN,WST,WRBY,ISRG,BDX,ALC,RGEN,XRAY,ATRC,MMSI,HOLX,IRTC,BAX,NVST,STAA,RMD,MASI,NVCR"
118,Banks—Regional,Financial Services,0.87,9,6,2,2,"GGAL,BSAC,FBP,TCBI,PNFP,IBN,ZION,WAL,BPOP,CATY,CADE,WTFC,FCF,HTH,WBS,AX,AUB,ONB,CVBF,OZK,HOMB,BOH,SSB,MTB,PNC,SFNC,UMBF,PPBI,UCBI,WAFD,HDB,RF,USB,EBC,BKU,FITB,CFG,FHB,SBCF,PB,FIBK,COLB,PFS,HWC,UBSI,CBU,SNV,CBSH,CMA,TFC,CFR,FFIN,GBCI"
119,REIT—Industrial,Real Estate,0.87,9,11,16,19,"STAG,COLD,TRNO,PLD,FR,PSA,REXR,CUBE,NSA,EXR"
120,Consumer Electronics,Technology,0.87,9,7,25,21,"AAPL,SONY,IRBT,SONO"
121,Broadcasting,Communication Services,0.86,8,6,16,8,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
122,REITâ€”Retail,Real Estate,0.86,8,11,14,5,"AKR,ADC"
123,Luxury Goods,Consumer Cyclical,0.86,8,13,32,39,"SIG,TPR"
124,Utilities—Regulated Water,Utilities,0.86,8,8,7,9,"ZWS,CWT,AWK,WTRG"
125,REIT—Diversified,Real Estate,0.86,8,8,11,4,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
126,Communication Equipment,Technology,0.85,6,14,29,32,"EXTR,CSCO,HPE,CIEN,MSI,KN,JNPR,SATS,ZBRA,LITE,PI,VSAT"
127,Medical Devices,Healthcare,0.85,6,13,30,30,"STE,NARI,BSX,ALGN,LIVN,SYK,AXNX,CNMD,MDT,ABT,BRKR,PEN,SNN,PRCT,ZBH,GMED,INMD,IART,EW,TMDX,SWAV,INSP,TNDM,PODD"
128,REIT—Residential,Real Estate,0.85,6,10,18,4,"INVH,ELS,AVB,ESS,EQR,UDR,CPT,SUI,MAA,IRT"
129,Other Industrial Metals & Mining,Basic Materials,0.85,6,6,10,13,"TECK,RIO,BHP,VALE,LAC,CMP,MP"
130,Utilities—Regulated Gas,Utilities,0.84,4,3,4,14,"NFE,SWX,ATO,NI,OGS,NJR,SR,BIPC,UGI"
131,REIT—Specialty,Real Estate,0.84,4,11,16,14,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,SBAC,CCI,HASI"
132,Gold,Basic Materials,0.84,4,12,7,38,"WPM,FNV,RGLD,AEM,SSRM,GOLD,NEM,AU"
133,Utilities—Regulated Electric,Utilities,0.84,4,4,9,20,"PCG,PNW,PNM,EIX,NGG,SO,DUK,ED,FTS,CNP,ETR,OGE,LNT,DTE,FE,CMS,WEC,PPL,XEL,POR,EVRG,D,ES,NEE"
134,Advertising Agencies,Communication Services,0.82,3,10,39,51,"OMC,IPG"
135,Department Stores,Consumer Cyclical,0.81,2,6,18,0,"JWN,KSS"
136,Utilitiesâ€”Regulated Electric,Utilities,0.78,2,2,2,14,"AEE,AEP,AGR"
137,Utilities—Diversified,Utilities,0.81,2,3,9,19,"PEG,EXC,SRE,NWE,AVA,BIP,BKH"
138,Agricultural Inputs,Basic Materials,0.81,2,2,0,14,"CF,CTVA,NTR,MOS,SMG,FMC"
139,Utilitiesâ€”Diversified,Utilities,0.7,1,1,2,25,"ALE,AES"
140,Utilities—Renewable,Utilities,0.63,0,0,2,13,"ORA,BEPC,BEP,AY,CWEN,NEP"
141,Solar,Technology,0.67,0,0,19,47,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
