Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Insurance—Reinsurance,Financial Services,1.24,89,91,55,77,"RNR,RGA,RE"
17,Insuranceâ€”Diversified,Financial Services,1.23,89,80,57,78,"ACGL,AIG"
18,Airports & Air Services,Industrials,1.23,88,93,86,29,"AAWW,AER"
19,Metal Fabrication,Industrials,1.22,87,95,95,89,"ATI,MLI"
20,Farm & Heavy Construction Machinery,Industrials,1.22,87,75,67,74,"WNC,TWI,CAT,PCAR,TEX,DE,AGCO,CNHI,OSK"
21,Utilitiesâ€”Diversified,Utilities,1.19,86,73,70,58,"AES,ALE"
22,Food Distribution,Consumer Defensive,1.16,85,56,83,70,"PFGC,CHEF,SYY,USFD,UNFI"
23,Steel,Basic Materials,1.18,85,72,50,87,"STLD,CMC,TMST,NUE,RS,PKX,X,MT,CLF"
24,Beverages—Non-Alcoholic,Consumer Defensive,1.14,84,82,89,72,"CELH,MNST,PEP,KO,KDP,CCEP,PRMW"
25,Aerospace & Defense,Industrials,1.14,83,68,63,52,"AXON,AJRD,NOC,BWXT,LMT,GD,HII,RTX,TXT,BA,HXL,LHX,CAE,MRCY,WWD,SPR"
26,Insuranceâ€”Life,Financial Services,1.14,82,90,74,83,"AFL,AEL"
27,Banksâ€”Regional,Financial Services,1.14,82,87,56,35,"ABCB,ASB"
28,Confectioners,Consumer Defensive,1.13,81,79,85,80,"HSY,MDLZ"
29,Drug Manufacturers—General,Healthcare,1.13,80,65,30,82,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN"
30,Insuranceâ€”Property & Casualty,Financial Services,1.13,80,85,53,76,"ALL,AFG"
31,Auto Parts,Consumer Cyclical,1.13,79,59,46,25,"MOD,VC,ALSN,LKQ,BWA,ADNT,ALV,DAN,GNTX,LEA,APTV,MGA"
32,Restaurants,Consumer Cyclical,1.12,78,70,53,10,"WING,BJRI,TXRH,DENN,QSR,YUMC,BLMN,ARMK,DRI,SBUX,MCD,YUM,CAKE,CNNE,WEN,CBRL,EAT,PLAY,CMG,JACK,RUTH,SHAK,DPZ,PZZA"
33,Engineering & Construction,Industrials,1.13,78,72,58,61,"FLR,EME,PWR,ACM,JCI,MTZ,KBR,GVA,APG,AMRC,J,PRIM,BLD"
34,Pollution & Treatment Controls,Industrials,1.12,77,85,78,55,"AQUA,ERII"
35,Healthcare Plans,Healthcare,1.12,76,89,92,79,"CI,HUM,ALHC,UNH,MOH,CVS,CNC"
36,Communication Equipment,Technology,1.12,76,80,88,46,"DGII,PI,EXTR,SWIR,HLIT,MSI,HPE,JNPR,ADTN,MAXR,CSCO,VSAT,KN,CIEN,ZBRA,LITE"
37,Trucking,Industrials,1.11,75,67,76,42,"MRTN,ODFL,HTLD,SAIA,KNX,SNDR,WERN"
38,Grocery Stores,Consumer Defensive,1.11,74,82,80,85,"SFM,ASAI,DNUT,KR,GO,ACI"
39,Farm Products,Consumer Defensive,1.11,74,89,87,91,"ADM,CALM,BG,TSN"
40,Tools & Accessories,Industrials,1.1,73,70,51,44,"TTC,GFF,TKR,LECO,SNA,KMT,SWK"
41,Utilities—Independent Power Producers,Utilities,1.09,72,86,79,93,"NRG,VST"
42,Beverages—Brewers,Consumer Defensive,1.1,72,45,33,64,"FMX,TAP,BUD"
43,Advertising Agencies,Communication Services,1.09,71,55,25,48,"OMC,IPG"
44,Agricultural Inputs,Basic Materials,1.09,70,83,91,92,"CF,CTVA,FMC,MOS,NTR,SMG"
45,Utilities—Regulated Gas,Utilities,1.09,70,76,91,91,"NFE,NJR,ATO,OGS,BIPC,UGI,NI,SWX"
46,Medical Distribution,Healthcare,1.09,69,71,80,85,"CAH,MCK,ABC,HSIC,PDCO,OMI"
47,Capital Markets,Financial Services,1.07,68,51,34,21,"FUTU,RJF,COWN,IBKR,LPLA,GS,HLI,SCHW,EVR,MS,LAZ,SF,MC,MKTX,FOCS,VIRT,XP,TW"
48,Discount Stores,Consumer Defensive,1.08,68,60,82,57,"BJ,DG,DLTR,WMT,COST,OLLI,TGT,BIG"
49,Railroads,Industrials,1.07,67,42,60,55,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP"
50,Insurance—Life,Financial Services,1.07,66,74,42,60,"UNM,MET,GL,BHF,CNO,PRU,MFC,PUK,LNC"
51,Insurance Brokers,Financial Services,1.07,65,78,85,61,"AJG,MMC,AON,BRP,BRO"
52,Electronic Components,Technology,1.07,65,78,77,65,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
53,Medical Devices,Healthcare,1.07,64,53,40,14,"TMDX,SILK,ABMD,PRCT,SWAV,PODD,TMCI,NARI,PEN,AHCO,GMED,AXNX,BRKR,BSX,INMD,INSP,ZBH,SYK,NNOX,ABT,IART,SNN,MDT,NVRO,STE,CNMD,OM,LIVN,EW,NUVA,ALGN,TNDM"
54,Waste Management,Industrials,1.06,63,76,75,63,"CLH,WCN,WM,RSG,SRCL,GFL"
55,Lodging,Consumer Cyclical,1.06,63,65,59,62,"H,MAR,HLT,HTHT,WH,CHH"
56,Other Industrial Metals & Mining,Basic Materials,1.06,62,68,59,81,"VALE,BHP,PLL,RIO,TECK,LAC,CMP,MP"
57,Specialty Industrial Machinery,Industrials,1.06,61,54,34,26,"AIMC,PSN,EPAC,XYL,CMI,IEX,TT,DCI,AME,HON,EMR,ETN,HWM,IR,ITW,PH,LII,ROK,ITT,GGG,OTIS,GE,FLS,ROP,HI,DOV,AOS,RRX,MIDD,MMM,PNR,GTLS,ARNC,KRNT,GNRC"
58,Insurance—Property & Casualty,Financial Services,1.06,61,74,37,68,"SIGI,WRB,PGR,TRV,CB,AXS,NMIH,CNA,L,CINF,PRA,MCY,LMND"
59,Electrical Equipment & Parts,Industrials,1.06,60,61,66,30,"HUBB,NVT,ATKR,HOLI,AYI,ABB,BE,ENR,VRT,PLUG"
60,Consulting Services,Industrials,1.05,59,55,69,59,"BAH,FCN,TRI,EFX,VRSK,TRU"
61,Resorts & Casinos,Consumer Cyclical,1.05,59,26,17,10,"LVS,WYNN,RRR,BYD,MGM,VAC,PENN,HGV,MTN,CZR"
62,Auto & Truck Dealerships,Consumer Cyclical,1.05,58,48,74,53,"PAG,CARS,AN,DRVN,SAH,LAD,KMX"
63,Footwear & Accessories,Consumer Cyclical,1.04,57,63,43,12,"CROX,DECK,CAL,SKX,SHOO,NKE,FL"
64,Recreational Vehicles,Consumer Cyclical,1.04,57,52,72,11,"HOG,THO,WGO,PII,CWH"
65,Personal Services,Consumer Cyclical,1.04,56,44,70,67,"HRB,ROL,SCI,FTDR,BFAM,FRG"
66,Electronics & Computer Distribution,Technology,1.04,55,41,57,80,"AVT,ARW"
67,Telecom Services,Communication Services,1.04,55,43,41,78,"IRDM,TMUS,AMX,T,KT,GOGO,TIMB,SJR,CCOI,FYBR,TU,BCE,RCI,SKM,VZ"
68,Rental & Leasing Services,Industrials,1.04,54,39,40,47,"CAR,WSC,URI,R,TRTN,UHAL,FTAI,AL,TGH,RCII,PRG"
69,Building Materials,Basic Materials,1.03,53,51,44,32,"MDU,VMC,MLM,EXP,SUM,CRH"
70,Industrial Distribution,Industrials,1.03,53,57,65,51,"GWW,MSM,WSO,WCC,FAST,CNM,FERG,SITE"
71,Financial Data & Stock Exchanges,Financial Services,1.03,52,36,48,27,"NDAQ,CBOE,MSCI,MCO,SPGI,ICE,CME"
72,Packaged Foods,Consumer Defensive,1.03,51,63,64,59,"TWNK,LW,POST,GIS,UTZ,THS,CPB,SJM,SMPL,FLO,CAG,K,FRPT,INGR,HRL,KHC,DAR,BRBR,SOVO,MKC,PPC,NOMD,HAIN,BGS,HLF,BYND"
73,Utilities—Diversified,Utilities,1.03,51,64,82,87,"SJI,SRE,HE,NWE,BKH,BIP,AVA,EXC,PEG"
74,Insuranceâ€”Specialty,Financial Services,1.03,50,81,72,65,"AGO,AMBC,AIZ"
75,Publishing,Communication Services,1.02,49,27,12,29,"NYT,RELX"
76,Insurance—Diversified,Financial Services,1.02,48,53,38,38,"PFG,HIG,EQH,ORI,SLF,GSHD"
77,Utilities—Regulated Electric,Utilities,1.02,48,57,78,84,"PCG,NEE,ED,PNM,PNW,OGE,CNP,ETR,XEL,WEC,PPL,FE,SO,DUK,EIX,DTE,LNT,POR,ES,CMS,EVRG,FTS,NGG,D"
78,Utilities—Renewable,Utilities,1.02,47,59,87,70,"ORA,NEP,CWEN,BEPC,BEP,AY"
79,Banks—Regional,Financial Services,1.02,46,66,48,36,"TBBK,FHN,BAP,IBN,CVBF,UBSI,FIBK,FNB,HDB,LBAI,CFR,FFBC,FULT,OZK,GBCI,UCBI,NWBI,HOMB,BHLB,ONB,HWC,UMPQ,FBP,CATY,COLB,WAFD,SSB,CBSH,HBAN,WBS,HTH,RF,PPBI,PB,CADE,WSFS,WTFC,FHB,FCF,MTB,SNV,TCBI,VLY,PNFP,PFS,EBC,CFG,SBCF,VBTX,BKU,FBC,PNC,KEY,BRKL,FITB,SFNC,BANC,HOPE,BSAC,BPOP,ZION,AX,KB,TFC,CMA,WAL,USB,FFIN,PACW,FRC,CUBI,LOB,FFWM,SBNY,SIVB,SI"
80,Gold,Basic Materials,1.02,46,21,2,63,"OR,FNV,RGLD,AU,WPM,AEM,NEM,SSRM,GOLD"
81,Specialty Retail,Consumer Cyclical,1.02,45,46,65,19,"MUSA,GPC,ORLY,EYE,ULTA,ODP,ASO,TSCO,FIVE,KAR,DKS,BGFV,CHPT,RH,WSM,GME,BBY,HZO,AAP,BBWI,BLNK"
82,Tobacco,Consumer Defensive,1.01,44,61,42,86,"BTI,PM,MO"
83,REIT—Retail,Real Estate,1.01,44,29,32,72,"SKT,GTY,KRG,NNN,MAC,REG,KIM,BRX,PECO,SPG,FRT,O,SITC,NTST,ROIC,EPR"
84,Packaging & Containers,Consumer Cyclical,1.01,43,50,54,71,"OI,SLGN,REYN,GPK,SON,PKG,BERY,SEE,WRK,IP,CCK"
85,Utilities—Regulated Water,Utilities,1.01,42,29,68,66,"ARIS,WTRG,AWK,ZWS"
86,Specialty Chemicals,Basic Materials,1.01,42,40,35,76,"ALB,RPM,ASH,LIN,LTHM,FUL,CBT,GPRE,DD,OEC,OLN,WLK,CC,AXTA,PPG,SHW,ESI,LYB,ECL,IFF,AVTR,AVNT,TSE"
87,Asset Management,Financial Services,1.01,41,27,29,34,"BCOR,AMP,ATCO,AMG,FHI,SEIC,ARES,JXN,APO,STT,BLK,OWL,ARCC,NMFC,IVZ,GBDC,KKR,BEN,BK,FSK,MAIN,GOF,AB,TROW,TSLX,BAM,APAM,PDI,RVT,NTRS,PTY,JHG,BX,RQI,CG"
88,Semiconductor Equipment & Materials,Technology,1.0,40,23,71,36,"AEHR,COHU,ACLS,DQ,PLAB,KLAC,ASML,KLIC,LRCX,AMAT,OLED,TER,VECO,IPGP,AMBA,ENTG"
89,Chemicals,Basic Materials,1.0,40,49,47,90,"SQM,APD,LXU,UNVR,MEOH,DOW,HUN,MTX,EMN,TROX,CE"
90,Health Information Services,Healthcare,0.99,39,69,84,6,"SGFY,ONEM,NXGN,MDRX,HQY,PHR,VEEV,PINC,PRVA,EVH,PGNY,TXG,SDGR,TDOC,OMCL"
91,Travel Services,Consumer Cyclical,0.99,38,42,15,20,"TCOM,RCL,NCLH,MMYT,BKNG,TNL,TRIP,EXPE"
92,Banks—Diversified,Financial Services,0.99,38,36,18,56,"UBS,JPM,WFC,RY,BAC,BMO,TD,HSBC,EWBC,C,CM,BNS"
93,Computer Hardware,Technology,0.99,37,24,63,53,"SMCI,PSTG,ANET,LOGI,NTAP,CAJ,CRSR,HPQ,DELL,WDC,SSYS,STX"
94,Utilitiesâ€”Regulated Electric,Utilities,0.98,36,48,76,82,"AEP,AEE,AGR"
95,Home Improvement Retail,Consumer Cyclical,0.98,36,25,28,24,"LOW,HD,LESL,FND"
96,Specialty Business Services,Industrials,0.98,35,47,52,43,"CTAS,IAA,CPRT,ABM,MMS,RBA,GPN,FA"
97,Beverages—Wineries & Distilleries,Consumer Defensive,0.97,34,38,61,73,"STZ,DEO,NAPA"
98,Financial Conglomerates,Financial Services,0.97,34,58,31,45,"JEF,VOYA,RILY"
99,Residential Construction,Consumer Cyclical,0.97,33,17,24,27,"DHI,LEN,TMHC,PHM,GRBK,MTH,TOL,KBH,TPH,MDC,BZH,SKY"
100,Diagnostics & Research,Healthcare,0.97,32,22,17,14,"MEDP,LNTH,VIVO,DXCM,DGX,A,WAT,QGEN,IDXX,IQV,DHR,LH,ICLR,GH,TMO,CRL,QDEL,ILMN,PKI,EXAS,MYGN,NTRA,NEOG,PHG,TWST,CDNA,SYNH"
101,REIT—Specialty,Real Estate,0.96,31,30,49,69,"IRM,GLPI,FPI,EQIX,RYN,LAMR,SBAC,PCH,WY,OUT,CCI,HASI"
102,Integrated Freight & Logistics,Industrials,0.96,31,32,68,31,"LSTR,XPO,EXPD,JBHT,ATSG,CHRW,UPS,ZTO,FDX,CYRX"
103,Medical Instruments & Supplies,Healthcare,0.96,30,35,36,19,"HAE,MMSI,GKOS,ISRG,BLFS,HOLX,NVCR,RMD,RGEN,ALC,NVST,COO,BDX,ATRC,WRBY,IRTC,STVN,MASI,BAX,TFX,STAA,XRAY,WST,ANGO"
104,Airlines,Industrials,0.96,29,16,6,22,"ULCC,UAL,SNCY,SAVE,ALK,DAL,LUV,RYAAY,AAL,HA,SKYW"
105,Silver,Basic Materials,0.95,29,10,0,25,"MAG,PAAS"
106,Household & Personal Products,Consumer Defensive,0.95,28,31,44,51,"ELF,UL,EPC,KMB,CL,CLX,PG,CHD,NUS,EL,SPB,NWL,EWCZ,HELE"
107,Internet Retail,Consumer Cyclical,0.95,27,10,10,0,"POSH,PDD,CPNG,CHWY,ETSY,MELI,EBAY,JD,RVLV,BABA,GLBE,AMZN,OSTK,W"
108,Information Technology Services,Technology,0.95,27,28,45,39,"EXLS,SAIC,IT,SWCH,IBM,LDOS,IMXI,JKHY,CDW,FISV,DXC,SNX,G,INFY,TASK,ACN,BR,DLB,FLYW,DNB,FLT,TDC,CTSH,XRX,EPAM,RAMP,NCR,FIS,AI,GDYN,GDS,AFRM"
109,Medical Care Facilities,Healthcare,0.95,26,38,29,31,"ACHC,AMN,EHC,UHS,HCA,OPCH,OSH,SEM,AGL,HCSG,MD,DVA,SGRY,AMED,FMS,THC"
110,Pharmaceutical Retailers,Healthcare,0.94,25,34,9,21,"WBA,PETS"
111,REITâ€”Diversified,Real Estate,0.95,25,23,6,49,"ALEX,AAT"
112,REIT—Hotel & Motel,Real Estate,0.94,24,46,51,74,"RHP,HST,FCPT,XHR,PEB,PK"
113,Security & Protection Services,Industrials,0.94,23,62,22,44,"ALLE,VRRM,REZI"
114,Gambling,Consumer Cyclical,0.94,23,33,21,2,"IGT,EVRI,DKNG"
115,REITâ€”Retail,Real Estate,0.94,22,21,46,57,"ADC,AKR"
116,Luxury Goods,Consumer Cyclical,0.93,21,34,62,13,"TPR,SIG"
117,Building Products & Equipment,Industrials,0.93,21,44,31,33,"CARR,LPX,OC,BECN,BLDR,CSL,PGTI,MAS,AWI,AZEK,ASPN,WMS,TREX"
118,Broadcasting,Communication Services,0.93,20,40,36,40,"LSXMK,LSXMA,TGNA,NXST,NWS,NWSA,FWONK,FOX,FOXA,SBGI,AMCX"
119,REIT—Diversified,Real Estate,0.92,19,14,27,37,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
120,Semiconductors,Technology,0.93,19,13,25,46,"RMBS,AMKR,MTSI,ON,VSH,LSCC,ALGM,MCHP,TXN,TSEM,ADI,SLAB,STM,AVGO,POWI,CRUS,NXPI,WOLF,MU,TSM,QRVO,QCOM,SIMO,NVDA,SWKS,MPWR,MXL,INTC,MRVL,SGH,AMD,SITM,SYNA,FORM,SMTC"
121,Real Estate Services,Real Estate,0.92,18,12,19,5,"CSGP,BEKE,CBRE,KW,JLL,EXPI"
122,Apparel Retail,Consumer Cyclical,0.92,17,17,10,7,"TJX,LULU,BKE,ROST,URBN,GPS,VSCO,DBI,GES,SCVL,CRI,BURL,GIII,BOOT,AEO,ONON,ZUMZ,ANF,PLCE"
123,Software—Infrastructure,Technology,0.92,17,25,23,9,"NTNX,EVOP,KNBE,ATEN,STEM,NTCT,CHKP,BOX,WIX,ORCL,DOX,WEX,CYBR,SNPS,OSPN,VMW,VRSN,PANW,DBX,FTNT,GDDY,FOUR,QLYS,TOST,BKI,EVTC,TENB,NEWR,RDWR,MSFT,SQSP,BL,EEFT,FFIV,PAGS,VRNT,CRWD,BAND,ZS,SQ,SPLK,NVEI,CFLT,DAVA,BASE,NET,VRNS,DOCN,PATH,S,FIVN,MDB,OKTA"
124,Consumer Electronics,Technology,0.92,16,20,16,8,"AAPL,IRBT,SONY,SONO"
125,Insurance—Specialty,Financial Services,0.91,15,37,55,34,"FNF,MTG,RDN,FAF,RYAN,TRUP"
126,REIT—Industrial,Real Estate,0.91,14,14,38,38,"COLD,STAG,EGP,FR,TRNO,PSA,PLYM,PLD,CUBE,LSI,IIPR,REXR,EXR,NSA"
127,Credit Services,Financial Services,0.91,14,6,4,16,"V,SLM,ORCC,MA,DFS,SYF,NAVI,AXP,QFIN,GSBD,OMF,PYPL,COF,WU,GDOT,ALLY,UPST"
128,Scientific & Technical Instruments,Technology,0.9,13,8,12,17,"FTV,ITRI,KEYS,CGNX,ST,GRMN,TRMB,VNT,COHR,MKSI"
129,Mortgage Finance,Financial Services,0.89,12,6,13,17,"PFSI,COOP,HTGC,EFC,ESNT,TREE"
130,Staffing & Employment Services,Industrials,0.9,12,31,26,15,"CCRN,ADP,PAYX,MAN,KFY,ZIP,RHI,BZ,UPWK,PIXY,HHR"
131,Apparel Manufacturing,Consumer Cyclical,0.89,11,8,5,4,"CPRI,COLM,KTB,RL,GIL,LEVI,PVH,GOOS,VFC"
132,Auto Manufacturers,Consumer Cyclical,0.88,10,15,61,28,"RACE,STLA,GM,F,TTM,HMC,TSLA,LI"
133,REIT—Healthcare Facilities,Real Estate,0.88,10,9,27,68,"OHI,CTRE,VTR,WELL,PEAK,DOC,MPW,HR"
134,Department Stores,Consumer Cyclical,0.87,9,19,2,48,"M,JWN,KSS"
135,REIT—Mortgage,Real Estate,0.87,8,2,19,40,"PMT,RC,STWD,KREF,BXMT,TWO,DX,NLY,IVR"
136,Entertainment,Communication Services,0.87,8,4,4,12,"WWE,NFLX,EDR,IMAX,WMG,LBTYA,LBTYK,CMCSA,CNK,CHTR,DIS,LYV,LBRDK,DISH,ROKU"
137,Leisure,Consumer Cyclical,0.87,7,12,14,23,"PLNT,MANU,SEAS,FUN,BC,YETI,LTH,POOL,SIX,VSTO,MAT,HAS"
138,Aluminum,Basic Materials,0.87,6,3,14,75,"AA,CSTM"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,6,2,8,6,"TPX,LZB,LEG,FBHS,WHR,MHK,LOVE,SNBR"
140,REITâ€”Residential,Real Estate,0.86,5,18,21,50,"AMH,AIRC"
141,REIT—Residential,Real Estate,0.84,4,7,23,54,"ELS,MAA,INVH,SUI,UDR,IRT,EQR,CPT,AVB,ESS"
142,Software—Application,Technology,0.84,4,11,8,1,"CALX,PWSC,PTC,PRGS,CVLT,SAP,CDNS,YOU,PCTY,CDAY,BSY,NATI,DV,UBER,SPT,FROG,PAYC,BLKB,WK,MANH,ENV,DT,PCOR,INTU,ZEN,BMBL,PD,ESMT,NOW,WDAY,GLOB,SHOP,SSNC,CRM,SNOW,JAMF,FRSH,AYX,ESTC,NCNO,TTD,EVBG,OTEX,EBIX,GWRE,ZM,SMAR,HUBS,PEGA,MNDY,BILL,DDOG,PUBM,LSPD,COUP,CRNC,DOCU,U,RNG,ZI,MSTR,QTWO,TEAM,COIN,RPD,DOMO"
143,Electronic Gaming & Multimedia,Communication Services,0.84,3,5,11,3,"ATVI,EA,AVID,TTWO,RBLX,SE,BILI"
144,Softwareâ€”Infrastructure,Technology,0.84,2,4,7,8,"AKAM,ALTR,ACIW,ADBE,APPN"
145,REIT—Office,Real Estate,0.82,2,1,3,41,"OFC,EQC,GNL,DLR,DEA,JBGS,HIW,CUZ,BXP,VNO,KRC,SLG,OPI,DEI"
146,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,1,19,20,42,"SUPN,DVAX,TAK,PRGO,ZTS,PCRX,ELAN,CTLT,EBS"
147,Internet Content & Information,Communication Services,0.78,0,0,1,2,"PERI,PINS,ATHM,YELP,Z,ZG,YY,GOOGL,GOOG,ABNB,NTES,FVRR,SSTK,DASH,BIDU,THRY,WB,SPOT,MTCH,IAC,CARG,TWLO,YNDX"
148,Softwareâ€”Application,Technology,0.76,0,0,0,0,"ADSK,ANSS,ALKT,ASAN,APPS,APP"
