Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Asset Management,Financial Services,1.03,32,30,34,27,"JXN,KKR,BX,CG,ARES,APAM,OWL,BUR,APO,BAM,JHG,BLK,AMP,BK,BEN,MAIN,FSK,RVT,IVZ,VCTR,NMFC,GBDC,NTRS,SEIC,STT,PTY,PDI,ARCC,AB,TROW,FHI,GOF"
42,Aerospace & Defense,Industrials,1.03,32,31,20,27,"KTOS,SPR,ERJ,TGI,BA,AXON,AVAV,WWD,BWXT,GD,TXT,LHX,HXL,HEI,NOC,LMT,RTX,CAE,MRCY"
43,Security & Protection Services,Industrials,1.03,32,26,14,29,"VRRM,NSSC,BRC,ALLE,REZI"
44,Insurance—Specialty,Financial Services,1.03,32,28,38,15,"MTG,FNF,RDN,FAF,TRUP,RYAN"
45,Personal Services,Consumer Cyclical,1.03,32,31,32,31,"FTDR,HRB,BFAM,ROL,SCI"
46,REIT—Retail,Real Estate,1.02,30,22,19,23,"MAC,SKT,SPG,RPT,EPR,KIM,PECO,BRX,SITC,REG,FRT,KRG,NNN,ROIC,O,NTST,GTY"
47,Banks—Diversified,Financial Services,1.02,30,23,23,21,"UBS,EWBC,WFC,JPM,ING,BAC,CM,C,BMO,HSBC,RY,TD,BNS"
48,Beverages—Brewers,Consumer Defensive,1.02,30,38,38,46,"FMX,BUD,TAP"
49,Apparel Manufacturing,Consumer Cyclical,1.02,30,25,15,12,"PVH,KTB,RL,GIL,LEVI,COLM,CPRI,VFC,GOOS"
50,Engineering & Construction,Industrials,1.02,30,30,40,51,"STRL,APG,ROAD,FIX,GVA,PWR,PRIM,FLR,DY,ACM,J,KBR,JCI,MTZ,AMRC"
51,Information Technology Services,Technology,1.02,30,28,26,19,"AFRM,RAMP,AI,IT,BR,GDYN,XRX,FLT,IBM,CTSH,ACN,CDW,SAIC,LDOS,SNX,EPAM,DLB,CNXC,INFY,JKHY,FIS,TDC,TASK,EXLS,NABL,DXC,G,WNS,FLYW,TTEC"
52,Oil & Gas Midstream,Energy,1.02,30,41,41,27,"LPG,TNK,FRO,GEL,STNG,TRMD,VNOM,AM,PAA,TRGP,EURN,ENLC,ET,HESM,MPLX,WMB,PBA,PAGP,WES,NS,LNG,OKE,KMI,DTM,GLNG,TRP,ENB,EPD"
53,Home Improvement Retail,Consumer Cyclical,1.02,30,19,23,39,"FND,HD,LOW"
54,Specialty Business Services,Industrials,1.01,28,35,30,31,"CPRT,GPN,CTAS,FA,RBA,ABM,MMS"
55,Financial Data & Stock Exchanges,Financial Services,1.01,28,37,30,22,"CBOE,MCO,SPGI,ICE,CME,MSCI,NDAQ"
56,Oil & Gas Equipment & Services,Energy,1.01,28,38,57,46,"AROC,WFRD,TDW,FTI,LBRT,USAC,TS,OII,NOV,BKR,HAL,VAL,CHX,SLB,WHD,XPRO"
57,Oil & Gas Refining & Marketing,Energy,1.01,28,33,50,22,"SUN,PARR,PSX,MPC,VVV,VLO,PBF,DK,CVI"
58,Auto Manufacturers,Consumer Cyclical,1.01,28,48,48,48,"STLA,RACE,TSLA,XPEV,TM,LI,GM,HMC"
59,Airlines,Industrials,1.01,28,21,26,58,"SKYW,RYAAY,DAL,AAL,SAVE,ALK,UAL,LUV"
60,Semiconductors,Technology,1.01,28,28,23,48,"NVDA,AVGO,AMD,ONTO,INTC,MPWR,AMKR,FORM,RMBS,MTSI,SYNA,QCOM,MU,NXPI,MRVL,MCHP,TSM,QRVO,STM,SWKS,ADI,CRUS,POWI,TXN,VSH,SIMO,ON,DIOD,SLAB,TSEM,WOLF,ALGM,LSCC,MXL,SMTC"
61,REITâ€”Diversified,Real Estate,1.0,27,4,9,9,"AAT,AHH,ALEX"
62,Electronic Gaming & Multimedia,Communication Services,1.0,27,35,3,23,"RBLX,TTWO,EA,SE"
63,Marine Shipping,Industrials,1.0,27,31,46,29,"INSW,SBLK,KEX"
64,Diagnostics & Research,Healthcare,1.0,27,22,14,34,"TWST,OLK,NEO,RDNT,PHG,ICLR,SHC,IDXX,NTRA,CRL,WAT,A,DXCM,IQV,LH,MYGN,NEOG,DHR,DGX,EXAS,TMO,QGEN,QDEL,GH,LNTH,ILMN"
65,Staffing & Employment Services,Industrials,1.0,27,25,14,4,"UPWK,KFY,RHI,ASGN,PAYX,ADP,BZ,ZIP"
66,Specialty Industrial Machinery,Industrials,1.0,27,28,30,43,"LII,GE,ITT,PH,TT,PSN,ETN,PNR,IR,AOS,HWM,EPAC,GNRC,GGG,ROP,FLS,MWA,XYL,ITW,AME,OTIS,ROK,DOV,MIDD,DCI,CMI,GTES,RRX,HI,HON,EMR,MMM,IEX,GTLS,B"
67,Leisure,Consumer Cyclical,0.99,25,19,25,44,"CUK,YETI,OSW,PLNT,BC,GOLF,POOL,VSTO,MAT,SIX,SEAS,LTH,MANU,HAS"
68,Consulting Services,Industrials,0.99,25,31,28,43,"EFX,BAH,TRI,VRSK,TRU"
69,Thermal Coal,Energy,0.99,25,45,52,8,"CEIX,ARCH,BTU,ARLP"
70,Insurance—Diversified,Financial Services,0.99,25,26,28,22,"EQH,ORI,HIG,SLF,PFG"
71,Trucking,Industrials,0.99,25,28,37,41,"SAIA,ARCB,ODFL,KNX,WERN,SNDR,HTLD"
72,REIT—Specialty,Real Estate,0.99,25,25,7,13,"CXW,IRM,LAMR,OUT,WY,EQIX,SBAC,RYN,HASI,CCI,PCH,GLPI"
73,Telecom Services,Communication Services,0.99,25,31,22,19,"TDS,IDCC,TIMB,FYBR,CCOI,KT,TMUS,VZ,RCI,T,SKM,TU,AMX,BCE,IRDM"
74,REIT—Diversified,Real Estate,0.98,23,17,9,9,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
75,Farm & Heavy Construction Machinery,Industrials,0.98,23,23,38,50,"PCAR,OSK,CAT,TEX,WNC,AGCO,DE"
76,Oil & Gas Integrated,Energy,0.98,23,35,44,43,"YPF,PBR,TGS,E,TTE,IMO,EQNR,SU,BP,XOM,CVX,NFG,CVE"
77,Financial Conglomerates,Financial Services,0.98,23,23,32,25,"JEF,VOYA"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.98,23,8,20,25,"LZB,TPX,MHK,LEG,WHR"
79,Waste Management,Industrials,0.98,23,28,26,37,"CLH,RSG,WM,SRCL,WCN,GFL"
80,Restaurants,Consumer Cyclical,0.97,21,21,14,41,"WING,PLAY,ARCO,EAT,SHAK,TXRH,DPZ,CAKE,BLMN,QSR,DRI,JACK,MCD,ARMK,CNNE,YUM,CBRL,PZZA,SBUX,WEN,YUMC"
81,REIT—Industrial,Real Estate,0.97,21,11,14,17,"NSA,PLD,EGP,STAG,TRNO,EXR,CUBE,REXR,PSA,FR,COLD"
82,REITâ€”Retail,Real Estate,0.97,21,15,11,12,"AKR,ADC"
83,Scientific & Technical Instruments,Technology,0.97,21,15,14,41,"VNT,ITRI,GRMN,COHR,MKSI,KEYS,TRMB,FTV,ST,CGNX"
84,Insurance—Life,Financial Services,0.97,21,22,25,21,"CNO,MFC,PRU,LNC,BHF,GL,MET,UNM,PUK"
85,Insuranceâ€”Property & Casualty,Financial Services,0.97,21,28,14,4,"ALL,AFG"
86,Utilities—Regulated Water,Utilities,0.97,21,28,23,23,"SBS,ZWS,WTRG,AWK"
87,Lodging,Consumer Cyclical,0.97,21,28,32,25,"HLT,MAR,H,WH,CHH,HTHT"
88,Railroads,Industrials,0.96,20,23,17,23,"WAB,UNP,CSX,NSC,CNI,TRN,CP"
89,Medical Distribution,Healthcare,0.96,20,33,23,37,"OMI,CAH,MCK,PDCO,HSIC"
90,Food Distribution,Consumer Defensive,0.96,20,21,9,31,"USFD,PFGC,CHEF,SYY"
91,REIT—Healthcare Facilities,Real Estate,0.96,20,23,20,15,"WELL,CTRE,SBRA,VTR,OHI,HR,DOC,PEAK"
92,Entertainment,Communication Services,0.96,20,30,34,25,"ROKU,NFLX,LYV,WMG,CMCSA,EDR,DIS,CHTR,CNK,MSGE,LBRDK,LBTYA,LBTYK"
93,REIT—Mortgage,Real Estate,0.96,20,22,14,13,"PMT,STWD,BXMT,TWO,NLY"
94,Specialty Retail,Consumer Cyclical,0.96,20,15,15,27,"WSM,SBH,DKS,ASO,BBWI,RH,FIVE,ULTA,MNSO,ORLY,KAR,BBY,EYE,TSCO,GPC,GME,AAP"
95,Aluminum,Basic Materials,0.96,20,11,14,21,"CSTM,AA"
96,Specialty Chemicals,Basic Materials,0.95,18,13,15,22,"OEC,SHW,WLK,CBT,RPM,ESI,FUL,AXTA,ECL,LIN,PPG,AVNT,AVTR,OLN,LYB,DD,IFF,CC,ASH,GPRE,NGVT,LTHM,ALB"
97,Gold,Basic Materials,0.95,18,30,20,27,"EGO,GFI,AGI,WPM,AEM,OR,GOLD,RGLD,SA,NEM,AU,FNV"
98,Insuranceâ€”Diversified,Financial Services,0.95,18,44,48,43,"AIG,ACGL"
99,Insurance—Property & Casualty,Financial Services,0.95,18,28,26,17,"LMND,NMIH,L,PGR,WRB,CB,TRV,SIGI,KMPR,AXS,CINF"
100,REITâ€”Residential,Real Estate,0.94,16,17,15,19,"AMH,AIRC"
101,Copper,Basic Materials,0.94,16,13,35,53,"SCCO,FCX,ERO"
102,Consumer Electronics,Technology,0.94,16,15,6,25,"AAPL,SONO,SONY,IRBT"
103,Auto Parts,Consumer Cyclical,0.94,16,21,38,46,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,ADNT,DAN,LKQ,VC,BWA,APTV,XPEL"
104,Recreational Vehicles,Consumer Cyclical,0.93,14,4,14,44,"THO,CWH,WGO,HOG,PII,FOXF"
105,Auto & Truck Dealerships,Consumer Cyclical,0.93,14,8,15,48,"RUSHA,CARS,AN,KMX,DRVN"
106,Broadcasting,Communication Services,0.93,14,19,6,19,"NWS,NWSA,LSXMA,LSXMK,NXST,FWONK,TGNA,FOX,FOXA"
107,Insurance—Reinsurance,Financial Services,0.93,14,38,38,21,"RGA,RNR"
108,Drug Manufacturersâ€”General,Healthcare,0.93,14,22,38,2,"AMGN,ABBV"
109,Discount Stores,Consumer Defensive,0.93,14,17,14,9,"COST,OLLI,DLTR,TGT,WMT,BJ,DG"
110,Chemicals,Basic Materials,0.93,14,15,14,15,"CE,EMN,TROX,DOW,HUN,APD,SQM"
111,Real Estate Services,Real Estate,0.93,14,9,20,35,"JLL,CBRE,CSGP,EXPI,BEKE,KW"
112,Integrated Freight & Logistics,Industrials,0.93,14,23,28,29,"XPO,EXPD,HUBG,FDX,JBHT,UPS,CHRW,ATSG,ZTO,FWRD"
113,Grocery Stores,Consumer Defensive,0.93,14,17,19,19,"SFM,DNUT,ACI,KR,ASAI,GO"
114,Packaging & Containers,Consumer Cyclical,0.93,14,17,19,15,"WRK,PKG,BERY,CCK,IP,GPK,SON,REYN,SLGN,SEE,OI"
115,Household & Personal Products,Consumer Defensive,0.92,13,19,25,43,"ELF,SPB,COTY,CL,CHD,CLX,PG,KMB,UL,EPC,EL"
116,Oil & Gas E&P,Energy,0.92,13,25,42,17,"VIST,CRC,SM,FANG,CNQ,NOG,CNX,COP,MUR,MTDR,PXD,BSM,EOG,RRC,HES,EQT,OVV,CTRA,KRP,MRO,MGY,OXY,ERF,CPE,APA,CHK,TALO,DVN,VET,AR,HPK"
117,Medical Devices,Healthcare,0.92,13,9,17,44,"RXST,QTRX,TMDX,PRCT,ATEC,BRKR,BSX,ABT,AXNX,CNMD,STE,SYK,TNDM,MDT,NARI,SNN,IART,LIVN,EW,ZBH,PODD,PEN,GMED,ALGN,SWAV,INSP,BIO,INMD"
118,REIT—Residential,Real Estate,0.91,12,7,11,17,"ESS,INVH,ELS,AVB,SUI,EQR,IRT,UDR,CPT,MAA"
119,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,12,9,25,39,"AVDL,ELAN,ZTS,DVAX,PRGO,CTLT,PCRX,SUPN,TAK"
120,Healthcare Plans,Healthcare,0.91,12,28,23,6,"MOH,CVS,CNC,UNH,CI,HUM"
121,Electronics & Computer Distribution,Technology,0.91,12,23,32,48,"AVT,ARW"
122,Beverages—Non-Alcoholic,Consumer Defensive,0.9,11,23,32,31,"CELH,CCEP,PRMW,MNST,KDP,KO,PEP"
123,Packaged Foods,Consumer Defensive,0.88,9,9,14,17,"BRBR,FRPT,SOVO,PPC,SMPL,INGR,LW,HLF,UTZ,POST,KHC,NOMD,CPB,FLO,K,SJM,GIS,CAG,DAR,THS,MKC,HRL"
124,Insurance Brokers,Financial Services,0.88,9,28,35,33,"BRO,AJG,MMC,BRP,AON"
125,Other Industrial Metals & Mining,Basic Materials,0.88,9,15,9,10,"BHP,RIO,TECK,VALE,CMP,MP"
126,Medical Care Facilities,Healthcare,0.88,9,13,22,46,"THC,DVA,UHS,AMED,EHC,OPCH,ACHC,SGRY,HCA,FMS,SEM,AMN,AGL"
127,Health Information Services,Healthcare,0.88,9,3,3,33,"TXG,SDGR,EVH,PGNY,HQY,PRVA,VEEV,TDOC,PHR,PINC,OMCL"
128,Utilities—Regulated Gas,Utilities,0.87,8,9,7,6,"SPH,NFE,ATO,SWX,SR,NI,NJR,BIPC,OGS,UGI"
129,Communication Equipment,Technology,0.87,8,6,9,29,"MSI,KN,PI,HPE,ZBRA,LITE,JNPR,CSCO,VSAT,CIEN,EXTR,SATS"
130,Farm Products,Consumer Defensive,0.87,8,11,20,0,"CALM,BG,TSN,ADM"
131,Resorts & Casinos,Consumer Cyclical,0.87,8,7,12,34,"RRR,MGM,CZR,BYD,PENN,HGV,LVS,WYNN,MTN,VAC"
132,Utilitiesâ€”Diversified,Utilities,0.86,6,2,1,2,"ALE,AES"
133,Utilities—Regulated Electric,Utilities,0.86,6,17,9,10,"NGG,PCG,EIX,DUK,DTE,SO,PPL,ETR,OGE,CNP,ED,LNT,XEL,FTS,CMS,IDA,POR,FE,WEC,PNW,PNM,D,EVRG,ES,NEE"
134,Advertising Agencies,Communication Services,0.85,5,4,5,44,"OMC,IPG,CRTO"
135,Medical Instruments & Supplies,Healthcare,0.84,5,2,6,25,"GKOS,ISRG,STVN,RGEN,IRTC,TFX,WRBY,WST,RMD,ALC,MMSI,XRAY,HOLX,BDX,BAX,MASI,ATRC,NVST,ICUI,STAA,NVCR"
136,Drug Manufacturers—General,Healthcare,0.82,4,8,23,19,"LLY,NVS,GSK,GILD,MRK,AZN,JNJ,SNY,BIIB,BMY,PFE,OGN"
137,Tobacco,Consumer Defensive,0.81,2,11,12,12,"PM,MO,BTI"
138,Beverages—Wineries & Distilleries,Consumer Defensive,0.81,2,6,17,17,"STZ,DEO"
139,Utilitiesâ€”Regulated Electric,Utilities,0.81,2,8,3,6,"AEP,AGR,AEE"
140,Utilities—Diversified,Utilities,0.81,2,7,2,10,"SRE,PEG,NWE,BKH,BIP,AVA,EXC,HE"
141,Utilities—Renewable,Utilities,0.79,1,0,2,4,"CWEN,BEP,BEPC,AY,ORA,NEP"
142,Agricultural Inputs,Basic Materials,0.79,1,1,6,1,"SMG,CF,MOS,NTR,CTVA,FMC"
143,Solar,Technology,0.73,0,0,0,19,"RUN,NOVA,FSLR,JKS,ENPH,CSIQ,ARRY,SHLS,SEDG"
144,Confectioners,Consumer Defensive,0.78,0,8,11,23,"MDLZ,HSY"
