Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Software—Infrastructure,Technology,1.02,34,25,33,16,"PLTR,SPLK,CRWD,MDB,NTNX,PANW,ZS,QLYS,NEWR,SNPS,VRNS,OKTA,VMW,CYBR,MSFT,ORCL,DBX,SQSP,NET,TENB,CFLT,CHKP,PATH,FFIV,S,VRSN,WIX,GDDY,STER,CSGS,DAVA,BL,FTNT,DOX,TOST,FIVN,BOX,FOUR,NTCT,EEFT,SQ,DOCN,VRNT,NVEI"
36,Healthcare Plans,Healthcare,1.01,33,14,3,9,"MOH,HUM,CI,UNH,CNC,CVS"
37,Building Materials,Basic Materials,1.01,33,30,42,32,"CRH,MLM,VMC,SUM,MDU"
38,Building Products & Equipment,Industrials,1.01,33,39,47,43,"PGTI,BLDR,OC,BECN,CARR,AZEK,WMS,CSL,TREX,AAON,MAS,TGLS,LPX"
39,Financial Data & Stock Exchanges,Financial Services,1.01,33,30,22,25,"CBOE,CME,MSCI,ICE,MCO,SPGI,NDAQ"
40,Internet Retail,Consumer Cyclical,1.0,32,41,49,13,"CVNA,PDD,GLBE,AMZN,VIPS,MELI,CPNG,W,EBAY,BABA,RVLV,ETSY,JD,CHWY"
41,Consulting Services,Industrials,1.0,32,32,33,23,"BAH,VRSK,TRU,EFX"
42,Staffing & Employment Services,Industrials,1.0,32,26,17,15,"TNET,ADP,PAYX,RHI,MAN,BZ"
43,Oil & Gas Drilling,Energy,0.99,30,42,21,0,"HP,PTEN"
44,Farm & Heavy Construction Machinery,Industrials,0.99,30,37,35,25,"PCAR,CAT,OSK,TEX,DE,AGCO"
45,Entertainment,Communication Services,0.99,30,34,20,20,"CNK,CHTR,CMCSA,LBRDK,WMG,NFLX,ROKU,LYV,LBTYK,DIS,LBTYA,EDR"
46,Auto Parts,Consumer Cyclical,0.99,30,37,40,29,"MOD,ALSN,GNTX,ALV,GT,BWA,LEA,LKQ,MGA,APTV,ADNT,DAN"
47,Beverages—Brewers,Consumer Defensive,0.99,30,35,34,49,"FMX,TAP,BUD"
48,Asset Management,Financial Services,0.98,28,35,26,25,"APO,ARES,BUR,JXN,OWL,GBDC,TSLX,BX,FSK,NMFC,ARCC,KKR,MAIN,AMP,APAM,BAM,PTY,BK,STT,SEIC,JHG,CG,PDI,BLK,FHI,TROW,BEN,NTRS,IVZ"
49,Specialty Industrial Machinery,Industrials,0.98,28,30,33,33,"PSN,GE,ETN,PNR,FLS,PH,EPAC,TT,ITT,ROP,IR,EMR,AOS,GTLS,HWM,AME,DCI,OTIS,ITW,GGG,ROK,DOV,CMI,HON,IEX,MWA,RRX,MIDD,XYL,MMM,GNRC"
50,Medical Distribution,Healthcare,0.98,28,19,24,15,"MCK,CAH,PDCO,HSIC,OMI"
51,Insuranceâ€”Property & Casualty,Financial Services,0.98,28,17,5,16,"ALL,ARGO,AFG"
52,Semiconductors,Technology,0.98,28,19,37,23,"NVDA,ONTO,AVGO,RMBS,MTSI,AMD,FORM,INTC,ON,MU,MRVL,NXPI,MPWR,TSM,SYNA,MCHP,LSCC,VSH,ADI,STM,QRVO,SIMO,QCOM,AMKR,SWKS,TXN,CRUS,ALGM,SMTC,SLAB,MXL,TSEM,WOLF"
53,Information Technology Services,Technology,0.98,28,30,28,14,"AFRM,AI,RAMP,BR,CDW,FLT,TDC,NABL,IBM,IT,ACN,CTSH,SAIC,INFY,LDOS,FLYW,DLB,SNX,XRX,EXLS,G,JKHY,EPAM,FIS,CNXC,DXC"
54,Electronics & Computer Distribution,Technology,0.98,28,29,33,16,"AVT,ARW"
55,REIT—Healthcare Facilities,Real Estate,0.98,28,26,18,14,"SBRA,OHI,WELL,CTRE,VTR,PEAK,HR"
56,Insurance—Specialty,Financial Services,0.98,28,36,16,14,"MTG,RDN,FNF,RYAN,FAF,TRUP"
57,Software—Application,Technology,0.98,28,29,34,22,"VERX,ESTC,MANH,GWRE,BSY,UBER,CDNS,FRSH,CXM,TTD,INTU,RPD,FSLY,PRO,NOW,SHOP,TEAM,ESMT,INTA,WDAY,HUBS,DT,PTC,PCOR,GLOB,CDAY,CRM,QTWO,SAP,MSTR,WK,SMAR,DDOG,COIN,MNDY,NCNO,PWSC,BILL,SNOW,OTEX,FROG,SSNC,ZM,DV,SPT,CALX,LSPD,PAYC,RNG,DOCU,U,PD,AYX,NICE,YOU,JAMF,ENV,BMBL,ZI"
58,Consumer Electronics,Technology,0.98,28,19,32,40,"AAPL,SONY"
59,Travel Services,Consumer Cyclical,0.97,26,32,38,9,"MMYT,RCL,TCOM,EXPE,NCLH,TNL,TRIP"
60,Integrated Freight & Logistics,Industrials,0.97,26,26,30,27,"XPO,FDX,EXPD,JBHT,ATSG,ZTO,CHRW,UPS,FWRD"
61,Personal Services,Consumer Cyclical,0.97,26,27,28,23,"HRB,FTDR,BFAM,ROL,SCI"
62,Beverages—Non-Alcoholic,Consumer Defensive,0.97,26,30,24,37,"CELH,CCEP,PRMW,MNST,PEP,KO,KDP"
63,Insurance Brokers,Financial Services,0.97,26,35,22,33,"AJG,MMC,BRO,AON,BRP"
64,Grocery Stores,Consumer Defensive,0.97,26,26,21,32,"SFM,ACI,KR,DNUT,GO"
65,Biotechnology,Healthcare,0.97,26,25,30,39,"IMVT,IMGN,CBAY,BBIO,BHVN,NUVL,CRNX,PNT,IDYA,MRTX,NVO,SGEN,INSM,ABCM,RVMD,KNSA,MIRM,CORT,EXEL,PCVX,IONS,REGN,VRTX,RYTM,LEGN,VCEL,NBIX,ACAD,MRUS,APLS,SRPT,AXSM,JAZZ,XENE,ALKS,ASND,ITCI,BPMC,CYTK,BMRN,RCKT,CPRX,VCYT,SWTX,HALO,AGIO,INCY,ALNY,RPRX,TECH,CERE,BNTX,MDGL,ZNTL,RCUS,ARWR,PRTA,CERT,RARE,CRSP,ZLAB,VRNA,GMAB,XNCR,NTLA,DNLI,CLDX,MRNA,BEAM,HRMY,PTCT,SAGE"
66,Capital Markets,Financial Services,0.96,24,32,26,18,"FUTU,TW,FRHC,XP,IBKR,LPLA,SF,MC,VIRT,RJF,GS,LAZ,MS,MKTX,SCHW"
67,Internet Content & Information,Communication Services,0.96,24,29,33,22,"YY,GOOG,GOOGL,YELP,SPOT,DASH,NTES,PINS,ABNB,CARG,Z,ZG,TWLO,ATHM,BIDU,PERI,MTCH,WB,IAC,SSTK"
68,REIT—Mortgage,Real Estate,0.95,23,32,22,3,"BXMT,STWD,NLY"
69,Trucking,Industrials,0.95,23,32,32,33,"ODFL,ARCB,SNDR,KNX,WERN"
70,Insurance—Life,Financial Services,0.95,23,27,18,13,"UNM,CNO,PRU,GL,MET,MFC,BHF,LNC,PUK"
71,Household & Personal Products,Consumer Defensive,0.95,23,25,29,48,"ELF,SPB,PG,CHD,UL,CL,KMB,HELE,EPC,CLX,EL"
72,Lodging,Consumer Cyclical,0.94,22,27,20,29,"MAR,HLT,WH,H,CHH,HTHT"
73,Drug Manufacturers—General,Healthcare,0.94,22,21,11,35,"LLY,SNY,GSK,GILD,NVS,AZN,MRK,BIIB,JNJ,BMY,PFE,OGN"
74,Copper,Basic Materials,0.94,22,36,41,43,"SCCO,FCX"
75,Gold,Basic Materials,0.94,22,25,22,50,"AGI,GFI,WPM,FNV,AEM,GOLD,RGLD,SSRM,AU,NEM,OR"
76,Security & Protection Services,Industrials,0.94,22,21,24,23,"VRRM,BRC,ALLE,REZI"
77,Credit Services,Financial Services,0.93,20,23,37,11,"WU,UPST,MA,V,OCSL,GSBD,NAVI,OMF,AXP,ALLY,COF,SYF,DFS,QFIN,SLM,PYPL"
78,Apparel Manufacturing,Consumer Cyclical,0.93,20,13,2,18,"CPRI,KTB,RL,LEVI,PVH,GIL,COLM,VFC,GOOS"
79,Waste Management,Industrials,0.93,20,17,21,29,"RSG,WCN,WM,SRCL,GFL"
80,Steel,Basic Materials,0.93,20,27,26,18,"X,STLD,NUE,CLF,MT,CMC"
81,Auto & Truck Dealerships,Consumer Cyclical,0.92,18,36,42,47,"AN,CARS,KMX"
82,REIT—Office,Real Estate,0.92,18,35,14,1,"DLR,SLG,COR,VNO,BXP,EQC,JBGS,KRC,DEI,CUZ,HIW"
83,REIT—Retail,Real Estate,0.92,18,23,21,14,"SKT,PECO,EPR,KRG,REG,SPG,BRX,FRT,KIM,ROIC,NNN,O"
84,Packaging & Containers,Consumer Cyclical,0.91,16,19,17,22,"WRK,PKG,ATR,IP,BERY,CCK,GPK,SON,SLGN,OI,SEE"
85,REITâ€”Residential,Real Estate,0.91,16,17,11,9,"AMH,AIRC"
86,Financial Conglomerates,Financial Services,0.91,16,34,26,33,"JEF,VOYA"
87,Tobacco,Consumer Defensive,0.91,16,14,5,27,"PM,MO,BTI"
88,Specialty Retail,Consumer Cyclical,0.91,16,17,22,35,"MNSO,WSM,ORLY,KAR,ODP,TSCO,FIVE,GPC,BBY,BBWI,DKS,ASO,RH,ULTA,GME,EYE,AAP"
89,Banks—Diversified,Financial Services,0.91,16,25,20,18,"UBS,HSBC,ING,JPM,WFC,TD,CM,BMO,C,RY,BNS,BAC,EWBC"
90,Farm Products,Consumer Defensive,0.9,14,19,3,8,"BG,CALM,ADM,TSN"
91,Food Distribution,Consumer Defensive,0.9,14,21,22,29,"USFD,PFGC,SYY"
92,Railroads,Industrials,0.9,14,16,18,15,"UNP,WAB,CSX,TRN,CP,NSC,CNI"
93,Footwear & Accessories,Consumer Cyclical,0.9,14,7,18,51,"DECK,SHOO,SKX,NKE,CROX,FL"
94,REIT—Hotel & Motel,Real Estate,0.9,14,13,11,4,"RHP,PK,HST,PEB,FCPT"
95,Broadcasting,Communication Services,0.9,14,6,7,6,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
96,Tools & Accessories,Industrials,0.9,14,14,34,25,"GFF,SWK,TKR,KMT,TTC"
97,Home Improvement Retail,Consumer Cyclical,0.89,12,26,33,33,"HD,FND,LOW"
98,Discount Stores,Consumer Defensive,0.89,12,13,3,27,"OLLI,COST,WMT,BJ,DLTR,TGT,DG"
99,Scientific & Technical Instruments,Technology,0.89,12,13,30,11,"VNT,GRMN,FTV,ITRI,TRMB,MKSI,COHR,ST,KEYS,CGNX"
100,Pollution & Treatment Controls,Industrials,0.88,11,19,44,39,"FSS,ERII"
101,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,11,17,18,25,"STZ,DEO"
102,Packaged Foods,Consumer Defensive,0.88,11,16,13,33,"BRBR,SOVO,TWNK,PPC,HLF,POST,INGR,SMPL,FRPT,KHC,NOMD,LW,THS,FLO,CPB,GIS,K,CAG,SJM,HRL,MKC,DAR"
103,Leisure,Consumer Cyclical,0.88,11,19,20,23,"MAT,YETI,HAS,POOL,BC,LTH,MANU,VSTO,SIX,SEAS,PLNT"
104,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.88,11,23,24,18,"TPX,LZB,WHR,LEG,MHK"
105,Chemicals,Basic Materials,0.88,11,17,18,11,"CE,APD,DOW,EMN,HUN,SQM"
106,REITâ€”Retail,Real Estate,0.87,10,16,14,7,"AKR,ADC"
107,Specialty Chemicals,Basic Materials,0.87,10,16,20,18,"DD,RPM,LIN,LYB,WLK,SHW,ESI,FUL,ECL,AVTR,PPG,AXTA,GPRE,OLN,AVNT,SXT,CC,ASH,IFF,ALB,LTHM"
108,Advertising Agencies,Communication Services,0.87,10,4,7,41,"OMC,IPG"
109,Restaurants,Consumer Cyclical,0.87,10,11,28,35,"WING,DPZ,BLMN,QSR,YUMC,ARMK,YUM,SBUX,DRI,MCD,EAT,WEN,TXRH,PLAY,SHAK,CAKE,CNNE,PZZA,JACK,CBRL"
110,Health Information Services,Healthcare,0.86,9,10,17,15,"NXGN,HQY,VEEV,MDRX,TXG,EVH,PGNY,PRVA,TDOC,SDGR,PINC,OMCL"
111,Luxury Goods,Consumer Cyclical,0.86,9,10,22,39,"SIG,TPR"
112,Drug Manufacturers—Specialty & Generic,Healthcare,0.86,9,13,2,15,"DVAX,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
113,Utilities—Regulated Electric,Utilities,0.86,9,8,9,29,"PNW,EIX,PCG,SO,FTS,PNM,ED,NGG,OGE,DUK,CNP,LNT,IDA,ETR,WEC,FE,XEL,CMS,PPL,DTE,POR,EVRG,ES,D,NEE"
114,Medical Care Facilities,Healthcare,0.86,9,17,22,32,"EHC,AMED,OPCH,ACHC,UHS,AGL,HCA,THC,DVA,MD,FMS,SEM,AMN,SGRY"
115,REIT—Residential,Real Estate,0.86,9,13,13,8,"ELS,AVB,INVH,ESS,EQR,UDR,MAA,CPT,IRT,SUI"
116,Aluminum,Basic Materials,0.86,9,17,17,4,"CSTM,AA"
117,Utilities—Regulated Water,Utilities,0.85,8,14,17,9,"ZWS,AWK,WTRG"
118,Banksâ€”Regional,Financial Services,0.85,8,13,5,2,"ABCB,ASB"
119,Airlines,Industrials,0.85,8,26,41,16,"SKYW,RYAAY,SAVE,CPA,DAL,UAL,LUV,ALK"
120,Utilities—Regulated Gas,Utilities,0.85,8,7,3,14,"NFE,ATO,NI,NJR,SWX,SR,OGS,UGI,BIPC"
121,Recreational Vehicles,Consumer Cyclical,0.85,8,17,33,18,"THO,WGO,PII,HOG"
122,REIT—Industrial,Real Estate,0.85,8,16,13,15,"STAG,COLD,PSA,TRNO,PLD,CUBE,NSA,FR,REXR,EXR"
123,Electronic Gaming & Multimedia,Communication Services,0.85,8,2,5,23,"TTWO,EA,AVID,BILI,RBLX,SE"
124,Diagnostics & Research,Healthcare,0.85,8,10,30,23,"OLK,RDNT,NEO,ICLR,EXAS,PHG,LH,SHC,LNTH,DHR,IDXX,IQV,NTRA,CRL,DGX,NEOG,WAT,TMO,QGEN,A,QDEL,GH,TWST,DXCM,MYGN,ILMN"
125,REIT—Specialty,Real Estate,0.85,8,13,13,14,"IRM,EQIX,GLPI,WY,PCH,LAMR,RYN,SBAC,CCI,HASI"
126,Other Industrial Metals & Mining,Basic Materials,0.85,8,10,17,13,"TECK,RIO,BHP,VALE,CMP,MP"
127,REIT—Diversified,Real Estate,0.85,8,14,11,4,"DBRG,UE,BNL,EPRT,VICI,SRC,WPC,SAFE"
128,Real Estate Services,Real Estate,0.85,8,23,37,9,"BEKE,CSGP,EXPI,CBRE,KW,JLL"
129,Banks—Regional,Financial Services,0.83,6,8,9,2,"FBP,GGAL,BSAC,IBN,BPOP,FCF,TCBI,PNFP,CATY,WAL,WTFC,ZION,HOMB,ONB,AUB,SSB,AX,CADE,WBS,OZK,FULT,CVBF,COLB,USB,PNC,CBSH,MTB,PPBI,HDB,BOH,FITB,RF,EBC,FHB,SFNC,UCBI,BKU,HWC,PB,WAFD,CBU,GBCI,UBSI,TFC,SNV,CFG,FIBK,CMA,SBCF,CFR,PFS,FFIN"
130,Confectioners,Consumer Defensive,0.84,6,10,18,48,"MDLZ,HSY"
131,Communication Equipment,Technology,0.84,6,10,18,16,"CSCO,EXTR,HPE,MSI,CIEN,JNPR,KN,SATS,LITE,ZBRA,VSAT,PI"
132,Utilitiesâ€”Regulated Electric,Utilities,0.82,4,5,2,22,"AEE,AEP,AGR"
133,Resorts & Casinos,Consumer Cyclical,0.82,4,11,24,37,"MTN,WYNN,BYD,RRR,CZR,LVS,HGV,MGM,PENN,VAC"
134,Medical Instruments & Supplies,Healthcare,0.82,4,7,18,31,"STVN,WST,GKOS,WRBY,BDX,ISRG,ALC,COO,MMSI,HOLX,XRAY,RGEN,ATRC,IRTC,NVST,BAX,STAA,RMD,MASI,NVCR"
135,Agricultural Inputs,Basic Materials,0.81,4,3,0,7,"CF,NTR,CTVA,MOS,SMG,FMC"
136,Medical Devices,Healthcare,0.78,3,7,21,39,"STE,BSX,SYK,LIVN,ALGN,AXNX,NARI,CNMD,MDT,ABT,GMED,BRKR,SWAV,ZBH,PEN,EW,SNN,IART,PRCT,TMDX,INSP,INMD,PODD,TNDM"
137,Utilities—Diversified,Utilities,0.77,2,2,7,25,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
138,Department Stores,Consumer Cyclical,0.76,2,3,26,0,"KSS,JWN"
139,Utilitiesâ€”Diversified,Utilities,0.73,1,0,1,27,"ALE,AES"
140,Solar,Technology,0.65,0,0,13,43,"ARRY,FSLR,JKS,SHLS,ENPH,CSIQ,SEDG"
141,Utilities—Renewable,Utilities,0.64,0,1,0,13,"ORA,CWEN,BEP,BEPC,AY,NEP"
