Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Softwareâ€”Infrastructure,Technology,1.06,39,46,40,44,"ADBE,AKAM,ACIW,ALTR,APPN"
25,Specialty Business Services,Industrials,1.06,39,41,35,28,"SP,CPRT,FA,CTAS,GPN,RBA,ABM"
26,Beverages—Brewers,Consumer Defensive,1.05,38,41,35,48,"FMX,BUD,TAP"
27,Thermal Coal,Energy,1.05,38,43,48,10,"CEIX,ARCH,BTU,ARLP"
28,Auto Manufacturers,Consumer Cyclical,1.05,38,48,52,41,"RACE,STLA,XPEV,TM,LI,TSLA,HMC,GM"
29,Building Materials,Basic Materials,1.04,37,35,36,45,"CRH,MLM,SUM,VMC,MDU"
30,Electrical Equipment & Parts,Industrials,1.03,36,39,50,47,"VRT,HOLI,NVT,AYI,HAYW,HUBB,ENS,ATKR,ENR,BDC,BE"
31,Capital Markets,Financial Services,1.03,36,25,35,23,"MARA,XP,MC,TW,HLI,SF,SCHW,GS,RJF,LPLA,VIRT,MKTX,IBKR,FUTU,LAZ,MS"
32,Personal Services,Consumer Cyclical,1.03,36,31,28,32,"FTDR,HRB,ROL,BFAM,SCI"
33,Apparel Manufacturing,Consumer Cyclical,1.02,35,25,16,11,"PVH,GIL,KTB,RL,CPRI,LEVI,COLM,VFC"
34,Aerospace & Defense,Industrials,1.02,35,29,21,26,"KTOS,ERJ,SPR,WWD,BA,BWXT,AXON,GD,HEI,TXT,HXL,LHX,NOC,LMT,RTX,CAE,MRCY"
35,Insuranceâ€”Diversified,Financial Services,1.02,35,45,45,36,"AIG,ACGL"
36,Medical Distribution,Healthcare,1.02,35,27,23,30,"CAH,OMI,MCK,PDCO,HSIC"
37,Banksâ€”Regional,Financial Services,1.02,35,16,13,0,"ABCB,ASB"
38,Internet Content & Information,Communication Services,1.02,35,33,32,30,"SPOT,SNAP,DASH,PINS,YELP,CARG,GOOG,GOOGL,NTES,TWLO,YY,ABNB,Z,ZG,SSTK,IAC,PERI,FVRR,ATHM,BIDU,MTCH"
39,Information Technology Services,Technology,1.02,35,31,25,25,"AFRM,RAMP,IT,AI,BR,SAIC,IBM,ACN,LDOS,FLT,DLB,CDW,CTSH,CNXC,TDC,JKHY,FIS,TASK,SNX,DXC,INFY,EPAM,XRX,NABL,EXLS,G,WNS,FLYW"
40,Banks—Regional,Financial Services,1.01,34,12,11,2,"CUBI,GGAL,BMA,WAL,PNFP,AX,BOH,CADE,BPOP,TBBK,FBP,DB,WTFC,BKU,UMBF,OZK,WBS,FITB,SNV,BSAC,SSB,COLB,FCF,FULT,KEY,ZION,UBSI,USB,CVBF,SBCF,AUB,HWC,PPBI,FNB,CATY,CMA,FHB,PNC,GBCI,IBN,ONB,TFC,WAFD,FFBC,HOMB,PB,TFSL,TCBI,MTB,FIBK,UCBI,FHN,HDB,CBSH,CFG,FFIN,CFR,SFNC,EBC,PFS,RF"
41,Security & Protection Services,Industrials,1.01,34,22,15,32,"VRRM,NSSC,BRC,REZI,ALLE"
42,Semiconductor Equipment & Materials,Technology,1.0,32,39,42,50,"CAMT,LRCX,OLED,KLAC,ENTG,VECO,AMAT,ASML,PLAB,KLIC,TER,ACLS,AMBA,DQ"
43,Insurance—Reinsurance,Financial Services,1.0,32,39,30,28,"RGA,RNR"
44,Electronic Components,Technology,1.0,32,41,43,44,"CLS,JBL,FN,APH,TTMI,TEL,FLEX,GLW,SANM,VICR"
45,Financial Data & Stock Exchanges,Financial Services,1.0,32,39,30,23,"CBOE,MCO,SPGI,CME,ICE,NDAQ,MSCI"
46,Telecom Services,Communication Services,1.0,32,27,20,12,"TDS,TIMB,FYBR,TMUS,CCOI,KT,VZ,RCI,T,SKM,TU,AMX,BCE,IRDM"
47,Oil & Gas Midstream,Energy,1.0,32,39,28,21,"LPG,TNK,FRO,AM,GEL,NS,TRGP,LNG,PAA,WMB,ENLC,EURN,PAGP,DTM,VNOM,HESM,OKE,WES,MPLX,STNG,PBA,ET,KMI,EPD,TRMD,TRP,ENB,GLNG"
48,Credit Services,Financial Services,1.0,32,20,21,30,"UPST,COF,SLM,OMF,ALLY,V,SYF,MA,NAVI,DFS,AXP,GSBD,OCSL,QFIN,PYPL"
49,Insuranceâ€”Property & Casualty,Financial Services,1.0,32,25,9,2,"ALL,AFG"
50,Electronic Gaming & Multimedia,Communication Services,0.99,31,35,3,25,"TTWO,RBLX,EA,SE"
51,Engineering & Construction,Industrials,0.99,31,26,43,46,"STRL,ROAD,APG,FIX,GVA,FLR,PRIM,PWR,DY,TTEK,ACM,J,JCI,KBR,MTZ,AMRC"
52,Consulting Services,Industrials,0.99,31,29,35,41,"BAH,TRI,EFX,VRSK,TRU"
53,Insurance—Property & Casualty,Financial Services,0.98,29,27,23,19,"PGR,LMND,L,NMIH,WRB,CB,TRV,SIGI,AXS,CINF,KMPR"
54,REIT—Office,Real Estate,0.98,29,12,25,2,"VNO,SLG,COR,DLR,KRC,DEI,BXP,CUZ,JBGS,EQC,DEA,HIW"
55,Insurance—Specialty,Financial Services,0.98,29,25,35,17,"FNF,MTG,RDN,FAF,RYAN,TRUP"
56,Financial Conglomerates,Financial Services,0.98,29,24,33,28,"JEF,VOYA"
57,Banks—Diversified,Financial Services,0.98,29,20,23,19,"UBS,EWBC,JPM,ING,C,WFC,HSBC,BAC,CM,BMO,RY,TD,BNS"
58,Tools & Accessories,Industrials,0.98,29,21,18,39,"GFF,LECO,SWK,TKR,KMT,TTC"
59,Specialty Industrial Machinery,Industrials,0.98,29,26,33,39,"LII,GE,PSN,ITT,PH,TT,HWM,ETN,IR,AOS,PNR,ROP,GGG,GNRC,FLS,AME,EPAC,ITW,OTIS,MWA,XYL,DOV,DCI,HON,CMI,EMR,ROK,MIDD,MMM,IEX,GTLS,RRX,B"
60,Insurance—Diversified,Financial Services,0.98,29,22,28,19,"EQH,ORI,HIG,SLF,PFG"
61,Steel,Basic Materials,0.97,28,29,33,25,"X,CLF,STLD,RS,NUE,MT,CMC"
62,Department Stores,Consumer Cyclical,0.97,28,1,0,2,"M,KSS,JWN"
63,Asset Management,Financial Services,0.97,28,25,30,23,"KKR,JXN,ARES,APO,BX,CG,BUR,OWL,AMP,APAM,BK,BLK,GBDC,BAM,MAIN,FSK,ARCC,NTRS,VCTR,PTY,JHG,SEIC,STT,PDI,BEN,IVZ,AB,FHI,TROW,GOF"
64,Oil & Gas Refining & Marketing,Energy,0.96,27,29,51,19,"PARR,SUN,PSX,MPC,VVV,DK,CVI,VLO,PBF"
65,Consumer Electronics,Technology,0.96,27,9,5,26,"AAPL,SONO,SONY,IRBT"
66,Trucking,Industrials,0.96,27,26,45,30,"SAIA,ARCB,ODFL,KNX,TFII,WERN,SNDR"
67,Semiconductors,Technology,0.96,27,22,26,41,"NVDA,ONTO,AMD,RMBS,AVGO,INTC,FORM,MPWR,MTSI,MU,SYNA,AMKR,NXPI,QCOM,TSM,MCHP,STM,QRVO,MRVL,ADI,SWKS,CRUS,SIMO,POWI,VSH,TXN,ON,SLAB,DIOD,TSEM,SMTC,ALGM,WOLF,LSCC,MXL"
68,Railroads,Industrials,0.96,27,20,18,19,"WAB,UNP,TRN,CSX,NSC,CNI,CP"
69,Entertainment,Communication Services,0.96,27,31,32,23,"ROKU,NFLX,WMG,EDR,LYV,CMCSA,DIS,MSGE,CNK,CHTR,LBTYA,LBTYK,LBRDK"
70,Airlines,Industrials,0.96,27,13,26,51,"SKYW,RYAAY,DAL,CPA,AAL,LUV,UAL,SAVE,ALK"
71,Oil & Gas Equipment & Services,Energy,0.96,27,41,57,34,"AROC,WFRD,TDW,FTI,LBRT,USAC,TS,BKR,OII,VAL,NOV,HAL,CHX,SLB,WHD,XPRO"
72,Marine Shipping,Industrials,0.96,27,29,30,19,"INSW,SBLK,KEX"
73,Oil & Gas Integrated,Energy,0.95,25,26,40,28,"YPF,EC,PBR,TTE,IMO,EQNR,BP,SU,NFG,XOM,CVE,CVX"
74,Drug Manufacturersâ€”General,Healthcare,0.95,25,25,33,7,"AMGN,ABBV"
75,REIT—Specialty,Real Estate,0.95,25,20,9,11,"CXW,LAMR,IRM,EQIX,SBAC,CCI,RYN,WY,HASI,OUT,PCH,GLPI"
76,Lodging,Consumer Cyclical,0.95,25,24,30,21,"HLT,MAR,H,WH,CHH,HTHT"
77,Waste Management,Industrials,0.95,25,25,25,34,"CLH,RSG,WM,SRCL,WCN,GFL"
78,Diagnostics & Research,Healthcare,0.95,25,15,17,34,"RDNT,OLK,TWST,NEO,ICLR,NTRA,IDXX,LNTH,PHG,LH,SHC,WAT,DXCM,A,IQV,DGX,CRL,DHR,MYGN,NEOG,EXAS,QGEN,TMO,QDEL,GH,ILMN"
79,Home Improvement Retail,Consumer Cyclical,0.95,25,12,33,30,"FND,HD,LOW"
80,Gold,Basic Materials,0.95,25,22,21,34,"EGO,AGI,GFI,WPM,RGLD,AEM,OR,GOLD,NEM,AU,FNV"
81,Utilities—Regulated Water,Utilities,0.95,25,25,25,25,"SBS,ZWS,AWK,WTRG"
82,Food Distribution,Consumer Defensive,0.95,25,18,16,22,"USFD,PFGC,SYY,CHEF"
83,Restaurants,Consumer Cyclical,0.95,25,16,17,34,"WING,ARCO,PLAY,EAT,DPZ,TXRH,QSR,DRI,JACK,CAKE,SHAK,MCD,ARMK,SBUX,BLMN,YUM,CNNE,WEN,PZZA,CBRL,YUMC"
84,Insurance—Life,Financial Services,0.94,23,20,25,17,"CNO,GL,PRU,BHF,MFC,MET,UNM,LNC,PUK"
85,Staffing & Employment Services,Industrials,0.94,23,21,20,2,"UPWK,RHI,PAYX,ADP,BZ,ZIP"
86,Healthcare Plans,Healthcare,0.94,23,26,16,3,"MOH,UNH,CNC,CVS,HUM,CI"
87,Insurance Brokers,Financial Services,0.94,23,33,38,32,"AJG,BRO,MMC,AON,BRP"
88,REIT—Hotel & Motel,Real Estate,0.94,23,16,11,10,"RHP,PK,HST,XHR,FCPT,PEB"
89,REIT—Retail,Real Estate,0.94,23,18,23,21,"SKT,SPG,MAC,RPT,EPR,PECO,KIM,SITC,BRX,REG,KRG,FRT,NNN,ROIC,NTST,O,GTY"
90,Leisure,Consumer Cyclical,0.94,23,15,26,32,"CUK,OSW,YETI,BC,POOL,SIX,PLNT,MAT,SEAS,VSTO,MANU,LTH,HAS"
91,Integrated Freight & Logistics,Industrials,0.93,21,22,26,25,"XPO,FDX,EXPD,JBHT,UPS,CHRW,ZTO,FWRD,ATSG"
92,Farm & Heavy Construction Machinery,Industrials,0.93,21,20,38,43,"PCAR,OSK,WNC,CAT,TEX,AGCO,DE"
93,Scientific & Technical Instruments,Technology,0.93,21,13,15,43,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,CGNX,ST"
94,Medical Care Facilities,Healthcare,0.92,19,11,25,43,"DVA,THC,UHS,EHC,AMED,FMS,ACHC,HCA,SGRY,OPCH,SEM,AMN"
95,Packaging & Containers,Consumer Cyclical,0.92,19,20,18,16,"WRK,PKG,IP,BERY,CCK,GPK,SON,SLGN,SEE,OI"
96,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.92,19,7,25,22,"LZB,TPX,MHK,LEG,WHR"
97,Auto Parts,Consumer Cyclical,0.92,19,18,36,38,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,DAN,LKQ,ADNT,VC,BWA,APTV"
98,REIT—Healthcare Facilities,Real Estate,0.92,19,18,18,14,"WELL,SBRA,CTRE,VTR,OHI,DOC,PEAK,HR"
99,Grocery Stores,Consumer Defensive,0.92,19,21,21,14,"SFM,ACI,GO,KR,DNUT,ASAI"
100,Broadcasting,Communication Services,0.91,18,21,9,19,"NWS,NWSA,LSXMA,LSXMK,FOX,FWONK,FOXA,TGNA"
101,Specialty Retail,Consumer Cyclical,0.91,18,15,23,25,"WSM,DKS,FIVE,ULTA,ASO,ORLY,MNSO,KAR,BBY,BBWI,TSCO,EYE,RH,GPC,GME,AAP"
102,REIT—Diversified,Real Estate,0.91,18,12,13,3,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
103,Electronics & Computer Distribution,Technology,0.91,18,26,30,43,"AVT,ARW"
104,Beverages—Non-Alcoholic,Consumer Defensive,0.91,18,29,38,34,"CELH,CCEP,PRMW,MNST,KO,KDP,PEP"
105,REITâ€”Retail,Real Estate,0.91,18,16,18,11,"AKR,ADC"
106,Specialty Chemicals,Basic Materials,0.91,18,13,20,21,"AXTA,SHW,OEC,RPM,FUL,ECL,WLK,LIN,ESI,PPG,LYB,AVTR,DD,IFF,AVNT,OLN,ASH,CC,GPRE,LTHM,ALB"
107,Discount Stores,Consumer Defensive,0.91,18,15,17,10,"COST,OLLI,TGT,WMT,BJ,DLTR,DG"
108,Household & Personal Products,Consumer Defensive,0.9,16,20,33,39,"ELF,SPB,CL,CHD,HELE,PG,UL,CLX,KMB,EPC,EL"
109,REIT—Mortgage,Real Estate,0.9,16,22,17,9,"PMT,STWD,BXMT,TWO,NLY"
110,Real Estate Services,Real Estate,0.9,16,12,25,36,"CSGP,JLL,CBRE,EXPI,BEKE"
111,REITâ€”Residential,Real Estate,0.89,14,15,16,22,"AMH,AIRC"
112,Packaged Foods,Consumer Defensive,0.89,14,13,17,21,"BRBR,SOVO,FRPT,SMPL,PPC,INGR,LW,KHC,POST,HLF,NOMD,CAG,CPB,K,UTZ,GIS,THS,FLO,SJM,MKC,DAR,HRL"
113,REIT—Industrial,Real Estate,0.89,14,8,15,16,"STAG,NSA,PLD,TRNO,CUBE,EXR,REXR,FR,PSA,COLD"
114,Oil & Gas E&P,Energy,0.89,14,26,42,12,"VIST,CNX,CRC,CNQ,FANG,NOG,RRC,SM,PXD,COP,MUR,BSM,EQT,KRP,EOG,MTDR,OVV,MGY,MRO,CTRA,HES,ERF,OXY,CHK,APA,TALO,HPK,DVN,AR,CPE"
115,Utilitiesâ€”Diversified,Utilities,0.88,12,4,1,7,"ALE,AES"
116,Chemicals,Basic Materials,0.88,12,9,18,10,"CE,EMN,TROX,DOW,HUN,APD,SQM"
117,Drug Manufacturers—Specialty & Generic,Healthcare,0.88,12,12,21,39,"AVDL,ELAN,DVAX,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
118,Farm Products,Consumer Defensive,0.88,12,16,20,1,"BG,CALM,TSN,ADM"
119,Utilities—Regulated Electric,Utilities,0.88,12,15,9,12,"PCG,NGG,SO,DUK,ETR,DTE,FTS,CNP,CMS,ED,EIX,PPL,IDA,LNT,XEL,OGE,FE,PNW,WEC,D,POR,PNM,EVRG,ES,NEE"
120,Advertising Agencies,Communication Services,0.87,11,9,7,47,"OMC,IPG"
121,Medical Devices,Healthcare,0.87,11,4,16,43,"RXST,TMDX,PRCT,BSX,CNMD,SYK,ABT,BRKR,AXNX,MDT,STE,NARI,ATEC,SNN,IART,ZBH,LIVN,EW,PODD,GMED,TNDM,PEN,ALGN,SWAV,INSP,INMD"
122,REIT—Residential,Real Estate,0.86,9,8,11,19,"ELS,ESS,INVH,AVB,SUI,EQR,UDR,IRT,CPT,MAA"
123,Drug Manufacturers—General,Healthcare,0.86,9,16,26,26,"LLY,NVS,GSK,GILD,MRK,JNJ,AZN,SNY,BIIB,BMY,PFE"
124,Utilities—Regulated Gas,Utilities,0.86,9,12,7,7,"NFE,SPH,ATO,SR,SWX,NI,NJR,OGS,UGI,BIPC"
125,Recreational Vehicles,Consumer Cyclical,0.86,9,2,17,26,"THO,WGO,CWH,HOG,PII,FOXF"
126,Aluminum,Basic Materials,0.86,9,16,18,17,"CSTM,AA"
127,Copper,Basic Materials,0.85,8,7,45,50,"SCCO,FCX,ERO"
128,Communication Equipment,Technology,0.84,8,8,13,30,"MSI,KN,HPE,JNPR,PI,CSCO,CIEN,ZBRA,LITE,VSAT,EXTR,SATS"
129,Confectioners,Consumer Defensive,0.83,6,11,15,32,"MDLZ,HSY"
130,Auto & Truck Dealerships,Consumer Cyclical,0.83,6,6,20,41,"CARS,AN,KMX,DRVN"
131,Utilitiesâ€”Regulated Electric,Utilities,0.83,6,9,4,5,"AEE,AEP,AGR"
132,Other Industrial Metals & Mining,Basic Materials,0.83,6,9,13,12,"RIO,BHP,VALE,TECK,CMP,MP"
133,Utilities—Diversified,Utilities,0.82,4,6,2,12,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
134,Health Information Services,Healthcare,0.82,4,3,5,32,"SDGR,HQY,TXG,PGNY,EVH,VEEV,PRVA,PINC,TDOC,PHR,OMCL"
135,Resorts & Casinos,Consumer Cyclical,0.82,4,7,17,32,"RRR,MGM,BYD,PENN,MTN,HGV,LVS,CZR,WYNN,VAC"
136,Beverages—Wineries & Distilleries,Consumer Defensive,0.81,2,20,18,17,"STZ,DEO"
137,Medical Instruments & Supplies,Healthcare,0.79,2,4,8,28,"STVN,ISRG,GKOS,WST,MMSI,RGEN,ALC,BDX,HOLX,RMD,XRAY,IRTC,BAX,MASI,ATRC,NVST,STAA,ICUI,NVCR"
138,Tobacco,Consumer Defensive,0.81,2,13,16,5,"PM,MO,BTI"
139,Agricultural Inputs,Basic Materials,0.77,1,2,4,0,"SMG,CF,MOS,NTR,CTVA,FMC"
140,Solar,Technology,0.6,0,0,0,14,"JKS,FSLR,RUN,ARRY,CSIQ,ENPH,SHLS,SEDG"
141,Utilities—Renewable,Utilities,0.73,0,0,1,5,"BEP,BEPC,CWEN,ORA,AY,NEP"
