Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Semiconductor Equipment & Materials,Technology,1.03,60,69,27,50,"AEHR,PLAB,ACLS,DQ,KLAC,VECO,COHU,XPER,ENTG,ACMR,LRCX,AMBA,KLIC,AMAT,TER,UCTT,OLED,ASML,IPGP"
61,Insurance—Reinsurance,Financial Services,1.02,59,49,82,27,"RGA,RNR"
62,Insuranceâ€”Diversified,Financial Services,1.03,59,39,77,81,"ACGL,AIG"
63,Steel,Basic Materials,1.02,58,59,87,90,"CMC,STLD,NUE,RS,X,TMST,CLF,TX,MT"
64,Business Equipment & Supplies,Industrials,1.02,57,37,49,11,"AVY,SCS"
65,Lodging,Consumer Cyclical,1.02,57,34,65,71,"H,HTHT,MAR,HLT,CHH,WH"
66,Electronics & Computer Distribution,Technology,1.02,56,89,81,65,"AVT,ARW"
67,Banksâ€”Regional,Financial Services,1.02,55,57,37,49,"ABCB,ASB"
68,Packaging & Containers,Consumer Cyclical,1.02,55,43,59,47,"GPK,SLGN,SON,TUP,AMCR,OI,REYN,PKG,BERY,WRK,SEE,IP,CCK"
69,Insurance—Specialty,Financial Services,1.01,54,57,40,69,"RYAN,MTG,RDN,TRUP,FNF,FAF"
70,Household & Personal Products,Consumer Defensive,1.01,53,54,55,37,"ELF,EPC,CL,KMB,PG,EL,UL,CHD,CLX,NUS,NWL,EWCZ,SPB"
71,REIT—Industrial,Real Estate,1.01,53,25,39,74,"DRE,EXR,LSI,PSA,COLD,CUBE,REXR,NSA,PLD,EGP,TRNO,FR,STAG,IIPR"
72,Insuranceâ€”Property & Casualty,Financial Services,1.01,52,41,76,73,"ALL,AFG"
73,Auto Parts,Consumer Cyclical,1.01,51,63,38,9,"MOD,TEN,LKQ,GT,ALSN,MNRO,ALV,LEA,BWA,GNTX,ADNT,DAN,MGA,APTV"
74,Marine Shipping,Industrials,1.0,51,80,92,95,"INSW,KEX,MATX,EGLE,SBLK,ZIM,GSL,GNK"
75,REIT—Specialty,Real Estate,1.0,50,47,65,63,"FPI,IRM,GLPI,SBAC,RYN,CCI,WY,LAMR,EQIX,PCH,HASI,OUT"
76,Insurance—Property & Casualty,Financial Services,1.0,49,28,73,60,"PGR,WRB,NMIH,SIGI,TRV,CB,AXS,L,CINF,LMND,MCY"
77,Financial Data & Stock Exchanges,Financial Services,1.0,49,38,23,58,"NDAQ,CBOE,SPGI,CME,ICE,MSCI,MCO"
78,Restaurants,Consumer Cyclical,1.0,48,19,11,25,"PLAY,JACK,WING,QSR,TXRH,MCD,ARMK,RUTH,YUMC,BLMN,WEN,SBUX,DPZ,DRI,YUM,CBRL,CNNE,BJRI,CAKE,SHAK,PZZA,EAT"
79,Rental & Leasing Services,Industrials,1.0,47,29,53,43,"WSC,CAR,TRTN,R,URI,TGH,AL,FTAI,RCII,PRG"
80,Specialty Chemicals,Basic Materials,1.0,47,66,78,35,"ALB,LTHM,CBT,GCP,GPRE,RPM,ASH,CC,OLN,WLK,FUL,OEC,LIN,PPG,KRO,AVNT,ECL,AXTA,LYB,ESI,IFF,SHW,DD,AVTR,TSE"
81,REITâ€”Retail,Real Estate,1.0,46,61,56,47,"ADC,AKR"
82,Medical Care Facilities,Healthcare,1.0,45,65,20,28,"CMPS,ACHC,OSH,OPCH,LHCG,AMN,SEM,HNGR,AGL,EHC,HCA,AMED,THC,DVA,MD,HCSG,UHS,SGRY,FMS"
83,Medical Devices,Healthcare,1.0,45,36,14,23,"TMDX,SWAV,AXNX,CUTR,PRCT,NNOX,SILK,MASS,PODD,AHCO,BSX,NARI,STE,GMED,VREX,EW,ZBH,ABT,LIVN,PEN,BRKR,SYK,INMD,NUVA,MDT,LUNG,IART,CNMD,NVRO,SNN,ALGN,OM,TNDM"
84,Specialty Business Services,Industrials,1.0,44,35,41,19,"RBA,CTAS,ABM,CPRT,GPN,FA,IAA,MMS"
85,REIT—Hotel & Motel,Real Estate,0.99,43,31,72,61,"RHP,HST,FCPT,XHR,RLJ,PEB,PK"
86,Luxury Goods,Consumer Cyclical,0.99,43,18,13,25,"SIG,TPR"
87,Mortgage Finance,Financial Services,0.99,42,75,50,78,"COOP,ECPG,PFSI,ESNT,HTGC,EFC"
88,REIT—Retail,Real Estate,0.99,41,46,69,82,"SRG,NNN,O,PECO,ROIC,KRG,KIM,BRX,REG,NTST,EPR,SKT,FRT,SITC,SPG"
89,Tobacco,Consumer Defensive,0.99,41,53,84,81,"BTI,PM,MO"
90,Insurance—Life,Financial Services,0.99,40,24,60,48,"UNM,GL,MET,BHF,MFC,PRU,CNO,LNC,PUK"
91,Specialty Industrial Machinery,Industrials,0.99,39,33,25,19,"GTLS,TPIC,PSN,HWM,CMI,IEX,RRX,HI,FLS,PH,TT,HON,IR,AME,LII,GGG,DCI,XYL,ETN,OTIS,ROK,EMR,ITW,ROP,ITT,MIDD,ARNC,AOS,MMM,DOV,GE,PNR,GNRC,KRNT"
92,Banks—Regional,Financial Services,0.99,39,45,49,59,"FHN,CVBF,IBN,MTB,NWBI,FBP,WSFS,HOMB,CFR,UCBI,UBSI,CBSH,BAP,SSB,FULT,TCBI,ONB,FNB,PB,FIBK,EBC,HOPE,HWC,FCF,WTFC,WAFD,RF,GBCI,FHB,TBBK,SBCF,CMA,UMPQ,FFBC,BPOP,HDB,OZK,FFIN,SI,COLB,SNV,CADE,ZION,FBC,BKU,PPBI,HBAN,VLY,WBS,PNFP,AUB,FRC,BANC,TFC,PNC,WAL,SFNC,VBTX,HTH,CIB,KEY,FITB,USB,CFG,CUBI,BSAC,SIVB,SBNY,PACW,LOB"
93,Financial Conglomerates,Financial Services,0.98,38,31,69,41,"VOYA,JEF"
94,Insurance—Diversified,Financial Services,0.98,37,20,46,35,"PFG,EQH,ORI,HIG,SLF,GSHD"
95,Auto Manufacturers,Consumer Cyclical,0.98,37,35,12,21,"LI,TSLA,TTM,F,HMC,RACE,GM,NIO,STLA,XPEV"
96,REIT—Healthcare Facilities,Real Estate,0.98,36,49,61,40,"CTRE,OHI,SBRA,DOC,WELL,VTR,PEAK,HR,MPW"
97,REIT—Residential,Real Estate,0.98,35,45,67,89,"BRG,INVH,AVB,EQR,ELS,MAA,UDR,ESS,SUI,CPT,IRT,UMH"
98,Building Materials,Basic Materials,0.98,35,26,31,21,"MDU,MLM,VMC,SUM,EXP,CRH"
99,Telecom Services,Communication Services,0.98,34,64,71,55,"IRDM,TMUS,GOGO,KT,TU,BCE,FYBR,AMX,SJR,TDS,RADI,T,RCI,VZ,VOD,SKM"
100,Medical Instruments & Supplies,Healthcare,0.98,33,41,15,32,"IRTC,HAE,STAA,RGEN,GKOS,BLFS,BDX,RMD,MMSI,HOLX,NVCR,ALC,NVST,MASI,WST,ISRG,BAX,TFX,XRAY,NSTG,WRBY"
101,Broadcasting,Communication Services,0.98,33,43,43,69,"NXST,FWONK,TGNA,GTN,FOXA,FOX,LSXMA,LSXMK,SBGI,NWS,NWSA,AMCX"
102,Semiconductors,Technology,0.98,32,62,47,51,"SKYT,WOLF,ON,TSEM,RMBS,AOSL,MPWR,CRUS,LSCC,MTSI,VSH,AVGO,SIMO,ONTO,ADI,TXN,AMKR,QCOM,MCHP,ALGM,NXPI,POWI,MRVL,STM,SLAB,AMD,FORM,TSM,SWKS,MXL,NVDA,MU,SGH,QRVO,SMTC,INTC,SYNA,MX"
103,Specialty Retail,Consumer Cyclical,0.98,31,23,18,23,"MUSA,ASO,GPC,ORLY,ULTA,WSM,DKS,BLNK,TSCO,CHPT,HIBB,BBW,KAR,EYE,ODP,HZO,AAP,SBH,GME,WOOF,BBY,FIVE,RH,BGFV,BBWI,AAN"
104,Capital Markets,Financial Services,0.97,31,19,17,20,"LPLA,COWN,RJF,FUTU,LAZ,SCHW,IBKR,GS,MS,TW,SF,FOCS,VIRT,MC,EVR,XP,MKTX,MARA"
105,Advertising Agencies,Communication Services,0.96,30,22,32,22,"QNST,OMC,IPG"
106,Conglomerates,Industrials,0.96,29,60,45,34,"IEP,CODI"
107,Tools & Accessories,Industrials,0.96,29,39,31,14,"GFF,TKR,TTC,KMT,SWK"
108,Footwear & Accessories,Consumer Cyclical,0.96,28,11,15,1,"CAL,DECK,FL,CROX,SKX,WWW,NKE,SHOO"
109,Drug Manufacturers—General,Healthcare,0.96,27,74,81,66,"LLY,AZN,MRK,BMY,JNJ,GILD,PFE,NVS,BIIB,OGN,GSK,SNY,HZNP"
110,Beverages—Brewers,Consumer Defensive,0.96,27,53,63,49,"TAP,BUD,FMX"
111,Software—Infrastructure,Technology,0.95,26,7,9,13,"EVOP,STEM,PING,QLYS,MNDT,SNPS,MDB,PANW,DOX,BOX,GDDY,CRWD,VRNT,NTCT,ATEN,KNBE,NEWR,BKI,CYBR,CHKP,DBX,VRSN,ORCL,VMW,MSFT,CFLT,NLOK,FOUR,FFIV,FIVN,TENB,BL,TOST,ZS,EVTC,NTNX,SPLK,FTNT,DOCN,S,NET,SQSP,EEFT,PAGS,OKTA,WIX,VRNS,PATH,SQ,BAND,NVEI"
112,Information Technology Services,Technology,0.95,25,27,28,11,"IMXI,SWCH,JKHY,BR,GDYN,IT,EPAM,FISV,IBM,CDW,G,LDOS,FLYW,FLT,ACN,SNX,DLB,XRX,INFY,FIS,NCR,CTSH,DNB,TDC,AI,GDS,DXC,AFRM,CLVT,TWKS,RAMP,TASK"
113,Security & Protection Services,Industrials,0.95,25,42,47,33,"VRRM,REZI,ALLE"
114,REIT—Mortgage,Real Estate,0.94,24,30,45,24,"DX,STWD,BXMT,KREF,RC,PMT,IVR"
115,REIT—Diversified,Real Estate,0.94,23,33,39,53,"VICI,WPC,SRC,EPRT,STOR,UE,BNL,STAR,DBRG"
116,Leisure,Consumer Cyclical,0.94,23,21,26,39,"FNKO,CLAR,MAT,PLNT,ELY,MANU,SEAS,BC,HAS,FUN,LTH,POOL,VSTO,SIX,YETI"
117,Asset Management,Financial Services,0.94,22,21,29,36,"BCOR,ATCO,MAIN,FHI,ARES,FSK,ARCC,NMFC,AMP,PFLT,JXN,BAM,APO,GOF,GBDC,SEIC,OWL,BLK,PDI,BEN,NVG,KKR,NMZ,NZF,NEA,NAD,TSLX,PTY,STT,NTRS,DSL,STEP,APAM,BK,BX,IVZ,TROW,BSIG,CG,JHG"
118,REITâ€”Mortgage,Real Estate,0.94,21,29,33,27,"ARI,ACRE,AGNC,ABR"
119,REITâ€”Residential,Real Estate,0.94,21,27,42,70,"AMH,AIRC"
120,Diagnostics & Research,Healthcare,0.94,20,50,13,18,"LNTH,VIVO,MEDP,TMO,DHR,IQV,MYGN,A,ICLR,QGEN,WAT,DGX,DXCM,GH,NTRA,LH,PKI,TWST,SHC,SYNH,QDEL,IDXX,CRL,FLGT,ILMN,CDNA,NEOG,EXAS,PHG"
121,Staffing & Employment Services,Industrials,0.93,19,40,29,54,"CCRN,ADP,PAYX,KFY,BZ,ZIP,RHI,MAN,UPWK,HHR"
122,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,19,56,36,46,"SUPN,PRGO,PCRX,TAK,CTLT,ZTS,EBS,ELAN"
123,Aluminum,Basic Materials,0.93,18,16,71,97,"AA,CSTM"
124,Residential Construction,Consumer Cyclical,0.92,17,47,22,29,"GRBK,SKY,TMHC,LEN,DHI,BZH,PHM,MTH,TOL,TPH,KBH,MDC"
125,Home Improvement Retail,Consumer Cyclical,0.92,17,11,19,30,"LOW,HD,FND,LESL"
126,Travel Services,Consumer Cyclical,0.92,16,3,21,15,"MMYT,TCOM,TRIP,BKNG,TNL,NCLH,EXPE,RCL"
127,Banks—Diversified,Financial Services,0.92,15,23,57,67,"HSBC,EWBC,RY,BMO,WFC,TD,UBS,BNS,CM,BAC,C,JPM"
128,Real Estate Services,Real Estate,0.92,15,17,9,13,"BEKE,CSGP,CBRE,KW,CWK,JLL,EXPI"
129,Building Products & Equipment,Industrials,0.92,14,37,30,39,"CSL,WMS,PGTI,BECN,BLDR,OC,CARR,MAS,LPX,AZEK,TREX,JELD,ASPN"
130,Consumer Electronics,Technology,0.9,13,17,11,15,"AAPL,IRBT,SONY,SONO"
131,Scientific & Technical Instruments,Technology,0.9,13,25,19,12,"KEYS,NOVT,FTV,TRMB,IIVI,ITRI,VNT,ST,MKSI,GRMN,CGNX"
132,Publishing,Communication Services,0.89,12,15,23,62,"RELX,NYT"
133,Resorts & Casinos,Consumer Cyclical,0.89,11,5,5,26,"LVS,VAC,RRR,HGV,BYD,MGM,MTN,WYNN,PENN,BALY,CZR"
134,Gambling,Consumer Cyclical,0.89,11,7,2,29,"EVRI,IGT,DKNG"
135,Airlines,Industrials,0.88,10,8,33,5,"ULCC,SAVE,CPA,ALK,HA,DAL,LUV,UAL,AAL,RYAAY,SNCY,SKYW"
136,Electronic Gaming & Multimedia,Communication Services,0.86,9,13,1,0,"ATVI,EA,TTWO,RBLX,BILI,SE"
137,Internet Retail,Consumer Cyclical,0.86,9,1,0,0,"GLBE,PDD,CHWY,AMZN,JD,CPNG,MELI,BABA,ETSY,EBAY,OSTK,CVNA,W,RVLV"
138,Softwareâ€”Infrastructure,Technology,0.86,8,9,7,10,"AKAM,ACIW,APPN,ADBE"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,7,13,7,5,"LEG,LZB,WHR,TPX,FBHS,MHK,SNBR"
140,Pharmaceutical Retailers,Healthcare,0.85,7,15,17,31,"PETS,WBA"
141,Apparel Manufacturing,Consumer Cyclical,0.85,6,6,3,7,"CPRI,GIL,KTB,RL,LEVI,COLM,PVH,VFC,GOOS"
142,Software—Application,Technology,0.84,5,1,1,2,"CALX,PCTY,CDNS,AYX,NATI,MANH,PAYC,PWSC,CTXS,TEAM,PTC,BILL,DV,SNOW,TTD,ESTC,ZI,UBER,GLOB,FROG,INTU,PCOR,CXM,BSY,SPT,DDOG,ESMT,PD,BMBL,JAMF,NOW,AVLR,CDAY,BLKB,EBIX,OTEX,CRM,SSNC,DT,PUBM,GWRE,YOU,MSTR,NCNO,WDAY,ENV,SAP,WK,ZEN,MNDY,HUBS,SMAR,U,FRSH,RPD,EVBG,BIGC,QTWO,DOMO,LSPD,XM,ZM,COIN,LYFT,SHOP,COUP,LPSN,DCT,PEGA,DOCU,CRNC,RNG"
143,Entertainment,Communication Services,0.85,5,14,16,17,"WWE,LYV,WOW,IMAX,CNK,EDR,DIS,WMG,LBTYK,LBTYA,CMCSA,LBRDA,NFLX,LBRDK,CHTR,DISH,ROKU"
144,Credit Services,Financial Services,0.84,4,5,21,17,"V,MA,ORCC,AXP,GSBD,NAVI,DFS,QFIN,WU,SYF,PYPL,SLM,COF,OMF,ALLY,LC,GDOT,UPST"
145,Gold,Basic Materials,0.84,3,4,53,86,"FNV,RGLD,AEM,AU,GOLD,SSRM,WPM,NEM"
146,Apparel Retail,Consumer Cyclical,0.84,3,3,4,7,"DBI,TJX,LULU,ROST,BKE,CRI,GES,GIII,URBN,ONON,BOOT,SCVL,PLCE,VSCO,ZUMZ,BURL,AEO,ANF"
147,REIT—Office,Real Estate,0.82,2,10,35,57,"EQC,OFC,GNL,DEA,DLR,JBGS,WRE,CIO,KRC,CUZ,HIW,PDM,BXP,VNO,DEI,SLG,HPP"
148,Internet Content & Information,Communication Services,0.77,1,2,3,3,"ATHM,YELP,BIDU,PERI,TWTR,GOOG,GOOGL,THRY,NTES,PINS,ABNB,SSTK,SPOT,ZG,Z,WB,IAC,YY,CARG,DASH,MTCH,FVRR,TWLO,CDLX,YNDX"
149,Silver,Basic Materials,0.77,1,9,10,61,"MAG,PAAS"
150,Softwareâ€”Application,Technology,0.71,0,0,0,4,"ADSK,ANSS,APPS,ASAN,APP"
151,Department Stores,Consumer Cyclical,0.73,0,0,37,75,"JWN,M,KSS"
